Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,29595,36221,0.817067447061097,0.811464716441521,1.00690446609206,1,119,1
0,30066,38059,0.789983972253606,0.811464716441521,0.973528431054756,1,119,1
0,31051,37531,0.827342730009858,0.811464716441521,1.01956710285318,1,119,1
200,30937,35746,0.865467464891177,0.811464716441521,1.06654971849728,1,119,1
200,31855,35670,0.89304737874965,0.811464716441521,1.10053753497243,1,119,1
200,32657,36767,0.888214975385536,0.811464716441521,1.09458237356343,1,119,1
400,33244,33641,0.988198923932107,0.811464716441521,1.21779653989838,1,119,1
400,35345,34904,1.01263465505386,0.811464716441521,1.24790965588069,1,119,1
400,35208,34969,1.00683462495353,0.811464716441521,1.24076204985074,1,119,1
600,37005,32345,1.14407172669655,0.811464716441521,1.40988474731668,1,119,1
600,34616,29986,1.15440538918162,0.811464716441521,1.42261932748472,1,119,1
600,35033,31664,1.1063984335523,0.811464716441521,1.36345846114436,1,119,1
0,30427,36582,0.831747854135914,0.818635978660902,1.01601673493078,1,119,2
0,33434,40970,0.816060532096656,0.818635978660902,0.99685397828659,1,119,2
0,32665,40422,0.808099549750136,0.818635978660902,0.98712928678263,1,119,2
800,39481,31296,1.2615350204499,0.818635978660902,1.54102073856255,1,119,2
800,41760,32012,1.30451080844683,0.818635978660902,1.5935175614694,1,119,2
800,44353,34107,1.30040754097399,0.818635978660902,1.58850523904551,1,119,2
1000,46061,32586,1.41352114404959,0.818635978660902,1.72667850045118,1,119,2
1000,43682,32458,1.34580072709347,0.818635978660902,1.6439550205146,1,119,2
1000,45756,31681,1.44427259240554,0.818635978660902,1.76424275264329,1,119,2
1500,46098,31364,1.4697742634868,0.818635978660902,1.79539417005713,1,119,2
1500,47302,34351,1.3770195918605,0.818635978660902,1.68209024249457,1,119,2
1500,47370,32859,1.44161416963389,0.818635978660902,1.76099537182819,1,119,2
0,21400,30001,0.713309556348122,0.727072667552065,0.981070514931772,2,119,1
0,22801,30037,0.759097113559943,0.727072667552065,1.04404572945329,2,119,1
0,23417,33037,0.708811332748131,0.727072667552065,0.974883755614941,2,119,1
200,23963,31088,0.770811888831704,0.727072667552065,1.06015797764328,2,119,1
200,24584,33263,0.739079457655653,0.727072667552065,1.01651387906523,2,119,1
200,25583,31880,0.802478042659975,0.727072667552065,1.10371091979264,2,119,1
400,26319,32495,0.80993999076781,0.727072667552065,1.11397392160916,2,119,1
400,24458,29766,0.821675737418531,0.727072667552065,1.13011501337958,2,119,1
400,27594,32757,0.842384833775987,0.727072667552065,1.1585978559917,2,119,1
600,30371,31861,0.95323436175889,0.727072667552065,1.31105789599859,2,119,1
600,30376,33004,0.920373288086293,0.727072667552065,1.26586148697494,2,119,1
600,30334,32403,0.936147887541277,0.727072667552065,1.2875575294188,2,119,1
0,22029,29438,0.748318499898091,0.729450829041242,1.0258655828545,2,119,2
0,22313,30139,0.740336441155977,0.729450829041242,1.0149230238439,2,119,2
0,22440,32071,0.699697546069658,0.729450829041242,0.959211393301601,2,119,2
800,27819,28033,0.992366139906539,0.729450829041242,1.36042910693632,2,119,2
800,28829,26899,1.07174987917766,0.729450829041242,1.46925582439371,2,119,2
800,31436,29627,1.06105916900125,0.729450829041242,1.45459999051047,2,119,2
1000,31739,29438,1.0781642774645,0.729450829041242,1.47804928658672,2,119,2
1000,31071,29731,1.0450708015203,0.729450829041242,1.43268162830645,2,119,2
1000,35374,32033,1.1042986919739,0.729450829041242,1.51387680705681,2,119,2
1500,33029,32846,1.00557145466723,0.729450829041242,1.37853219796722,2,119,2
1500,35916,33566,1.07001132097956,0.729450829041242,1.46687244483078,2,119,2
1500,33765,33279,1.01460380420085,0.729450829041242,1.39091459466075,2,119,2
0,28519,35915,0.794069330363358,0.78203978394415,1.01538226912004,3,119,1
0,27286,35844,0.761243164825354,0.78203978394415,0.973407210802103,3,119,1
0,28972,36636,0.790806856643738,0.78203978394415,1.01121052007786,3,119,1
200,30882,35235,0.876458067262665,0.78203978394415,1.12073335047269,3,119,1
200,28876,32769,0.881198693887516,0.78203978394415,1.12679522446194,3,119,1
200,29225,34465,0.847961700275642,0.78203978394415,1.08429483727672,3,119,1
400,30362,33507,0.906139015728057,0.78203978394415,1.15868659668185,3,119,1
400,31261,32675,0.95672532517215,0.78203978394415,1.22337168110168,3,119,1
400,29502,32439,0.909460834181078,0.78203978394415,1.16293423026932,3,119,1
600,33606,32529,1.03310891819607,0.78203978394415,1.3210439409945,3,119,1
600,33105,31135,1.06327284406616,0.78203978394415,1.35961477394876,3,119,1
600,33618,32326,1.03996782775475,0.78203978394415,1.3298144788872,3,119,1
0,28569,38419,0.743616439782399,0.788813732264726,0.942702198714819,3,119,2
0,30969,36971,0.837656541613697,0.788813732264726,1.06191931929068,3,119,2
0,30503,38849,0.78516821539808,0.788813732264726,0.995378481994502,3,119,2
800,38002,30954,1.22769270530465,0.788813732264726,1.55637846438078,3,119,2
800,36777,30625,1.20088163265306,0.788813732264726,1.52238935953266,3,119,2
800,38009,31306,1.21411231073916,0.788813732264726,1.53916223954846,3,119,2
1000,37903,30949,1.22469223561343,0.788813732264726,1.55257468971448,3,119,2
1000,39983,31455,1.27111746940073,0.788813732264726,1.61142918462041,3,119,2
1000,42136,30860,1.36539209332469,0.788813732264726,1.73094361504658,3,119,2
1500,41707,32460,1.28487369069624,0.788813732264726,1.62886830964175,3,119,2
1500,42932,33021,1.30014233366645,0.788813732264726,1.64822477156131,3,119,2
1500,42532,30609,1.38952595641805,0.788813732264726,1.7615387506359,3,119,2
