Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,34293,38608,0.888235598839619,0.868522985811256,1.02269670849293,1,185,1
0,34429,39659,0.868125772208074,0.868522985811256,0.999542656199466,1,185,1
0,32686,38490,0.849207586386074,0.868522985811256,0.977760635307608,1,185,1
200,33159,35975,0.921723419041001,0.868522985811256,1.06125391509363,1,185,1
200,35110,37367,0.939599111515508,0.868522985811256,1.08183562998953,1,185,1
200,32100,36491,0.879668959469458,0.868522985811256,1.01283325120957,1,185,1
400,32515,33960,0.957449941107185,0.868522985811256,1.10238871825927,1,185,1
400,34146,34513,0.989366325732333,0.868522985811256,1.13913660535789,1,185,1
400,34821,34807,1.00040221794467,0.868522985811256,1.15184311099173,1,185,1
600,36371,32785,1.10937928930914,0.868522985811256,1.27731713199611,1,185,1
600,34457,30231,1.13979028149912,0.868522985811256,1.31233174034477,1,185,1
600,35459,31334,1.13164613518861,0.868522985811256,1.30295473312267,1,185,1
0,39378,45717,0.861342607782663,0.879229745244739,0.979655900452848,1,185,2
0,38189,44436,0.85941578899991,0.879229745244739,0.977464415470482,1,185,2
0,41073,44794,0.916930838951645,0.879229745244739,1.04287968407667,1,185,2
800,48265,36392,1.32625302264234,0.879229745244739,1.50842601699419,1,185,2
800,48918,36319,1.34689831768496,0.879229745244739,1.53190713231618,1,185,2
800,46993,35796,1.31280031288412,0.879229745244739,1.49312545439269,1,185,2
1000,50618,34221,1.47915022939131,0.879229745244739,1.68232505484625,1,185,2
1000,52525,34811,1.50886214127718,0.879229745244739,1.71611816983874,1,185,2
1000,50653,34757,1.45734672152372,0.879229745244739,1.65752663556447,1,185,2
1500,53261,33435,1.59297143711679,0.879229745244739,1.81178064747273,1,185,2
1500,50190,32062,1.56540452872559,0.879229745244739,1.78042717184216,1,185,2
1500,47107,30233,1.55813184268845,0.879229745244739,1.77215551579722,1,185,2
0,30713,35528,0.864473091646026,0.877496700558694,0.985158224635629,2,185,1
0,30855,34818,0.886179562295364,0.877496700558694,1.00989503633591,2,185,1
0,30792,34918,0.881837447734693,0.877496700558694,1.00494673902846,2,185,1
200,32197,34337,0.937676558814107,0.877496700558694,1.06858129291779,2,185,1
200,33273,34543,0.963234229800538,0.877496700558694,1.09770695341334,2,185,1
200,33451,34619,0.966261301597389,0.877496700558694,1.10115662085359,2,185,1
400,34897,34771,1.00362370941302,0.877496700558694,1.14373502347532,2,185,1
400,33421,33910,0.985579475081097,0.877496700558694,1.12317171614843,2,185,1
400,34602,33236,1.04110001203514,0.877496700558694,1.18644322123637,2,185,1
600,38151,31546,1.20937678311038,0.877496700558694,1.37821234238303,2,185,1
600,38086,31255,1.21855703087506,0.877496700558694,1.38867420253457,2,185,1
600,38252,31421,1.21740237420833,0.877496700558694,1.38735834953365,2,185,1
0,40074,45511,0.88053437630463,0.894522995334092,0.984361923502886,2,185,2
0,39324,44791,0.877944229867607,0.894522995334092,0.981466361901303,2,185,2
0,39407,42598,0.925090379830039,0.894522995334092,1.03417171459581,2,185,2
800,46083,32665,1.41077606000306,0.894522995334092,1.57712665561622,2,185,2
800,46862,33805,1.38624463836711,0.894522995334092,1.54970262989088,2,185,2
800,47100,31944,1.47445529676935,0.894522995334092,1.64831458158173,2,185,2
1000,51179,31148,1.64309104918454,0.894522995334092,1.83683489161826,2,185,2
1000,48709,30668,1.58826790139559,0.894522995334092,1.77554731368577,2,185,2
1000,50912,31529,1.61476735703638,0.894522995334092,1.80517143266204,2,185,2
1500,53677,29815,1.80033540164347,0.894522995334092,2.01262059336,2,185,2
1500,55664,31332,1.77658623771224,0.894522995334092,1.98607106466694,2,185,2
1500,55352,30816,1.79620976116303,0.894522995334092,2.0080084810924,2,185,2
0,32325,36348,0.889319907560251,0.89647109843909,0.992022954347005,3,185,1
0,32665,35840,0.911411830357143,0.89647109843909,1.0166661612896,3,185,1
0,31909,35906,0.888681557399877,0.89647109843909,0.991310884363393,3,185,1
200,29476,33620,0.87674003569304,0.89647109843909,0.977990296864667,3,185,1
200,32061,33849,0.947177169192591,0.89647109843909,1.05656185775736,3,185,1
200,31631,33828,0.935053801584486,0.89647109843909,1.04303842389629,3,185,1
400,35392,35354,1.00107484301635,0.89647109843909,1.1166839006404,3,185,1
400,34727,34929,0.994216839875175,0.89647109843909,1.10903390149027,3,185,1
400,34166,34457,0.991554691354442,0.89647109843909,1.10606431493543,3,185,1
600,36403,32759,1.11123660673403,0.89647109843909,1.23956768786956,3,185,1
600,37892,33474,1.13198303160662,0.89647109843909,1.26271001215499,3,185,1
600,38004,32468,1.17050634470864,0.89647109843909,1.30568218735293,3,185,1
0,35756,39384,0.907881373146455,0.886745708659815,1.02383509080476,3,185,2
0,39883,45499,0.876568715795952,0.886745708659815,0.98852321159891,3,185,2
0,37834,43200,0.875787037037037,0.886745708659815,0.987641697596327,3,185,2
800,46894,35513,1.32047419254921,0.886745708659815,1.48912386003526,3,185,2
800,46515,34016,1.36744473189087,0.886745708659815,1.54209343054794,3,185,2
800,44929,33870,1.32651313847062,0.886745708659815,1.49593409420098,3,185,2
1000,49565,33308,1.48808094151555,0.886745708659815,1.67813717843029,3,185,2
1000,49489,30815,1.60600356969009,0.886745708659815,1.81112076890377,3,185,2
1000,50716,32192,1.57542246520875,0.886745708659815,1.77663387578133,3,185,2
1500,55151,31949,1.72621991298632,0.886745708659815,1.94669102554243,3,185,2
1500,51359,30863,1.66409616693128,0.886745708659815,1.87663289563173,3,185,2
1500,47597,29380,1.62004765146358,0.886745708659815,1.82695854701349,3,185,2
