Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25212,28689,0.878803722681167,0.899077782268455,0.977450160612206,1,184,1
0,26519,29342,0.90378978938041,0.899077782268455,1.00524093377112,1,184,1
0,27452,30014,0.914639834743786,0.899077782268455,1.01730890561667,1,184,1
200,27971,28973,0.965416077037242,0.899077782268455,1.07378482271179,1,184,1
200,28078,27967,1.00396896342118,0.899077782268455,1.11666530218116,1,184,1
200,27801,29516,0.941895920856485,0.899077782268455,1.04762450972818,1,184,1
400,29360,29061,1.01028870307285,0.899077782268455,1.1236944377869,1,184,1
400,32185,32188,0.99990679756431,0.899077782268455,1.11214715487847,1,184,1
400,32635,31629,1.03180625375447,0.899077782268455,1.14762735116324,1,184,1
600,35861,31042,1.15524128599961,0.899077782268455,1.28491806691612,1,184,1
600,36640,32221,1.13714658142205,0.899077782268455,1.26479221692358,1,184,1
600,37382,32431,1.15266257593044,0.899077782268455,1.28204989452877,1,184,1
0,32541,36149,0.900190876649423,0.928881392351388,0.96911283190921,1,184,2
0,33205,35225,0.942654364797729,0.928881392351388,1.0148274823457,1,184,2
0,33872,35889,0.943798935607011,0.928881392351388,1.01605968574509,1,184,2
800,41397,30455,1.35928418978821,0.928881392351388,1.46335603337612,1,184,2
800,43274,31344,1.38061510974987,0.928881392351388,1.48632012775599,1,184,2
800,43235,30095,1.43661737830204,0.928881392351388,1.54661013788355,1,184,2
1000,46078,28696,1.60572902146641,0.928881392351388,1.72866959623514,1,184,2
1000,48759,32013,1.52309999062881,0.928881392351388,1.63971418005608,1,184,2
1000,48940,31654,1.54609212105895,0.928881392351388,1.66446667334475,1,184,2
1500,52671,31051,1.696273872017,0.928881392351388,1.82614689667001,1,184,2
1500,51382,30478,1.68587177636328,0.928881392351388,1.81494837795774,1,184,2
1500,54313,32464,1.67302242483982,0.928881392351388,1.8011152323815,1,184,2
0,37644,43292,0.869537096923219,0.884908975669694,0.982628858821506,2,184,1
0,40535,44657,0.907696441767248,0.884908975669694,1.025751197834,2,184,1
0,39152,44618,0.877493388318616,0.884908975669694,0.991619943344493,2,184,1
200,41400,43350,0.955017301038062,0.884908975669694,1.07922659538549,2,184,1
200,39656,41388,0.958152121387842,0.884908975669694,1.08276912963022,2,184,1
200,41408,43323,0.955797151628465,0.884908975669694,1.08010787313477,2,184,1
400,43328,40860,1.06040137053353,0.884908975669694,1.19831688872974,2,184,1
400,38813,37186,1.04375302533211,0.884908975669694,1.17950326421111,2,184,1
400,38046,37782,1.00698745434334,0.884908975669694,1.13795597290812,2,184,1
600,39025,33735,1.15681043426708,0.884908975669694,1.30726488946687,2,184,1
600,38917,33966,1.14576341046929,0.884908975669694,1.29478109271316,2,184,1
600,38415,32209,1.19267906485765,0.884908975669694,1.34779858454372,2,184,1
0,47881,55279,0.866169793230702,0.872483146728781,0.992763924986117,2,184,2
0,50407,58074,0.867978785687227,0.872483146728781,0.994837308825457,2,184,2
0,48510,54919,0.883300861268413,0.872483146728781,1.01239876618843,2,184,2
800,62711,43646,1.43680978783852,0.872483146728781,1.64680520560836,2,184,2
800,61574,43636,1.41108259235494,0.872483146728781,1.61731787902785,2,184,2
800,60804,43696,1.39152325155621,0.872483146728781,1.59489986342255,2,184,2
1000,64424,39536,1.62950222581951,0.872483146728781,1.86766040344622,2,184,2
1000,58001,35724,1.62358638450342,0.872483146728781,1.86087993858765,2,184,2
1000,54804,33879,1.61763924555034,0.872483146728781,1.854063601819,2,184,2
1500,55210,32998,1.67313170495182,0.872483146728781,1.91766650304355,2,184,2
1500,54222,32054,1.69158295376552,0.872483146728781,1.93881447464952,2,184,2
1500,56212,32956,1.70566816361209,0.872483146728781,1.95495829347213,2,184,2
0,33063,36619,0.902891941341926,0.891334056529447,1.01296695074962,3,184,1
0,31771,36648,0.866923160881903,0.891334056529447,0.972613078711935,3,184,1
0,32133,35538,0.904187067364511,0.891334056529447,1.01441997053844,3,184,1
200,34742,35357,0.982605990327234,0.891334056529447,1.10239924428914,3,184,1
200,32783,35555,0.922036281816903,0.891334056529447,1.03444525098368,3,184,1
200,32576,34228,0.951735421292509,0.891334056529447,1.06776512612818,3,184,1
400,35867,35059,1.02304686385807,0.891334056529447,1.14777041936607,3,184,1
400,34718,34348,1.01077209735647,0.891334056529447,1.13399918913911,3,184,1
400,34145,34100,1.00131964809384,0.891334056529447,1.12339435563883,3,184,1
600,37078,32572,1.13833967825126,0.891334056529447,1.27711902166464,3,184,1
600,38275,31774,1.20460124630201,0.891334056529447,1.35145879087389,3,184,1
600,37135,32827,1.13123343589119,0.891334056529447,1.26914643012276,3,184,1
0,41665,46964,0.887168895324078,0.895153046374951,0.9910806860534,3,184,2
0,41896,45891,0.912945893530322,0.895153046374951,1.01987687717472,3,184,2
0,41574,46958,0.885344350270454,0.895153046374951,0.989042436771881,3,184,2
800,52096,39579,1.31625356881174,0.895153046374951,1.47042293397995,3,184,2
800,51654,38548,1.33999169866141,0.895153046374951,1.49694144938443,3,184,2
800,49512,38070,1.30055161544523,0.895153046374951,1.45288185155823,3,184,2
1000,55843,37174,1.50220584279335,0.895153046374951,1.67815531531367,3,184,2
1000,53333,35238,1.51350814461661,0.895153046374951,1.69078142642286,3,184,2
1000,53637,34855,1.53886099555301,0.895153046374951,1.71910379100517,3,184,2
1500,57312,33774,1.69692662995203,0.895153046374951,1.89568324302082,3,184,2
1500,55288,31113,1.77700639604024,0.895153046374951,1.9851425443241,3,184,2
1500,53111,31327,1.69537459699301,0.895153046374951,1.89394942446844,3,184,2
