Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,29871,31712,0.941946266397578,0.984583100861745,0.956695545122753,1,054,1
0,29476,29859,0.987173046652601,0.984583100861745,1.00263049994316,1,054,1
0,27415,26756,1.02462998953506,0.984583100861745,1.04067395493408,1,054,1
200,31712,31603,1.00344903964813,0.984583100861745,1.01916134734577,1,054,1
200,29071,27708,1.04919156922189,0.984583100861745,1.06562012724329,1,054,1
200,28078,29640,0.947300944669366,0.984583100861745,0.962134068561863,1,054,1
400,30809,29471,1.04540056326558,0.984583100861745,1.06176976057238,1,054,1
400,30580,27957,1.09382265622206,0.984583100861745,1.1109500612642,1,054,1
400,31563,28770,1.0970802919708,0.984583100861745,1.11425870605599,1,054,1
600,34066,29823,1.14227274251417,0.984583100861745,1.16015879361976,1,054,1
600,34615,30143,1.14835948644793,0.984583100861745,1.16634084562577,1,054,1
600,35197,30915,1.13850881449135,0.984583100861745,1.15633592887678,1,054,1
0,35497,30801,1.15246258238369,1.13330899362263,1.01690058833808,1,054,2
0,36470,33458,1.09002331281009,1.13330899362263,0.961805931960199,1,054,2
0,37868,32717,1.15744108567411,1.13330899362263,1.02129347970172,1,054,2
800,47701,36236,1.3163980571807,1.13330899362263,1.16155264326706,1,054,2
800,46435,35359,1.31324415283238,1.13330899362263,1.15876972672261,1,054,2
800,44597,34511,1.29225464344702,1.13330899362263,1.1402491736312,1,054,2
1000,43109,31643,1.36235502322789,1.13330899362263,1.20210377831125,1,054,2
1000,46282,33630,1.37621171573,1.13330899362263,1.21433053427992,1,054,2
1000,47145,35551,1.3261230345138,1.13330899362263,1.1701336899082,1,054,2
1500,41585,32694,1.27194592279929,1.13330899362263,1.12232932938572,1,054,2
1500,42382,32675,1.29707727620505,1.13330899362263,1.1445045292184,1,054,2
1500,42000,32593,1.28862025588317,1.13330899362263,1.13704229220319,1,054,2
0,28923,30736,0.94101379489849,0.952468440625027,0.987973726752542,2,054,1
0,28724,31186,0.921054319245815,0.952468440625027,0.967018202347369,2,054,1
0,29458,29596,0.995337207730774,0.952468440625027,1.04500807090009,2,054,1
200,29700,31901,0.931005297639572,0.952468440625027,0.977465769919505,2,054,1
200,29232,27998,1.04407457675548,0.952468440625027,1.09617760780645,2,054,1
200,30634,30516,1.0038668239612,0.952468440625027,1.05396334528674,2,054,1
400,31681,29604,1.0701594379138,0.952468440625027,1.12356419621792,2,054,1
400,31964,31074,1.02864130784579,0.952468440625027,1.07997416394267,2,054,1
400,34285,32968,1.03994782819704,0.952468440625027,1.09184491983231,2,054,1
600,36831,34217,1.07639477452728,0.952468440625027,1.13011069828301,2,054,1
600,34617,30333,1.1412323212343,0.952468440625027,1.1981838689431,2,054,1
600,32651,29796,1.09581823063498,0.952468440625027,1.1505034538634,2,054,1
0,33204,31579,1.05145824756959,1.03344489068722,1.01743039909016,2,054,2
0,32152,30436,1.05638060191878,1.03344489068722,1.02219345360187,2,054,2
0,32668,32915,0.992495822573295,1.03344489068722,0.960376147307966,2,054,2
800,38346,30472,1.25840115515883,1.03344489068722,1.21767611074261,2,054,2
800,37709,31688,1.19000883615249,1.03344489068722,1.15149714017276,2,054,2
800,40044,32700,1.2245871559633,1.03344489068722,1.18495641809112,2,054,2
1000,37627,30328,1.24066868900026,1.03344489068722,1.20051751204193,2,054,2
1000,37776,29284,1.28998770659746,1.03344489068722,1.24824044148077,2,054,2
1000,39331,32337,1.21628475121378,1.03344489068722,1.17692270015963,2,054,2
1500,38175,31213,1.2230480889373,1.03344489068722,1.18346715916704,2,054,2
1500,42220,32991,1.27974296020127,1.03344489068722,1.23832724099131,2,054,2
1500,40592,32556,1.24683622066593,1.03344489068722,1.20648544678256,2,054,2
0,30214,29227,1.03377014404489,1.02216492208772,1.01135357094183,3,054,1
0,31987,31933,1.00169104061629,1.02216492208772,0.979970080141652,3,054,1
0,31562,30612,1.03103358160199,1.02216492208772,1.00867634891652,3,054,1
200,32596,30148,1.08119941621335,1.02216492208772,1.05775437294899,3,054,1
200,32594,30651,1.06339108022577,1.02216492208772,1.04033219810933,3,054,1
200,32100,31744,1.01121471774194,1.02216492208772,0.989287243076762,3,054,1
400,33642,30644,1.09783318104686,1.02216492208772,1.07402744637782,3,054,1
400,34366,31691,1.08440882269414,1.02216492208772,1.06089418572425,3,054,1
400,34895,29612,1.17840740240443,1.02216492208772,1.15285447283555,3,054,1
600,34020,29893,1.13805907737597,1.02216492208772,1.11338107264681,3,054,1
600,32936,30304,1.08685322069694,1.02216492208772,1.06328557868831,3,054,1
600,33513,30513,1.09831874938551,1.02216492208772,1.07450248551109,3,054,1
0,30802,29203,1.05475464849502,1.03014652852465,1.02388798029112,3,054,2
0,31754,31179,1.01844189999679,1.03014652852465,0.988637899363092,3,054,2
0,31739,31201,1.01724303708214,1.03014652852465,0.987474120345785,3,054,2
800,36375,29159,1.24747076374361,1.03014652852465,1.21096439118249,3,054,2
800,37528,28815,1.30237723407947,1.03014652852465,1.26426406148716,3,054,2
800,36466,28520,1.27861150070126,1.03014652852465,1.24119381592486,3,054,2
1000,37932,31844,1.19118201231001,1.03014652852465,1.1563228912842,3,054,2
1000,39728,29747,1.33552963324033,1.03014652852465,1.29644627852412,3,054,2
1000,36972,29327,1.26068128345893,1.03014652852465,1.22378831413861,3,054,2
1500,38639,29947,1.29024610144589,1.03014652852465,1.25248793809337,3,054,2
1500,37871,30593,1.23789755826496,1.03014652852465,1.20167133896752,3,054,2
1500,39036,29219,1.33598001300524,1.03014652852465,1.29688347823546,3,054,2
