Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25243,29831,0.846200261472964,0.849799227221236,0.995764922309897,1,172,1
0,26446,30169,0.876595180483278,0.849799227221236,1.03153209888136,1,172,1
0,25318,30629,0.826602239707467,0.849799227221236,0.972702978808746,1,172,1
200,28869,32178,0.897165765429797,0.849799227221236,1.05573850468592,1,172,1
200,27384,33279,0.822861263860092,0.849799227221236,0.968300790941845,1,172,1
200,28962,32440,0.892786683107275,0.849799227221236,1.05058542595597,1,172,1
400,29089,32212,0.903048553334161,0.849799227221236,1.06266106676402,1,172,1
400,28179,32593,0.864572147393612,0.849799227221236,1.01738401224567,1,172,1
400,27472,28502,0.963862185109817,0.849799227221236,1.13422341917344,1,172,1
600,26795,29584,0.905726068144943,0.849799227221236,1.06581182840867,1,172,1
600,29692,31743,0.935387329489966,0.849799227221236,1.10071567439358,1,172,1
600,29440,29743,0.98981272904549,0.849799227221236,1.16476068386422,1,172,1
0,25408,29343,0.865896465937362,0.932083461365904,0.928990269464121,1,172,2
0,27966,28398,0.984787661102895,0.932083461365904,1.05654450692619,1,172,2
0,28471,30110,0.945566257057456,0.932083461365904,1.01446522360969,1,172,2
800,30116,31502,0.95600279347343,0.932083461365904,1.02566222135566,1,172,2
800,33002,31980,1.03195747342089,0.932083461365904,1.10715136164805,1,172,2
800,32794,33989,0.964841566389126,0.932083461365904,1.0351450340887,1,172,2
1000,32829,32714,1.00351531454423,0.932083461365904,1.07663675640554,1,172,2
1000,34615,34041,1.01686201932963,0.932083461365904,1.09095597280472,1,172,2
1000,34428,30247,1.13822858465302,0.932083461365904,1.22116594900743,1,172,2
1500,32666,31293,1.04387562713706,0.932083461365904,1.11993793517947,1,172,2
1500,30391,29997,1.01313464679801,0.932083461365904,1.08695700416499,1,172,2
1500,31342,33409,0.938130443892364,0.932083461365904,1.00648759770675,1,172,2
0,25647,30475,0.841575061525841,0.849174610986451,0.991050663359115,2,172,1
0,26726,31956,0.836337464013018,0.849174610986451,0.984882794648652,2,172,1
0,27071,31130,0.869611307420495,0.849174610986451,1.02406654199223,2,172,1
200,27038,29797,0.907406785918045,0.849174610986451,1.06857503059818,2,172,1
200,29233,31563,0.926179387257232,0.849174610986451,1.09068191073368,2,172,1
200,28041,31742,0.883403692268918,0.849174610986451,1.04030864893936,2,172,1
400,27566,32845,0.839275384381184,0.849174610986451,0.988342531115282,2,172,1
400,28361,31516,0.899892118289123,0.849174610986451,1.0597256519996,2,172,1
400,29727,33422,0.889444078750524,0.849174610986451,1.04742189326326,2,172,1
600,26291,32878,0.79965326358051,0.849174610986451,0.941682962767322,2,172,1
600,29852,32735,0.911929127844814,0.849174610986451,1.07390060424141,2,172,1
600,29361,29473,0.996199911783666,0.849174610986451,1.17313906809628,2,172,1
0,24186,29026,0.833252945634948,0.899146250356356,0.92671569870275,2,172,2
0,27280,29353,0.929376895036283,0.899146250356356,1.03362149891405,2,172,2
0,26270,28102,0.934808910397836,0.899146250356356,1.0396628023832,2,172,2
800,26668,24608,1.08371261378414,0.899146250356356,1.20526845699977,2,172,2
800,25524,26585,0.960090276471695,0.899146250356356,1.06777988129427,2,172,2
800,30323,28467,1.06519829978572,0.899146250356356,1.18467746416509,2,172,2
1000,29008,26213,1.10662648304277,0.899146250356356,1.2307524861547,2,172,2
1000,31201,28255,1.10426473190586,0.899146250356356,1.22812582654736,2,172,2
1000,30161,28692,1.05119894047121,0.899146250356356,1.16910785098041,2,172,2
1500,29161,26513,1.09987553275752,0.899146250356356,1.2232443079439,2,172,2
1500,29826,27762,1.07434622865788,0.899146250356356,1.19485148075976,2,172,2
1500,29543,25861,1.14237655156413,0.899146250356356,1.27051250128817,2,172,2
0,21589,28266,0.763779806127503,0.795826896446439,0.959731079130356,3,172,1
0,21925,27091,0.809309364733675,0.795826896446439,1.01694145843454,3,172,1
0,21662,26599,0.814391518478138,0.795826896446439,1.0233274624351,3,172,1
200,23194,30131,0.76977199561913,0.795826896446439,0.967260592795179,3,172,1
200,22121,27820,0.795147375988497,0.795826896446439,0.999146145397981,3,172,1
200,23672,28396,0.833638540639527,0.795826896446439,1.0475123979372,3,172,1
400,24441,29747,0.821629071839177,0.795826896446439,1.03242184388081,3,172,1
400,23360,30398,0.76847160997434,0.795826896446439,0.965626587145714,3,172,1
400,26775,28574,0.937040666340029,0.795826896446439,1.17744282145294,3,172,1
600,22160,28630,0.774013272790779,0.795826896446439,0.972589989414704,3,172,1
600,26274,29292,0.896968455551004,0.795826896446439,1.12708989801198,3,172,1
600,27474,32033,0.857678019542347,0.795826896446439,1.07771931731899,3,172,1
0,25284,26128,0.967697489283527,0.876439441012398,1.10412362109779,3,172,2
0,22326,26855,0.831353565444051,0.876439441012398,0.948557911181785,3,172,2
0,23920,28810,0.830267268309615,0.876439441012398,0.94731846772043,3,172,2
800,27643,26241,1.05342784192676,0.876439441012398,1.20194025123962,3,172,2
800,29000,27818,1.04249047379395,0.876439441012398,1.18946093136765,3,172,2
800,28248,28744,0.982744224881714,0.876439441012398,1.12129164765397,3,172,2
1000,32004,28979,1.10438593464233,0.876439441012398,1.26008242322667,3,172,2
1000,28701,27838,1.03100079028666,0.876439441012398,1.17635143061992,3,172,2
1000,29859,28077,1.06346831926488,0.876439441012398,1.21339623652313,3,172,2
1500,33899,29135,1.16351467307362,0.876439441012398,1.32754713974261,3,172,2
1500,34499,28858,1.19547439184975,0.876439441012398,1.36401254428808,3,172,2
1500,32529,32221,1.00955898327178,0.876439441012398,1.15188675455501,3,172,2
