Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25735,31339,0.82118127572673,0.823690870282611,0.996953232521541,1,046,1
0,25129,31535,0.796860631044871,0.823690870282611,0.967426809977226,1,046,1
0,25782,30224,0.853030704076231,0.823690870282611,1.03561995750123,1,046,1
200,27223,30576,0.890338827838828,0.823690870282611,1.0809137990486,1,046,1
200,27364,30798,0.88849925319826,0.823690870282611,1.07868046770193,1,046,1
200,26712,31321,0.852846333131126,0.823690870282611,1.03539612238085,1,046,1
400,25912,28358,0.913745680231328,0.823690870282611,1.10933083417304,1,046,1
400,25360,27090,0.936138796603913,0.823690870282611,1.13651714542219,1,046,1
400,29209,29795,0.980332270515187,0.823690870282611,1.19017013042628,1,046,1
600,31013,29900,1.03722408026756,0.823690870282611,1.25923950075067,1,046,1
600,29893,28777,1.03878097091427,0.823690870282611,1.26112964024703,1,046,1
600,30157,30439,0.990735569499655,0.823690870282611,1.20280023154771,1,046,1
0,28102,32877,0.854761687501901,0.847189215586238,1.00893834786415,1,046,2
0,29928,35171,0.850928321628615,0.847189215586238,1.0044135430121,1,046,2
0,28363,33932,0.835877637628198,0.847189215586238,0.986648109123754,1,046,2
800,32855,29911,1.09842532847447,0.847189215586238,1.29655253899141,1,046,2
800,36600,33406,1.09561156678441,0.847189215586238,1.2932312482593,1,046,2
800,36358,31947,1.13807243246627,0.847189215586238,1.343350943955,1,046,2
1000,35606,30390,1.17163540638368,0.847189215586238,1.38296780085064,1,046,2
1000,37295,31716,1.17590490604111,0.847189215586238,1.38800740661862,1,046,2
1000,37840,32596,1.16087863541539,0.847189215586238,1.37027078963946,1,046,2
1500,39894,32866,1.21383800888456,0.847189215586238,1.4327826494399,1,046,2
1500,37265,30558,1.21948425944106,0.847189215586238,1.43944733597347,1,046,2
1500,37321,30411,1.22722041366611,0.847189215586238,1.44857889015607,1,046,2
0,27808,33412,0.832275829043457,0.831065897597793,1.00145587906947,2,046,1
0,27763,33614,0.825935622062236,0.831065897597793,0.993826872754151,2,046,1
0,29131,34888,0.834986241687686,0.831065897597793,1.00471724817638,2,046,1
200,29244,34364,0.851006867652194,0.831065897597793,1.02399445111638,2,046,1
200,29423,34266,0.858664565458472,0.831065897597793,1.03320875990755,2,046,1
200,30629,35935,0.852344510922499,0.831065897597793,1.02560400250595,2,046,1
400,32072,34484,0.930054518037351,0.831065897597793,1.11911043483517,2,046,1
400,33407,35202,0.949008579058008,0.831065897597793,1.14191736395529,2,046,1
400,30354,33724,0.900071165935239,0.831065897597793,1.08303224634401,2,046,1
600,29835,30615,0.974522292993631,0.831065897597793,1.17261735298067,2,046,1
600,29329,30735,0.95425410769481,0.831065897597793,1.14822917226311,2,046,1
600,28833,28532,1.01054955839058,0.831065897597793,1.21596802529328,2,046,1
0,30243,35553,0.850645515146401,0.839617734709801,1.01313428716511,2,046,2
0,28966,35884,0.807212127967897,0.839617734709801,0.961404332707307,2,046,2
0,30840,35819,0.860995561015104,0.839617734709801,1.02546138012758,2,046,2
800,34779,33168,1.04857091172214,0.839617734709801,1.24886703600248,2,046,2
800,34143,32215,1.05984789694242,0.839617734709801,1.26229813059956,2,046,2
800,38439,35203,1.09192398375138,0.839617734709801,1.30050133365607,2,046,2
1000,36229,33404,1.0845707100946,0.839617734709801,1.29174345092825,2,046,2
1000,37568,34357,1.0934598480659,0.839617734709801,1.30233057600175,2,046,2
1000,39465,34399,1.1472717230152,0.839617734709801,1.36642149824496,2,046,2
1500,35307,33105,1.06651563207975,0.839617734709801,1.27023952447642,2,046,2
1500,35845,33137,1.08172133868485,0.839617734709801,1.28834979773115,2,046,2
1500,33787,31360,1.07739158163265,0.839617734709801,1.28319297829629,2,046,2
0,21950,25973,0.84510838178108,0.82123171771169,1.02907421079147,3,046,1
0,20800,26640,0.780780780780781,0.82123171771169,0.950743576924155,3,046,1
0,22041,26308,0.83780599057321,0.82123171771169,1.02018221228438,3,046,1
200,21576,25370,0.850453291288924,0.82123171771169,1.03558261687537,3,046,1
200,23233,27200,0.854154411764706,0.82123171771169,1.04008940880261,3,046,1
200,23831,26915,0.885417053687535,0.82123171771169,1.07815740014851,3,046,1
400,25526,28851,0.884752694880593,0.82123171771169,1.07734842164389,3,046,1
400,27671,31208,0.886663675980518,0.82123171771169,1.07967539107129,3,046,1
400,26980,31989,0.843414923880084,0.82123171771169,1.02701211569154,3,046,1
600,29925,30541,0.979830391932157,0.82123171771169,1.19312292840125,3,046,1
600,30224,32189,0.938954301158781,0.82123171771169,1.14334880266816,3,046,1
600,30083,32580,0.923357888275015,0.82123171771169,1.12435731397211,3,046,1
0,26674,31057,0.858872395917185,0.833706373704778,1.0301857140669,3,046,2
0,26916,33165,0.811578471279964,0.833706373704778,0.973458398396928,3,046,2
0,25818,31081,0.830668253917184,0.833706373704778,0.996355887536168,3,046,2
800,30597,30016,1.01935634328358,0.833706373704778,1.22268028101287,3,046,2
800,31351,29884,1.04908981394726,0.833706373704778,1.25834448078569,3,046,2
800,28492,26597,1.07124863706433,0.833706373704778,1.28492317061698,3,046,2
1000,31470,29596,1.06331936748209,0.833706373704778,1.27541230464267,3,046,2
1000,31432,29547,1.06379666294378,0.833706373704778,1.27598480291874,3,046,2
1000,32758,30926,1.05923818146543,0.833706373704778,1.27051707276562,3,046,2
1500,33426,31399,1.0645561960572,0.833706373704778,1.27689583483281,3,046,2
1500,33250,30154,1.1026729455462,0.833706373704778,1.32261546789693,3,046,2
1500,35608,33037,1.07782183612313,0.833706373704778,1.29280748008867,3,046,2
