Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,16753,22054,0.759635440282942,0.743767226064271,1.02133491993542,1,049,1
0,18298,25862,0.707524553398809,0.743767226064271,0.951271484685814,1,049,1
0,17129,22416,0.764141684511064,0.743767226064271,1.02739359537877,1,049,1
200,17926,23239,0.771375704634451,0.743767226064271,1.03711978372087,1,049,1
200,18113,24383,0.742853627527376,0.743767226064271,0.998771660668983,1,049,1
200,18738,28118,0.666405861014297,0.743767226064271,0.895987128312522,1,049,1
400,21265,28177,0.754693544380168,0.743767226064271,1.01469050790758,1,049,1
400,23058,32924,0.700340177378204,0.743767226064271,0.941612043171267,1,049,1
400,20667,28451,0.726406804681733,0.743767226064271,0.976658797572458,1,049,1
600,20048,28827,0.69545911818781,0.743767226064271,0.9350494265093,1,049,1
600,22029,28136,0.782947114017629,0.743767226064271,1.05267762087432,1,049,1
600,24533,27084,0.905811549254172,0.743767226064271,1.21786967415515,1,049,1
0,19839,26922,0.736906619121908,0.705146504954764,1.04504044754385,1,049,2
0,19479,27447,0.709695048639196,0.705146504954764,1.00645049454613,1,049,2
0,17559,26253,0.668837847103188,0.705146504954764,0.948509057910023,1,049,2
800,22710,29432,0.771609132916553,0.705146504954764,1.09425364444805,1,049,2
800,21964,29427,0.746389370306181,0.705146504954764,1.05848836385293,1,049,2
800,21834,26634,0.819779229556206,0.705146504954764,1.16256582681183,1,049,2
1000,23997,29254,0.820298078895194,0.705146504954764,1.16330163041483,1,049,2
1000,21547,29486,0.730753577969206,0.705146504954764,1.03631454291344,1,049,2
1000,21047,28412,0.740778544277066,0.705146504954764,1.05053139889644,1,049,2
1500,23255,29822,0.779793441083764,0.705146504954764,1.10586018026678,1,049,2
1500,23753,32140,0.739047915370255,0.705146504954764,1.04807711614151,1,049,2
1500,22180,27698,0.800779839699617,0.705146504954764,1.13562193682147,1,049,2
0,20168,28739,0.70176415324124,0.699967491164906,1.00256677931334,2,049,1
0,20217,30923,0.653785208420916,0.699967491164906,0.934022246280135,2,049,1
0,21552,28954,0.744353111832562,0.699967491164906,1.06341097440652,2,049,1
200,20658,28294,0.730119459956174,0.699967491164906,1.04307624164243,2,049,1
200,23481,29610,0.793009118541033,0.699967491164906,1.13292278362997,2,049,1
200,22157,29180,0.759321453050034,0.699967491164906,1.08479531211707,2,049,1
400,20523,29793,0.688853086295439,0.699967491164906,0.98412154134334,2,049,1
400,20959,30943,0.677342209869761,0.699967491164906,0.967676668444284,2,049,1
400,21367,30042,0.711237600692364,0.699967491164906,1.016100904213,2,049,1
600,21008,30916,0.679518695820934,0.699967491164906,0.97078607849353,2,049,1
600,22777,31734,0.717747526312472,0.699967491164906,1.02540122987423,2,049,1
600,24308,33113,0.734092350436385,0.699967491164906,1.04875206306322,2,049,1
0,20143,30230,0.66632484287132,0.677714880105937,0.983193467387293,2,049,2
0,20087,28838,0.696546223732575,0.677714880105937,1.02778652819855,2,049,2
0,18645,27817,0.670273573713916,0.677714880105937,0.98902000441416,2,049,2
800,20765,29831,0.696087962186987,0.677714880105937,1.02711034185671,2,049,2
800,20688,28695,0.720961840041819,0.677714880105937,1.06381291189758,2,049,2
800,22055,29759,0.741120333344534,0.677714880105937,1.09355771150943,2,049,2
1000,23238,31599,0.735403019082882,0.677714880105937,1.08512154693715,2,049,2
1000,22506,29442,0.7644181781129,0.677714880105937,1.12793477102555,2,049,2
1000,22193,30869,0.718941332728627,0.677714880105937,1.06083155886476,2,049,2
1500,24541,33736,0.727442494664453,0.677714880105937,1.0733754208713,2,049,2
1500,22595,31693,0.712933455337141,0.677714880105937,1.05196665480578,2,049,2
1500,23619,31264,0.75546954964176,0.677714880105937,1.11473065121968,2,049,2
0,18835,28004,0.672582488215969,0.625243647526085,1.07571262959198,3,049,1
0,14797,28141,0.5258164244341,0.625243647526085,0.840978435390121,3,049,1
0,18015,26597,0.677332029928187,0.625243647526085,1.08330893501789,3,049,1
200,17988,26491,0.679023064436979,0.625243647526085,1.08601353588107,3,049,1
200,18934,29386,0.64432042469203,0.625243647526085,1.03051094919785,3,049,1
200,19499,27693,0.704112952731737,0.625243647526085,1.12614171374266,3,049,1
400,19753,30010,0.658213928690436,0.625243647526085,1.05273189307049,3,049,1
400,19638,31948,0.614686365343683,0.625243647526085,0.983114930916653,3,049,1
400,19679,29225,0.673361847733105,0.625243647526085,1.07695911889295,3,049,1
600,21413,31648,0.676598837209302,0.625243647526085,1.08213628380938,3,049,1
600,18865,32197,0.585924154424325,0.625243647526085,0.937113326529048,3,049,1
600,19181,28569,0.671392068325808,0.625243647526085,1.07380869998811,3,049,1
0,15149,25901,0.584880892629628,0.612771528690822,0.954484445253548,3,049,2
0,16508,25120,0.657165605095541,0.612771528690822,1.07244800766048,3,049,2
0,15658,26260,0.596268088347296,0.612771528690822,0.973067547085967,3,049,2
800,16741,27932,0.599348417585565,0.612771528690822,0.978094427569219,3,049,2
800,19289,30170,0.639343718926086,0.612771528690822,1.04336394396788,3,049,2
800,18895,29382,0.643080797767341,0.612771528690822,1.04946259357264,3,049,2
1000,18177,28157,0.645558830841354,0.612771528690822,1.05350656911326,3,049,2
1000,18249,28403,0.642502552547266,0.612771528690822,1.04851893807789,3,049,2
1000,20121,30477,0.660202775863766,0.612771528690822,1.07740445655868,3,049,2
1500,17784,31846,0.558437480374301,0.612771528690822,0.911330657883853,3,049,2
1500,19556,29332,0.666712123278331,0.612771528690822,1.08802725332679,3,049,2
1500,20246,29785,0.679738123216384,0.612771528690822,1.10928476828653,3,049,2
