Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,20003,25790,0.775610701822412,0.739123876054316,1.04936496702403,1,107,1
0,19428,27448,0.707811133780239,0.739123876054316,0.957635325703135,1,107,1
0,20875,28442,0.733949792560298,0.739123876054316,0.992999707272833,1,107,1
200,20717,25661,0.807334086746424,0.739123876054316,1.09228522160079,1,107,1
200,22524,28532,0.789429412589373,0.739123876054316,1.06806103572733,1,107,1
200,23058,28995,0.79524055871702,0.739123876054316,1.0759232443718,1,107,1
400,23870,30506,0.782469022487379,0.739123876054316,1.05864395379088,1,107,1
400,25132,30141,0.833814405626887,0.739123876054316,1.12811185329049,1,107,1
400,25409,33913,0.749240704154749,0.739123876054316,1.01368759477023,1,107,1
600,24561,29163,0.842197304804033,0.739123876054316,1.1394535234066,1,107,1
600,24541,29340,0.836434901158828,0.739123876054316,1.13165726105885,1,107,1
600,26090,26264,0.993374961925069,0.739123876054316,1.34398981565584,1,107,1
0,25077,36243,0.691912921115802,0.719462801397504,0.961707707155688,1,107,2
0,25759,33741,0.763433211819448,0.719462801397504,1.06111561339451,1,107,2
0,24565,34941,0.703042271257262,0.719462801397504,0.977176679449798,1,107,2
800,31305,30933,1.01202599165939,0.719462801397504,1.40664116295326,1,107,2
800,33333,32095,1.03857298644649,0.719462801397504,1.44353951924844,1,107,2
800,33457,31733,1.05432830176788,0.719462801397504,1.46543824047598,1,107,2
1000,35093,32727,1.07229504690317,0.719462801397504,1.49041068533399,1,107,2
1000,36469,32665,1.11645492116945,0.719462801397504,1.55178963943767,1,107,2
1000,35254,31977,1.10247990743347,0.719462801397504,1.53236540553866,1,107,2
1500,37442,33998,1.10130007647509,0.719462801397504,1.53072552790206,1,107,2
1500,35394,33281,1.06348967879571,0.719462801397504,1.47817187591903,1,107,2
1500,33925,32354,1.04855659269333,0.719462801397504,1.45741599239959,1,107,2
0,18522,25544,0.725101785155027,0.698946122427033,1.03742157211942,2,107,1
0,15507,23629,0.656269837911042,0.698946122427033,0.938941953969497,2,107,1
0,17222,24071,0.715466744215031,0.698946122427033,1.02363647391108,2,107,1
200,17973,24898,0.721865210057033,0.698946122427033,1.03279092178152,2,107,1
200,21027,26293,0.79971855626973,0.698946122427033,1.14417768495914,2,107,1
200,23745,27941,0.849826419956337,0.698946122427033,1.21586828038388,2,107,1
400,23978,29899,0.801966620957223,0.698946122427033,1.14739404830298,2,107,1
400,25596,32749,0.781581116980671,0.698946122427033,1.11822798911409,2,107,1
400,27049,34592,0.781943802035153,0.698946122427033,1.118746891849,2,107,1
600,28358,31497,0.900339714893482,0.698946122427033,1.28813893661378,2,107,1
600,28142,33202,0.847599542196253,0.698946122427033,1.21268222971612,2,107,1
600,26676,30179,0.883925908744491,0.698946122427033,1.26465528655504,2,107,1
0,16362,21879,0.747840394899218,0.756273485859639,0.988849151638795,2,107,2
0,16019,20360,0.786787819253438,0.756273485859639,1.04034827871708,2,107,2
0,16697,22742,0.73419224342626,0.756273485859639,0.970802569644128,2,107,2
800,22367,20141,1.11052082816146,0.756273485859639,1.46841169090988,2,107,2
800,22616,22634,0.999204736237519,0.756273485859639,1.32122142970773,2,107,2
800,25986,25658,1.01278353729831,0.756273485859639,1.33917631152585,2,107,2
1000,28110,26270,1.07004187285877,0.756273485859639,1.41488746183199,2,107,2
1000,29661,27905,1.06292779071851,0.756273485859639,1.40548070320131,2,107,2
1000,27431,27314,1.00428351761002,0.756273485859639,1.32793696511583,2,107,2
1500,29913,30493,0.98097924113731,0.756273485859639,1.29712234988941,2,107,2
1500,30779,34062,0.903616933826552,0.756273485859639,1.19482826083666,2,107,2
1500,31085,30967,1.00381050796009,0.756273485859639,1.32731151723385,2,107,2
0,21313,29628,0.719353314432294,0.667092764221405,1.07834075411069,3,107,1
0,20085,33002,0.608599478819466,0.667092764221405,0.912316114730745,3,107,1
0,21774,32338,0.673325499412456,0.667092764221405,1.00934313115857,3,107,1
200,21095,33121,0.636907098215634,0.667092764221405,0.954750422093091,3,107,1
200,23819,32045,0.743298486503355,0.667092764221405,1.11423557017725,3,107,1
200,21448,31468,0.681581288928435,0.667092764221405,1.02171890550176,3,107,1
400,23918,31276,0.764739736539199,0.667092764221405,1.14637690221653,3,107,1
400,24589,32208,0.763443864878291,0.667092764221405,1.14443433630905,3,107,1
400,25383,31127,0.815465672888489,0.667092764221405,1.2224172058593,3,107,1
600,25704,29616,0.867909238249595,0.667092764221405,1.3010323073472,3,107,1
600,27716,29717,0.932664804657267,0.667092764221405,1.39810361418899,3,107,1
600,25255,29110,0.867571281346616,0.667092764221405,1.30052569579165,3,107,1
0,24428,34298,0.712228118257624,0.696364273056734,1.02278095791913,3,107,2
0,26006,35992,0.722549455434541,0.696364273056734,1.03760270793742,3,107,2
0,25322,38700,0.654315245478036,0.696364273056734,0.939616334143449,3,107,2
800,32336,32733,0.987871566920233,0.696364273056734,1.41861322463301,3,107,2
800,31148,32046,0.971977781938464,0.696364273056734,1.39578927228978,3,107,2
800,31578,31967,0.987831200925955,0.696364273056734,1.41855525785349,3,107,2
1000,31962,31196,1.02455443005514,0.696364273056734,1.47129091726345,3,107,2
1000,32264,29885,1.07960515308683,0.696364273056734,1.55034540808339,3,107,2
1000,33337,30673,1.08685162846803,0.696364273056734,1.56075156425994,3,107,2
1500,36085,32693,1.10375309699324,0.696364273056734,1.5850225804208,3,107,2
1500,35211,33324,1.05662585523947,0.696364273056734,1.51734644656789,3,107,2
1500,32475,31115,1.04370882211152,0.696364273056734,1.49879719924473,3,107,2
