Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,30821,30027,1.02644286808539,1.01129186900634,1.01498182625945,1,183,1
0,31602,32074,0.985284030679055,1.01129186900634,0.974282559640435,1,183,1
0,32443,31740,1.02214870825457,1.01129186900634,1.01073561410011,1,183,1
200,33214,31418,1.05716468266599,1.01129186900634,1.04536060762035,1,183,1
200,34795,31861,1.09208750510028,1.01129186900634,1.07989348927855,1,183,1
200,33887,33567,1.00953317246105,1.01129186900634,0.998260940684693,1,183,1
400,35674,30844,1.15659447542472,1.01129186900634,1.14368018855046,1,183,1
400,37477,31722,1.18141983481495,1.01129186900634,1.16822835328023,1,183,1
400,36327,30983,1.17248168350386,1.01129186900634,1.15939000345756,1,183,1
600,39173,30464,1.28587841386555,1.01129186900634,1.27152057014856,1,183,1
600,37164,29611,1.25507412785789,1.01129186900634,1.24106023821895,1,183,1
600,36122,30361,1.18975000823425,1.01129186900634,1.17646551376237,1,183,1
0,35433,34283,1.03354432225885,1.02886061271523,1.00455232660841,1,183,2
0,35602,34963,1.01827646369019,1.02886061271523,0.989712747388479,1,183,2
0,37567,36305,1.03476105219667,1.02886061271523,1.00573492600311,1,183,2
800,46475,32917,1.4118844366133,1.02886061271523,1.37227960635721,1,183,2
800,46214,32823,1.40797611431009,1.02886061271523,1.36848091656881,1,183,2
800,46893,33868,1.38458131569623,1.02886061271523,1.34574236644382,1,183,2
1000,47983,31943,1.50214444479229,1.02886061271523,1.46000772721586,1,183,2
1000,49997,32126,1.5562784037851,1.02886061271523,1.51262317222736,1,183,2
1000,46673,31600,1.47699367088608,1.02886061271523,1.43556245873597,1,183,2
1500,47985,31466,1.52497934278269,1.02886061271523,1.48220208251355,1,183,2
1500,46158,32616,1.41519499632082,1.02886061271523,1.37549730141387,1,183,2
1500,46945,32230,1.45656220912194,1.02886061271523,1.41570412077295,1,183,2
0,29227,30837,0.947789992541427,0.919575355060807,1.03068224624045,2,183,1
0,30988,34326,0.902755928450737,0.919575355060807,0.981709572230807,2,183,1
0,29099,32041,0.908180144190256,0.919575355060807,0.987608181528748,2,183,1
200,31888,31320,1.01813537675607,0.919575355060807,1.10717992946727,2,183,1
200,30947,31997,0.967184423539707,0.919575355060807,1.05177288431762,2,183,1
200,31894,30457,1.04718127195719,0.919575355060807,1.13876613394879,2,183,1
400,34215,31843,1.07449046886286,0.919575355060807,1.16846375117546,2,183,1
400,34835,33617,1.03623166850106,0.919575355060807,1.12685889503045,2,183,1
400,34355,31528,1.08966632834306,0.919575355060807,1.18496686796375,2,183,1
600,35765,33105,1.08035040024166,0.919575355060807,1.17483618313174,2,183,1
600,33424,29979,1.11491377297442,0.919575355060807,1.2124224152361,2,183,1
600,34636,31857,1.08723357503845,0.919575355060807,1.18232134980016,2,183,1
0,31171,34506,0.903350142004289,0.932212994717759,0.969038349736577,2,183,2
0,33887,35488,0.954886158701533,0.932212994717759,1.02432187076585,2,183,2
0,33851,36073,0.938402683447454,0.932212994717759,1.00663977949757,2,183,2
800,40120,31363,1.27921436087109,0.932212994717759,1.37223399386145,2,183,2
800,40467,33606,1.20415997143367,0.932212994717759,1.29172193292398,2,183,2
800,41711,34061,1.22459704647544,0.932212994717759,1.31364511481221,2,183,2
1000,42664,31595,1.35034024370945,0.932212994717759,1.44853188204943,2,183,2
1000,43439,30135,1.4414800066368,0.932212994717759,1.54629898403554,2,183,2
1000,42094,32815,1.28276702727411,0.932212994717759,1.37604499673649,2,183,2
1500,41442,31589,1.31191237456076,0.932212994717759,1.40730968351065,2,183,2
1500,42070,29999,1.40238007933598,0.932212994717759,1.50435585781613,2,183,2
1500,41414,30780,1.3454840805718,0.932212994717759,1.44332259708433,2,183,2
0,24057,25538,0.94200798809617,0.954986646511642,0.986409591733162,3,183,1
0,26880,28112,0.956175298804781,0.954986646511642,1.00124467949105,3,183,1
0,25491,26367,0.966776652633974,0.954986646511642,1.01234572877579,3,183,1
200,27640,26253,1.05283205728869,0.954986646511642,1.10245736014682,3,183,1
200,30135,29309,1.0281824695486,0.954986646511642,1.07664591259399,3,183,1
200,30480,28410,1.07286166842661,0.954986646511642,1.12343106822021,3,183,1
400,31860,30464,1.04582457983193,0.954986646511642,1.09511958481525,3,183,1
400,33062,31398,1.05299700617874,0.954986646511642,1.1026300839128,3,183,1
400,29152,26533,1.09870727019184,0.954986646511642,1.15049490399177,3,183,1
600,32186,27526,1.16929448521398,0.954986646511642,1.224409251674,3,183,1
600,35046,30486,1.14957685494981,0.954986646511642,1.20376222971176,3,183,1
600,34642,29556,1.17208011909595,0.954986646511642,1.2273261865779,3,183,1
0,44501,42513,1.04676216686661,1.03765425035248,1.00877740973068,3,183,2
0,43231,43282,0.998821681068342,1.03765425035248,0.962576581485646,3,183,2
0,42661,39968,1.0673789031225,1.03765425035248,1.02864600878368,3,183,2
800,48604,35525,1.36816326530612,1.03765425035248,1.31851555066764,3,183,2
800,52616,38682,1.36021922341141,1.03765425035248,1.31085978103916,3,183,2
800,50632,36068,1.40379283575469,1.03765425035248,1.35285220031415,3,183,2
1000,55845,36879,1.51427641747336,1.03765425035248,1.45932656948013,3,183,2
1000,50739,33272,1.5249759557586,1.03765425035248,1.46963784443669,3,183,2
1000,52069,33887,1.53654793873757,1.03765425035248,1.48078990493762,3,183,2
1500,49212,33187,1.48286979841504,1.03765425035248,1.4290596293624,3,183,2
1500,49885,31819,1.56777397152645,1.03765425035248,1.51088281187485,3,183,2
1500,45602,30052,1.51743644349794,1.03765425035248,1.46237192492825,3,183,2
