Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,18774,22911,0.819431714023831,0.817363433583095,1.00253042937298,1,176,1
0,20494,24928,0.822127727856226,0.817363433583095,1.0058288566351,1,176,1
0,18780,23170,0.810530858869227,0.817363433583095,0.99164071399192,1,176,1
200,22404,25447,0.880418123943883,0.817363433583095,1.07714400690079,1,176,1
200,19864,24592,0.807742355237476,0.817363433583095,0.988229130457374,1,176,1
200,21046,26365,0.798255262658828,0.817363433583095,0.976622185261577,1,176,1
400,24876,29042,0.856552579023483,0.817363433583095,1.04794580211228,1,176,1
400,20927,25551,0.819028609447771,0.817363433583095,1.00203725270334,1,176,1
400,23314,29412,0.792669658642731,0.817363433583095,0.969788500530158,1,176,1
600,23940,29947,0.799412295054596,0.817363433583095,0.978037751884978,1,176,1
600,26445,29077,0.909481720947828,0.817363433583095,1.11270174757013,1,176,1
600,20956,26786,0.782348988277458,0.817363433583095,0.957161717949452,1,176,1
0,23244,27902,0.833058562110243,0.859376990201156,0.969374990963218,1,176,2
0,22890,27871,0.821283771662301,0.859376990201156,0.955673448354792,1,176,2
0,26958,29182,0.923788636830923,0.859376990201156,1.07495156068199,1,176,2
800,28052,31630,0.88687954473601,0.859376990201156,1.03200289843508,1,176,2
800,26199,33913,0.772535605814879,0.859376990201156,0.898948441281923,1,176,2
800,26041,31721,0.820938810251884,0.859376990201156,0.95527203964319,1,176,2
1000,28113,32563,0.863341829683997,0.859376990201156,1.00461362071367,1,176,2
1000,22419,32330,0.69344262295082,0.859376990201156,0.806913183454568,1,176,2
1000,23858,30763,0.775542047264571,0.859376990201156,0.902446837776095,1,176,2
1500,23548,27670,0.851029996385978,0.859376990201156,0.990287156963297,1,176,2
1500,22390,30522,0.733569228753031,0.859376990201156,0.85360585298115,1,176,2
1500,23703,31117,0.761737956743902,0.859376990201156,0.886383933278922,1,176,2
0,16713,17987,0.929171067993551,0.823376537024708,1.12848863941537,2,176,1
0,17507,22213,0.78814207896277,0.823376537024708,0.957207357171897,2,176,1
0,16973,22546,0.752816464117804,0.823376537024708,0.914304003412734,2,176,1
200,19641,24379,0.805652405759055,0.823376537024708,0.978473844628,2,176,1
200,20633,22230,0.928160143949618,0.823376537024708,1.12726086087363,2,176,1
200,18470,23644,0.781170698697344,0.823376537024708,0.948740537980502,2,176,1
400,20985,26709,0.78569021678086,0.823376537024708,0.954229543168636,2,176,1
400,21128,25696,0.822229140722291,0.823376537024708,0.998606474376155,2,176,1
400,18563,25055,0.740890041907803,0.823376537024708,0.899819230439852,2,176,1
600,21769,27858,0.781427238136262,0.823376537024708,0.949052107994199,2,176,1
600,22990,27139,0.847120380264564,0.823376537024708,1.02883716279511,2,176,1
600,18818,26430,0.711993946273174,0.823376537024708,0.864724599568968,2,176,1
0,22545,24125,0.934507772020725,0.889291805757293,1.0508449149882,2,176,2
0,23911,26638,0.897627449508221,0.889291805757293,1.00937335045366,2,176,2
0,24422,29222,0.835740195742933,0.889291805757293,0.939781734558144,2,176,2
800,22429,28416,0.78930884009009,0.889291805757293,0.887570126003735,2,176,2
800,23481,28530,0.823028391167192,0.889291805757293,0.925487433752217,2,176,2
800,26730,34182,0.781990521327014,0.889291805757293,0.879340747620063,2,176,2
1000,26533,31067,0.854057359899572,0.889291805757293,0.960379207781278,2,176,2
1000,28285,33985,0.832278946594086,0.889291805757293,0.935889593501137,2,176,2
1000,27925,31141,0.89672778651938,0.889291805757293,1.00836168815899,2,176,2
1500,27996,32381,0.86458108149841,0.889291805757293,0.972213030527318,2,176,2
1500,28524,34619,0.823940610647332,0.889291805757293,0.926513215699418,2,176,2
1500,28236,31994,0.882540476339314,0.889291805757293,0.992408195629071,2,176,2
0,23460,27530,0.852161278605158,0.868374380551229,0.981329364028705,3,176,1
0,24055,26376,0.912003336366394,0.868374380551229,1.05024210385787,3,176,1
0,23197,27584,0.840958526682135,0.868374380551229,0.968428532113429,3,176,1
200,23529,29503,0.797512117411789,0.868374380551229,0.918396644665567,3,176,1
200,22540,30461,0.739962575096024,0.868374380551229,0.852123912990511,3,176,1
200,23785,31232,0.761558657786885,0.868374380551229,0.876993466001912,3,176,1
400,22267,32130,0.693028322440087,0.868374380551229,0.798075505175734,3,176,1
400,22962,26763,0.857975563277659,0.868374380551229,0.988024960769837,3,176,1
400,24262,27883,0.870135925115662,0.868374380551229,1.00202855427784,3,176,1
600,21146,29784,0.709978511952726,0.868374380551229,0.817594954266205,3,176,1
600,22411,29775,0.752678421494542,0.868374380551229,0.866767189765266,3,176,1
600,26093,30595,0.85285177316555,0.868374380551229,0.982124521711678,3,176,1
0,21837,29492,0.740438084904381,0.79005433681465,0.937198937341053,3,176,2
0,21463,26090,0.82265235722499,0.79005433681465,1.04126047904726,3,176,2
0,20586,25507,0.80707256831458,0.79005433681465,1.02154058361168,3,176,2
800,24142,30031,0.803902633944924,0.79005433681465,1.01752828442928,3,176,2
800,21421,29515,0.725766559376588,0.79005433681465,0.918628663317945,3,176,2
800,25907,27175,0.953339466421343,0.79005433681465,1.20667582215298,3,176,2
1000,21556,29160,0.73923182441701,0.79005433681465,0.935672130346695,3,176,2
1000,25150,28282,0.889258185418287,0.79005433681465,1.12556585538611,3,176,2
1000,23360,28421,0.821927448013793,0.79005433681465,1.04034293556016,3,176,2
1500,23680,30779,0.769355729555866,0.79005433681465,0.973801033303308,3,176,2
1500,25837,30432,0.849007623554153,0.79005433681465,1.07461928122209,3,176,2
1500,23072,29459,0.78319019654435,0.79005433681465,0.991311812428022,3,176,2
