Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,31945,29324,1.08938071204474,1.10478556013667,0.986056255034667,1,052,1
0,31246,28794,1.08515662985344,1.10478556013667,0.982232814229759,1,052,1
0,32429,28451,1.13981933851183,1.10478556013667,1.03171093073557,1,052,1
200,32644,29225,1.11698887938409,1.10478556013667,1.01104587142315,1,052,1
200,34046,29502,1.15402345603688,1.10478556013667,1.04456783078711,1,052,1
200,35329,29636,1.19209744904845,1.10478556013667,1.07903062102023,1,052,1
400,37804,30634,1.23405366586146,1.10478556013667,1.11700741789999,1,052,1
400,39068,30852,1.26630364319979,1.10478556013667,1.14619858268526,1,052,1
400,38892,30035,1.29488929582154,1.10478556013667,1.17207297284131,1,052,1
600,38258,27964,1.36811614933486,1.10478556013667,1.238354481358,1,052,1
600,38473,28869,1.33267518791784,1.10478556013667,1.20627498765731,1,052,1
600,39688,28995,1.36878772202104,1.10478556013667,1.23896235741143,1,052,1
0,41068,33349,1.23146121322978,1.2258059364368,1.00461351721743,1,052,2
0,40068,32863,1.21924352615403,1.2258059364368,0.994646452519356,1,052,2
0,41945,34193,1.22671306992659,1.2258059364368,1.00074003026321,1,052,2
800,48939,30738,1.59213351551825,1.2258059364368,1.29884630853257,1,052,2
800,52003,32629,1.5937662815287,1.2258059364368,1.30017830241669,1,052,2
800,49506,29943,1.65334134856227,1.2258059364368,1.34877903542239,1,052,2
1000,55011,32998,1.66710103642645,1.2258059364368,1.36000404866076,1,052,2
1000,55199,33669,1.63946063144139,1.2258059364368,1.33745528774889,1,052,2
1000,48922,29387,1.66474971926362,1.2258059364368,1.35808586806387,1,052,2
1500,52994,33925,1.56209285187915,1.2258059364368,1.27433944105367,1,052,2
1500,49665,31198,1.59192896980576,1.2258059364368,1.2986794422233,1,052,2
1500,48451,29944,1.61805370024045,1.2258059364368,1.31999173127179,1,052,2
0,32322,30892,1.04629030169623,1.08684916872903,0.962682156641635,2,052,1
0,32340,30314,1.06683380616217,1.08684916872903,0.981584047591197,2,052,1
0,32954,28720,1.14742339832869,1.08684916872903,1.05573379576717,2,052,1
200,34917,30501,1.14478213829055,1.08684916872903,1.05330359651401,2,052,1
200,34786,29741,1.169631148919,1.08684916872903,1.07616694438546,2,052,1
200,34674,30179,1.14894463037211,1.08684916872903,1.05713346748537,2,052,1
400,35206,28859,1.21993139055407,1.08684916872903,1.12244773760159,2,052,1
400,35587,30358,1.17224454838922,1.08684916872903,1.07857150938437,2,052,1
400,36523,29613,1.23334346401918,1.08684916872903,1.13478806397898,2,052,1
600,37666,28692,1.31277011013523,1.08684916872903,1.20786779610863,2,052,1
600,38245,29643,1.29018655331782,1.08684916872903,1.18708887161092,2,052,1
600,36060,27827,1.29586372947138,1.08684916872903,1.19231238957175,2,052,1
0,36415,30328,1.2007056185703,1.18132401591137,1.01640667792906,2,052,2
0,40036,34213,1.17019846257271,1.18132401591137,0.990582132261077,2,052,2
0,37781,32207,1.17306796659111,1.18132401591137,0.99301118980986,2,052,2
800,44749,31312,1.42913260091978,1.18132401591137,1.20977190141794,2,052,2
800,43446,31794,1.36648424230987,1.18132401591137,1.15673957686846,2,052,2
800,44375,29195,1.51995204658332,1.18132401591137,1.28665127104074,2,052,2
1000,46753,28515,1.63959319656321,1.18132401591137,1.38792843832798,2,052,2
1000,46639,29874,1.5611903327308,1.18132401591137,1.32155980213978,2,052,2
1000,45535,28923,1.57435259136327,1.18132401591137,1.33270175680691,2,052,2
1500,47149,31512,1.49622366082762,1.18132401591137,1.26656500729252,2,052,2
1500,48365,31806,1.52062503930076,1.18132401591137,1.28722096462893,2,052,2
1500,45829,31283,1.46498098008503,1.18132401591137,1.24011783418694,2,052,2
0,30168,36551,0.825367295012448,0.825191279825281,1.00021330228696,3,052,1
0,29544,36227,0.815524332680045,0.825191279825281,0.988285204434925,3,052,1
0,29496,35338,0.834682211783349,0.825191279825281,1.01150149327811,3,052,1
200,30059,36013,0.834670813317413,0.825191279825281,1.0114876801584,3,052,1
200,29617,34935,0.84777443824245,0.825191279825281,1.02736718015483,3,052,1
200,30906,36368,0.849813022437307,0.825191279825281,1.02983761851827,3,052,1
400,29451,34547,0.852490809621675,0.825191279825281,1.03308266878702,3,052,1
400,32108,35325,0.908931351733899,0.825191279825281,1.10147958898251,3,052,1
400,31425,34028,0.923504173033972,0.825191279825281,1.11913952026918,3,052,1
600,31050,32591,0.952717007762879,0.825191279825281,1.15454080896807,3,052,1
600,31519,31959,0.986232360211521,0.825191279825281,1.19515606178041,3,052,1
600,29747,32260,0.922101673899566,0.825191279825281,1.11743991537914,3,052,1
0,28767,34079,0.844126881657326,0.857213561409043,0.984733466266905,3,052,2
0,29737,34945,0.850965803405351,0.857213561409043,0.992711550207602,3,052,2
0,29374,33511,0.876547999164453,0.857213561409043,1.02255498352549,3,052,2
800,32005,32613,0.981357127525833,0.857213561409043,1.1448222143298,3,052,2
800,30450,29588,1.02913343247262,0.857213561409043,1.20055663932916,3,052,2
800,32638,31067,1.05056812695143,0.857213561409043,1.22556172026089,3,052,2
1000,32351,30385,1.06470297844331,0.857213561409043,1.24205102016026,3,052,2
1000,33979,32091,1.05883269452494,0.857213561409043,1.235202920477,3,052,2
1000,34835,33031,1.05461536132724,0.857213561409043,1.23028310424034,3,052,2
1500,34354,33213,1.034354018005,0.857213561409043,1.20664682008154,3,052,2
1500,34132,33392,1.0221609966459,0.857213561409043,1.19242280181117,3,052,2
1500,36417,34735,1.04842378004894,0.857213561409043,1.22306018855511,3,052,2
