Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25982,29657,0.876083218127255,0.890112451929903,0.984238807386381,1,114,1
0,25526,27740,0.920187454938717,0.890112451929903,1.03378786909857,1,114,1
0,25403,29063,0.874066682723738,0.890112451929903,0.981973323515051,1,114,1
200,27019,28720,0.940772980501393,0.890112451929903,1.05691475100887,1,114,1
200,27277,29698,0.918479358879386,0.890112451929903,1.0318689025055,1,114,1
200,26784,29980,0.89339559706471,0.890112451929903,1.00368846107892,1,114,1
400,27594,28769,0.959157426396468,0.890112451929903,1.07756882213799,1,114,1
400,27706,29751,0.931262814695304,0.890112451929903,1.04623052140904,1,114,1
400,27032,30318,0.89161554192229,0.890112451929903,1.00168865179802,1,114,1
600,29968,29998,0.998999933328889,0.890112451929903,1.1223300282598,1,114,1
600,30298,31391,0.965181102863878,0.890112451929903,1.08433614288983,1,114,1
600,30470,30065,1.01347081323798,0.890112451929903,1.13858738976252,1,114,1
0,27037,31122,0.868742368742369,0.900637035578964,0.964586547547323,1,114,2
0,27389,30895,0.886518854183525,0.900637035578964,0.984324227366062,1,114,2
0,29331,30984,0.946649883810999,0.900637035578964,1.05108922508661,1,114,2
800,31251,29936,1.0439270443613,0.900637035578964,1.15909850819118,1,114,2
800,32040,29488,1.08654367878459,0.900637035578964,1.20641683148875,1,114,2
800,31792,28564,1.11300938243943,0.900637035578964,1.2358023692907,1,114,2
1000,29457,29302,1.00528974131459,0.900637035578964,1.11619853681494,1,114,2
1000,32442,30923,1.04912201274133,0.900637035578964,1.16486661251601,1,114,2
1000,31455,29435,1.06862578562935,0.900637035578964,1.18652214312106,1,114,2
1500,31530,31778,0.992195858770218,0.900637035578964,1.10166006901148,1,114,2
1500,32617,32814,0.993996464923508,0.900637035578964,1.10365932740544,1,114,2
1500,32041,31366,1.02152011732449,0.900637035578964,1.13421953236447,1,114,2
0,18756,26035,0.720414826195506,0.741095153353274,0.972094909723543,2,114,1
0,20584,27145,0.758298029102966,0.741095153353274,1.02321277594632,2,114,1
0,19172,25749,0.74457260476135,0.741095153353274,1.00469231433014,2,114,1
200,22820,29520,0.773035230352303,0.741095153353274,1.04309848317656,2,114,1
200,21726,28984,0.74958597847088,0.741095153353274,1.01145713216338,2,114,1
200,23418,30582,0.765744555620953,0.741095153353274,1.03326077920783,2,114,1
400,22510,29174,0.771577431959964,0.741095153353274,1.04113139651334,2,114,1
400,25055,33152,0.755761341698842,0.741095153353274,1.01978988565666,2,114,1
400,23490,31904,0.736271313941825,0.741095153353274,0.993490931104297,2,114,1
600,23983,29949,0.800794684296638,0.741095153353274,1.08055582427336,2,114,1
600,23317,30488,0.764792705326686,0.741095153353274,1.03197639583282,2,114,1
600,26107,32492,0.803490089868275,0.741095153353274,1.08419288161942,2,114,1
0,22187,28788,0.770703070723913,0.777348358321728,0.991451338995348,2,114,2
0,20789,28882,0.719790873208227,0.777348358321728,0.925956639005752,2,114,2
0,24219,28779,0.841551131033045,0.777348358321728,1.0825920219989,2,114,2
800,27973,33468,0.835813314210589,0.777348358321728,1.07521075366401,2,114,2
800,29090,31668,0.918592901351522,0.777348358321728,1.18170044551806,2,114,2
800,27321,33918,0.805501503626393,0.777348358321728,1.03621689684332,2,114,2
1000,27752,32188,0.862184665092581,0.777348358321728,1.10913550644657,2,114,2
1000,25658,28033,0.915278421859951,0.777348358321728,1.177436617781,2,114,2
1000,26953,33044,0.815670015736594,0.777348358321728,1.04929792030127,2,114,2
1500,28114,32643,0.861256624697485,0.777348358321728,1.10794165251331,2,114,2
1500,28779,34026,0.845794392523365,0.777348358321728,1.08805065768635,2,114,2
1500,29980,34351,0.872754796075806,0.777348358321728,1.12273318227629,2,114,2
0,25523,27781,0.918721428314316,0.894405571652218,1.02718661134588,3,114,1
0,24881,28507,0.872803171150945,0.894405571652218,0.975847198199619,3,114,1
0,25695,28816,0.891692115491394,0.894405571652218,0.996966190454503,3,114,1
200,25397,28116,0.903293498363921,0.894405571652218,1.00993724434798,3,114,1
200,26392,27478,0.960477472887401,0.894405571652218,1.07387241686468,3,114,1
200,25141,28389,0.885589488886541,0.894405571652218,0.990143081567133,3,114,1
400,28046,28546,0.982484411125902,0.894405571652218,1.09847751653758,3,114,1
400,29969,31945,0.938143684457662,0.894405571652218,1.04890187873567,3,114,1
400,29200,30329,0.962774901909064,0.894405571652218,1.07644108268528,3,114,1
600,30052,30547,0.983795462729564,0.894405571652218,1.09994335222244,3,114,1
600,31810,30651,1.03781279566735,0.894405571652218,1.16033802623816,3,114,1
600,31018,31599,0.981613342194373,0.894405571652218,1.09750360832509,3,114,1
0,30143,34197,0.881451589320701,0.873795386305649,1.00876200897263,3,114,2
0,27601,32450,0.850570107858243,0.873795386305649,0.973420232228966,3,114,2
0,27428,30840,0.889364461738003,0.873795386305649,1.01781775879841,3,114,2
800,33503,30939,1.08287274960406,0.873795386305649,1.23927496823069,3,114,2
800,33875,31259,1.08368789788541,0.873795386305649,1.24020785056691,3,114,2
800,34120,30392,1.12266385891024,0.873795386305649,1.28481321428898,3,114,2
1000,34983,31082,1.12550672414903,0.873795386305649,1.288066682187,3,114,2
1000,36252,33176,1.09271762720039,0.873795386305649,1.25054176793074,3,114,2
1000,39158,34966,1.11988789109421,0.873795386305649,1.28163630598809,3,114,2
1500,37078,33708,1.0999762667616,0.873795386305649,1.25884879229247,3,114,2
1500,36566,33997,1.07556549107274,0.873795386305649,1.23091230273046,3,114,2
1500,37450,35081,1.06752943188621,0.873795386305649,1.22171557393963,3,114,2
