Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,22077,25877,0.853151447231132,0.838477268626006,1.01750098560116,1,186,1
0,24438,29562,0.826669372843515,0.838477268626006,0.985917452715397,1,186,1
0,25192,30148,0.83561098580337,0.838477268626006,0.99658156168344,1,186,1
200,25934,30747,0.84346440303119,0.838477268626006,1.00594784687885,1,186,1
200,25095,28331,0.885778828844728,0.838477268626006,1.05641364648589,1,186,1
200,29417,34351,0.856365171319612,0.838477268626006,1.02133379563517,1,186,1
400,24043,25246,0.952348886952389,0.838477268626006,1.13580763914206,1,186,1
400,25449,25791,0.986739560311737,0.838477268626006,1.17682326907763,1,186,1
400,27173,28969,0.938002692533398,0.838477268626006,1.1186978200023,1,186,1
600,29077,28922,1.00535924209944,0.838477268626006,1.19902981239658,1,186,1
600,30866,27739,1.1127293702008,0.838477268626006,1.3270835260975,1,186,1
600,34692,32410,1.07041036717063,0.838477268626006,1.27661226752716,1,186,1
0,24903,28785,0.865138092756644,0.858464973500152,1.0077733157001,1,186,2
0,21906,25919,0.845171495813882,0.858464973500152,0.984514828098263,1,186,2
0,23013,26602,0.86508533192993,0.858464973500152,1.00771185620164,1,186,2
800,28589,21563,1.32583592264527,0.858464973500152,1.54442634652821,1,186,2
800,31663,24538,1.29036596299617,0.858464973500152,1.50310845850246,1,186,2
800,33457,27347,1.22342487292939,0.858464973500152,1.42513079822141,1,186,2
1000,34599,26152,1.32299632915265,0.858464973500152,1.54111858956632,1,186,2
1000,39426,28472,1.38472885642034,0.858464973500152,1.613028951868,1,186,2
1000,37171,28750,1.29290434782609,0.858464973500152,1.50606534656228,1,186,2
1500,41063,28219,1.45515432864382,0.858464973500152,1.69506546401169,1,186,2
1500,43298,30361,1.42610585949079,0.858464973500152,1.66122777691936,1,186,2
1500,45922,32363,1.41896610326608,0.858464973500152,1.65291088986501,1,186,2
0,33222,38920,0.853597122302158,0.848546634991638,1.00595192662637,2,186,1
0,30912,36428,0.848578016910069,0.848546634991638,1.00003698313933,2,186,1
0,32066,38017,0.843464765762685,0.848546634991638,0.994011090234301,2,186,1
200,32318,36630,0.882282282282282,0.848546634991638,1.03975697492569,2,186,1
200,32860,35589,0.923319003062744,0.848546634991638,1.08811815990743,2,186,1
200,33229,37305,0.89073850690256,0.848546634991638,1.04972251396806,2,186,1
400,31903,32842,0.97140856220693,0.848546634991638,1.14479101342085,2,186,1
400,32077,33653,0.953169108251865,0.848546634991638,1.12329607937371,2,186,1
400,31992,32172,0.994405072734054,0.848546634991638,1.17189207019111,2,186,1
600,34580,32621,1.06005333987309,0.848546634991638,1.24925760843249,2,186,1
600,34293,31539,1.08732046038238,0.848546634991638,1.28139151761895,2,186,1
600,34032,31872,1.06777108433735,0.848546634991638,1.25835285923663,2,186,1
0,26178,32343,0.80938688433355,0.798530383934521,1.01359560089065,2,186,2
0,25511,32244,0.791185957077286,0.798530383934521,0.990802570565884,2,186,2
0,25183,31676,0.795018310392726,0.798530383934521,0.995601828543468,2,186,2
800,33613,26256,1.28020262035344,0.798530383934521,1.60319838306669,2,186,2
800,30917,25370,1.21864406779661,0.798530383934521,1.52610857684852,2,186,2
800,33757,27553,1.22516604362501,0.798530383934521,1.53427605044704,2,186,2
1000,34066,25723,1.32434008474906,0.798530383934521,1.65847175184965,2,186,2
1000,37204,28186,1.31994607251827,0.798530383934521,1.65296912813089,2,186,2
1000,37689,26873,1.40248576638261,0.798530383934521,1.75633362812356,2,186,2
1500,40905,29282,1.39693326958541,0.798530383934521,1.74938023360168,2,186,2
1500,41563,29176,1.4245612832465,0.798530383934521,1.78397880895578,2,186,2
1500,45188,32570,1.38741172858459,0.798530383934521,1.73745640303445,2,186,2
0,29715,35679,0.83284284873455,0.835222352285668,0.997151053794709,3,186,1
0,26389,31764,0.830783276665407,0.835222352285668,0.994685157062532,3,186,1
0,26867,31907,0.842040931457047,0.835222352285668,1.00816378914276,3,186,1
200,30986,36703,0.844236165980983,0.835222352285668,1.01079211262803,3,186,1
200,33094,35782,0.92487843049578,0.835222352285668,1.10734396411298,3,186,1
200,31143,37332,0.834217293474767,0.835222352285668,0.998796657191764,3,186,1
400,33973,34372,0.988391714185965,0.835222352285668,1.18338752726281,3,186,1
400,30229,31915,0.947172176092746,0.835222352285668,1.13403595282228,3,186,1
400,32562,34704,0.938278008298755,0.835222352285668,1.12338709055267,3,186,1
600,35432,33432,1.05982292414453,0.835222352285668,1.26891111240524,3,186,1
600,37643,34813,1.08129147157671,0.835222352285668,1.29461510293355,3,186,1
600,34651,33170,1.04464877901718,0.835222352285668,1.25074332141423,3,186,1
0,27234,32362,0.841542549904209,0.821892662597978,1.02390809432964,3,186,2
0,22323,27736,0.804838477069513,0.821892662597978,0.979250106121452,3,186,2
0,26850,32772,0.819296960820212,0.821892662597978,0.996841799548909,3,186,2
800,34243,27464,1.24683221672007,0.821892662597978,1.51702560864684,3,186,2
800,36257,28992,1.25058636865342,0.821892662597978,1.52159329990896,3,186,2
800,40257,31498,1.2780811480094,0.821892662597978,1.55504630491459,3,186,2
1000,41880,29700,1.41010101010101,0.821892662597978,1.71567538471961,3,186,2
1000,39411,28248,1.39517841971113,0.821892662597978,1.69751901093874,3,186,2
1000,40918,29529,1.38568864506079,0.821892662597978,1.68597276520351,3,186,2
1500,43156,29575,1.45920540997464,0.821892662597978,1.77542089907718,3,186,2
1500,43317,30569,1.41702378226308,0.821892662597978,1.72409834854092,3,186,2
1500,44748,33543,1.33404883284143,0.821892662597978,1.62314240478135,3,186,2
