Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,20532,26152,0.785102477821964,0.739336275431745,1.0619017406707,1,007,1
0,18847,25798,0.730560508566556,0.739336275431745,0.988130209274441,1,007,1
0,20479,29158,0.702345839906715,0.739336275431745,0.949968050054857,1,007,1
200,22285,31888,0.698852232814852,0.739336275431745,0.94524272112409,1,007,1
200,21506,28829,0.745984945714385,0.739336275431745,1.0089927553991,1,007,1
200,18052,27978,0.645221245264136,0.739336275431745,0.8727033512421,1,007,1
400,20835,26692,0.780570957590289,0.739336275431745,1.05577256727254,1,007,1
400,18960,26315,0.720501615048451,0.739336275431745,0.974524906988644,1,007,1
400,23063,25917,0.889879229849134,0.739336275431745,1.20361905592888,1,007,1
600,23702,26416,0.897259236826166,0.739336275431745,1.21360099137865,1,007,1
600,23455,26789,0.875545933032215,0.739336275431745,1.18423234748076,1,007,1
600,20496,25573,0.801470300707778,0.739336275431745,1.08404027685474,1,007,1
0,19519,27953,0.698279254462848,0.752002839554875,0.928559332137859,1,007,2
0,22680,28005,0.809855382967327,0.752002839554875,1.07693128319395,1,007,2
0,20138,26927,0.747873881234449,0.752002839554875,0.994509384668188,1,007,2
800,25176,31497,0.799314220401943,0.752002839554875,1.06291383271248,1,007,2
800,23744,28484,0.833590787810701,0.752002839554875,1.1084942023678,1,007,2
800,25464,33303,0.764615800378344,0.752002839554875,1.01677249095354,1,007,2
1000,27142,31398,0.864449964965921,0.752002839554875,1.14953018724983,1,007,2
1000,26246,26911,0.975288915313441,0.752002839554875,1.29692185190515,1,007,2
1000,22805,26881,0.848368736282132,0.752002839554875,1.12814565538649,1,007,2
1500,23549,25797,0.912858084273365,0.752002839554875,1.213902443259,1,007,2
1500,24162,30236,0.799113639370287,0.752002839554875,1.06264710362437,1,007,2
1500,21337,28203,0.756550721554445,0.752002839554875,1.00604769258885,1,007,2
0,16246,23133,0.70228677646652,0.75642567967295,0.928427994102688,2,007,1
0,19717,24123,0.817352733905402,0.75642567967295,1.08054598868033,2,007,1
0,16028,21381,0.74963752864693,0.75642567967295,0.991026017216978,2,007,1
200,17767,25347,0.700950802856354,0.75642567967295,0.926661827715075,2,007,1
200,19494,26808,0.727170993733214,0.75642567967295,0.961325102087511,2,007,1
200,21736,24456,0.888779849525679,0.75642567967295,1.17497313141187,2,007,1
400,19208,26341,0.729205421206484,0.75642567967295,0.964014629331152,2,007,1
400,18927,24071,0.786298865855178,0.75642567967295,1.03949255952699,2,007,1
400,21163,22886,0.924713798828978,0.75642567967295,1.22247806186166,2,007,1
600,21875,23713,0.922489773541939,0.75642567967295,1.21953788499194,2,007,1
600,22154,27366,0.809544690491851,0.75642567967295,1.07022370108041,2,007,1
600,19598,24152,0.811444186816827,0.75642567967295,1.07273484840925,2,007,1
0,16359,18896,0.865738780694327,0.774772232180978,1.11741069792509,2,007,2
0,14700,19808,0.742124394184168,0.774772232180978,0.957861373135551,2,007,2
0,15014,20956,0.71645352166444,0.774772232180978,0.924727928939359,2,007,2
800,14980,21869,0.684987882390599,0.774772232180978,0.884115168224812,2,007,2
800,34235,48256,0.709445457559682,0.774772232180978,0.915682607212958,2,007,2
800,19084,22857,0.834930218313864,0.774772232180978,1.07764602761194,2,007,2
1000,20285,23099,0.878176544439153,0.774772232180978,1.13346414334842,2,007,2
1000,19814,23337,0.849038008312979,0.774772232180978,1.09585497911166,2,007,2
1000,19269,26237,0.734420856042993,0.774772232180978,0.947918401741894,2,007,2
1500,21677,26834,0.807818439293434,0.774772232180978,1.04265280264295,2,007,2
1500,19231,25170,0.764044497417561,0.774772232180978,0.986153692249374,2,007,2
1500,19897,25378,0.784025533927023,0.774772232180978,1.01194325423873,2,007,2
0,19395,24395,0.795039967206395,0.767913048698495,1.03532550795155,3,007,1
0,16978,25773,0.65875140651069,0.767913048698495,0.857846350738773,3,007,1
0,18715,22019,0.8499477723784,0.767913048698495,1.10682814130967,3,007,1
200,20851,24757,0.842226441006584,0.767913048698495,1.09677318601896,3,007,1
200,22174,25213,0.879466941657082,0.767913048698495,1.14526891182231,3,007,1
200,17670,26199,0.674453223405474,0.767913048698495,0.87829373982976,3,007,1
400,21519,27976,0.769195024306549,0.767913048698495,1.00166942808203,3,007,1
400,17951,25727,0.697749446107203,0.767913048698495,0.908630797835497,3,007,1
400,18528,24955,0.742456421558806,0.767913048698495,0.966849596861475,3,007,1
600,23492,26715,0.879356166947408,0.767913048698495,1.14512465758694,3,007,1
600,21498,28721,0.748511542077226,0.767913048698495,0.974734761111102,3,007,1
600,21847,26023,0.839526572647274,0.767913048698495,1.09325733436898,3,007,1
0,21612,27067,0.798463073114863,0.771967425182424,1.03432223571633,3,007,2
0,19881,26922,0.738466681524404,0.771967425182424,0.956603423194828,3,007,2
0,20864,26784,0.778972520908005,0.771967425182424,1.00907434108884,3,007,2
800,21722,26423,0.822086818302237,0.771967425182424,1.06492423317988,3,007,2
800,24007,26595,0.902688475277308,0.771967425182424,1.16933493024527,3,007,2
800,18847,26709,0.705642292860085,0.771967425182424,0.914082990863681,3,007,2
1000,21577,28391,0.759994364411257,0.771967425182424,0.98449019948175,3,007,2
1000,19733,23167,0.851771916950835,0.771967425182424,1.10337805607478,3,007,2
1000,25154,24565,1.02397720333808,0.771967425182424,1.32645131120151,3,007,2
1500,23456,28905,0.811485902093063,0.771967425182424,1.05119189699138,3,007,2
1500,23218,26471,0.877110800498659,0.771967425182424,1.136201829101,3,007,2
1500,26161,34083,0.767567408972215,0.771967425182424,0.994300256634314,3,007,2
