Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,21401,28784,0.743503335186215,0.77231259390099,0.962697411718669,1,035,1
0,20818,27475,0.757707006369427,0.77231259390099,0.981088502703562,1,035,1
0,22147,27150,0.81572744014733,0.77231259390099,1.05621408557777,1,035,1
200,22175,29720,0.746130551816958,0.77231259390099,0.966099164650695,1,035,1
200,21954,27905,0.786740727468196,0.77231259390099,1.01868172768533,1,035,1
200,22684,27758,0.817205850565603,0.77231259390099,1.05812834986654,1,035,1
400,20315,24887,0.816289629123639,0.77231259390099,1.0569420148913,1,035,1
400,21521,29842,0.721164801286777,0.77231259390099,0.933773198808188,1,035,1
400,22584,25692,0.879028491359178,0.77231259390099,1.13817707790981,1,035,1
600,23765,26351,0.901863306895374,0.77231259390099,1.16774388248677,1,035,1
600,25323,25193,1.00516016353749,0.77231259390099,1.3014939436121,1,035,1
600,21548,27357,0.787659465584677,0.77231259390099,1.01987132128219,1,035,1
0,22777,25378,0.897509654031051,0.797910995950291,1.12482427060946,1,035,2
0,19010,26360,0.721168437025797,0.797910995950291,0.903820652536444,1,035,2
0,26472,34155,0.775054896794027,0.797910995950291,0.9713550768541,1,035,2
800,20575,27790,0.740374235336452,0.797910995950291,0.927890753598007,1,035,2
800,19706,27629,0.713236092511492,0.797910995950291,0.893879262388214,1,035,2
800,23965,24608,0.973870286085826,0.797910995950291,1.22052495958647,1,035,2
1000,21721,28234,0.769320677197705,0.797910995950291,0.964168536468737,1,035,2
1000,23371,27743,0.842410698194139,0.797910995950291,1.05577025817378,1,035,2
1000,25094,26743,0.938339004599334,0.797910995950291,1.17599457754282,1,035,2
1500,23472,26764,0.876998953818562,0.797910995950291,1.09911877172977,1,035,2
1500,25640,29494,0.869329355123076,0.797910995950291,1.08950667372083,1,035,2
1500,23756,25335,0.937675152950464,0.797910995950291,1.17516259045123,1,035,2
0,20479,24539,0.834549085129793,0.853674153460349,0.977596758373166,2,035,1
0,21643,25209,0.858542583997779,0.853674153460349,1.00570291430014,2,035,1
0,20918,24101,0.867930791253475,0.853674153460349,1.01670032732669,2,035,1
200,22075,26558,0.831199638526998,0.853674153460349,0.973673192702097,2,035,1
200,21399,25050,0.854251497005988,0.853674153460349,1.00067630435254,2,035,1
200,18148,25455,0.712944411706934,0.853674153460349,0.835148175468391,2,035,1
400,19830,25045,0.791774805350369,0.853674153460349,0.927490661560887,2,035,1
400,16487,26639,0.618904613536544,0.853674153460349,0.724989284292875,2,035,1
400,22234,26914,0.826112803745263,0.853674153460349,0.967714438110411,2,035,1
600,24205,28926,0.836790430754339,0.853674153460349,0.980222286644649,2,035,1
600,24532,29479,0.832185623664303,0.853674153460349,0.974828182733491,2,035,1
600,23021,26915,0.855322310979008,0.853674153460349,1.00193066348791,2,035,1
0,22867,24128,0.947737068965517,0.835970270448947,1.13369709721441,2,035,2
0,17544,23832,0.736153071500504,0.835970270448947,0.880597190501957,2,035,2
0,17859,21673,0.824020670880819,0.835970270448947,0.985705712283632,2,035,2
800,19199,20757,0.924940983764513,0.835970270448947,1.10642808298408,2,035,2
800,19491,20110,0.96921929388364,0.835970270448947,1.15939445234474,2,035,2
800,20435,22670,0.901411557123952,0.835970270448947,1.07828183487896,2,035,2
1000,18884,25169,0.75028805276332,0.835970270448947,0.897505664119356,2,035,2
1000,21475,24976,0.859825432415119,0.835970270448947,1.02853589751865,2,035,2
1000,19063,23938,0.796348901328432,0.835970270448947,0.952604332329621,2,035,2
1500,24225,27814,0.870964262601568,0.835970270448947,1.04186033091084,2,035,2
1500,23281,29379,0.792436774566867,0.835970270448947,0.947924588444156,2,035,2
1500,26133,31755,0.822957014643363,0.835970270448947,0.984433350962834,2,035,2
0,24462,29387,0.832408888283935,0.74339448656733,1.11974046529136,3,035,1
0,24259,34706,0.698985766149945,0.74339448656733,0.940262241353921,3,035,1
0,23770,34016,0.698788805268109,0.74339448656733,0.939997293354716,3,035,1
200,25413,31091,0.817374802997652,0.74339448656733,1.09951690221962,3,035,1
200,22565,30608,0.73722556194459,0.74339448656733,0.991701680959156,3,035,1
200,24400,32249,0.756612608142888,0.74339448656733,1.01778076353054,3,035,1
400,22757,31329,0.726387691914839,0.74339448656733,0.977122786138729,3,035,1
400,24122,31193,0.773314525694867,0.74339448656733,1.0402478625658,3,035,1
400,24740,32271,0.766632580335286,0.74339448656733,1.03125943787296,3,035,1
600,25198,32674,0.771194221705331,0.74339448656733,1.03739567032084,3,035,1
600,24688,30190,0.817754223252733,0.74339448656733,1.10002729106691,3,035,1
600,23805,29916,0.795728038507822,0.74339448656733,1.07039808995914,3,035,1
0,22421,30329,0.739259454647367,0.752369204202416,0.982575377245875,3,035,2
0,21857,27194,0.803743472824888,0.752369204202416,1.06828332198543,3,035,2
0,20287,28409,0.714104685134992,0.752369204202416,0.9491413007687,3,035,2
800,21257,27329,0.77781843462988,0.752369204202416,1.03382545469075,3,035,2
