Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25785,31798,0.810900056607334,0.808949889424027,1.0024107391679,1,121,1
0,26248,32157,0.816245296513978,0.808949889424027,1.00901836712673,1,121,1
0,25964,32467,0.799704315150768,0.808949889424027,0.988570893705367,1,121,1
200,30163,35680,0.845375560538117,0.808949889424027,1.04502834055645,1,121,1
200,28494,33007,0.863271427273003,0.808949889424027,1.06715068332311,1,121,1
200,27967,34408,0.812805161590328,0.808949889424027,1.00476577377252,1,121,1
400,29961,34137,0.87766939098339,0.808949889424027,1.08494902151268,1,121,1
400,32106,33361,0.962381223584425,0.808949889424027,1.18966729109715,1,121,1
400,32238,33422,0.96457423254144,0.808949889424027,1.1923782241051,1,121,1
600,34569,32053,1.07849499266839,0.808949889424027,1.33320370862067,1,121,1
600,36223,31634,1.14506543592337,0.808949889424027,1.41549612762623,1,121,1
600,35558,31870,1.1157201129589,0.808949889424027,1.37922030467584,1,121,1
0,30158,39289,0.76759398304869,0.801455362978197,0.957750136197632,1,121,2
0,33397,41154,0.811512854157555,0.801455362978197,1.01254903472351,1,121,2
0,32469,39344,0.825259251728345,0.801455362978197,1.02970082907886,1,121,2
800,40219,32563,1.23511347234591,0.801455362978197,1.54108828688381,1,121,2
800,43368,33822,1.28224232747916,0.801455362978197,1.59989237917675,1,121,2
800,41718,33945,1.22898806893504,0.801455362978197,1.53344543652205,1,121,2
1000,45229,32847,1.3769598441258,0.801455362978197,1.71807427803469,1,121,2
1000,45739,33994,1.34550214743778,0.801455362978197,1.678823562223,1,121,2
1000,44046,32614,1.35052431471147,0.801455362978197,1.68508987162173,1,121,2
1500,41342,32393,1.27626339023863,0.801455362978197,1.59243227906799,1,121,2
1500,41062,32998,1.24437844717862,0.801455362978197,1.55264847508728,1,121,2
1500,41429,32611,1.2703995584312,0.801455362978197,1.58511579947562,1,121,2
0,21379,31067,0.688157852383558,0.722117241584219,0.952972471442229,2,121,1
0,23105,30856,0.74880088151413,0.722117241584219,1.03695194961883,2,121,1
0,23768,32586,0.729392990854968,0.722117241584219,1.01007557893894,2,121,1
200,26259,33180,0.791410488245931,0.722117241584219,1.09595844368664,2,121,1
200,23220,30786,0.754238939777821,0.722117241584219,1.04448266340121,2,121,1
200,25129,32488,0.773485594681113,0.722117241584219,1.0711357521172,2,121,1
400,25682,31582,0.813184725476537,0.722117241584219,1.12611177056586,2,121,1
400,25686,30802,0.833906889163041,0.722117241584219,1.15480816845416,2,121,1
400,26542,32057,0.827962691455844,0.722117241584219,1.14657654432875,2,121,1
600,29955,29003,1.03282419060097,0.722117241584219,1.43027216513361,2,121,1
600,30718,29923,1.02656819169201,0.722117241584219,1.42160875350361,2,121,1
600,30537,31230,0.977809798270893,0.722117241584219,1.35408731707572,2,121,1
0,25041,35319,0.708995158413319,0.713282904863673,0.993988715527714,2,121,2
0,25258,34639,0.729178094055833,0.713282904863673,1.02228455088966,2,121,2
0,24332,34677,0.701675462121867,0.713282904863673,0.983726733582625,2,121,2
800,28846,29035,0.993490614775271,0.713282904863673,1.3928423182456,2,121,2
800,31597,28380,1.11335447498238,0.713282904863673,1.56088764695009,2,121,2
800,30178,29174,1.0344142044286,0.713282904863673,1.45021589242533,2,121,2
1000,31337,30518,1.02683662101055,0.713282904863673,1.43959236091156,2,121,2
1000,31061,31440,0.987945292620865,0.713282904863673,1.38506795253937,2,121,2
1000,31472,29176,1.07869481765835,0.713282904863673,1.51229590714012,2,121,2
1500,29985,28814,1.04063996668286,0.713282904863673,1.45894421356104,2,121,2
1500,28547,29398,0.971052452547792,0.713282904863673,1.36138472677035,2,121,2
1500,32029,30913,1.03610131659819,0.713282904863673,1.45258117015467,2,121,2
0,23210,32990,0.703546529251288,0.73068199215388,0.962862827886859,3,121,1
0,24628,32936,0.747753218362886,0.73068199215388,1.02336341444338,3,121,1
0,24995,33743,0.740746228847465,0.73068199215388,1.01377375766976,3,121,1
200,25039,34112,0.734023217636023,0.73068199215388,1.0045727491823,3,121,1
200,22150,30839,0.718246376341645,0.73068199215388,0.982980809783505,3,121,1
200,24377,31066,0.784684220691431,0.73068199215388,1.07390660932859,3,121,1
400,26015,29713,0.875542691751085,0.73068199215388,1.19825409843507,3,121,1
400,26109,29950,0.871752921535893,0.73068199215388,1.19306747791357,3,121,1
400,26887,31334,0.858077487713027,0.73068199215388,1.17435149206786,3,121,1
600,29397,31832,0.923504649409399,0.73068199215388,1.26389408706669,3,121,1
600,28192,30500,0.924327868852459,0.73068199215388,1.26502073238148,3,121,1
600,27424,29783,0.920793741396098,0.73068199215388,1.26018398056015,3,121,1
0,22490,34072,0.660072787039211,0.708020583332402,0.932279092695981,3,121,2
0,26109,35152,0.742745789713245,0.708020583332402,1.0490454757931,3,121,2
0,25620,35522,0.72124317324475,0.708020583332402,1.01867543151092,3,121,2
800,32722,29739,1.10030599549413,0.708020583332402,1.55405933301456,3,121,2
800,29886,28669,1.04245003313684,0.708020583332402,1.47234424772002,3,121,2
800,31682,30345,1.04405997693195,0.708020583332402,1.47461811352705,3,121,2
1000,32502,31292,1.03866803016745,0.708020583332402,1.46700259091171,3,121,2
1000,34378,32628,1.05363491479711,0.708020583332402,1.48814164390253,3,121,2
1000,33499,29319,1.14256966472253,0.708020583332402,1.61375204566068,3,121,2
1500,33644,30299,1.11039968315786,0.708020583332402,1.56831553954491,3,121,2
1500,33722,30005,1.12387935344109,0.708020583332402,1.58735406836817,3,121,2
1500,33711,32397,1.04055931104732,0.708020583332402,1.46967381393035,3,121,2
