Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,30254,28292,1.06934822564683,1.03935496586743,1.02885757105549,1,050,1
0,28687,26699,1.07445971759242,1.03935496586743,1.03377551739091,1,050,1
0,28649,29406,0.974256954363055,1.03935496586743,0.937366911553602,1,050,1
200,32784,29275,1.1198633646456,1.03935496586743,1.07745996451845,1,050,1
200,30513,29501,1.03430392190095,1.03935496586743,0.995140212793167,1,050,1
200,34849,27383,1.27265091480115,1.03935496586743,1.22446224494537,1,050,1
400,33981,31043,1.09464291466675,1.03935496586743,1.05319448178436,1,050,1
400,36583,28713,1.27409187476056,1.03935496586743,1.22584864324694,1,050,1
400,34579,28467,1.21470474584607,1.03935496586743,1.16871019597457,1,050,1
600,36402,28325,1.28515445719329,1.03935496586743,1.23649234323013,1,050,1
600,34281,28018,1.22353487044043,1.03935496586743,1.17720596968456,1,050,1
600,35849,30242,1.1854044044706,1.03935496586743,1.14051930610759,1,050,1
0,36106,31503,1.14611306859664,1.10082896996209,1.04113636166035,1,050,2
0,34520,33044,1.04466771577291,1.10082896996209,0.948982761426495,1,050,2
0,35499,31932,1.11170612551672,1.10082896996209,1.00988087691316,1,050,2
800,42987,27446,1.56623916053341,1.10082896996209,1.42278156123321,1,050,2
800,42425,29053,1.46026227928269,1.10082896996209,1.32651149191048,1,050,2
800,45871,28988,1.58241341244653,1.10082896996209,1.43747435398709,1,050,2
1000,44279,31440,1.40836513994911,1.10082896996209,1.27936780224598,1,050,2
1000,42069,30746,1.36827554803877,1.10082896996209,1.24295016335361,1,050,2
1000,41905,26863,1.55995235081711,1.10082896996209,1.41707058351746,1,050,2
1500,38321,28788,1.33114492149507,1.10082896996209,1.20922046731829,1,050,2
1500,41667,30378,1.37161761801304,1.10082896996209,1.24598612085969,1,050,2
1500,48704,30652,1.58893383792248,1.10082896996209,1.44339754973672,1,050,2
0,27850,26091,1.06741788356138,1.02047231477074,1.04600376522825,2,050,1
0,26606,25775,1.03224054316198,1.02047231477074,1.01153213881543,2,050,1
0,26055,27091,0.961758517588867,1.02047231477074,0.942464095956326,2,050,1
200,30603,27570,1.11001088139282,1.02047231477074,1.08774227906633,2,050,1
200,28715,27035,1.06214166820788,1.02047231477074,1.04083339923484,2,050,1
200,32497,28650,1.1342757417103,1.02047231477074,1.11152034728656,2,050,1
400,35117,28035,1.25261280542179,1.02047231477074,1.22748337930481,2,050,1
400,33554,32368,1.03664112703905,1.02047231477074,1.01584443990716,2,050,1
400,35127,29775,1.17974811083123,1.02047231477074,1.15608046759826,2,050,1
600,34071,31559,1.07959694540385,1.02047231477074,1.05793849551557,2,050,1
600,35625,31570,1.1284447260057,1.02047231477074,1.1058063111288,2,050,1
600,34169,30132,1.13397716713129,1.02047231477074,1.11122776259349,2,050,1
0,33560,30973,1.08352435992639,1.06891088267606,1.01367137100685,2,050,2
0,33142,30780,1.07673814165042,1.06891088267606,1.00732264878319,2,050,2
0,33441,31956,1.04647014645137,1.06891088267606,0.979005980209961,2,050,2
800,38363,26682,1.43778577318042,1.06891088267606,1.34509414814907,2,050,2
800,39951,31282,1.27712422479381,1.06891088267606,1.1947901789497,2,050,2
800,36897,30689,1.20228746456385,1.06891088267606,1.12477801849475,2,050,2
1000,33458,30669,1.0909387329225,1.06891088267606,1.02060775187478,2,050,2
1000,39410,29840,1.32071045576407,1.06891088267606,1.23556647908535,2,050,2
1000,42344,29491,1.43582787969211,1.06891088267606,1.3432624767534,2,050,2
1500,39895,31829,1.2534166954664,1.06891088267606,1.17261103407276,2,050,2
1500,41844,33488,1.24952221691352,1.06891088267606,1.16896762598702,2,050,2
1500,39014,31456,1.24027212614446,1.06891088267606,1.16031387297638,2,050,2
0,27656,31174,0.887149547700006,0.951949262656262,0.931929444668676,3,050,1
0,30468,30452,1.00052541704978,0.951949262656262,1.05102809183126,3,050,1
0,29355,30320,0.968172823218997,0.951949262656262,1.01704246350007,3,050,1
200,32554,29163,1.11627747488256,0.951949262656262,1.17262286833204,3,050,1
200,31143,28064,1.10971351197263,0.951949262656262,1.16572758182107,3,050,1
200,28506,30645,0.930200685266765,0.951949262656262,0.977153638074353,3,050,1
400,30912,30136,1.02574993363419,0.951949262656262,1.07752584499304,3,050,1
400,32654,31932,1.02261054741325,0.951949262656262,1.07422799463054,3,050,1
400,33098,30032,1.10209110282365,0.951949262656262,1.15772042277594,3,050,1
600,35243,30460,1.15702560735391,0.951949262656262,1.21542780980303,3,050,1
600,33128,30351,1.09149616157622,0.951949262656262,1.14659068964514,3,050,1
600,32119,28693,1.11940194472519,0.951949262656262,1.17590504939484,3,050,1
0,34830,33029,1.05452783917164,0.96251216377843,1.09559949355029,3,050,2
0,33157,36011,0.920746438588209,0.96251216377843,0.956607587143351,3,050,2
0,33761,37008,0.912262213575443,0.96251216377843,0.947792919306364,3,050,2
800,38974,30883,1.26198879642522,0.96251216377843,1.31114062129996,3,050,2
800,42852,31752,1.34958427815571,0.96251216377843,1.40214776388673,3,050,2
800,39998,31189,1.28243932155568,0.96251216377843,1.33238765162338,3,050,2
1000,38360,29680,1.29245283018868,0.96251216377843,1.34279116547996,3,050,2
1000,34867,30213,1.15403965180551,0.96251216377843,1.19898708321277,3,050,2
1000,38673,28654,1.34965449849934,0.96251216377843,1.40222071916592,3,050,2
