Treatment,DxAm,DxDm,DxAm.DxDm,Mean,Normalized,Replicate,Construct,Plate
800,83126,33951,2.44841094518571,1.63897135526408,1.49387049219735,3,1,2
1000,85474,31597,2.70513023388296,1.63897135526408,1.65050488844395,3,1,2
1000,87908,34649,2.53710063782505,1.63897135526408,1.54798351397438,3,1,2
1000,84700,35760,2.36856823266219,1.63897135526408,1.44515535616579,3,1,2
1500,84332,31234,2.70000640327848,1.63897135526408,1.64737864063734,3,1,2
1500,82794,32950,2.51271623672231,1.63897135526408,1.53310564498392,3,1,2
1500,88598,35619,2.48738033072237,1.63897135526408,1.51764722594654,3,1,2
0,24508,32744,0.748473002687515,0.755007801173438,0.991344727199154,1,2,1
0,23566,31288,0.753196113525952,0.755007801173438,0.997600438505841,1,2,1
0,24651,32293,0.763354287306847,0.755007801173438,1.01105483429501,1,2,1
200,25871,31781,0.814039835121614,0.755007801173438,1.07818731655014,1,2,1
200,23519,33504,0.7019758834766,0.755007801173438,0.929759775177931,1,2,1
200,24069,31564,0.762545938410848,0.755007801173438,1.00998418456828,1,2,1
400,27884,31135,0.895583748193352,0.755007801173438,1.18619138345515,1,2,1
400,29049,32202,0.902086826905161,0.755007801173438,1.19480464374425,1,2,1
400,26708,32086,0.832387957364583,0.755007801173438,1.1024892141126,1,2,1
600,27688,30668,0.902830311725577,0.755007801173438,1.19578938167578,1,2,1
600,30355,32210,0.942409189692642,0.755007801173438,1.24821119494122,1,2,1
600,28643,30400,0.942203947368421,0.755007801173438,1.24793935361203,1,2,1
0,24708,32474,0.760854837716327,0.758920655965037,1.00254859547713,1,2,2
0,24550,31652,0.775622393529635,0.758920655965037,1.02200722490991,1,2,2
0,24231,32732,0.740284736649151,0.758920655965037,0.975444179612967,1,2,2
800,29224,31192,0.936906899204924,0.758920655965037,1.23452549596711,1,2,2
800,29745,29293,1.01543030758202,0.758920655965037,1.33799271320505,1,2,2
800,26067,28000,0.930964285714286,0.758920655965037,1.22669514711058,1,2,2
1000,28639,33310,0.859771840288202,0.758920655965037,1.13288765239223,1,2,2
1000,27703,29128,0.9510780005493,0.758920655965037,1.25319820072616,1,2,2
1000,29625,28994,1.02176312340484,0.758920655965037,1.34633721637946,1,2,2
1500,28056,30345,0.924567474048443,0.758920655965037,1.21826631912235,1,2,2
1500,27926,30565,0.913659414362833,0.758920655965037,1.20389319645152,1,2,2
1500,28866,30553,0.944784472883187,0.758920655965037,1.24490546601582,1,2,2
0,15418,20052,0.768900857769799,0.799080123037253,0.962232491589523,2,2,1
0,17255,21356,0.807969657239183,0.799080123037253,1.01112470945735,2,2,1
0,17656,21522,0.820369854102779,0.799080123037253,1.02664279895313,2,2,1
200,21848,25613,0.853004333736774,0.799080123037253,1.06748285828279,2,2,1
200,21481,24363,0.88170586545171,0.799080123037253,1.10340107334969,2,2,1
200,24686,26938,0.916400623654317,0.799080123037253,1.14681944555339,2,2,1
400,25140,29534,0.851222320037922,0.799080123037253,1.06525277690863,2,2,1
400,28113,30352,0.926232208750659,0.799080123037253,1.15912307420451,2,2,1
400,28723,31019,0.925980850446501,0.799080123037253,1.15880851462918,2,2,1
600,27927,29576,0.944245334054639,0.799080123037253,1.18166540104342,2,2,1
600,29908,30466,0.98168450075494,0.799080123037253,1.2285182329697,2,2,1
600,29745,30166,0.986043890472718,0.799080123037253,1.23397374311455,2,2,1
0,18886,25282,0.747013685626137,0.76935031961664,0.970966888008011,2,2,2
0,21375,26603,0.803480810434913,0.76935031961664,1.04436274340574,2,2,2
0,20226,26699,0.757556462788868,0.76935031961664,0.984670368586253,2,2,2
800,24539,24968,0.982818007049023,0.76935031961664,1.27746487131994,2,2,2
800,25941,23962,1.0825890994074,0.76935031961664,1.40714713675149,2,2,2
800,27613,27022,1.02187106801865,0.76935031961664,1.32822596152016,2,2,2
1000,30463,29208,1.04296768008765,0.76935031961664,1.35564729550947,2,2,2
1000,29997,27966,1.07262390045055,0.76935031961664,1.39419439116504,2,2,2
1000,32465,29324,1.10711362706316,0.76935031961664,1.43902406853463,2,2,2
1500,29655,30071,0.986166073625752,0.76935031961664,1.28181668153092,2,2,2
1500,30606,30279,1.0107995640543,0.76935031961664,1.31383524290725,2,2,2
1500,32346,31085,1.04056618948046,0.76935031961664,1.35252584284226,2,2,2
0,5898,8189,0.720234460862132,0.722896032062885,0.996318182584075,3,2,1
0,6077,9103,0.667582115786005,0.722896032062885,0.923482888515747,3,2,1
0,6254,8009,0.780871519540517,0.722896032062885,1.08019892890018,3,2,1
200,6043,8163,0.740291559475683,0.722896032062885,1.02406366426325,3,2,1
200,6576,9064,0.725507502206531,0.722896032062885,1.00361251138175,3,2,1
200,6602,8352,0.790469348659004,0.722896032062885,1.09347584382679,3,2,1
400,6148,8271,0.743320033853222,0.722896032062885,1.02825302793827,3,2,1
400,6814,8719,0.781511641243262,0.722896032062885,1.08108442511866,3,2,1
400,6624,8166,0.811168258633358,0.722896032062885,1.12210915907032,3,2,1
600,7224,8543,0.845604588552031,0.722896032062885,1.16974578784031,3,2,1
600,6874,8001,0.859142607174103,0.722896032062885,1.18847326457502,3,2,1
600,6940,8282,0.837961844964984,0.722896032062885,1.15917339119118,3,2,1
0,20918,29861,0.700512373999531,0.702666647572522,0.996934145685677,3,2,2
0,22527,32443,0.694356255586721,0.702666647572522,0.988173066112487,3,2,2
0,22945,32175,0.713131313131313,0.702666647572522,1.01489278820184,3,2,2
800,25789,29162,0.884335779438996,0.702666647572522,1.2585424148052,3,2,2
800,25272,28714,0.880128160479209,0.702666647572522,1.25255434211906,3,2,2
800,26740,30146,0.887016519604591,0.702666647572522,1.2623575100212,3,2,2
1000,26501,30053,0.88180880444548,0.702666647572522,1.2549461504852,3,2,2
1000,28523,29666,0.96147104429313,0.702666647572522,1.36831746264703,3,2,2
1000,27429,30854,0.888993323394049,0.702666647572522,1.26517079822306,3,2,2
1500,27074,31861,0.849753617275038,0.702666647572522,1.20932681266523,3,2,2
1500,26828,32701,0.820403045778417,0.702666647572522,1.16755654848944,3,2,2
1500,27872,33853,0.823324373024547,0.702666647572522,1.17171403519558,3,2,2
0,20146,24489,0.822655069623096,0.79374422704129,1.03642337367236,1,3,1
0,19526,26629,0.73326073078223,0.79374422704129,0.923799765467884,1,3,1
0,19664,23826,0.825316880718543,0.79374422704129,1.03977686085975,1,3,1
200,21256,25675,0.827887049659202,0.79374422704129,1.04301489252423,1,3,1
200,22684,25212,0.899730287164842,0.79374422704129,1.13352671617987,1,3,1
200,22339,26838,0.83236455771667,0.79374422704129,1.04865588858434,1,3,1
400,24342,28224,0.862457482993197,0.79374422704129,1.08656851112863,1,3,1
400,22769,25241,0.902064102056178,0.79374422704129,1.13646697679762,1,3,1
400,20825,27910,0.746148333930491,0.79374422704129,0.940036233979031,1,3,1
600,23822,30228,0.788077279343655,0.79374422704129,0.992860486407872,1,3,1
600,24172,32390,0.746279715961717,0.79374422704129,0.940201755852136,1,3,1
600,23813,29266,0.813674571174742,0.79374422704129,1.02510927759153,1,3,1
0,19566,22845,0.856467498358503,0.853519982956995,1.00345336425668,1,3,2
0,19719,23268,0.847472924187726,0.853519982956995,0.992915152673614,1,3,2
0,20110,23476,0.856619526324757,0.853519982956995,1.0036314830697,1,3,2
800,20261,23378,0.866669518350586,0.853519982956995,1.01540624198163,1,3,2
800,21481,25239,0.85110345100836,0.853519982956995,0.99716874590298,1,3,2
800,20488,26747,0.76599244775115,0.853519982956995,0.897451100204345,1,3,2
1000,23880,25417,0.939528661919188,0.853519982956995,1.10076937936968,1,3,2
1000,20292,25192,0.805493807557955,0.853519982956995,0.943731633285661,1,3,2
1000,25532,27339,0.933903946742748,0.853519982956995,1.09417935770791,1,3,2
1500,25059,31012,0.808042048239391,0.853519982956995,0.946717199801173,1,3,2
1500,25901,28029,0.924078632844554,0.853519982956995,1.08266783589894,1,3,2
1500,26305,30129,0.873079093232434,0.853519982956995,1.02291581997609,1,3,2
0,20524,25446,0.80657077733239,0.867257690953479,0.930024358095494,2,3,1
0,23508,25393,0.925766943645887,0.867257690953479,1.06746466857859,2,3,1
0,21249,24440,0.86943535188216,0.867257690953479,1.00251097332592,2,3,1
200,19454,24726,0.78678314325002,0.867257690953479,0.90720803223436,2,3,1
200,20183,25735,0.78426267728774,0.867257690953479,0.90430178419693,2,3,1
200,20017,24470,0.818022067838169,0.867257690953479,0.943228381104145,2,3,1
400,19643,29947,0.655925468327378,0.867257690953479,0.756321304693466,2,3,1
400,19569,25085,0.78010763404425,0.867257690953479,0.899510770768242,2,3,1
400,21477,27339,0.785581038077472,0.867257690953479,0.905821933056355,2,3,1
600,21070,28206,0.747004183507055,0.867257690953479,0.861340511936867,2,3,1
600,22025,30597,0.719841814556983,0.867257690953479,0.830020675591329,2,3,1
600,21900,26910,0.813823857302118,0.867257690953479,0.93838759320472,2,3,1
0,20444,23678,0.863417518371484,0.888436555904666,0.971839252485839,2,3,2
0,20337,23778,0.855286399192531,0.888436555904666,0.962687086104444,2,3,2
0,20512,21669,0.946605750149984,0.888436555904666,1.06547366140972,2,3,2
800,21427,25928,0.826403887688985,0.888436555904666,0.930177717470759,2,3,2
800,21526,24970,0.862074489387265,0.888436555904666,0.970327575624623,2,3,2
800,23118,25686,0.900023359028264,0.888436555904666,1.01304179014989,2,3,2
1000,23783,31067,0.7655389963627,0.888436555904666,0.861669852815969,2,3,2
1000,21221,27461,0.772768653727104,0.888436555904666,0.869807358320841,2,3,2
1000,20759,28408,0.730744860602647,0.888436555904666,0.822506520860742,2,3,2
1500,21100,30768,0.685777431097244,0.888436555904666,0.771892406429561,2,3,2
1500,24109,28600,0.842972027972028,0.888436555904666,0.948826365112427,2,3,2
1500,17130,22097,0.775218355432864,0.888436555904666,0.872564675868706,2,3,2
0,17807,24170,0.736739760033099,0.783760519742218,0.940006215515187,3,3,1
0,20577,24633,0.835342832785288,0.783760519742218,1.06581387010925,3,3,1
0,18093,23220,0.779198966408269,0.783760519742218,0.994179914375567,3,3,1
200,18839,25428,0.740876199465156,0.783760519742218,0.945283898337764,3,3,1
200,20120,26108,0.770645013022828,0.783760519742218,0.983265925765559,3,3,1
200,20265,29079,0.696894666253998,0.783760519742218,0.889167862758906,3,3,1
400,21451,30934,0.693444106808043,0.783760519742218,0.884765294169345,3,3,1
400,19244,27849,0.691012244604833,0.783760519742218,0.881662481330534,3,3,1
400,21011,27902,0.753028456741452,0.783760519742218,0.960788962665695,3,3,1
600,21147,26220,0.806521739130435,0.783760519742218,1.02904103844846,3,3,1
600,22134,31088,0.711978898610396,0.783760519742218,0.908413833915197,3,3,1
600,21156,26810,0.789108541588959,0.783760519742218,1.0068235407526,3,3,1
0,18089,25639,0.705526736612192,0.752483860087786,0.937597168569017,3,3,2
0,20939,26697,0.784320335618234,0.752483860087786,1.04230851612782,3,3,2
0,19207,25022,0.767604508032931,0.752483860087786,1.02009431530316,3,3,2
800,20006,28687,0.697389061247255,0.752483860087786,0.926782750085691,3,3,2
800,21780,27873,0.781401356151114,0.752483860087786,1.0384293904456,3,3,2
800,18325,25437,0.720407280732791,0.752483860087786,0.957372402178496,3,3,2
1000,21798,29521,0.7383896209478,0.752483860087786,0.981269712365204,3,3,2
1000,20998,28953,0.72524436155148,0.752483860087786,0.963800554428997,3,3,2
1000,24486,27749,0.882410176943313,0.752483860087786,1.17266326063176,3,3,2
1500,23655,31833,0.743096786353784,0.752483860087786,0.987525215845949,3,3,2
1500,22993,31011,0.741446583470382,0.752483860087786,0.985332208167074,3,3,2
1500,24840,33378,0.744202768290491,0.752483860087786,0.988994990807737,3,3,2
0,19681,25380,0.775453112687155,0.813948263742003,0.952705653701045,1,4,1
0,20412,23719,0.860575909608331,0.813948263742003,1.05728576120055,1,4,1
0,20645,25620,0.805815768930523,0.813948263742003,0.990008585098404,1,4,1
200,20436,25770,0.793015133876601,0.813948263742003,0.974281989657223,1,4,1
200,21446,28814,0.744290969667523,0.813948263742003,0.914420489388058,1,4,1
200,20907,23686,0.882673309127755,0.813948263742003,1.08443416915689,1,4,1
400,19079,23934,0.797150497200635,0.813948263742003,0.979362611495548,1,4,1
400,21942,24205,0.906506920057839,0.813948263742003,1.11371565053817,1,4,1
400,22451,25513,0.879982753890174,0.813948263742003,1.08112860864717,1,4,1
600,24763,29428,0.841477504417562,0.813948263742003,1.03382185564104,1,4,1
600,25795,29023,0.888777865830548,0.813948263742003,1.09193410124684,1,4,1
600,22538,27823,0.810049239837545,0.813948263742003,0.995209739883794,1,4,1
0,21395,25858,0.827403511485807,0.860366827589699,0.961686904879587,1,4,2
0,23962,26493,0.904465330464651,0.860366827589699,1.05125546622769,1,4,2
0,23984,28242,0.849231640818639,0.860366827589699,0.987057628892719,1,4,2
800,26003,27882,0.932608851588839,0.860366827589699,1.08396653808879,1,4,2
800,26315,25502,1.03187985256058,0.860366827589699,1.19934871902416,1,4,2
800,22448,28022,0.801084861894226,0.860366827589699,0.931096871945249,1,4,2
1000,22885,28357,0.807031773459816,0.860366827589699,0.938008937095704,1,4,2
1000,24059,29833,0.806455938055174,0.860366827589699,0.937339646525476,1,4,2
1000,25933,26773,0.968625107384305,0.860366827589699,1.12582804952847,1,4,2
1500,24023,29681,0.809372999562009,0.860366827589699,0.940730132319783,1,4,2
1500,26473,31243,0.847325800979419,0.860366827589699,0.984842480913852,1,4,2
1500,23295,28755,0.810119979134064,0.860366827589699,0.941598342887765,1,4,2
0,15907,28386,0.560381878390756,0.653338157155119,0.857721031985749,2,4,1
0,20304,25921,0.783303113305814,0.653338157155119,1.1989244845527,2,4,1
0,17913,29064,0.616329479768786,0.653338157155119,0.943354483461547,2,4,1
200,18878,28513,0.66208396170168,0.653338157155119,1.01338633669376,2,4,1
200,20769,26686,0.778273251892378,0.653338157155119,1.19122577392582,2,4,1
200,19758,26215,0.753690635132558,0.653338157155119,1.15359959751075,2,4,1
400,18851,30562,0.616811726981219,0.653338157155119,0.944092611500069,2,4,1
400,18488,26741,0.69137279832467,0.653338157155119,1.05821585767341,2,4,1
400,19629,28134,0.697696737044146,0.653338157155119,1.06789528424634,2,4,1
600,19335,31194,0.619830736680131,0.653338157155119,0.94871351059474,2,4,1
600,20074,27169,0.738856785306783,0.653338157155119,1.13089489296637,2,4,1
600,20463,30755,0.665355226792391,0.653338157155119,1.01839333812922,2,4,1
0,16673,28533,0.584340938562366,0.636701753545351,0.917762414362103,2,4,2
0,19733,29074,0.678716378895233,0.636701753545351,1.0659879215283,2,4,2
0,17491,27032,0.647047943178455,0.636701753545351,1.0162496641096,2,4,2
800,19198,28660,0.669853454291696,0.636701753545351,1.05206786468193,2,4,2
800,20191,30095,0.670908788835355,0.636701753545351,1.05372536686059,2,4,2
800,21619,26586,0.813172346347702,0.636701753545351,1.2771636670069,2,4,2
1000,18452,30544,0.604112100576218,0.636701753545351,0.948814884225363,2,4,2
1000,21087,26734,0.788770853594673,0.636701753545351,1.23883882713147,2,4,2
1000,21115,32130,0.657173980703393,0.636701753545351,1.03215355862308,2,4,2
1500,20431,33244,0.614577066538323,0.636701753545351,0.96525109773323,2,4,2
1500,17576,31152,0.564201335387776,0.636701753545351,0.886131272995762,2,4,2
1500,22957,30736,0.746909161894846,0.636701753545351,1.17309110228742,2,4,2
0,22278,26557,0.838874872914862,0.743099375941481,1.12888652591322,3,4,1
0,21070,28080,0.750356125356125,0.743099375941481,1.00976551676611,3,4,1
0,19451,30389,0.640067129553457,0.743099375941481,0.861347957320666,3,4,1
200,20817,29999,0.693923130771026,0.743099375941481,0.933822787688186,3,4,1
200,19469,31108,0.625851870901376,0.743099375941481,0.842218270077865,3,4,1
200,20744,29688,0.698733495014821,0.743099375941481,0.940296167157387,3,4,1
400,25587,29708,0.861283156052242,0.743099375941481,1.1590416893582,3,4,1
400,23064,28614,0.806039001887188,0.743099375941481,1.08469880070342,3,4,1
400,23952,34038,0.703684117750749,0.743099375941481,0.946958294587727,3,4,1
600,25152,31581,0.796428232164909,0.743099375941481,1.0717654434252,3,4,1
600,24059,31754,0.757668325250362,0.743099375941481,1.01960565407611,3,4,1
600,24439,32444,0.753267168043398,0.743099375941481,1.01368295066731,3,4,1
0,20004,26611,0.75171921385893,0.722570609970287,1.04034014598219,3,4,2
0,18673,26987,0.691925742023937,0.722570609970287,0.957589102679377,3,4,2
0,18623,25720,0.724066874027994,0.722570609970287,1.00207075133843,3,4,2
800,22992,31911,0.72050390147598,0.722570609970287,0.997139783343261,3,4,2
800,19832,25940,0.764533538936006,0.722570609970287,1.05807450287446,3,4,2
800,21509,29208,0.736407833470282,0.722570609970287,1.01914999490578,3,4,2
1000,22360,28572,0.782584348313034,0.722570609970287,1.0830558806498,3,4,2
1000,21022,27793,0.75637750512719,0.722570609970287,1.04678697789589,3,4,2
1000,21704,28081,0.772906947758271,0.722570609970287,1.06966286352285,3,4,2
1500,23041,28096,0.820081150341686,0.722570609970287,1.13494949701235,3,4,2
1500,19960,29810,0.669573968466957,0.722570609970287,0.926655415025102,3,4,2
1500,23185,33627,0.689475718916347,0.722570609970287,0.954198398610066,3,4,2
0,15627,24988,0.625380182487594,0.625809461925206,0.999314041311725,1,5,1
0,16831,27082,0.621482903773724,0.625809461925206,0.993086460952233,1,5,1
0,18695,29648,0.630565299514301,0.625809461925206,1.00759949773604,1,5,1
200,19572,30596,0.639691462936332,0.625809461925206,1.02218247223112,1,5,1
200,20467,30077,0.680486750673272,0.625809461925206,1.08737050504136,1,5,1
200,21822,32710,0.667135432589422,0.625809461925206,1.06603602722318,1,5,1
400,22941,32717,0.701195097350002,0.625809461925206,1.12046100292713,1,5,1
400,23201,32270,0.718964982956306,0.625809461925206,1.14885604436935,1,5,1
400,21289,31183,0.682711733957605,0.625809461925206,1.09092587359953,1,5,1
600,23613,32758,0.720831552597839,0.625809461925206,1.15183869285119,1,5,1
600,23215,29855,0.777591693183721,0.625809461925206,1.24253745028332,1,5,1
600,21634,31540,0.685922637920101,0.625809461925206,1.09605667483832,1,5,1
0,17821,28996,0.614602014070906,0.638442996086915,0.962657618358831,1,5,2
0,19604,28953,0.677097364694505,0.638442996086915,1.0605447453328,1,5,2
0,20649,33111,0.623629609495334,0.638442996086915,0.976797636308372,1,5,2
800,25258,32347,0.780845209756701,0.638442996086915,1.22304608953749,1,5,2
800,23620,29101,0.811655956839971,0.638442996086915,1.27130528773077,1,5,2
800,25184,32613,0.772207401956275,0.638442996086915,1.20951660005547,1,5,2
1000,27792,34949,0.795215886005322,0.638442996086915,1.24555503134859,1,5,2
1000,26113,34243,0.762579213269865,0.638442996086915,1.19443586654375,1,5,2
1000,24836,30460,0.815364412344058,0.638442996086915,1.27711388070903,1,5,2
1500,26690,31874,0.837359603438539,0.638442996086915,1.31156518055771,1,5,2
1500,26579,30925,0.85946645109135,0.638442996086915,1.34619136925162,1,5,2
1500,26149,31866,0.820592481014247,0.638442996086915,1.28530265982045,1,5,2
0,23678,34522,0.685881466890678,0.679407581149741,1.00952872166952,2,5,1
0,23495,34301,0.684965452902248,0.679407581149741,1.00818046767023,2,5,1
0,22586,33843,0.667375823656295,0.679407581149741,0.982290810660246,2,5,1
200,22900,34149,0.670590646871065,0.679407581149741,0.987022614225536,2,5,1
200,24150,35025,0.689507494646681,0.679407581149741,1.01486576508294,2,5,1
200,24407,35828,0.681226973316959,0.679407581149741,1.00267790972267,2,5,1
400,23226,34745,0.668470283494028,0.679407581149741,0.983901713847226,2,5,1
400,23859,33871,0.704407900563904,0.679407581149741,1.03679723351314,2,5,1
400,24420,32831,0.743809204715056,0.679407581149741,1.0947908521367,2,5,1
600,23226,31678,0.733190226655723,0.679407581149741,1.07916109121857,2,5,1
600,24941,34396,0.725113385277358,0.679407581149741,1.06727302637729,2,5,1
600,25408,32035,0.793132511315748,0.679407581149741,1.16738837381466,2,5,1
0,22226,33178,0.669901742118271,0.66050042361265,1.01423362978967,2,5,2
0,21909,35281,0.62098579972223,0.66050042361265,0.940174718322977,2,5,2
0,23552,34103,0.690613728997449,0.66050042361265,1.04559165188736,2,5,2
800,25418,33859,0.750701438317729,0.66050042361265,1.13656465837178,2,5,2
800,26127,33366,0.783042618234131,0.66050042361265,1.18552932025574,2,5,2
800,28412,34717,0.818388685658323,0.66050042361265,1.23904339255695,2,5,2
1000,28678,31290,0.916522850751039,0.66050042361265,1.38761886894494,2,5,2
1000,28409,33577,0.846085117788963,0.66050042361265,1.28097588970685,2,5,2
1000,26741,33049,0.809131895064904,0.66050042361265,1.22502857854247,2,5,2
1500,29277,32161,0.910326171449893,0.66050042361265,1.37823707435463,2,5,2
1500,27269,31551,0.864283223986561,0.66050042361265,1.30852788747554,2,5,2
1500,25765,32003,0.805080773677468,0.66050042361265,1.21889516629532,2,5,2
0,20824,25628,0.812548774777587,0.795148693817354,1.02188280141252,3,5,1
0,22882,29435,0.777373874639035,0.795148693817354,0.977645917906266,3,5,1
0,23884,30023,0.79552343203544,0.795148693817354,1.00047128068121,3,5,1
200,23881,27825,0.858256963162624,0.795148693817354,1.07936662643851,3,5,1
200,24634,30617,0.804585687689846,0.795148693817354,1.01186821275803,3,5,1
200,23084,29774,0.77530731510714,0.795148693817354,0.975046958053897,3,5,1
400,26747,29538,0.905511544451215,0.795148693817354,1.13879523602564,3,5,1
400,26491,29272,0.90499453402569,0.795148693817354,1.13814503005845,3,5,1
400,26476,30505,0.867923291263727,0.795148693817354,1.09152325597996,3,5,1
600,29668,30898,0.960191598161693,0.795148693817354,1.20756231586321,3,5,1
600,30790,32373,0.951101226330584,0.795148693817354,1.19613002413993,3,5,1
600,30938,32923,0.939707803055615,0.795148693817354,1.18180135408921,3,5,1
0,24451,31687,0.771641367122164,0.780761567970809,0.98831883993426,3,5,2
0,25372,31959,0.793892174348384,0.780761567970809,1.01681769046561,3,5,2
0,25893,33335,0.776751162441878,0.780761567970809,0.994863469600132,3,5,2
800,31733,31447,1.00909466721786,0.780761567970809,1.29244920423079,3,5,2
800,33371,31493,1.0596322992411,0.780761567970809,1.35717784111105,3,5,2
800,31230,32876,0.949933081883441,0.780761567970809,1.21667500150181,3,5,2
1000,35372,32474,1.08924062326785,0.780761567970809,1.39510020466142,3,5,2
1000,32502,30116,1.07922698897596,0.780761567970809,1.38227473437359,3,5,2
1000,35477,31423,1.1290137797155,0.780761567970809,1.44604169317631,3,5,2
1500,38080,31830,1.19635563933396,0.780761567970809,1.53229319732435,3,5,2
1500,35874,30406,1.17983292771164,0.780761567970809,1.51113089592513,3,5,2
1500,36307,31311,1.15956053783016,0.780761567970809,1.4851660038081,3,5,2
0,27072,34471,0.785355806329958,0.809604151465325,0.97004913439305,1,6,1
0,27657,34692,0.797215496368039,0.809604151465325,0.984697885905274,1,6,1
0,28333,33481,0.846241151697978,0.809604151465325,1.04525297970168,1,6,1
