Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,17746,21980,0.8073703366697,0.825954271490496,0.977500043934321,1,051,1
0,17631,21096,0.835750853242321,0.825954271490496,1.011860925102,1,051,1
0,19659,23551,0.834741624559467,0.825954271490496,1.01063903096368,1,051,1
200,21177,24110,0.878349232683534,0.825954271490496,1.06343566829491,1,051,1
200,22422,26427,0.84845044840504,0.825954271490496,1.02723658886581,1,051,1
200,24622,28496,0.864051094890511,0.825954271490496,1.04612461575054,1,051,1
400,28445,29127,0.976585298863597,0.825954271490496,1.18237211498559,1,051,1
400,29854,31146,0.958517947730046,0.825954271490496,1.16049759752477,1,051,1
400,30526,31863,0.95803910491793,0.825954271490496,1.15991785258169,1,051,1
600,32650,31065,1.05102205053919,0.825954271490496,1.27249423705085,1,051,1
600,31146,29284,1.0635842098074,0.825954271490496,1.28770350432123,1,051,1
600,31103,30723,1.01236858379716,0.825954271490496,1.22569568163896,1,051,1
0,30950,35035,0.883402311973741,0.8848105927387,0.998408381662113,1,051,2
0,32276,36094,0.894220646090763,0.8848105927387,1.01063510476625,1,051,2
0,34356,39183,0.876808820151596,0.8848105927387,0.990956513571638,1,051,2
800,39443,33923,1.16272145741827,0.8848105927387,1.3140907974659,1,051,2
800,42483,35168,1.20800159235669,0.8848105927387,1.36526574418332,1,051,2
800,41587,35703,1.16480407808868,0.8848105927387,1.31644454490913,1,051,2
1000,36963,31391,1.17750310598579,0.8848105927387,1.33079680063632,1,051,2
1000,43264,36103,1.1983491676592,0.8848105927387,1.35435671486484,1,051,2
1000,38623,31483,1.22678906076295,0.8848105927387,1.3864990663886,1,051,2
1500,37270,30913,1.20564163943972,0.8848105927387,1.36259855988836,1,051,2
1500,42699,33963,1.25722109354297,0.8848105927387,1.42089290505844,1,051,2
1500,39718,31381,1.26567031006023,0.8848105927387,1.43044208607706,1,051,2
0,22711,29197,0.777853889098195,0.751917535111526,1.03449361502498,2,051,1
0,22515,30743,0.732361838467293,0.751917535111526,0.973992232218215,2,051,1
0,22885,30696,0.74553687776909,0.751917535111526,0.991514152756805,2,051,1
200,24508,31426,0.779863807038758,0.751917535111526,1.03716667137319,2,051,1
200,24654,30630,0.804897159647404,0.751917535111526,1.07045935499831,2,051,1
200,24812,32662,0.759659543200049,0.751917535111526,1.01029635262778,2,051,1
400,25995,31836,0.816528458349039,0.751917535111526,1.08592820385274,2,051,1
400,26008,30678,0.847773648868896,0.751917535111526,1.12748221617568,2,051,1
400,27001,32453,0.832003204634394,0.751917535111526,1.10650858077274,2,051,1
600,28858,32906,0.876982921047833,0.751917535111526,1.16632859335799,2,051,1
600,28239,31903,0.885151866595618,0.751917535111526,1.17719274423402,2,051,1
600,27618,31032,0.889984532095901,0.751917535111526,1.18361986592572,2,051,1
0,23233,30790,0.754563169860344,0.749981046494848,1.00610965221976,2,051,2
0,21279,28495,0.746762589928058,0.749981046494848,0.995708616128591,2,051,2
0,23553,31462,0.748617379696141,0.749981046494848,0.998181731651647,2,051,2
800,28294,29434,0.961269280424,0.749981046494848,1.28172476480124,2,051,2
800,30211,31137,0.970260461829977,0.749981046494848,1.29371330964248,2,051,2
800,28579,28767,0.993464733896479,0.749981046494848,1.32465312095498,2,051,2
1000,28474,29216,0.97460295728368,0.749981046494848,1.29950344990535,2,051,2
1000,30719,29850,1.0291122278057,0.749981046494848,1.37218431401088,2,051,2
1000,32379,32449,0.997842768652347,0.749981046494848,1.3304906481516,2,051,2
1500,32256,32521,0.991851419083054,0.749981046494848,1.32250198017487,2,051,2
1500,32042,33785,0.948409057273938,0.749981046494848,1.26457736726345,2,051,2
1500,33191,33284,0.997205864679726,0.749981046494848,1.32964142139368,2,051,2
0,25114,31671,0.792965173186827,0.804221645257453,0.986003271440148,3,051,1
0,25481,31193,0.816881992754785,0.804221645257453,1.01574236104187,3,051,1
0,26041,32437,0.802817769830749,0.804221645257453,0.99825436751798,3,051,1
200,27590,32958,0.837126039201408,0.804221645257453,1.04091458385632,3,051,1
200,26690,30382,0.878480679349615,0.804221645257453,1.09233652753575,3,051,1
200,23207,28285,0.82047021389429,0.804221645257453,1.02020409265612,3,051,1
400,27969,30535,0.915965285737678,0.804221645257453,1.1389463229934,3,051,1
400,26796,30112,0.889877789585547,0.804221645257453,1.10650813097759,3,051,1
400,28660,32145,0.891585005444081,0.804221645257453,1.10863094857222,3,051,1
600,30659,31026,0.988171211242184,0.804221645257453,1.22872993666546,3,051,1
600,29853,31469,0.948647875687184,0.804221645257453,1.17958510726666,3,051,1
600,31705,32163,0.985760034822622,0.804221645257453,1.22573178754354,3,051,1
0,27116,32058,0.845841911535342,0.825972762937637,1.02405545253943,3,051,2
0,27588,33245,0.829839073544894,0.825972762937637,1.00468091779868,3,051,2
0,27897,34774,0.802237303732674,0.825972762937637,0.971263629661896,3,051,2
800,33814,30971,1.09179555067644,0.825972762937637,1.3218299678471,3,051,2
800,33096,31022,1.0668557797692,0.825972762937637,1.29163554494804,3,051,2
800,31756,30433,1.04347254624914,0.825972762937637,1.26332561201891,3,051,2
1000,34509,30748,1.12231689866008,0.825972762937637,1.35878197081035,3,051,2
1000,34710,29896,1.16102488627241,0.825972762937637,1.40564548659345,3,051,2
1000,35179,32302,1.08906569252678,0.825972762937637,1.31852494585104,3,051,2
1500,38564,32285,1.19448660368592,0.825972762937637,1.44615737622829,3,051,2
1500,37874,33475,1.13141150112024,0.825972762937637,1.3697927484876,3,051,2
1500,35646,31378,1.13601886672191,0.825972762937637,1.375370856881,3,051,2
