Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,28982,30323,0.955776143521419,0.84024179110543,1.1375013164532,1,115,1
0,22892,31539,0.725831510193728,0.84024179110543,0.863836478829288,1,115,1
0,23815,28381,0.839117719601142,0.84024179110543,0.998662204717514,1,115,1
200,25232,31096,0.811422691021353,0.84024179110543,0.965701420246948,1,115,1
200,27100,30522,0.887884149138326,0.84024179110543,1.05670077177454,1,115,1
200,25063,32291,0.77616054008857,0.84024179110543,0.923734749098168,1,115,1
400,28987,31761,0.912660180724788,0.84024179110543,1.08618755980238,1,115,1
400,27283,35648,0.76534447935368,0.84024179110543,0.910862191639845,1,115,1
400,26623,30495,0.873028365305788,0.84024179110543,1.03902040406396,1,115,1
600,30236,31908,0.947599348125862,0.84024179110543,1.1277698373931,1,115,1
600,28621,31555,0.90701948977975,0.84024179110543,1.07947438389903,1,115,1
600,27211,32924,0.826479164135585,0.84024179110543,0.983620635017762,1,115,1
0,27895,30610,0.911303495589677,0.851524332224694,1.07020253104078,1,115,2
0,26594,30557,0.870307949078771,0.851524332224694,1.02205881399185,1,115,2
0,24145,31237,0.772961552005634,0.851524332224694,0.907738654967373,1,115,2
800,28312,27340,1.03555230431602,0.851524332224694,1.21611592896064,1,115,2
800,27831,27121,1.02617897570149,0.851524332224694,1.20510822400164,1,115,2
800,27150,27885,0.973641742872512,0.851524332224694,1.14341035954754,1,115,2
1000,31190,31016,1.00561000773794,0.851524332224694,1.18095275693495,1,115,2
1000,32012,29829,1.0731838144088,0.851524332224694,1.26030904085265,1,115,2
1000,26458,27093,0.976562211641383,0.851524332224694,1.14684005457603,1,115,2
1500,34554,30182,1.14485454906898,0.851524332224694,1.34447661181676,1,115,2
1500,33996,29195,1.16444596677513,0.851524332224694,1.36748407850296,1,115,2
1500,30797,29325,1.05019607843137,0.851524332224694,1.23331305834518,1,115,2
0,20329,26547,0.765773910423023,0.755319559764247,1.01384096376643,2,115,1
0,20526,24125,0.850818652849741,0.755319559764247,1.12643535024474,2,115,1
0,16903,26030,0.649366116019977,0.755319559764247,0.859723685988828,2,115,1
200,17812,25654,0.694316675762064,0.755319559764247,0.919235662292099,2,115,1
200,19660,28439,0.691304194943563,0.755319559764247,0.915247309574951,2,115,1
200,18527,28911,0.640828750302653,0.755319559764247,0.848420700905284,2,115,1
400,23003,29770,0.772690628149143,0.755319559764247,1.02299830338078,2,115,1
400,21150,27524,0.768420287748874,0.755319559764247,1.0173446163485,2,115,1
400,21648,29426,0.735675932848501,0.755319559764247,0.973992958792333,2,115,1
600,24538,30036,0.816952989745639,0.755319559764247,1.08159914460659,2,115,1
600,22719,30836,0.736768711895187,0.755319559764247,0.975439735898207,2,115,1
600,24647,27688,0.890169026292979,0.755319559764247,1.17853299942454,2,115,1
0,18304,26385,0.693727496683722,0.771326656524462,0.899395205410901,2,115,2
0,22323,29578,0.754716343228075,0.771326656524462,0.978465267398858,2,115,2
0,23070,26654,0.865536129661589,0.771326656524462,1.12213952719024,2,115,2
800,23874,27184,0.878237198351972,0.771326656524462,1.13860605091653,2,115,2
800,24735,27252,0.907639806252752,0.771326656524462,1.17672557868349,2,115,2
800,25706,27938,0.920108812370248,0.771326656524462,1.19289124080864,2,115,2
1000,26343,27028,0.974655912387154,0.771326656524462,1.26360978729671,2,115,2
1000,28801,29723,0.968980250984086,0.771326656524462,1.25625147632034,2,115,2
1000,25138,29338,0.856840957120458,0.771326656524462,1.1108665179307,2,115,2
1500,28222,27390,1.03037604965316,0.771326656524462,1.33584913854261,2,115,2
1500,29635,31461,0.941959886844029,0.771326656524462,1.22122045034516,2,115,2
1500,26387,28462,0.927095776825241,0.771326656524462,1.20194961367297,2,115,2
0,23880,33269,0.71778532567856,0.76801136339829,0.934602481013444,3,115,1
0,21786,27206,0.800779239873557,0.76801136339829,1.04266587453899,3,115,1
0,21547,27432,0.785469524642753,0.76801136339829,1.02273164444757,3,115,1
200,22467,26782,0.838884325293107,0.76801136339829,1.09228113706706,3,115,1
200,21465,29194,0.735253819277934,0.76801136339829,0.95734757884908,3,115,1
200,25672,30600,0.838954248366013,0.76801136339829,1.09237218138781,3,115,1
400,26078,30635,0.851248571894891,0.76801136339829,1.10838017829358,3,115,1
400,24697,30018,0.822739689519622,0.76801136339829,1.07125978693749,3,115,1
400,25065,33055,0.758281651792467,0.76801136339829,0.987331292127279,3,115,1
600,30170,30623,0.985207197204715,0.76801136339829,1.28280289089133,3,115,1
600,29171,29990,0.972690896965655,0.76801136339829,1.26650586608732,3,115,1
600,27229,30117,0.904107314805591,0.76801136339829,1.1772056481106,3,115,1
0,26264,33485,0.78435120203076,0.79299324315987,0.989101999035107,3,115,2
0,27652,34209,0.80832529451314,0.79299324315987,1.01933440352174,3,115,2
0,27751,35293,0.78630323293571,0.79299324315987,0.991563597443148,3,115,2
800,31612,31142,1.01509215849978,0.79299324315987,1.28007668067246,3,115,2
800,33483,34213,0.978663081284892,0.79299324315987,1.23413798254469,3,115,2
800,31314,33439,0.936451448906965,0.79299324315987,1.18090722333957,3,115,2
1000,33731,34556,0.976125708994097,0.79299324315987,1.23093824243003,3,115,2
1000,36051,35270,1.02214346470088,0.79299324315987,1.28896869363969,3,115,2
1000,36345,32701,1.11143390110394,0.79299324315987,1.40156793351122,3,115,2
1500,36784,31743,1.15880666603661,0.79299324315987,1.46130711204936,3,115,2
1500,35571,35660,0.997504206393719,0.79299324315987,1.25789748525338,3,115,2
1500,35029,32244,1.0863726584791,0.79299324315987,1.36996458399846,3,115,2
