Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,140307,149416,0.939035980082454,0.894923305647024,1.0492921283389,1,192,1
0,151356,173613,0.871801074804306,0.894923305647024,0.974162891169762,1,192,1
0,135741,155322,0.873932862054313,0.894923305647024,0.976544980491333,1,192,1
200,127440,134310,0.948849676122403,0.894923305647024,1.06025809154271,1,192,1
200,136772,137036,0.998073498934587,0.894923305647024,1.11526148960104,1,192,1
200,140415,155131,0.905138238005299,0.894923305647024,1.01141431035913,1,192,1
400,150724,140434,1.07327285415213,0.894923305647024,1.19929031614185,1,192,1
400,154712,152730,1.01297714921757,0.894923305647024,1.13191503989853,1,192,1
400,178851,171180,1.04481247809324,0.894923305647024,1.1674882881029,1,192,1
600,208561,177459,1.17526301850005,0.894923305647024,1.31325557294582,1,192,1
600,244661,194412,1.25846655556241,0.894923305647024,1.40622838585319,1,192,1
600,241298,192950,1.25057268722467,0.894923305647024,1.3974076653647,1,192,1
0,26205,28961,0.904837540140189,0.887807964342179,1.01918159836584,1,192,2
0,33022,35303,0.935387927371611,0.887807964342179,1.05359262919508,1,192,2
0,32625,39632,0.823198425514736,0.887807964342179,0.927225772439071,1,192,2
800,31619,24464,1.29247056899935,0.887807964342179,1.45579970096011,1,192,2
800,32019,23077,1.38748537504875,0.887807964342179,1.56282150056719,1,192,2
800,35158,25074,1.40216957804898,0.887807964342179,1.57936134205319,1,192,2
1000,39529,24222,1.63194616464371,0.887807964342179,1.83817472943364,1,192,2
1000,35663,23452,1.52068053897322,0.887807964342179,1.71284849883045,1,192,2
1000,35162,23020,1.52745438748914,0.887807964342179,1.72047835662401,1,192,2
1500,46911,27835,1.68532423208191,0.887807964342179,1.89829816781454,1,192,2
1500,50665,31270,1.62024304445155,0.887807964342179,1.82499268932789,1,192,2
1500,56834,35857,1.58501826700505,0.887807964342179,1.78531656694414,1,192,2
0,31159,37325,0.834802411252512,0.820532007186779,1.017391648273,2,192,1
0,29356,36566,0.802822293934256,0.820532007186779,0.978416791670027,2,192,1
0,33782,40999,0.82397131637357,0.820532007186779,1.00419156005697,2,192,1
200,33312,37906,0.878805466153116,0.820532007186779,1.0710191174213,2,192,1
200,31510,38889,0.810254827843349,0.820532007186779,0.987474980557229,2,192,1
200,33630,39695,0.847209976067515,0.820532007186779,1.03251301429691,2,192,1
400,34198,37485,0.912311591303188,0.820532007186779,1.11185375258069,2,192,1
400,34271,33685,1.0173964672703,0.820532007186779,1.23992295042636,2,192,1
400,36619,37211,0.984090725860633,0.820532007186779,1.19933252724,2,192,1
600,35714,34487,1.03557862382927,0.820532007186779,1.26208193557224,2,192,1
600,36269,32122,1.12910155033933,0.820532007186779,1.37606033701293,2,192,1
600,32444,30107,1.07762314411931,0.820532007186779,1.31332249647881,2,192,1
0,42402,50635,0.837404957045522,0.844634590313546,0.991440519544267,2,192,2
0,39170,46260,0.846735840899265,0.844634590313546,1.00248776288565,2,192,2
0,40153,47252,0.849762972995852,0.844634590313546,1.00607171757008,2,192,2
800,48007,36918,1.30036838398613,0.844634590313546,1.53956326072723,2,192,2
800,41005,32975,1.24351781652767,0.844634590313546,1.47225537621666,2,192,2
800,46911,36330,1.29124690338563,0.844634590313546,1.52876393909737,2,192,2
1000,41122,30350,1.35492586490939,0.844634590313546,1.60415625934336,2,192,2
1000,45627,31859,1.43215417935277,0.844634590313546,1.69559025379381,2,192,2
1000,49001,31966,1.53290996683977,0.844634590313546,1.81487945724638,2,192,2
1500,50129,35089,1.42862435521103,0.844634590313546,1.69141113991164,2,192,2
1500,47894,32547,1.4715334746674,0.844634590313546,1.74221313162316,2,192,2
1500,49646,37815,1.31286526510644,0.844634590313546,1.55435886732874,2,192,2
0,39740,50187,0.791838523920537,0.798721346595347,0.991382698479077,3,192,1
0,41670,51600,0.807558139534884,0.798721346595347,1.01106367443064,3,192,1
0,40718,51104,0.79676737633062,0.798721346595347,0.997553627090279,3,192,1
200,36301,40741,0.89101887533443,0.798721346595347,1.11555660698504,3,192,1
200,32402,37017,0.875327552205743,0.798721346595347,1.09591105325648,3,192,1
200,36130,41843,0.863465812680735,0.798721346595347,1.08106014239055,3,192,1
400,34025,36488,0.932498355623767,0.798721346595347,1.16748896169942,3,192,1
400,31250,33871,0.922618168935077,0.798721346595347,1.15511895715303,3,192,1
400,33419,36751,0.909335800386384,0.798721346595347,1.1384894171948,3,192,1
600,33115,29307,1.12993482785683,0.798721346595347,1.41467964099535,3,192,1
600,35681,31514,1.13222694675382,0.798721346595347,1.41754937636272,3,192,1
600,33149,29040,1.14149449035813,0.798721346595347,1.42915235109703,3,192,1
0,45068,56861,0.792599497019046,0.785597382888739,1.00891310776082,3,192,2
0,46316,61689,0.750798359513041,0.785597382888739,0.955703743248561,3,192,2
0,52128,64087,0.81339429213413,0.785597382888739,1.03538314899062,3,192,2
800,46599,37433,1.24486415729437,0.785597382888739,1.58460833043619,3,192,2
800,43804,38930,1.12519907526329,0.785597382888739,1.4322846534007,3,192,2
800,44691,35377,1.26327840122113,0.785597382888739,1.60804812838849,3,192,2
1000,44309,38965,1.13714872321314,0.785597382888739,1.44749555940691,3,192,2
1000,43994,35763,1.23015406984873,0.785597382888739,1.56588361499538,3,192,2
1000,46440,33318,1.39384116693679,0.785597382888739,1.77424364858684,3,192,2
1500,43507,31019,1.40259195976659,0.785597382888739,1.78538267860452,3,192,2
1500,43071,30270,1.42289395441031,0.785597382888739,1.8112254259022,3,192,2
1500,46281,35074,1.31952443405372,0.785597382888739,1.67964464087401,3,192,2
