Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,15581,23158,0.672812850850678,0.662722024076002,1.0152263338294,1,174,1
0,16707,25845,0.646430644225189,0.662722024076002,0.975417476318933,1,174,1
0,17297,25858,0.668922577152139,0.662722024076002,1.00935618985167,1,174,1
200,17691,26083,0.678257869110148,0.662722024076002,1.02344247583413,1,174,1
200,16839,24868,0.67713527424803,0.662722024076002,1.02174856070631,1,174,1
200,18197,26474,0.687353629976581,0.662722024076002,1.03716732657998,1,174,1
400,20835,25462,0.818278218521719,0.662722024076002,1.23472314001123,1,174,1
400,18672,24539,0.760911202575492,0.662722024076002,1.14816042764897,1,174,1
400,20347,26638,0.763833621142728,0.662722024076002,1.15257014765384,1,174,1
600,23003,29141,0.789368930373014,0.662722024076002,1.19110109773942,1,174,1
600,24099,30696,0.785086004691165,0.662722024076002,1.18463847008219,1,174,1
600,24517,32090,0.76400747896541,0.662722024076002,1.15283248663816,1,174,1
0,20282,28273,0.717362855020691,0.705190097460498,1.01726166831331,1,174,2
0,21817,30815,0.707999350965439,0.705190097460498,1.0039836825773,1,174,2
0,20963,30372,0.690208086395364,0.705190097460498,0.978754649109387,1,174,2
800,24881,26432,0.94132112590799,0.705190097460498,1.33484734016805,1,174,2
800,25796,27370,0.942491779320424,0.705190097460498,1.33650739384244,1,174,2
800,25788,27787,0.928059884118473,0.705190097460498,1.3160421387943,1,174,2
1000,24882,27899,0.891859923294742,0.705190097460498,1.26470851832218,1,174,2
1000,25419,26380,0.963570887035633,0.705190097460498,1.36639877744399,1,174,2
1000,28725,31708,0.90592279550902,0.705190097460498,1.28465047761078,1,174,2
1500,29206,31650,0.922780410742496,0.705190097460498,1.30855554277574,1,174,2
1500,29859,31988,0.933443791421783,0.705190097460498,1.32367682811098,1,174,2
1500,28835,30749,0.937754073303197,0.705190097460498,1.32978905500829,1,174,2
0,19269,30651,0.628658118821572,0.644686481558776,0.975137740288196,2,174,1
0,19364,28991,0.667931426994585,0.644686481558776,1.03605620111594,2,174,1
0,19854,31145,0.63746989886017,0.644686481558776,0.988806058595867,2,174,1
200,19305,29802,0.647775317092813,0.644686481558776,1.00479122119417,2,174,1
200,21092,30477,0.692062867080093,0.644686481558776,1.07348748093301,2,174,1
200,20666,32001,0.645792318990032,0.644686481558776,1.00171531040729,2,174,1
400,22940,32585,0.704004910234771,0.644686481558776,1.09201128047942,2,174,1
400,23578,32316,0.729607624706028,0.644686481558776,1.13172471515445,2,174,1
400,23948,31606,0.75770423337341,0.644686481558776,1.17530653278377,2,174,1
600,24987,33090,0.755122393472348,0.644686481558776,1.1713017335908,2,174,1
600,26154,31603,0.827579660158846,0.644686481558776,1.28369321186611,2,174,1
600,25794,31918,0.808133341688076,0.644686481558776,1.25352921893772,2,174,1
0,17651,26265,0.672035027603274,0.665576172417512,1.00970415626855,2,174,2
0,18903,28257,0.66896698163287,0.665576172417512,1.00509454718465,2,174,2
0,18241,27818,0.655726508016392,0.665576172417512,0.985201296546804,2,174,2
800,23855,27083,0.880810840748809,0.665576172417512,1.32338097012926,2,174,2
800,22807,26769,0.851992976950951,0.665576172417512,1.28008335072503,2,174,2
800,23263,27489,0.846265779038888,0.665576172417512,1.27147847851144,2,174,2
1000,26154,29488,0.886937059142702,0.665576172417512,1.33258535371115,2,174,2
1000,26711,29900,0.893344481605351,0.665576172417512,1.34221223449231,2,174,2
1000,28378,32790,0.865446782555657,0.665576172417512,1.30029712363676,2,174,2
1500,27118,30112,0.900571200850159,0.665576172417512,1.3530700739768,2,174,2
1500,28247,31226,0.904598731826042,0.665576172417512,1.35912126863008,2,174,2
1500,29050,32012,0.907472197925778,0.665576172417512,1.36343852970224,2,174,2
0,18894,27701,0.68206923937764,0.666015438252288,1.02410424774459,3,174,1
0,18273,27805,0.657183959719475,0.666015438252288,0.986739829100677,3,174,1
0,18603,28238,0.658793115659749,0.666015438252288,0.989155923154738,3,174,1
200,20595,28869,0.713394991166996,0.666015438252288,1.07113882080427,3,174,1
200,20734,28721,0.721910796977821,0.666015438252288,1.08392501962448,3,174,1
200,21610,30315,0.712848424872175,0.666015438252288,1.07031816971508,3,174,1
400,22814,28907,0.78922060400595,0.666015438252288,1.18498845323611,3,174,1
400,23148,29204,0.792631146418299,0.666015438252288,1.19010926908581,3,174,1
400,25451,29780,0.854633982538617,0.666015438252288,1.2832044626192,3,174,1
600,28031,32947,0.850790663793365,0.666015438252288,1.27743384751854,3,174,1
600,28516,32429,0.879336396435289,0.666015438252288,1.32029431441227,3,174,1
600,28668,32363,0.885826406699008,0.666015438252288,1.33003884868425,3,174,1
0,20746,29466,0.704065702843956,0.721512613298534,0.975818980662284,3,174,2
0,22154,28825,0.768568950563747,0.721512613298534,1.06521900850782,3,174,2
0,19868,28715,0.691903186487898,0.721512613298534,0.958962010829901,3,174,2
800,23787,24003,0.991001124859393,0.721512613298534,1.37350492090338,3,174,2
800,25970,26799,0.969066009925744,0.721512613298534,1.34310335268495,3,174,2
800,26000,24827,1.04724694888629,0.721512613298534,1.45146034814084,3,174,2
1000,26281,25890,1.01510235612205,0.721512613298534,1.40690867687166,3,174,2
1000,27817,28517,0.975453238419189,0.721512613298534,1.35195590546881,3,174,2
1000,30585,28992,1.05494619205298,0.721512613298534,1.46213132329051,3,174,2
1500,31533,30988,1.01758745320769,0.721512613298534,1.4103529646635,3,174,2
1500,30742,30526,1.0070759352683,0.721512613298534,1.39578424092166,3,174,2
1500,29634,30277,0.978762757208442,0.721512613298534,1.356542822909,3,174,2
