Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,53360,32615,1.6360570289744,1.65673577319295,0.987518381293415,1,008,1
0,55651,33281,1.67215528379556,1.65673577319295,1.00930716343071,1,008,1
0,58582,35248,1.6619950068089,1.65673577319295,1.00317445527588,1,008,1
200,63622,34584,1.83963682627805,1.65673577319295,1.11039844496905,1,008,1
200,67089,36910,1.81763749661338,1.65673577319295,1.09711972544079,1,008,1
200,68979,38465,1.79329260366567,1.65673577319295,1.08242523200277,1,008,1
400,76938,35603,2.16099766873578,1.65673577319295,1.30437074137114,1,008,1
400,77433,37694,2.05425266620682,1.65673577319295,1.23993982591911,1,008,1
400,78612,38412,2.04654795376445,1.65673577319295,1.23528928805601,1,008,1
600,81514,34263,2.37906779908356,1.65673577319295,1.43599712010714,1,008,1
600,79460,32373,2.45451456460631,1.65673577319295,1.48153652762373,1,008,1
600,73151,29950,2.44243739565943,1.65673577319295,1.47424679009148,1,008,1
0,67747,38872,1.74282259724223,1.70853675766963,1.02006737017433,1,008,2
0,65408,39276,1.6653427029229,1.70853675766963,0.974718685709966,1,008,2
0,66089,38481,1.71744497284374,1.70853675766963,1.0052139441157,1,008,2
800,83826,30581,2.74111376344789,1.70853675766963,1.60436335428139,1,008,2
800,76938,28633,2.68703943002829,1.70853675766963,1.57271385468657,1,008,2
800,77539,28831,2.68943151468905,1.70853675766963,1.57411393264803,1,008,2
1000,85094,28543,2.98125635006832,1.70853675766963,1.74491788759326,1,008,2
1000,80915,29213,2.76982850100982,1.70853675766963,1.62116997985326,1,008,2
1000,82536,29123,2.8340486900388,1.70853675766963,1.65875780975548,1,008,2
1500,81890,29390,2.78632187818986,1.70853675766963,1.63082349014855,1,008,2
1500,87912,31610,2.78114520721291,1.70853675766963,1.62779360451471,1,008,2
1500,86157,31396,2.74420308319531,1.70853675766963,1.60617152126027,1,008,2
0,67303,40861,1.64712072636499,1.6589780423937,0.992852638355843,2,008,1
0,65290,39380,1.65794819705434,1.6589780423937,0.999379229071731,2,008,1
0,63999,38280,1.67186520376176,1.6589780423937,1.00776813257243,2,008,1
200,69695,39700,1.75554156171285,1.6589780423937,1.05820662893152,2,008,1
200,71400,38971,1.83213158502476,1.6589780423937,1.10437361930434,2,008,1
200,70500,37805,1.86483269408808,1.6589780423937,1.12408521778707,2,008,1
400,75466,36021,2.09505566197496,1.6589780423937,1.26285918706438,2,008,1
400,73245,33384,2.19401509705248,1.6589780423937,1.32251002785232,2,008,1
400,74611,35332,2.11171176270803,1.6589780423937,1.27289916366891,2,008,1
600,76232,31690,2.40555380246134,1.6589780423937,1.45002148370236,2,008,1
600,76751,30392,2.52536851803106,1.6589780423937,1.52224348574697,2,008,1
600,73669,31193,2.36171576956368,1.6589780423937,1.42359676211026,2,008,1
0,66881,41423,1.61458609950993,1.6996060234789,0.949976687070724,2,008,2
0,73427,41552,1.76711108971891,1.6996060234789,1.03971806719173,2,008,2
0,72332,42124,1.71712088120786,1.6996060234789,1.01030524573754,2,008,2
800,87554,33510,2.6127723067741,1.6996060234789,1.53728115262033,2,008,2
800,88773,33433,2.65525080010768,1.6996060234789,1.56227429382292,2,008,2
800,88996,32334,2.75239685779675,1.6996060234789,1.61943228005447,2,008,2
1000,89136,31462,2.83313203229292,1.6996060234789,1.66693456786757,2,008,2
1000,84611,29734,2.84559763234008,1.6996060234789,1.67426897353274,2,008,2
1000,86221,28981,2.9750871260481,1.6996060234789,1.75045692057412,2,008,2
1500,89577,28983,3.09067384328744,1.6996060234789,1.81846486808819,2,008,2
1500,90923,31821,2.85732692247258,1.6996060234789,1.68117015531868,2,008,2
1500,90761,30143,3.01101416580964,1.6996060234789,1.77159537223011,2,008,2
0,58070,33719,1.72217444170942,1.7130317113123,1.00533716354271,3,008,1
0,61594,35629,1.72876027954756,1.7130317113123,1.00918171457737,3,008,1
0,60870,36057,1.68816041267992,1.7130317113123,0.985481121879918,3,008,1
200,64951,34432,1.88635571561338,1.7130317113123,1.10117968228872,3,008,1
200,67459,35123,1.92065028613729,1.7130317113123,1.12119949295389,3,008,1
200,66766,36178,1.84548620708718,1.7130317113123,1.07732168348093,3,008,1
400,75824,34358,2.20688049362594,1.7130317113123,1.28828934050223,3,008,1
400,69947,33346,2.0976129070953,1.7130317113123,1.22450325539414,3,008,1
400,71622,33617,2.13052919653747,1.7130317113123,1.24371848020568,3,008,1
600,74460,29582,2.51707119194105,1.7130317113123,1.4693663726825,3,008,1
600,72285,29666,2.43662778938853,1.7130317113123,1.42240670344736,3,008,1
600,74839,29855,2.50674928822643,1.7130317113123,1.4633408545053,3,008,1
0,73659,43358,1.69885603579501,1.74556136635672,0.973243375190414,3,008,2
0,77124,43535,1.77154014011715,1.74556136635672,1.01488276164971,3,008,2
0,75394,42685,1.76628792315802,1.74556136635672,1.01187386315988,3,008,2
800,86420,30036,2.87721400985484,1.74556136635672,1.64830298453503,3,008,2
800,87781,31548,2.78245847597312,1.74556136635672,1.5940192820494,3,008,2
800,90341,30062,3.00515601091078,1.74556136635672,1.72159860365324,3,008,2
1000,86248,30447,2.83272572010379,1.74556136635672,1.62281646162699,3,008,2
1000,95035,32670,2.90893786348332,1.74556136635672,1.66647699676967,3,008,2
1000,95578,30266,3.15793299411881,1.74556136635672,1.80912172724694,3,008,2
1500,90711,29192,3.10739243628391,1.74556136635672,1.78016797127537,3,008,2
1500,94392,29586,3.19042790509025,1.74556136635672,1.827737464051,3,008,2
1500,96813,32772,2.95413767850604,1.74556136635672,1.6923711394185,3,008,2
