Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,21671,30423,0.712322913585117,0.653862791178381,1.089407323976,1,034,1
0,18179,29772,0.610607282009942,0.653862791178381,0.93384619869486,1,034,1
0,19762,30943,0.638658177940083,0.653862791178381,0.976746477329141,1,034,1
200,19283,27402,0.703707758557769,0.653862791178381,1.07623153978461,1,034,1
200,19156,29867,0.641376770348545,0.653862791178381,0.980904218746974,1,034,1
200,20400,31244,0.65292536166944,0.653862791178381,0.998566320760888,1,034,1
400,22495,30587,0.735443162127701,0.653862791178381,1.12476680436625,1,034,1
400,22138,32228,0.686918207769641,0.653862791178381,1.05055405665719,1,034,1
400,21071,30843,0.683169600881886,0.653862791178381,1.04482103906033,1,034,1
600,22380,30148,0.74233780018575,0.653862791178381,1.13531127661802,1,034,1
600,22017,31472,0.699574224707677,0.653862791178381,1.06990982534259,1,034,1
600,21040,29383,0.716060306980227,0.653862791178381,1.09512319196166,1,034,1
0,21470,32790,0.654772796584325,0.654940850618903,0.999743405783256,1,034,2
0,21627,31807,0.679944666268432,0.654940850618903,1.03817721192059,1,034,2
0,20566,32639,0.630105089003952,0.654940850618903,0.962079382296155,1,034,2
800,24785,32325,0.766744006187162,0.654940850618903,1.17070725617834,1,034,2
800,22633,30943,0.731441683094723,0.654940850618903,1.11680571215481,1,034,2
800,22961,31190,0.736165437640269,0.654940850618903,1.12401820247525,1,034,2
1000,23362,32477,0.719339840502509,0.654940850618903,1.0983279479708,1,034,2
1000,21081,31445,0.670408650023851,0.654940850618903,1.02361709365102,1,034,2
1000,23225,29797,0.7794408833104,0.654940850618903,1.19009355207245,1,034,2
1500,21953,29517,0.743740895077413,0.654940850618903,1.13558483086617,1,034,2
1500,24029,32100,0.748566978193146,0.654940850618903,1.14295356212056,1,034,2
1500,21382,30407,0.703193343637978,0.654940850618903,1.07367458141217,1,034,2
0,26869,29096,0.923460269452846,0.928231323678387,0.994860059013485,2,034,1
0,27170,29171,0.931404477049124,0.928231323678387,1.00341849417251,2,034,1
0,27986,30098,0.929829224533192,0.928231323678387,1.001721446814,2,034,1
200,27537,30138,0.913696993828389,0.928231323678387,0.984341909738188,2,034,1
200,28531,30242,0.943423054030818,0.928231323678387,1.0163663194345,2,034,1
200,29915,31559,0.947907094648119,0.928231323678387,1.02119705559145,2,034,1
400,29010,29353,0.988314652676047,0.928231323678387,1.06472883155845,2,034,1
400,29300,29695,0.986698097322782,0.928231323678387,1.06298728792377,2,034,1
400,29959,30671,0.976785888950474,0.928231323678387,1.05230869076867,2,034,1
600,31100,28011,1.11027810503017,0.928231323678387,1.1961222129742,2,034,1
600,32321,29868,1.08212802999866,0.928231323678387,1.16579563993856,2,034,1
600,34150,29851,1.14401527587016,0.928231323678387,1.2324678630071,2,034,1
0,32628,35801,0.911371190748862,0.936372965328252,0.973299341709823,2,034,2
0,31714,35151,0.902221842906318,0.936372965328252,0.963528290877171,2,034,2
0,32931,33079,0.995525862329575,0.936372965328252,1.06317236741301,2,034,2
800,38514,32663,1.17913235159048,0.936372965328252,1.25925501402866,2,034,2
800,36343,30927,1.175122061629,0.936372965328252,1.25497222275854,2,034,2
800,38483,33118,1.16199649737303,0.936372965328252,1.24095476951931,2,034,2
1000,39865,32875,1.21262357414449,0.936372965328252,1.29502198274103,2,034,2
1000,40936,33761,1.21252332573087,0.936372965328252,1.29491492239507,2,034,2
1000,40533,33037,1.22689711535551,0.936372965328252,1.3102654185722,2,034,2
1500,40588,30968,1.31064324463963,0.936372965328252,1.39970214131521,2,034,2
1500,43366,32508,1.33401008982404,0.936372965328252,1.42465677589954,2,034,2
1500,40989,32069,1.27815023854813,0.936372965328252,1.36500121839813,2,034,2
0,30118,31072,0.969297116374871,0.991472589574146,0.977633801042549,3,034,1
0,30272,30183,1.00294867972037,0.991472589574146,1.01157479315808,3,034,1
0,33683,33610,1.00217197262719,0.991472589574146,1.01079140579937,3,034,1
200,33637,33698,0.998189803549172,0.991472589574146,1.00677498707041,3,034,1
200,35774,34220,1.04541203974284,0.991472589574146,1.05440337003352,3,034,1
200,35745,34352,1.04055076851421,0.991472589574146,1.04950028821386,3,034,1
400,36938,35350,1.04492220650637,0.991472589574146,1.05390932386258,3,034,1
400,34530,31290,1.10354745925216,0.991472589574146,1.11303879790176,3,034,1
400,40039,35456,1.12925879963899,0.991472589574146,1.13897127516558,3,034,1
600,37701,31592,1.19337173968093,0.991472589574146,1.20363563474156,3,034,1
600,39124,33607,1.16416222810724,0.991472589574146,1.17417489938604,3,034,1
600,39787,35039,1.13550615028968,0.991472589574146,1.14527235773346,3,034,1
0,30927,30684,1.00791943684005,0.941069429819577,1.0710362114656,3,034,2
0,30717,33594,0.914359707090552,0.941069429819577,0.971617691657304,3,034,2
0,31610,35086,0.900929145528131,0.941069429819577,0.957346096877101,3,034,2
800,37630,28575,1.31688538932633,0.941069429819577,1.3993498753634,3,034,2
800,37724,31077,1.21388808443543,0.941069429819577,1.28990279141058,3,034,2
800,39684,32009,1.23977631291199,0.941069429819577,1.3174121628302,3,034,2
1000,40647,30523,1.33168430363988,0.941069429819577,1.41507551031085,3,034,2
1000,38102,29431,1.29462131765825,0.941069429819577,1.37569160854206,3,034,2
1000,39971,28922,1.38202752230136,0.941069429819577,1.46857126425446,3,034,2
1500,43316,32556,1.33050743334562,0.941069429819577,1.4138249433952,3,034,2
1500,41933,31920,1.31369047619048,0.941069429819577,1.39595489404256,3,034,2
1500,43821,32037,1.36782470268752,0.941069429819577,1.45347905196512,3,034,2
