Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,20415,24163,0.844886810412614,0.906086207012934,0.932457423888977,1,037,1
0,21931,21278,1.03068897452768,0.906086207012934,1.13751756350593,1,037,1
0,22653,26882,0.842682836098505,0.906086207012934,0.930025012605093,1,037,1
200,22166,25156,0.881141675942121,0.906086207012934,0.972470024510089,1,037,1
200,25060,26122,0.959344613735549,0.906086207012934,1.05877852053194,1,037,1
200,23427,26477,0.884805680401858,0.906086207012934,0.976513794773204,1,037,1
400,26625,29319,0.908114192162079,0.906086207012934,1.00223818123866,1,037,1
400,26624,30213,0.881210075133221,0.906086207012934,0.972545513123171,1,037,1
400,25798,30062,0.858159803073648,0.906086207012934,0.947106132321247,1,037,1
600,27204,30420,0.894280078895463,0.906086207012934,0.986970193314838,1,037,1
600,27211,31278,0.869972504635846,0.906086207012934,0.960143193773866,1,037,1
600,29643,29843,0.993298260898703,0.906086207012934,1.0962513866901,1,037,1
0,26633,28399,0.937814711785626,0.904281919456448,1.03708223244067,1,037,2
0,23555,27537,0.855394560046483,0.904281919456448,0.945937922280531,1,037,2
0,24489,26629,0.919636486537234,0.904281919456448,1.0169798452788,1,037,2
800,28457,26978,1.05482244792053,0.904281919456448,1.16647521666094,1,037,2
800,25390,29714,0.854479369993942,0.904281919456448,0.944925859523498,1,037,2
800,27377,29230,0.936606226479644,0.904281919456448,1.03574582917972,1,037,2
1000,28159,29265,0.962207415000854,0.904281919456448,1.06405689895826,1,037,2
1000,25475,28568,0.891732007840941,0.904281919456448,0.986121682469279,1,037,2
1000,26548,30075,0.882726517040731,0.904281919456448,0.976162962067545,1,037,2
1500,26667,32054,0.831939851500593,0.904281919456448,0.920000537001405,1,037,2
1500,29675,32402,0.915838528485896,0.904281919456448,1.01277987404237,1,037,2
1500,26626,29788,0.893849872431852,0.904281919456448,0.988463722650933,1,037,2
0,26186,31968,0.819131631631632,0.856426695800344,0.956452707100799,2,037,1
0,26503,31587,0.839047709500744,0.856426695800344,0.979707561213562,2,037,1
0,29301,32160,0.911100746268657,0.856426695800344,1.06383973168564,2,037,1
200,28643,30906,0.926777971914839,0.856426695800344,1.08214512282192,2,037,1
200,28272,33132,0.85331401666063,0.856426695800344,0.996365504304131,2,037,1
200,27740,30584,0.907010201412503,0.856426695800344,1.05906343865763,2,037,1
400,26293,30203,0.870542661325034,0.856426695800344,1.01648239784433,2,037,1
400,26482,29784,0.889135106097233,0.856426695800344,1.03819172202044,2,037,1
400,27443,29471,0.931186590207322,0.856426695800344,1.08729281183501,2,037,1
600,28978,34014,0.851943317457518,0.856426695800344,0.994765017993003,2,037,1
600,28680,32859,0.872820231899936,0.856426695800344,1.01914178549079,2,037,1
600,28587,30742,0.929900461908789,0.856426695800344,1.08579107408578,2,037,1
0,23998,27107,0.885306378426237,0.853788214676857,1.03691566972649,2,037,2
0,22748,26444,0.860232945091514,0.853788214676857,1.00754839467665,2,037,2
0,20363,24960,0.815825320512821,0.853788214676857,0.955535935596857,2,037,2
800,21659,27607,0.78454739739921,0.853788214676857,0.918901647870774,2,037,2
800,27237,27602,0.986776320556481,0.853788214676857,1.15576240523531,2,037,2
800,24523,27294,0.898475855499377,0.853788214676857,1.05234042828693,2,037,2
1000,27900,28933,0.964296823696126,0.853788214676857,1.12943327996287,2,037,2
1000,26699,27917,0.956370670200953,0.853788214676857,1.12014976754267,2,037,2
