Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,20146,24489,0.822655069623096,0.79374422704129,1.03642337367236,1,003,1
0,19526,26629,0.73326073078223,0.79374422704129,0.923799765467884,1,003,1
0,19664,23826,0.825316880718543,0.79374422704129,1.03977686085975,1,003,1
200,21256,25675,0.827887049659202,0.79374422704129,1.04301489252423,1,003,1
200,22684,25212,0.899730287164842,0.79374422704129,1.13352671617987,1,003,1
200,22339,26838,0.83236455771667,0.79374422704129,1.04865588858434,1,003,1
400,24342,28224,0.862457482993197,0.79374422704129,1.08656851112863,1,003,1
400,22769,25241,0.902064102056178,0.79374422704129,1.13646697679762,1,003,1
400,20825,27910,0.746148333930491,0.79374422704129,0.940036233979031,1,003,1
600,23822,30228,0.788077279343655,0.79374422704129,0.992860486407872,1,003,1
600,24172,32390,0.746279715961717,0.79374422704129,0.940201755852136,1,003,1
600,23813,29266,0.813674571174742,0.79374422704129,1.02510927759153,1,003,1
0,19566,22845,0.856467498358503,0.853519982956995,1.00345336425668,1,003,2
0,19719,23268,0.847472924187726,0.853519982956995,0.992915152673614,1,003,2
0,20110,23476,0.856619526324757,0.853519982956995,1.0036314830697,1,003,2
800,20261,23378,0.866669518350586,0.853519982956995,1.01540624198163,1,003,2
800,21481,25239,0.85110345100836,0.853519982956995,0.99716874590298,1,003,2
800,20488,26747,0.76599244775115,0.853519982956995,0.897451100204345,1,003,2
1000,23880,25417,0.939528661919188,0.853519982956995,1.10076937936968,1,003,2
1000,20292,25192,0.805493807557955,0.853519982956995,0.943731633285661,1,003,2
1000,25532,27339,0.933903946742748,0.853519982956995,1.09417935770791,1,003,2
1500,25059,31012,0.808042048239391,0.853519982956995,0.946717199801173,1,003,2
1500,25901,28029,0.924078632844554,0.853519982956995,1.08266783589894,1,003,2
1500,26305,30129,0.873079093232434,0.853519982956995,1.02291581997609,1,003,2
0,20524,25446,0.80657077733239,0.867257690953479,0.930024358095494,2,003,1
0,23508,25393,0.925766943645887,0.867257690953479,1.06746466857859,2,003,1
0,21249,24440,0.86943535188216,0.867257690953479,1.00251097332592,2,003,1
200,19454,24726,0.78678314325002,0.867257690953479,0.90720803223436,2,003,1
200,20183,25735,0.78426267728774,0.867257690953479,0.90430178419693,2,003,1
200,20017,24470,0.818022067838169,0.867257690953479,0.943228381104145,2,003,1
400,19643,29947,0.655925468327378,0.867257690953479,0.756321304693466,2,003,1
400,19569,25085,0.78010763404425,0.867257690953479,0.899510770768242,2,003,1
400,21477,27339,0.785581038077472,0.867257690953479,0.905821933056355,2,003,1
600,21070,28206,0.747004183507055,0.867257690953479,0.861340511936867,2,003,1
600,22025,30597,0.719841814556983,0.867257690953479,0.830020675591329,2,003,1
600,21900,26910,0.813823857302118,0.867257690953479,0.93838759320472,2,003,1
0,20444,23678,0.863417518371484,0.888436555904666,0.971839252485839,2,003,2
0,20337,23778,0.855286399192531,0.888436555904666,0.962687086104444,2,003,2
0,20512,21669,0.946605750149984,0.888436555904666,1.06547366140972,2,003,2
800,21427,25928,0.826403887688985,0.888436555904666,0.930177717470759,2,003,2
800,21526,24970,0.862074489387265,0.888436555904666,0.970327575624623,2,003,2
800,23118,25686,0.900023359028264,0.888436555904666,1.01304179014989,2,003,2
1000,23783,31067,0.7655389963627,0.888436555904666,0.861669852815969,2,003,2
1000,21221,27461,0.772768653727104,0.888436555904666,0.869807358320841,2,003,2
1000,20759,28408,0.730744860602647,0.888436555904666,0.822506520860742,2,003,2
1500,21100,30768,0.685777431097244,0.888436555904666,0.771892406429561,2,003,2
1500,24109,28600,0.842972027972028,0.888436555904666,0.948826365112427,2,003,2
1500,17130,22097,0.775218355432864,0.888436555904666,0.872564675868706,2,003,2
0,17807,24170,0.736739760033099,0.783760519742218,0.940006215515187,3,003,1
0,20577,24633,0.835342832785288,0.783760519742218,1.06581387010925,3,003,1
0,18093,23220,0.779198966408269,0.783760519742218,0.994179914375567,3,003,1
200,18839,25428,0.740876199465156,0.783760519742218,0.945283898337764,3,003,1
200,20120,26108,0.770645013022828,0.783760519742218,0.983265925765559,3,003,1
200,20265,29079,0.696894666253998,0.783760519742218,0.889167862758906,3,003,1
400,21451,30934,0.693444106808043,0.783760519742218,0.884765294169345,3,003,1
400,19244,27849,0.691012244604833,0.783760519742218,0.881662481330534,3,003,1
400,21011,27902,0.753028456741452,0.783760519742218,0.960788962665695,3,003,1
600,21147,26220,0.806521739130435,0.783760519742218,1.02904103844846,3,003,1
600,22134,31088,0.711978898610396,0.783760519742218,0.908413833915197,3,003,1
600,21156,26810,0.789108541588959,0.783760519742218,1.0068235407526,3,003,1
0,18089,25639,0.705526736612192,0.752483860087786,0.937597168569017,3,003,2
0,20939,26697,0.784320335618234,0.752483860087786,1.04230851612782,3,003,2
0,19207,25022,0.767604508032931,0.752483860087786,1.02009431530316,3,003,2
800,20006,28687,0.697389061247255,0.752483860087786,0.926782750085691,3,003,2
800,21780,27873,0.781401356151114,0.752483860087786,1.0384293904456,3,003,2
800,18325,25437,0.720407280732791,0.752483860087786,0.957372402178496,3,003,2
1000,21798,29521,0.7383896209478,0.752483860087786,0.981269712365204,3,003,2
1000,20998,28953,0.72524436155148,0.752483860087786,0.963800554428997,3,003,2
1000,24486,27749,0.882410176943313,0.752483860087786,1.17266326063176,3,003,2
1500,23655,31833,0.743096786353784,0.752483860087786,0.987525215845949,3,003,2
1500,22993,31011,0.741446583470382,0.752483860087786,0.985332208167074,3,003,2
1500,24840,33378,0.744202768290491,0.752483860087786,0.988994990807737,3,003,2
