Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25983,30565,0.850089972190414,0.807331203657867,1.05296310651541,1,117,1
0,24660,33398,0.738367566920175,0.807331203657867,0.914578259300235,1,117,1
0,26724,32061,0.833536071863011,0.807331203657867,1.03245863418435,1,117,1
200,28005,32979,0.849176748840171,0.807331203657867,1.05183194331237,1,117,1
200,27943,32076,0.871149769297917,0.807331203657867,1.07904880345378,1,117,1
200,29165,33651,0.866690440105792,0.807331203657867,1.07352525974344,1,117,1
400,29509,34777,0.848520573942548,0.807331203657867,1.05101917292192,1,117,1
400,29335,33180,0.884116937914406,0.807331203657867,1.09511057408488,1,117,1
400,28542,31986,0.892327893453386,0.807331203657867,1.10528106607352,1,117,1
600,29366,31329,0.937342398416802,0.807331203657867,1.1610382382966,1,117,1
600,27938,29805,0.93735950343902,0.807331203657867,1.16105942541552,1,117,1
600,28513,30389,0.938267136134786,0.807331203657867,1.1621836637599,1,117,1
0,25015,30381,0.823376452388006,0.812919603344715,1.01286332498351,1,117,2
0,25426,30844,0.824341849306186,0.812919603344715,1.01405089250459,1,117,2
0,24898,31475,0.791040508339952,0.812919603344715,0.973085782511897,1,117,2
800,30616,29280,1.04562841530055,0.812919603344715,1.28626300927959,1,117,2
800,29482,27758,1.06210822105339,0.812919603344715,1.30653537777094,1,117,2
800,30956,31779,0.974102394663142,0.812919603344715,1.19827642322223,1,117,2
1000,32867,29899,1.09926753403124,0.812919603344715,1.35224631010048,1,117,2
1000,32247,30026,1.07396922667022,0.812919603344715,1.32112600342202,1,117,2
1000,31681,31292,1.01243129234309,0.812919603344715,1.24542610139735,1,117,2
1500,32305,31359,1.03016677827737,0.812919603344715,1.26724312470606,1,117,2
1500,34153,32031,1.06624832193812,0.812919603344715,1.31162825641195,1,117,2
1500,33301,32988,1.00948829877531,0.812919603344715,1.24180582510475,1,117,2
0,23433,27469,0.853070734282282,0.804945580684409,1.05978684118864,2,117,1
0,21240,26778,0.793188438270222,0.804945580684409,0.985393866745389,2,117,1
0,21813,28381,0.768577569500722,0.804945580684409,0.954819292065975,2,117,1
200,22711,28014,0.810701791961162,0.804945580684409,1.0071510564377,2,117,1
200,22602,28512,0.792718855218855,0.804945580684409,0.984810494325396,2,117,1
200,24548,29776,0.824422353573348,0.804945580684409,1.0241963846455,2,117,1
400,26289,31946,0.822919927377449,0.804945580684409,1.02232989052224,2,117,1
400,26881,30732,0.874690875959911,0.804945580684409,1.08664597576423,2,117,1
400,26506,31460,0.842530197075652,0.804945580684409,1.04669212092485,2,117,1
600,26784,31335,0.854763044518909,0.804945580684409,1.06188923205485,2,117,1
600,26984,31133,0.86673304853371,0.804945580684409,1.07675980753477,2,117,1
600,27560,31947,0.862678811782014,0.804945580684409,1.07172314810216,2,117,1
0,24246,32210,0.752747593914933,0.809233175768814,0.930198633045146,2,117,2
0,25786,30129,0.855853164725016,0.809233175768814,1.05761008118817,2,117,2
0,25012,30536,0.819098768666492,0.809233175768814,1.01219128576668,2,117,2
800,29985,30758,0.974868326939333,0.809233175768814,1.20468161233399,2,117,2
800,29883,29706,1.00595839224399,0.809233175768814,1.2431007803014,2,117,2
800,30582,31579,0.96842838595269,0.809233175768814,1.1967235340205,2,117,2
1000,30970,34240,0.904497663551402,0.809233175768814,1.11772192568858,2,117,2
1000,34290,33324,1.02898811667267,0.809233175768814,1.27155948060962,2,117,2
1000,29577,34237,0.863889943628238,0.809233175768814,1.06754143242768,2,117,2
1500,34257,35251,0.971802218376784,0.809233175768814,1.20089270617646,2,117,2
1500,32360,33204,0.974581375737863,0.809233175768814,1.2043270158962,2,117,2
1500,32672,30815,1.06026285899724,0.809233175768814,1.31020686094578,2,117,2
0,25760,32604,0.79008710587658,0.78944608365394,1.00081198986975,3,117,1
0,25647,32641,0.78572960387243,0.78944608365394,0.995292294358713,3,117,1
0,24374,30755,0.792521541212811,0.78944608365394,1.00389571577154,3,117,1
200,28745,32866,0.874612061096574,0.78944608365394,1.10788067634517,3,117,1
200,25900,29807,0.86892340725333,0.78944608365394,1.10067479622108,3,117,1
200,26185,31781,0.823919952172682,0.78944608365394,1.04366842680273,3,117,1
400,29100,32071,0.907361791026161,0.78944608365394,1.14936511791464,3,117,1
400,27952,29199,0.957293057981438,0.78944608365394,1.21261360060287,3,117,1
400,28417,31855,0.89207345785591,0.78944608365394,1.1299992188535,3,117,1
600,29788,33836,0.88036410923277,0.78944608365394,1.11516685871443,3,117,1
600,29313,31880,0.919479297365119,0.78944608365394,1.1647144959024,3,117,1
600,30009,33103,0.906534150983295,0.78944608365394,1.14831673720821,3,117,1
0,23579,28811,0.818402693415709,0.833482801861642,0.981907115045145,3,117,2
0,23639,28653,0.825009597598855,0.833482801861642,0.989833978285021,3,117,2
0,24087,28105,0.857036114570361,0.833482801861642,1.02825890666983,3,117,2
800,28530,28789,0.991003508284414,0.833482801861642,1.18899094986836,3,117,2
800,29652,30301,0.978581564964853,0.833482801861642,1.17408729103843,3,117,2
800,29328,28955,1.01288205836643,0.833482801861642,1.2152405017885,3,117,2
1000,31460,28984,1.08542644217499,0.833482801861642,1.30227815109156,3,117,2
1000,30933,29406,1.05192817792287,0.833482801861642,1.26208744268426,3,117,2
1000,28361,30226,0.938298153907232,0.833482801861642,1.12575586660154,3,117,2
1500,32599,32333,1.008226888937,0.833482801861642,1.20965530024741,3,117,2
1500,32322,31749,1.01804781252953,0.833482801861642,1.22143829513416,3,117,2
1500,33250,32578,1.02062741727546,0.833482801861642,1.22453326570845,3,117,2
