Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,24002,30392,0.789747301921558,0.796081996929647,0.992042660137372,1,188,1
0,25741,33158,0.776313408528862,0.796081996929647,0.975167647959595,1,188,1
0,27202,33085,0.822185280338522,0.796081996929647,1.03278969190303,1,188,1
200,23025,25543,0.901421132991426,0.796081996929647,1.13232196742051,1,188,1
200,21954,25685,0.854740120693012,0.796081996929647,1.07368352002633,1,188,1
200,23650,27780,0.851331893448524,0.796081996929647,1.06940226852506,1,188,1
400,26360,30528,0.863469601677149,0.796081996929647,1.08464907510458,1,188,1
400,25054,28169,0.889417444708722,0.796081996929647,1.11724351026534,1,188,1
400,26609,31582,0.842536888100817,0.796081996929647,1.05835440488585,1,188,1
600,33955,35636,0.95282860029184,0.796081996929647,1.19689756076225,1,188,1
600,36844,37603,0.979815440257426,0.796081996929647,1.23079713400932,1,188,1
600,37810,39023,0.968915767624222,0.796081996929647,1.21710548833055,1,188,1
0,19467,25505,0.763262105469516,0.793370741780068,0.962049726912039,1,188,2
0,19903,25170,0.790742947953913,0.793370741780068,0.996687811022299,1,188,2
0,21321,25809,0.826107171916773,0.793370741780068,1.04126246206566,1,188,2
800,25826,23279,1.10941191631943,0.793370741780068,1.39835244469725,1,188,2
800,26981,23001,1.17303595495848,0.793370741780068,1.47854703127389,1,188,2
800,27864,26483,1.05214666012159,0.793370741780068,1.32617275217499,1,188,2
1000,32099,27120,1.18359144542773,0.793370741780068,1.49185164400206,1,188,2
1000,33559,28902,1.1611307175974,0.793370741780068,1.46354113713873,1,188,2
1000,39005,31837,1.22514684172504,0.793370741780068,1.54422992581779,1,188,2
1500,37796,30756,1.22889842632332,0.793370741780068,1.54895859099375,1,188,2
1500,38147,31282,1.21945527779554,0.793370741780068,1.53705602384514,1,188,2
1500,39283,31216,1.25842516658124,0.793370741780068,1.58617541624706,1,188,2
0,30702,38520,0.797040498442368,0.801257416653366,0.994737124270736,2,188,1
0,31415,40419,0.777233479304288,0.801257416653366,0.970017204396785,2,188,1
0,30966,37331,0.829498272213442,0.801257416653366,1.03524567133248,2,188,1
200,32538,35757,0.909975669099757,0.801257416653366,1.13568455054117,2,188,1
200,30893,36452,0.847498079666411,0.801257416653366,1.05771012168122,2,188,1
200,29104,35141,0.828206368629236,0.801257416653366,1.03363332608942,2,188,1
400,28832,32512,0.886811023622047,0.801257416653366,1.1067741841642,2,188,1
400,30296,32065,0.944830812412288,0.801257416653366,1.17918510677703,2,188,1
400,30622,33228,0.921572168051041,0.801257416653366,1.1501574261867,2,188,1
600,32486,32991,0.984692795004698,0.801257416653366,1.22893439054517,2,188,1
600,31142,32137,0.969038802626256,0.801257416653366,1.20939760741769,2,188,1
600,31978,31170,1.02592236124479,0.801257416653366,1.28039047117939,2,188,1
0,31607,38304,0.82516186299081,0.809381831176745,1.01949639985262,2,188,2
0,30214,36938,0.817965239049218,0.809381831176745,1.0106048931936,2,188,2
0,31586,40236,0.785018391490208,0.809381831176745,0.96989870695378,2,188,2
800,35950,32906,1.09250592597095,0.809381831176745,1.3498028790473,2,188,2
800,35978,33116,1.08642348109675,0.809381831176745,1.3422879526678,2,188,2
800,38744,34118,1.13558825253532,0.809381831176745,1.40303155913978,2,188,2
1000,38363,33097,1.15910807626069,0.809381831176745,1.4320905555484,2,188,2
1000,35411,30487,1.16151146390265,0.809381831176745,1.43505996695521,2,188,2
