Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,27858,30493,0.91358672482209,0.899866473340746,1.01524698595605,1,047,1
0,28075,31823,0.882223549005436,0.899866473340746,0.980393841911,1,047,1
0,30793,34071,0.903789146194711,0.899866473340746,1.00435917213295,1,047,1
200,30033,32168,0.933629694105944,0.899866473340746,1.0375202563552,1,047,1
200,28537,30997,0.920637481046553,0.899866473340746,1.02308232201239,1,047,1
200,32074,33619,0.954043844254737,0.899866473340746,1.06020601113503,1,047,1
400,32758,33452,0.979253856271673,0.899866473340746,1.08822129202814,1,047,1
400,34297,34279,1.00052510283264,0.899866473340746,1.11185951746618,1,047,1
400,35916,35215,1.01990628993327,0.899866473340746,1.13339736521895,1,047,1
600,34814,34040,1.02273795534665,0.899866473340746,1.13654412698558,1,047,1
600,35036,32993,1.06192222592671,0.899866473340746,1.18008866580431,1,047,1
600,34543,32193,1.07299723542385,0.899866473340746,1.19239605787329,1,047,1
0,28619,30983,0.923700093599716,0.908245069240725,1.0170163592211,1,047,2
0,30924,33028,0.936296475717573,0.908245069240725,1.03088528352848,1,047,2
0,28884,33402,0.864738638404886,0.908245069240725,0.952098357250417,1,047,2
800,34437,27792,1.239097582038,0.908245069240725,1.36427669579738,1,047,2
800,39289,30491,1.28854416057197,0.908245069240725,1.41871858621723,1,047,2
800,38755,31181,1.24290433276675,0.908245069240725,1.36846802130816,1,047,2
1000,37903,29504,1.28467326464208,0.908245069240725,1.41445663527361,1,047,2
1000,42644,32739,1.30254436604661,0.908245069240725,1.43413315432091,1,047,2
1000,39206,29142,1.34534349049482,0.908245069240725,1.48125603546574,1,047,2
1500,41132,32512,1.26513287401575,0.908245069240725,1.39294218803013,1,047,2
1500,42636,32212,1.3236061095244,0.908245069240725,1.45732264820431,1,047,2
1500,39599,31266,1.2665195419945,0.908245069240725,1.39446894333628,1,047,2
0,36682,33343,1.10014095912185,1.12991234297275,0.973651598696082,2,047,1
0,38208,32453,1.17733337441839,1.12991234297275,1.04196877017988,2,047,1
0,33161,29814,1.11226269537801,1.12991234297275,0.984379631124034,2,047,1
200,39800,33345,1.19358224621383,1.12991234297275,1.05634941828634,2,047,1
200,37153,30354,1.22399024840219,1.12991234297275,1.08326124235613,2,047,1
200,42098,32975,1.27666413949962,1.12991234297275,1.12987892152835,2,047,1
400,42829,30315,1.41279894441696,1.12991234297275,1.25036154636557,2,047,1
400,40753,30035,1.35685034126852,1.12991234297275,1.20084566710609,2,047,1
400,46881,33182,1.41284431318185,1.12991234297275,1.25040169882976,2,047,1
600,49370,30989,1.5931459550163,1.12991234297275,1.40997305226775,2,047,1
600,46724,30388,1.5375806239305,1.12991234297275,1.36079637813778,2,047,1
600,48903,32174,1.51995400012432,1.12991234297275,1.34519638587662,2,047,1
0,44157,37148,1.18867772154625,1.18790603280005,1.00064962103473,2,047,2
0,45020,37461,1.2017831878487,1.18790603280005,1.01168203095655,2,047,2
0,40678,34671,1.17325718900522,1.18790603280005,0.987668348008718,2,047,2
800,54355,32737,1.66035372819745,1.18790603280005,1.39771470331182,2,047,2
800,56260,31022,1.81355167300625,1.18790603280005,1.52667940302607,2,047,2
800,57526,32350,1.77823802163833,1.18790603280005,1.49695175589502,2,047,2
1000,58361,31585,1.84774418236505,1.18790603280005,1.55546325327574,2,047,2
1000,57880,30289,1.91092475816303,1.18790603280005,1.60864976302774,2,047,2
1000,59436,30447,1.95211350872007,1.18790603280005,1.6433231710413,2,047,2
1500,57546,31149,1.84744293556776,1.18790603280005,1.55520965847196,2,047,2
1500,60226,32543,1.85065912792306,1.18790603280005,1.5579171052451,2,047,2
1500,60615,32706,1.85332966428178,1.18790603280005,1.56016520929121,2,047,2
0,21950,25973,0.84510838178108,0.82123171771169,1.02907421079147,3,046,1
0,20800,26640,0.780780780780781,0.82123171771169,0.950743576924155,3,046,1
0,22041,26308,0.83780599057321,0.82123171771169,1.02018221228438,3,046,1
200,21576,25370,0.850453291288924,0.82123171771169,1.03558261687537,3,046,1
200,23233,27200,0.854154411764706,0.82123171771169,1.04008940880261,3,046,1
200,23831,26915,0.885417053687535,0.82123171771169,1.07815740014851,3,046,1
400,25526,28851,0.884752694880593,0.82123171771169,1.07734842164389,3,046,1
400,27671,31208,0.886663675980518,0.82123171771169,1.07967539107129,3,046,1
400,26980,31989,0.843414923880084,0.82123171771169,1.02701211569154,3,046,1
600,29925,30541,0.979830391932157,0.82123171771169,1.19312292840125,3,046,1
600,30224,32189,0.938954301158781,0.82123171771169,1.14334880266816,3,046,1
600,30083,32580,0.923357888275015,0.82123171771169,1.12435731397211,3,046,1
0,26674,31057,0.858872395917185,0.833706373704778,1.0301857140669,3,046,2
0,26916,33165,0.811578471279964,0.833706373704778,0.973458398396928,3,046,2
0,25818,31081,0.830668253917184,0.833706373704778,0.996355887536168,3,046,2
800,30597,30016,1.01935634328358,0.833706373704778,1.22268028101287,3,046,2
800,31351,29884,1.04908981394726,0.833706373704778,1.25834448078569,3,046,2
800,28492,26597,1.07124863706433,0.833706373704778,1.28492317061698,3,046,2
1000,31470,29596,1.06331936748209,0.833706373704778,1.27541230464267,3,046,2
1000,31432,29547,1.06379666294378,0.833706373704778,1.27598480291874,3,046,2
1000,32758,30926,1.05923818146543,0.833706373704778,1.27051707276562,3,046,2
1500,33426,31399,1.0645561960572,0.833706373704778,1.27689583483281,3,046,2
1500,33250,30154,1.1026729455462,0.833706373704778,1.32261546789693,3,046,2
1500,35608,33037,1.07782183612313,0.833706373704778,1.29280748008867,3,046,2
