Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,35589,42161,0.84412134437039,0.860367146431036,0.981117593659826,1,189,1
0,39081,43461,0.899219990336164,0.860367146431036,1.04515844667744,1,189,1
0,38449,45895,0.837760104586556,0.860367146431036,0.973723959662734,1,189,1
200,35070,36916,0.94999458229494,0.860367146431036,1.10417347551646,1,189,1
200,42309,46164,0.916493371458279,0.860367146431036,1.06523520250635,1,189,1
200,34144,39066,0.874008088875237,0.860367146431036,1.0158547923416,1,189,1
400,38447,37309,1.03050202364041,0.860367146431036,1.19774683158826,1,189,1
400,38713,38669,1.00113786237037,0.860367146431036,1.16361702852472,1,189,1
400,38645,39714,0.973082540162159,0.860367146431036,1.13100848190065,1,189,1
600,38241,36831,1.03828296815183,0.860367146431036,1.20679058057809,1,189,1
600,42276,36760,1.15005440696409,0.860367146431036,1.3367019088708,1,189,1
600,45029,37595,1.19773906104535,0.860367146431036,1.39212551991763,1,189,1
0,51256,63966,0.80130069099209,0.858839431932327,0.933004076430469,1,189,2
0,58178,66915,0.869431368153628,0.858839431932327,1.01233284805923,1,189,2
0,59204,65362,0.905786236651265,0.858839431932327,1.0546630755103,1,189,2
800,77622,61820,1.25561307020382,0.858839431932327,1.46198814763171,1,189,2
800,79276,63610,1.24628203112718,0.858839431932327,1.45112344029563,1,189,2
800,80928,55591,1.45577521541257,0.858839431932327,1.69504934366739,1,189,2
1000,83394,51925,1.60604718343765,0.858839431932327,1.87002031313835,1,189,2
1000,85849,55978,1.53362035085212,0.858839431932327,1.78568926138101,1,189,2
1000,84566,53791,1.572121730401,0.858839431932327,1.8305188047361,1,189,2
1500,89927,52624,1.7088590757069,0.858839431932327,1.98973057380713,1,189,2
1500,86540,53961,1.6037508571005,0.858839431932327,1.86734655800814,1,189,2
1500,93279,56567,1.64900030052858,0.858839431932327,1.92003329052841,1,189,2
0,26026,31739,0.820000630139576,0.814903054528709,1.0062554380948,2,189,1
0,28082,35322,0.795028594077346,0.814903054528709,0.97561125787796,2,189,1
0,28463,34306,0.829679939369207,0.814903054528709,1.01813330402724,2,189,1
200,29615,32794,0.903061535646765,0.814903054528709,1.10818278398655,2,189,1
200,29260,34481,0.848583277747165,0.814903054528709,1.04133034356821,2,189,1
200,29043,32047,0.906262676693606,0.814903054528709,1.11211103168307,2,189,1
400,31805,35358,0.899513547146332,0.814903054528709,1.103828905963,2,189,1
400,32017,35973,0.89002863258555,0.814903054528709,1.09218958947244,2,189,1
400,32877,35440,0.927680586907449,0.814903054528709,1.1383938024922,2,189,1
600,35648,34697,1.02740870968672,0.814903054528709,1.26077415463967,2,189,1
600,36968,32759,1.12848377545102,0.814903054528709,1.38480739417975,2,189,1
600,37196,33241,1.11897957341837,0.814903054528709,1.37314440926414,2,189,1
0,30544,37385,0.817012170656681,0.814971685414822,1.00250374985828,2,189,2
0,29642,36107,0.820948846484061,0.814971685414822,1.00733419476555,2,189,2
0,31656,39229,0.806954039103724,0.814971685414822,0.990162055376173,2,189,2
800,39393,29306,1.3441957278373,0.814971685414822,1.64937721382689,2,189,2
800,37794,30317,1.24662730481248,0.814971685414822,1.5296571980632,2,189,2
800,37798,32426,1.16566952445568,0.814971685414822,1.43031904705052,2,189,2
1000,41879,30215,1.38603342710574,0.814971685414822,1.70071359767579,2,189,2
1000,42772,32691,1.3083723348934,0.814971685414822,1.60542060332738,2,189,2
1000,46822,33584,1.39417579799905,0.814971685414822,1.71070458391375,2,189,2
1500,48065,34663,1.38663704814932,0.814971685414822,1.70145426272512,2,189,2
1500,46518,32674,1.42370080186081,0.814971685414822,1.74693284115281,2,189,2
1500,46603,31951,1.45857719633188,0.814971685414822,1.7897274499659,2,189,2
0,35374,54689,0.646821115763682,0.647885289689142,0.998357465522994,3,189,1
0,31885,49702,0.641523479940445,0.647885289689142,0.990180654122045,3,189,1
0,32221,49169,0.655311273363298,0.647885289689142,1.01146188035496,3,189,1
200,25344,36569,0.693046022587437,0.647885289689142,1.0697048283346,3,189,1
200,26437,39861,0.663229723288427,0.647885289689142,1.02368387404914,3,189,1
200,27791,40091,0.693197974607767,0.647885289689142,1.06993936371108,3,189,1
400,26167,36219,0.722466108948342,0.647885289689142,1.11511423464327,3,189,1
400,27874,35986,0.77457900294559,0.647885289689142,1.19554960619223,3,189,1
400,25901,34655,0.747395758187852,0.647885289689142,1.15359272711139,3,189,1
600,29484,33934,0.868863087169211,0.647885289689142,1.34107549746359,3,189,1
600,27862,32226,0.864581393905542,0.647885289689142,1.33446677624117,3,189,1
600,26932,32166,0.837281601691227,0.647885289689142,1.29233000812992,3,189,1
0,44035,70991,0.620289895902297,0.627666530778859,0.988247525533331,3,189,2
0,39840,63510,0.627302786962683,0.627666530778859,0.999420482376646,3,189,2
0,46128,72596,0.635406909471596,0.627666530778859,1.01233199209002,3,189,2
800,37502,40884,0.91727815282262,0.627666530778859,1.46141001286844,3,189,2
800,41708,41732,0.99942490175405,0.627666530778859,1.59228643355236,3,189,2
800,35567,39145,0.908596244731128,0.627666530778859,1.44757797361549,3,189,2
1000,44447,40284,1.10334127693377,0.627666530778859,1.75784628115292,3,189,2
1000,46236,41035,1.12674546119167,0.627666530778859,1.79513389027372,3,189,2
1000,39112,36324,1.07675366149103,0.627666530778859,1.71548682093165,3,189,2
1500,34248,32772,1.04503844745514,0.627666530778859,1.66495805688154,3,189,2
1500,38546,34042,1.13230714999119,0.627666530778859,1.80399478778346,3,189,2
1500,36898,32939,1.12019186981997,0.627666530778859,1.7846926909261,3,189,2
