Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,28014,29754,0.941520467836257,0.92065204605072,1.02266700201782,1,113,1
0,27953,30581,0.914064288283575,0.92065204605072,0.992844465185947,1,113,1
0,28935,31924,0.906371382032327,0.92065204605072,0.984488532796237,1,113,1
200,29118,30469,0.955659850996094,0.92065204605072,1.03802501183324,1,113,1
200,30094,31178,0.965231894284431,0.92065204605072,1.0484220378643,1,113,1
200,29188,31290,0.932821987855545,0.92065204605072,1.01321882882575,1,113,1
400,30367,31752,0.956380700428319,0.92065204605072,1.03880798889316,1,113,1
400,32325,31119,1.03875445869083,0.92065204605072,1.12828126885367,1,113,1
400,31395,30377,1.03351219672779,0.92065204605072,1.12258719367561,1,113,1
600,32358,31383,1.03106777554727,0.92065204605072,1.11993209592071,1,113,1
600,34322,32896,1.04334873540856,0.92065204605072,1.13327151108192,1,113,1
600,32038,31322,1.02285933209884,0.92065204605072,1.11101619388841,1,113,1
0,29282,32382,0.904267803100488,0.91979332103963,0.983120645057964,1,113,2
0,30915,32266,0.958129300192153,0.91979332103963,1.04167890576678,1,113,2
0,30562,34072,0.89698285982625,0.91979332103963,0.975200449175258,1,113,2
800,35669,33278,1.07184926978785,0.91979332103963,1.16531534342558,1,113,2
800,36552,30544,1.19669984284966,0.91979332103963,1.3010529816601,1,113,2
800,36360,31290,1.16203259827421,0.91979332103963,1.26336272692302,1,113,2
1000,37649,30520,1.23358453473132,0.91979332103963,1.34115404679936,1,113,2
1000,37216,30082,1.23715178512067,0.91979332103963,1.34503236414278,1,113,2
1000,38804,32139,1.2073804412085,0.91979332103963,1.31266493634006,1,113,2
1500,39747,31475,1.2628117553614,0.91979332103963,1.37292990335487,1,113,2
1500,36127,31698,1.13972490377942,0.91979332103963,1.2391097844581,1,113,2
1500,38281,32541,1.17639285824037,0.91979332103963,1.2789752125083,1,113,2
0,29236,29713,0.983946420758591,0.984170189087487,0.999772632486355,2,113,1
0,30872,31991,0.965021412272202,0.984170189087487,0.980543226133439,2,113,1
0,31726,31614,1.00354273423167,0.984170189087487,1.01968414138021,2,113,1
200,35202,32878,1.07068556481538,0.984170189087487,1.08790692574026,2,113,1
200,33167,32473,1.02137160102239,0.984170189087487,1.03779977522932,2,113,1
200,35237,31547,1.11696833296351,0.984170189087487,1.13493412556944,2,113,1
400,37890,33798,1.12107225279602,0.984170189087487,1.13910405458986,2,113,1
400,36111,32161,1.12281956406828,0.984170189087487,1.14087947035802,2,113,1
400,34564,30468,1.13443612970986,0.984170189087487,1.15268288177037,2,113,1
600,39706,33164,1.19726209142444,0.984170189087487,1.21651936291072,2,113,1
600,38892,32850,1.18392694063927,0.984170189087487,1.20296972390212,2,113,1
600,37516,32090,1.16908694297289,0.984170189087487,1.18789103341654,2,113,1
0,34887,35685,0.977637662883565,0.987511815025772,0.990000978224296,2,113,2
0,34674,33619,1.03138106427913,0.987511815025772,1.044424024691,2,113,2
0,34421,36099,0.953516717914624,0.987511815025772,0.965574997084707,2,113,2
800,42765,35071,1.21938353625503,0.987511815025772,1.23480399697618,2,113,2
800,42220,32726,1.2901057263338,0.987511815025772,1.30642054778872,2,113,2
800,44209,35660,1.23973639932698,0.987511815025772,1.25541424463324,2,113,2
1000,43653,32373,1.34843851357613,0.987511815025772,1.36549101798943,2,113,2
1000,45458,32944,1.37985672656629,0.987511815025772,1.39730654921864,2,113,2
1000,42055,31792,1.32281706089582,0.987511815025772,1.33954555354996,2,113,2
1500,46899,33295,1.40858987836011,0.987511815025772,1.42640306366699,2,113,2
1500,44338,32447,1.3664745585108,0.987511815025772,1.38375514876765,2,113,2
1500,42925,32258,1.33067766135532,0.987511815025772,1.34750556004294,2,113,2
0,31145,34311,0.907726385124304,0.904274715108961,1.00381705908356,3,113,1
0,28737,32934,0.872563308435052,0.904274715108961,0.964931667175845,3,113,1
0,31128,33380,0.932534451767525,0.904274715108961,1.03125127374059,3,113,1
200,30669,31803,0.964342986510706,0.904274715108961,1.06642701647862,3,113,1
200,30495,33656,0.9060791537913,0.904274715108961,1.00199545409397,3,113,1
200,32146,32719,0.982487239830068,0.904274715108961,1.08649199564502,3,113,1
400,32659,32406,1.00780719619823,0.904274715108961,1.11449228797335,3,113,1
400,32645,33494,0.974652176509226,0.904274715108961,1.07782752323423,3,113,1
400,33626,33838,0.99373485430581,0.904274715108961,1.09893026720986,3,113,1
600,32644,30411,1.07342737825129,0.904274715108961,1.18705893277349,3,113,1
600,35183,32712,1.07553802885791,0.904274715108961,1.18939301396735,3,113,1
600,35728,32886,1.08641975308642,0.904274715108961,1.20142666264368,3,113,1
0,33083,38271,0.864440437929503,0.890186212024108,0.971078215156732,3,113,2
0,32664,36295,0.899958671993388,0.890186212024108,1.01097799520738,3,113,2
0,34116,37649,0.906159526149433,0.890186212024108,1.01794378963588,3,113,2
800,36875,32572,1.13210733145033,0.890186212024108,1.2717646220066,3,113,2
800,34719,30439,1.14060908702651,0.890186212024108,1.28131515813191,3,113,2
800,37240,32309,1.15262001299947,0.890186212024108,1.29480775755743,3,113,2
1000,36358,30119,1.20714499153358,0.890186212024108,1.35605896297672,3,113,2
1000,38318,31536,1.21505580923389,0.890186212024108,1.36494566285305,3,113,2
1000,41085,34115,1.20430895500513,0.890186212024108,1.35287307165404,3,113,2
1500,38344,32962,1.16327892724956,0.890186212024108,1.30678156046081,3,113,2
1500,40360,34175,1.18098024871982,0.890186212024108,1.3266665252369,3,113,2
1500,42102,34373,1.22485671893637,0.890186212024108,1.37595561736605,3,113,2
