Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,28020,33008,0.848885118759089,0.830509699654328,1.02212547199919,1,191,1
0,28892,35359,0.817104556124325,0.830509699654328,0.983859136701736,1,191,1
0,30876,37401,0.82553942407957,0.830509699654328,0.99401539129907,1,191,1
200,35959,40905,0.879085686346412,0.830509699654328,1.05848936708662,1,191,1
200,40094,46252,0.866859811467612,0.830509699654328,1.0437684374167,1,191,1
200,41355,45222,0.914488523285127,0.830509699654328,1.10111720990827,1,191,1
400,43498,44324,0.981364497789008,0.830509699654328,1.18164122369368,1,191,1
400,42055,41838,1.00518667240308,0.830509699654328,1.21032502428503,1,191,1
400,35404,35965,0.984401501459753,0.830509699654328,1.1852980186378,1,191,1
600,34347,32206,1.0664782959697,0.830509699654328,1.28412503359513,1,191,1
600,32658,29287,1.11510226380305,0.830509699654328,1.34267217380745,1,191,1
600,29986,28193,1.06359734685915,0.830509699654328,1.28065614080346,1,191,1
0,38557,46364,0.831615046156501,0.820872155092389,1.01308716710327,1,191,2
0,34610,43608,0.793661713447074,0.820872155092389,0.966851791138838,1,191,2
0,35391,42266,0.837339705673591,0.820872155092389,1.0200610417579,1,191,2
800,43673,35267,1.23835313465846,0.820872155092389,1.50858221584954,1,191,2
800,45955,35966,1.27773452705333,0.820872155092389,1.55655727767928,1,191,2
800,47361,37628,1.25866376102902,0.820872155092389,1.53332495592734,1,191,2
1000,46679,34475,1.35399564902103,0.820872155092389,1.64945983442286,1,191,2
1000,49255,34967,1.40861383590242,0.820872155092389,1.71599661063407,1,191,2
1000,45560,32832,1.38767056530214,0.820872155092389,1.69048317291986,1,191,2
1500,45704,31142,1.46760002568878,0.820872155092389,1.78785456003633,1,191,2
1500,46368,34590,1.34050303555941,0.820872155092389,1.63302291013701,1,191,2
1500,48375,33037,1.46426733662257,0.820872155092389,1.78379462324163,1,191,2
0,27325,33339,0.819610666186748,0.83837581663902,0.977617256986849,2,191,1
0,26192,30019,0.872514074419534,0.83837581663902,1.04071951635887,2,191,1
0,24909,30266,0.823002709310778,0.83837581663902,0.98166322665428,2,191,1
200,28283,32554,0.868802604902623,0.83837581663902,1.03629254048093,2,191,1
200,29624,33170,0.893096171239071,0.83837581663902,1.06526948119689,2,191,1
200,31973,35751,0.894324634275964,0.83837581663902,1.06673477040552,2,191,1
400,33713,34010,0.991267274331079,0.83837581663902,1.1823662546768,2,191,1
400,34041,35330,0.963515425983583,0.83837581663902,1.14926433570834,2,191,1
400,35696,36822,0.969420455162674,0.83837581663902,1.15630775115747,2,191,1
600,36587,32830,1.11443801401157,0.83837581663902,1.32928215711095,2,191,1
600,34413,31504,1.0923374809548,0.83837581663902,1.30292102810633,2,191,1
600,28738,25878,1.11051858721694,0.83837581663902,1.32460713343202,2,191,1
0,35658,42057,0.847849347314359,0.839161804228299,1.01035264360495,2,191,2
0,34247,42917,0.797982151594939,0.839161804228299,0.95092763704703,2,191,2
0,35200,40383,0.871653913775599,0.839161804228299,1.03871971934802,2,191,2
800,46234,33724,1.37095243743328,0.839161804228299,1.63371644243749,2,191,2
800,46848,36168,1.29528865295289,0.839161804228299,1.54355053629264,2,191,2
800,48900,37699,1.29711663439349,0.839161804228299,1.5457288783375,2,191,2
1000,51270,36155,1.41806112570875,0.839161804228299,1.68985423140513,2,191,2
1000,50260,34423,1.46007030183308,0.839161804228299,1.73991510871467,2,191,2
1000,47115,33089,1.4238870923872,0.839161804228299,1.69679683371268,2,191,2
1500,44325,32843,1.34960265505587,0.839161804228299,1.60827464769679,2,191,2
1500,43551,32341,1.34661884295476,0.839161804228299,1.6047189423655,2,191,2
1500,43373,34955,1.24082391646403,0.839161804228299,1.47864679995189,2,191,2
0,26260,34177,0.768352985926208,0.762993811993804,1.00702387601074,3,191,1
0,27563,36688,0.751281072830353,0.762993811993804,0.984648972272995,3,191,1
0,29436,38261,0.76934737722485,0.762993811993804,1.00832715171627,3,191,1
200,34536,42936,0.80435997764114,0.762993811993804,1.05421559781624,3,191,1
200,38875,45488,0.854620998944777,0.762993811993804,1.12008903022626,3,191,1
200,34536,41530,0.83159162051529,0.762993811993804,1.08990611384152,3,191,1
400,35507,39211,0.905536711637041,0.762993811993804,1.18682051859733,3,191,1
400,37667,42809,0.879885070896307,0.762993811993804,1.15320079542592,3,191,1
400,31669,35653,0.888256247721089,0.762993811993804,1.16417228260339,3,191,1
600,32130,32127,1.0000933794005,0.762993811993804,1.31074900435579,3,191,1
600,31711,34290,0.924788568095655,0.762993811993804,1.21205251413384,3,191,1
600,31770,30518,1.04102496887083,0.762993811993804,1.36439503506653,3,191,1
0,46443,55383,0.838578625209902,0.823353658155371,1.01849140634007,3,191,2
0,49964,59257,0.84317464603338,0.823353658155371,1.02407348006738,3,191,2
0,44444,56379,0.788307703222831,0.823353658155371,0.957435113592552,3,191,2
800,58619,45299,1.29404622618601,0.823353658155371,1.57167726573921,3,191,2
800,59305,45468,1.30432392011964,0.823353658155371,1.58415998665972,3,191,2
800,56779,43768,1.29727197952842,0.823353658155371,1.57559508806314,3,191,2
1000,58836,40449,1.4545724245346,0.823353658155371,1.76664354390967,3,191,2
1000,56376,39877,1.41374727286406,0.823353658155371,1.71705956348259,3,191,2
1000,46672,34976,1.33440073193047,0.823353658155371,1.62068962554929,3,191,2
1500,45242,30529,1.4819352091454,0.823353658155371,1.7998768748602,3,191,2
1500,47442,32421,1.46331081706301,0.823353658155371,1.7772567141335,3,191,2
1500,44627,31956,1.39651395669045,0.823353658155371,1.69612892692938,3,191,2
