Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,28809,33927,0.849146697320718,0.854419711217401,0.993828543715161,1,122,1
0,28551,32211,0.886374219986961,0.854419711217401,1.0373990772334,1,122,1
0,26851,32439,0.827738216344524,0.854419711217401,0.968772379051437,1,122,1
200,29017,31282,0.927594143596957,0.854419711217401,1.08564225686612,1,122,1
200,26980,29443,0.916346839656285,0.854419711217401,1.07247858122403,1,122,1
200,28886,33070,0.87348049591775,0.854419711217401,1.0223084561956,1,122,1
400,30588,31774,0.962673884307925,0.854419711217401,1.12669905863511,1,122,1
400,31721,33238,0.954359468078705,0.854419711217401,1.11696799073011,1,122,1
400,33348,35183,0.947844129266975,0.854419711217401,1.10934253601952,1,122,1
600,34037,32881,1.03515708159728,0.854419711217401,1.21153230433127,1,122,1
600,35748,33254,1.07499849642148,0.854419711217401,1.25816209798086,1,122,1
600,34123,31205,1.09351065534369,0.854419711217401,1.27982845080392,1,122,1
0,32175,38189,0.842520097410249,0.858229305550111,0.981695791511346,1,122,2
0,34276,38909,0.880927291886196,0.858229305550111,1.02644746128954,1,122,2
0,32800,38532,0.851240527353888,0.858229305550111,0.991856747199114,1,122,2
800,41758,35536,1.17509004952724,0.858229305550111,1.36920289476019,1,122,2
800,42399,33320,1.27247899159664,0.858229305550111,1.48267949296022,1,122,2
800,42504,33426,1.27158499371747,0.858229305550111,1.48163781578444,1,122,2
1000,46243,31966,1.44663079521992,0.858229305550111,1.68559939152003,1,122,2
1000,42276,31802,1.32935035532356,0.858229305550111,1.54894542370756,1,122,2
1000,38644,27984,1.38093196112064,0.858229305550111,1.60904778267329,1,122,2
1500,44089,33118,1.33127000422731,0.858229305550111,1.55118217895622,1,122,2
1500,45879,33733,1.36006284647081,0.858229305550111,1.584731303948,1,122,2
1500,43801,32393,1.35217485259161,0.858229305550111,1.57554029423976,1,122,2
0,32235,36130,0.892194851923609,0.906627457035889,0.984080997106059,2,122,1
0,32665,36136,0.903946203232234,0.906627457035889,0.997042606880204,2,122,1
0,34438,37281,0.923741315951825,0.906627457035889,1.01887639601374,2,122,1
200,33312,35348,0.942401267398438,0.906627457035889,1.03945811489044,2,122,1
200,32748,32993,0.992574182402328,0.906627457035889,1.09479828202802,2,122,1
200,34019,34387,0.989298281327246,0.906627457035889,1.09118499958256,2,122,1
400,33764,32295,1.04548691747949,0.906627457035889,1.15316044022931,2,122,1
400,36313,32758,1.1085231088589,0.906627457035889,1.22268865812104,2,122,1
400,37464,34144,1.09723523898782,0.906627457035889,1.21023826321684,2,122,1
600,38508,31638,1.21714394083065,0.906627457035889,1.34249622751329,2,122,1
600,39365,31689,1.24222916469437,0.906627457035889,1.37016495039285,2,122,1
600,38474,29605,1.29957777402466,0.906627457035889,1.43341982855171,2,122,1
0,38477,42874,0.897443672155619,0.893853497712118,1.00401651327951,2,122,2
0,39925,45270,0.881930638391871,0.893853497712118,0.986661282468811,2,122,2
0,39163,43409,0.902186182588864,0.893853497712118,1.00932220425167,2,122,2
800,49717,36118,1.37651586466582,0.893853497712118,1.53997927869512,2,122,2
800,47279,33545,1.40942018184528,0.893853497712118,1.57679103505529,2,122,2
800,50236,36667,1.37006027217934,0.893853497712118,1.53275707449388,2,122,2
1000,50769,35421,1.43330227830948,0.893853497712118,1.60350916786489,2,122,2
1000,53008,35456,1.49503610108303,0.893853497712118,1.67257397874449,2,122,2
1000,54386,36880,1.47467462039046,0.893853497712118,1.64979454034133,2,122,2
1500,52715,34148,1.54372144781539,0.893853497712118,1.72704078662405,2,122,2
1500,52628,33625,1.56514498141264,0.893853497712118,1.75100839837707,2,122,2
1500,53401,33961,1.57242130679309,0.893853497712118,1.7591487987884,2,122,2
0,34261,35343,0.969385734091616,0.961939963100022,1.0077403697499,3,122,1
0,34841,36704,0.949242589363557,0.961939963100022,0.986800243026036,3,122,1
0,36054,37277,0.967191565844891,0.961939963100022,1.00545938722407,3,122,1
200,35974,37007,0.972086362039614,0.961939963100022,1.01054785051958,3,122,1
200,36910,37907,0.973698789141847,0.961939963100022,1.01222407477898,3,122,1
200,35693,35863,0.995259738449098,0.961939963100022,1.03463810282057,3,122,1
400,38242,35025,1.09184867951463,0.961939963100022,1.13504867392759,3,122,1
400,36390,33754,1.07809444806541,0.961939963100022,1.12075024369615,3,122,1
400,35662,33517,1.06399737446669,0.961939963100022,1.10609540645111,3,122,1
600,39530,32192,1.22794483101392,0.961939963100022,1.27652959448389,3,122,1
600,36732,30453,1.2061865826027,0.961939963100022,1.25391046101833,3,122,1
600,37792,29381,1.28627344202035,0.961939963100022,1.33716603048189,3,122,1
0,43827,45691,0.959204219649384,0.942398969737107,1.01783241541209,3,122,2
0,44494,47616,0.934433803763441,0.942398969737107,0.991547989514581,3,122,2
0,44977,48178,0.933558885798497,0.942398969737107,0.990619595073331,3,122,2
800,56859,40792,1.39387625024515,0.942398969737107,1.47907234091521,3,122,2
800,53157,36891,1.44092054972758,0.942398969737107,1.52899206811478,3,122,2
800,51855,37628,1.37809609864994,0.942398969737107,1.46232767957543,3,122,2
1000,55875,36307,1.53895942931115,0.942398969737107,1.63302325101274,3,122,2
1000,55683,37168,1.49814356435644,0.942398969737107,1.58971265086841,3,122,2
1000,53353,34904,1.52856406142562,0.942398969737107,1.62199250053513,3,122,2
1500,51184,31799,1.60961036510582,0.942398969737107,1.70799249234625,3,122,2
1500,54637,33688,1.62185347898361,0.942398969737107,1.72098392619853,3,122,2
1500,52813,33335,1.58431078446078,0.942398969737107,1.68114655823821,3,122,2
