Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,28330,37740,0.750662427133015,0.781614695136282,0.960399582817632,1,187,1
0,26317,34273,0.767863916202258,0.781614695136282,0.982407215448239,1,187,1
0,28955,35041,0.826317742073571,0.781614695136282,1.05719320173413,1,187,1
200,28226,35435,0.796557076336955,0.781614695136282,1.01911732378326,1,187,1
200,28434,35983,0.790206486396354,0.781614695136282,1.01099236147111,1,187,1
200,26216,34585,0.758016481133439,0.781614695136282,0.969808379819768,1,187,1
400,31528,32888,0.958647531014352,0.781614695136282,1.22649629923757,1,187,1
400,28922,33359,0.866992415839803,0.781614695136282,1.10923249170569,1,187,1
400,28562,30782,0.927879929829121,0.781614695136282,1.1871321452923,1,187,1
600,33766,32648,1.03424405782896,0.781614695136282,1.32321470446335,1,187,1
600,33448,32704,1.02274951076321,0.781614695136282,1.3085085491962,1,187,1
600,29948,31217,0.959349072620687,0.781614695136282,1.22739385350657,1,187,1
0,32963,39781,0.828611648777054,0.794489031434476,1.04294913585021,1,187,2
0,28756,38250,0.751790849673203,0.794489031434476,0.946257053185266,1,187,2
0,30869,38439,0.80306459585317,0.794489031434476,1.01079381096453,1,187,2
800,35542,31025,1.14559226430298,0.794489031434476,1.4419233230125,1,187,2
800,35672,32821,1.08686511684592,0.794489031434476,1.36800518804338,1,187,2
800,36888,32664,1.12931667891256,0.794489031434476,1.42143772189472,1,187,2
1000,37798,30096,1.2559144072302,0.794489031434476,1.58078256280342,1,187,2
1000,40235,32431,1.24063396133329,0.794489031434476,1.5615495145267,1,187,2
1000,41404,33584,1.23284897570272,0.794489031434476,1.5517507818538,1,187,2
1500,38990,34522,1.1294247146747,0.794489031434476,1.42157370333419,1,187,2
1500,36070,32915,1.09585295457998,0.794489031434476,1.37931791531644,1,187,2
1500,38129,33406,1.14138178770281,0.794489031434476,1.43662371982909,1,187,2
0,27633,31492,0.877460942461578,0.819143954040087,1.07119260068254,2,187,1
0,24799,31106,0.797241689706166,0.819143954040087,0.973262008190505,2,187,1
0,26540,33907,0.782729229952517,0.819143954040087,0.955545391126957,2,187,1
200,28981,34468,0.840808866194731,0.819143954040087,1.02644823543871,2,187,1
200,28096,34024,0.825770044674348,0.819143954040087,1.00808904295952,2,187,1
200,31118,34334,0.906331915885128,0.819143954040087,1.10643789948644,2,187,1
400,32878,34992,0.939586191129401,0.819143954040087,1.14703427461716,2,187,1
400,28351,32026,0.885249484793605,0.819143954040087,1.08070074915096,2,187,1
400,31192,32888,0.948431038676721,0.819143954040087,1.1578319463862,2,187,1
600,34479,31751,1.08591855374634,0.819143954040087,1.325674868734,2,187,1
600,37351,31297,1.19343707064575,0.819143954040087,1.45693203833052,2,187,1
600,37310,32981,1.13125739061884,0.819143954040087,1.38102391531963,2,187,1
0,28471,33699,0.84486186533725,0.821549415612914,1.0283761990226,2,187,2
0,27119,33924,0.799404551350077,0.821549415612914,0.973045000286055,2,187,2
0,31154,37975,0.820381830151415,0.821549415612914,0.998578800691341,2,187,2
800,32635,26737,1.22059318547331,0.821549415612914,1.4857209588089,2,187,2
800,34105,25943,1.31461280499557,0.821549415612914,1.6001627899824,2,187,2
800,37043,29149,1.27081546536759,0.821549415612914,1.54685213234496,2,187,2
1000,39016,30316,1.28697717376963,0.821549415612914,1.56652436154371,2,187,2
1000,39284,31770,1.236512433113,0.821549415612914,1.50509806180131,2,187,2
1000,34073,28949,1.1770009326747,0.821549415612914,1.43265993536932,2,187,2
1500,42863,31831,1.3465803776193,0.821549415612914,1.63907411048998,2,187,2
1500,40564,31813,1.27507622669978,0.821549415612914,1.55203838316714,2,187,2
1500,39941,32939,1.21257475940375,0.821549415612914,1.47596083249491,2,187,2
0,46770,58262,0.80275308091037,0.803329411572918,0.999282572436357,3,187,1
0,47937,60598,0.791065711739661,0.803329411572918,0.984733909083144,3,187,1
0,48669,59631,0.816169442068723,0.803329411572918,1.0159835184805,3,187,1
200,40894,48405,0.844830079537238,0.803329411572918,1.05166083472913,3,187,1
200,42906,47967,0.894489961848771,0.803329411572918,1.11347841739961,3,187,1
200,45667,52255,0.873925940101426,0.803329411572918,1.08787992511102,3,187,1
400,43101,42566,1.01256871681624,0.803329411572918,1.2604651370023,3,187,1
400,42029,41996,1.00078578912277,0.803329411572918,1.24579752055043,3,187,1
400,39943,38291,1.04314329738059,0.803329411572918,1.29852496666108,3,187,1
600,39311,31436,1.25050897060695,0.803329411572918,1.55665777026445,3,187,1
600,37293,31525,1.1829659000793,0.803329411572918,1.47257884877271,3,187,1
600,33275,28647,1.16155269312668,0.803329411572918,1.44592327430457,3,187,1
0,56653,69627,0.813664239447341,0.798216560952696,1.01935274116113,3,187,2
0,54975,68542,0.80206296869073,0.798216560952696,1.00481875211088,3,187,2
0,57310,73576,0.778922474720017,0.798216560952696,0.975828506727986,3,187,2
800,50733,41048,1.23594328590918,0.798216560952696,1.54838091110769,3,187,2
800,49791,38563,1.2911599201307,0.798216560952696,1.61755591563981,3,187,2
800,47562,37480,1.26899679829242,0.798216560952696,1.58979011507583,3,187,2
1000,44980,39578,1.13648996917479,0.798216560952696,1.42378650703308,3,187,2
1000,45755,34117,1.34112026262567,0.798216560952696,1.68014587548146,3,187,2
1000,45936,33098,1.3878784216569,0.798216560952696,1.73872416277661,3,187,2
1500,49287,33186,1.48517447116254,0.798216560952696,1.86061595789235,3,187,2
1500,36066,26950,1.3382560296846,0.798216560952696,1.67655758493328,3,187,2
1500,36205,27411,1.32082010871548,0.798216560952696,1.65471398781684,3,187,2
