Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,27666,34894,0.792858371066659,0.784429369743814,1.01074539231696,1,116,1
0,26256,33373,0.78674377490786,0.784429369743814,1.00295043155358,1,116,1
0,27879,36034,0.773685963256924,0.784429369743814,0.98630417612946,1,116,1
200,29767,34527,0.862136878385032,0.784429369743814,1.09906246711109,1,116,1
200,29023,33701,0.861191062579745,0.784429369743814,1.09785672974101,1,116,1
200,30186,34184,0.883044699274514,0.784429369743814,1.12571600877579,1,116,1
400,30732,31683,0.969983903039485,0.784429369743814,1.23654715192047,1,116,1
400,30518,32055,0.9520511620652,0.784429369743814,1.21368627793236,1,116,1
400,30637,32640,0.938633578431373,0.784429369743814,1.19658138085513,1,116,1
600,33364,30522,1.09311316427495,0.784429369743814,1.39351381582251,1,116,1
600,33280,29643,1.12269338461019,0.784429369743814,1.43122303666021,1,116,1
600,34670,30217,1.14736737598041,0.784429369743814,1.46267773777405,1,116,1
0,34735,42489,0.817505707359552,0.824066944230203,0.992037980753153,1,116,2
0,34776,42042,0.827172827172827,0.824066944230203,1.00376896921345,1,116,2
0,35720,43165,0.82752229815823,0.824066944230203,1.0041930500334,1,116,2
800,44474,34834,1.27674111500258,0.824066944230203,1.54931722955499,1,116,2
800,45646,36355,1.25556319625911,0.824066944230203,1.52361795974232,1,116,2
800,46271,33652,1.37498514204208,0.824066944230203,1.66853573204118,1,116,2
1000,48619,32997,1.47343697911931,0.824066944230203,1.78800641068756,1,116,2
1000,48754,32606,1.49524627369196,0.824066944230203,1.81447185105663,1,116,2
1000,46313,31601,1.46555488750356,0.824066944230203,1.77844154260137,1,116,2
1500,47572,31313,1.5192412097212,0.824066944230203,1.84358955344385,1,116,2
1500,48188,32900,1.46468085106383,0.824066944230203,1.77738090493613,1,116,2
1500,46267,31454,1.47094169263051,0.824066944230203,1.78497839639057,1,116,2
0,25924,35448,0.731324757391108,0.734751127996585,0.995336692282706,2,116,1
0,24686,35301,0.699300303107561,0.734751127996585,0.951751248091736,2,116,1
0,27904,36069,0.773628323491087,0.734751127996585,1.05291205962556,2,116,1
200,28845,35097,0.821865116676639,0.734751127996585,1.11856257902942,2,116,1
200,28985,38019,0.762381966911281,0.734751127996585,1.03760571146047,2,116,1
200,28524,36760,0.7759521218716,0.734751127996585,1.05607476097023,2,116,1
400,30892,35734,0.864498796664241,0.734751127996585,1.17658723304234,2,116,1
400,31241,37735,0.827905127865377,0.734751127996585,1.12678306479473,2,116,1
400,32335,36808,0.878477504890241,0.734751127996585,1.19561232561228,2,116,1
600,33551,34292,0.97839146156538,0.734751127996585,1.33159572579782,2,116,1
