Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,24529,34983,0.70116913929623,0.703036554777955,0.997343786081912,1,118,1
0,24090,34010,0.708321082034696,0.703036554777955,1.00751671761707,1,118,1
0,24267,34686,0.699619443002941,0.703036554777955,0.995139496301023,1,118,1
200,25920,34398,0.753532182103611,0.703036554777955,1.07182503809009,1,118,1
200,26013,34034,0.764323911382735,0.703036554777955,1.08717520616568,1,118,1
200,27062,34925,0.774860415175376,0.703036554777955,1.10216234121724,1,118,1
400,27417,32595,0.841141279337322,0.703036554777955,1.1964403182463,1,118,1
400,28288,33648,0.840703756538279,0.703036554777955,1.19581798531629,1,118,1
400,29562,34539,0.855902023799184,0.703036554777955,1.21743601805956,1,118,1
600,30084,31983,0.940624706875528,0.703036554777955,1.33794565941541,1,118,1
600,29698,32016,0.927598700649675,0.703036554777955,1.31941745325411,1,118,1
600,28585,30750,0.929593495934959,0.703036554777955,1.32225485235054,1,118,1
0,24223,32295,0.750054187954792,0.724687187909721,1.03500406860819,1,118,2
0,24286,34391,0.706173126690122,0.724687187909721,0.974452340915533,1,118,2
0,25084,34944,0.717834249084249,0.724687187909721,0.990543590476274,1,118,2
800,32066,31182,1.0283496889231,0.724687187909721,1.4190256238547,1,118,2
800,31385,31942,0.982562143885793,0.724687187909721,1.35584312828806,1,118,2
800,32640,30345,1.07563025210084,0.724687187909721,1.48426834370203,1,118,2
1000,35237,32877,1.07178270523466,0.724687187909721,1.47895909175116,1,118,2
1000,33658,31788,1.05882723040141,0.724687187909721,1.46108175784848,1,118,2
1000,34428,32047,1.07429712609605,0.724687187909721,1.48242875549482,1,118,2
1500,35525,33945,1.0465458830461,0.724687187909721,1.44413465631254,1,118,2
1500,36983,33198,1.11401289234291,0.724687187909721,1.53723276874282,1,118,2
1500,37385,33305,1.12250412850923,0.724687187909721,1.54894987414773,1,118,2
0,21381,32179,0.664439541315765,0.67270416212303,0.98771433079709,2,118,1
0,22693,33810,0.671191955042887,0.67270416212303,0.997752047385332,2,118,1
0,22887,33535,0.682480990010437,0.67270416212303,1.01453362181758,2,118,1
200,24776,33346,0.742997660888862,0.67270416212303,1.10449392574589,2,118,1
200,25055,33803,0.741206401798657,0.67270416212303,1.10183115183863,2,118,1
200,23873,31308,0.762520761466718,0.67270416212303,1.13351574793328,2,118,1
400,26007,32758,0.793912937297759,0.67270416212303,1.18018139622059,2,118,1
400,25201,32274,0.780845262440354,0.67270416212303,1.16075580679631,2,118,1
400,25470,33629,0.757382021469565,0.67270416212303,1.12587681794519,2,118,1
600,27599,31102,0.887370587100508,0.67270416212303,1.31910970239875,2,118,1
600,27066,31483,0.859702061429978,0.67270416212303,1.2779793999145,2,118,1
600,26775,30672,0.872946009389671,0.67270416212303,1.29766702592516,2,118,1
0,23594,33012,0.714709802496062,0.694871014974142,1.02855031666943,2,118,2
0,22293,32788,0.67991338294498,0.694871014974142,0.978474232329695,2,118,2
0,23815,34515,0.689989859481385,0.694871014974142,0.992975451000875,2,118,2
800,27423,30683,0.893752240654434,0.694871014974142,1.2862131552396,2,118,2
800,27834,30925,0.900048504446241,0.694871014974142,1.29527420924261,2,118,2
800,28136,29950,0.939432387312187,0.694871014974142,1.35195218546732,2,118,2
1000,29817,31275,0.953381294964029,0.694871014974142,1.37202628174023,2,118,2
1000,29461,31271,0.94211889610182,0.694871014974142,1.35581838326769,2,118,2
1000,31661,31507,1.00488780271051,0.694871014974142,1.44615012146953,2,118,2
1500,31727,32973,0.962211506384011,0.694871014974142,1.3847339803342,2,118,2
1500,33243,34761,0.956330370242513,0.694871014974142,1.37627034317743,2,118,2
1500,32631,32771,0.995727930182173,0.694871014974142,1.43296800229785,2,118,2
0,22863,32822,0.696575467674121,0.70125778541825,0.993322972177291,3,118,1
0,23477,33471,0.701413163634191,0.70125778541825,1.00022157075354,3,118,1
0,23389,33139,0.705784724946438,0.70125778541825,1.00645545706917,3,118,1
200,24471,32423,0.754742004132869,0.70125778541825,1.07626898385552,3,118,1
200,24660,31618,0.779935479789993,0.70125778541825,1.1121951099977,3,118,1
200,23913,30379,0.787155600908522,0.70125778541825,1.1224910685862,3,118,1
400,25540,31935,0.799749491153906,0.70125778541825,1.1404500709777,3,118,1
400,25036,29202,0.85733853845627,0.70125778541825,1.22257257785014,3,118,1
400,25264,29921,0.844356806256475,0.70125778541825,1.20406050929314,3,118,1
600,29674,32044,0.926039196105355,0.70125778541825,1.32054034245486,3,118,1
600,28817,30511,0.944479040346105,0.70125778541825,1.34683572857988,3,118,1
600,28910,31660,0.913139608338598,0.70125778541825,1.30214541260882,3,118,1
0,26820,37887,0.707894528466228,0.716556562719177,0.987911583392554,3,118,2
0,26753,36569,0.731575924963767,0.716556562719177,1.02096046987218,3,118,2
0,26913,37895,0.710199234727537,0.716556562719177,0.991127946735264,3,118,2
800,34485,33987,1.01465266131168,0.716556562719177,1.41601195788549,3,118,2
800,32901,32276,1.01936423348618,0.716556562719177,1.42258725482593,3,118,2
800,28973,29536,0.980938515709643,0.716556562719177,1.36896173553584,3,118,2
1000,32556,31278,1.04085938998657,0.716556562719177,1.45258510512657,3,118,2
1000,34485,32329,1.06668935011909,0.716556562719177,1.48863244803904,3,118,2
1000,34391,31058,1.10731534548265,0.716556562719177,1.54532859385255,3,118,2
1500,34915,32896,1.06137524319066,0.716556562719177,1.48121627574378,3,118,2
1500,36200,33442,1.08247114407033,0.716556562719177,1.51065693957583,3,118,2
1500,35909,33347,1.07682850031487,0.716556562719177,1.502782273361,3,118,2
