Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25618,35071,0.730461064697328,0.746358483717832,0.97870002235211,1,105,1
0,26347,35716,0.737680591331616,0.746358483717832,0.988373023720467,1,105,1
0,28937,37535,0.77093379512455,0.746358483717832,1.03292695392742,1,105,1
200,26617,34267,0.776753144424665,0.746358483717832,1.04072394348012,1,105,1
200,26033,33359,0.780389100392698,0.746358483717832,1.0455955380923,1,105,1
200,25926,33398,0.776274028384933,0.746358483717832,1.04008200525582,1,105,1
400,28048,35282,0.794966271753302,0.746358483717832,1.06512659679748,1,105,1
400,26348,33578,0.784680445529811,0.746358483717832,1.05134524849384,1,105,1
400,28185,31531,0.893882211157274,0.746358483717832,1.19765800303439,1,105,1
600,29454,31630,0.931204552639899,0.746358483717832,1.24766392149962,1,105,1
600,23471,28323,0.828690463580835,0.746358483717832,1.1103115750127,1,105,1
600,23510,27956,0.840964372585492,0.746358483717832,1.12675663361713,1,105,1
0,30950,42100,0.735154394299287,0.71597213666791,1.02679190522783,1,105,2
0,27783,41191,0.67449200067976,0.71597213666791,0.942064594606717,1,105,2
0,34396,46590,0.738270015024683,0.71597213666791,1.03114350016545,1,105,2
800,36697,37708,0.973188713270394,0.71597213666791,1.35925500927949,1,105,2
800,38542,36462,1.05704569140475,0.71597213666791,1.47637825170708,1,105,2
800,38885,38625,1.00673139158576,0.71597213666791,1.40610414850922,1,105,2
1000,38183,35621,1.07192386513573,0.71597213666791,1.49715863263115,1,105,2
1000,38237,34322,1.11406677932521,0.71597213666791,1.5560197419274,1,105,2
1000,35500,34641,1.02479720562339,0.71597213666791,1.43133671429273,1,105,2
1500,37636,32678,1.15172287165677,0.71597213666791,1.60861409637646,1,105,2
1500,34546,32920,1.04939246658566,0.71597213666791,1.4656889742518,1,105,2
1500,33241,32818,1.01288926808459,0.71597213666791,1.41470486938013,1,105,2
0,20432,29301,0.697314084843521,0.692173142550141,1.00742724901813,2,105,1
0,20719,28777,0.719984710011467,0.692173142550141,1.04018007309394,2,105,1
0,18710,28382,0.659220632795434,0.692173142550141,0.952392677887932,2,105,1
200,21584,28642,0.753578660708051,0.692173142550141,1.08871410111591,2,105,1
200,20917,30169,0.693327587921376,0.692173142550141,1.00166785635019,2,105,1
200,22414,28124,0.796970558953207,0.692173142550141,1.15140347112713,2,105,1
400,22904,28389,0.806791362851809,0.692173142550141,1.16559183426185,2,105,1
400,23047,29168,0.790146736149205,0.692173142550141,1.14154492218248,2,105,1
400,23875,28553,0.836164325990264,0.692173142550141,1.20802769507875,2,105,1
600,26481,30878,0.857600880886068,0.692173142550141,1.23899762670139,2,105,1
600,26268,29760,0.882661290322581,0.692173142550141,1.27520303239538,2,105,1
600,23829,29504,0.807653199566161,0.692173142550141,1.16683695150402,2,105,1
0,23538,35171,0.669244548065167,0.694091066092745,0.964202798103358,2,105,2
0,22736,31556,0.720496894409938,0.694091066092745,1.03804375190397,2,105,2
0,23062,33301,0.692531755803129,0.694091066092745,0.997753449992674,2,105,2
800,29767,31145,0.955755337935463,0.694091066092745,1.37698838758394,2,105,2
800,29439,31644,0.930318543799773,0.694091066092745,1.34034075533752,2,105,2
800,30466,32717,0.931197848213467,0.694091066092745,1.34160759834508,2,105,2
1000,31052,30593,1.01500343215768,0.694091066092745,1.46234908031803,2,105,2
1000,33363,33374,0.999670402109426,0.694091066092745,1.44025827581514,2,105,2
1000,32271,33056,0.976252420135528,0.694091066092745,1.40651921315045,2,105,2
1500,32698,34407,0.950329874734792,0.694091066092745,1.36917174295946,2,105,2
1500,35669,34974,1.0198719048436,0.694091066092745,1.46936325025011,2,105,2
1500,32774,31904,1.02726930792377,0.694091066092745,1.48002093400595,2,105,2
0,17107,30112,0.568112380446334,0.651516352627283,0.871984836843132,3,105,1
0,18832,26065,0.722501438710915,0.651516352627283,1.10895365219519,3,105,1
0,20094,30265,0.663935238724599,0.651516352627283,1.01906151096168,3,105,1
200,21380,29533,0.723935936071513,0.651516352627283,1.11115543478256,3,105,1
200,19921,30059,0.66272996440334,0.651516352627283,1.01721155843723,3,105,1
200,20513,30782,0.666395945682542,0.651516352627283,1.02283840305045,3,105,1
400,23081,30878,0.747490122417255,0.651516352627283,1.14730830531414,3,105,1
400,24021,29467,0.815183086164184,0.651516352627283,1.25120894184299,3,105,1
400,23003,28884,0.796392466417394,0.651516352627283,1.22236757865845,3,105,1
600,22969,30712,0.747883563427976,0.651516352627283,1.14791219040334,3,105,1
600,23217,30732,0.75546661460367,0.651516352627283,1.15955127075046,3,105,1
600,22103,27886,0.792619952664419,0.651516352627283,1.21657721938694,3,105,1
0,19789,28479,0.694862881421398,0.708123215785472,0.981273973132819,3,105,2
0,19802,26908,0.735914969525792,0.708123215785472,1.03924705915692,3,105,2
0,20359,29353,0.693591796409226,0.708123215785472,0.979478967710263,3,105,2
800,23327,29864,0.781107688186445,0.708123215785472,1.10306747579235,3,105,2
800,24242,32140,0.7542626011201,0.708123215785472,1.06515728379763,3,105,2
800,23766,29624,0.802254928436403,0.708123215785472,1.13293126189419,3,105,2
1000,26673,31447,0.84818901644036,0.708123215785472,1.19779862816604,3,105,2
