Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,31698,34005,0.93215703573004,0.907056686296182,1.02767230517461,1,193,1
0,31303,34684,0.902519893899204,0.907056686296182,0.994998336415442,1,193,1
0,31740,35804,0.886493129259301,0.907056686296182,0.977329358409948,1,193,1
200,34538,35693,0.967640713865464,0.907056686296182,1.06679188686285,1,193,1
200,35477,37222,0.953119123099242,0.907056686296182,1.05078231327653,1,193,1
200,35670,35624,1.00129126431619,0.907056686296182,1.1038905059008,1,193,1
400,37634,35434,1.06208726082294,0.907056686296182,1.17091608150732,1,193,1
400,36841,34640,1.06353926096998,0.907056686296182,1.17251686365134,1,193,1
400,36304,35578,1.02040586879532,0.907056686296182,1.12496372521323,1,193,1
600,38901,32588,1.19372161531852,0.907056686296182,1.31603860415041,1,193,1
600,40638,31077,1.30765517907134,0.907056686296182,1.44164659037015,1,193,1
600,39190,32215,1.21651404625175,0.907056686296182,1.34116650550164,1,193,1
0,45595,50354,0.905489136910672,0.927675815687555,0.976083586095819,1,193,2
0,47213,52049,0.907087552114354,0.927675815687555,0.977806618190276,1,193,2
0,47752,49206,0.970450758037638,0.927675815687555,1.0461097957139,1,193,2
800,58054,37670,1.5411202548447,0.927675815687555,1.6612702722044,1,193,2
800,60194,39814,1.51188024313056,0.927675815687555,1.62975062792816,1,193,2
800,60438,37635,1.60589876444799,0.927675815687555,1.73109909441561,1,193,2
1000,65079,38791,1.67768296769869,0.927675815687555,1.80847979361763,1,193,2
1000,61793,35956,1.71857269996663,0.927675815687555,1.85255740303297,1,193,2
1000,58940,35506,1.66000112657016,0.927675815687555,1.7894194270224,1,193,2
1500,58918,33587,1.75419060946199,0.927675815687555,1.89095218372364,1,193,2
1500,58514,33137,1.76582068382775,0.927675815687555,1.90348897100329,1,193,2
1500,50322,27900,1.80365591397849,0.927675815687555,1.94427394082889,1,193,2
0,28085,32119,0.874404558049752,0.878084773519491,0.995808815298109,2,193,1
0,27979,31906,0.876919701623519,0.878084773519491,0.998673166952546,2,193,1
0,27988,31699,0.882930060885201,0.878084773519491,1.00551801774935,2,193,1
200,29390,31429,0.935123611950746,0.878084773519491,1.0649582365523,2,193,1
200,30019,32807,0.915018136373335,0.878084773519491,1.04206127240518,2,193,1
200,30179,31067,0.971416615701548,0.878084773519491,1.10629024098433,2,193,1
400,33086,30953,1.06891092947372,0.878084773519491,1.21732088029424,2,193,1
400,34784,32526,1.06942138596815,0.878084773519491,1.21790220969412,2,193,1
400,36039,34261,1.05189574151367,0.878084773519491,1.19794326611259,2,193,1
600,37733,30204,1.24927161965303,0.878084773519491,1.42272324646488,2,193,1
600,37703,30640,1.23051566579634,0.878084773519491,1.40136317461042,2,193,1
600,39292,31678,1.24035608308605,0.878084773519491,1.41256985713865,2,193,1
0,48380,52882,0.914867062516546,0.917486096342413,0.997145423961946,2,193,2
0,45584,49512,0.920665697204718,0.917486096342413,1.00346555754358,2,193,2
0,44867,48932,0.916925529305976,0.917486096342413,0.999389018494479,2,193,2
800,57615,37379,1.54137349848846,0.917486096342413,1.67999657393522,2,193,2
800,57851,37117,1.5586119567853,0.917486096342413,1.69878536906309,2,193,2
800,53625,35827,1.49677617439361,0.917486096342413,1.63138839962868,2,193,2
1000,57345,33465,1.71358135365307,0.917486096342413,1.86769190343518,2,193,2
1000,55450,31561,1.75691518012737,0.917486096342413,1.91492294774969,2,193,2
1000,56950,33233,1.71365811091385,0.917486096342413,1.86777556384277,2,193,2
1500,57937,32453,1.78525868178597,0.917486096342413,1.94581551579142,2,193,2
1500,58310,31704,1.83920010093364,0.917486096342413,2.00460814421675,2,193,2
1500,61585,32616,1.88818371351484,0.917486096342413,2.05799708686828,2,193,2
0,34537,38234,0.903305958047811,0.908292173032793,0.99451034024841,3,193,1
0,35978,38786,0.927602743257877,0.908292173032793,1.02126030675857,3,193,1
0,33834,37847,0.893967817792692,0.908292173032793,0.984229352993022,3,193,1
200,36003,37106,0.970274349161861,0.908292173032793,1.06824035037328,3,193,1
200,37294,36590,1.01924022957092,0.908292173032793,1.12215018452451,3,193,1
200,36275,36751,0.987047971483769,0.908292173032793,1.08670756039657,3,193,1
400,36958,34721,1.06442786786095,0.908292173032793,1.17190029757365,3,193,1
400,39591,36603,1.08163265306122,0.908292173032793,1.19084220383585,3,193,1
400,39983,35559,1.12441294749571,0.908292173032793,1.23794190997076,3,193,1
600,42903,33826,1.26834387749069,0.908292173032793,1.39640516030836,3,193,1
600,42802,32621,1.3120995677631,0.908292173032793,1.44457874538541,3,193,1
600,43250,33077,1.30755509870907,0.908292173032793,1.43957543346778,3,193,1
0,43366,46599,0.93062082877315,0.931509979734867,0.999045473498877,3,193,2
0,43616,46572,0.936528386154771,0.931509979734867,1.00538738878711,3,193,2
0,43560,46971,0.927380724276681,0.931509979734867,0.995567137714014,3,193,2
800,54258,35262,1.53871022630594,0.931509979734867,1.65184513293556,3,193,2
800,53957,34570,1.56080416546138,0.931509979734867,1.67556354673262,3,193,2
800,55368,35891,1.54267086456215,0.931509979734867,1.65609698030421,3,193,2
1000,59400,33478,1.77429953999642,0.931509979734867,1.90475634034692,3,193,2
1000,59675,32679,1.8260962697757,0.931509979734867,1.96036146633174,3,193,2
1000,57638,33558,1.71756362119316,0.931509979734867,1.84384886749364,3,193,2
1500,61097,31545,1.93682041527976,0.931509979734867,2.07922669366466,3,193,2
1500,58291,31413,1.85563301817719,0.931509979734867,1.99206992790925,3,193,2
