Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,27072,34471,0.785355806329958,0.809604151465325,0.97004913439305,1,006,1
0,27657,34692,0.797215496368039,0.809604151465325,0.984697885905274,1,006,1
0,28333,33481,0.846241151697978,0.809604151465325,1.04525297970168,1,006,1
200,26456,31988,0.827060147555333,0.809604151465325,1.02156114943138,1,006,1
200,27844,32630,0.853325160894882,0.809604151465325,1.05400294619343,1,006,1
200,26634,30264,0.88005551149881,0.809604151465325,1.08701951429717,1,006,1
400,28349,30616,0.925953749673373,0.809604151465325,1.14371171145487,1,006,1
400,24913,29536,0.843479144095341,0.809604151465325,1.04184142654,1,006,1
400,25959,29986,0.865703995197759,0.809604151465325,1.06929292992248,1,006,1
600,29466,31000,0.950516129032258,0.809604151465325,1.17405046319475,1,006,1
600,29321,31917,0.918664034840367,0.809604151465325,1.13470766321745,1,006,1
600,29203,32418,0.900826701215374,0.809604151465325,1.11267549651881,1,006,1
0,22922,27921,0.820959134701479,0.833993775262953,0.984370817926832,1,006,2
0,23820,29752,0.800618445818769,0.833993775262953,0.959981320683525,1,006,2
0,26516,30118,0.88040374526861,0.833993775262953,1.05564786138964,1,006,2
800,28347,27927,1.01503920936728,0.833993775262953,1.21708247648161,1,006,2
800,28717,29086,0.98731348415045,0.833993775262953,1.18383795351369,1,006,2
800,27064,29234,0.925771362112609,0.833993775262953,1.11004588951604,1,006,2
1000,28714,27939,1.02773900282759,0.833993775262953,1.23231016023297,1,006,2
1000,29055,27342,1.06265086679833,0.833993775262953,1.27417122083829,1,006,2
1000,30122,30590,0.984700882641386,0.833993775262953,1.18070531441427,1,006,2
1500,32170,28670,1.12207882804325,0.833993775262953,1.34542830093602,1,006,2
1500,35376,32162,1.09993159629376,0.833993775262953,1.31887266898001,1,006,2
1500,34700,33096,1.04846507130771,0.833993775262953,1.25716174677339,1,006,2
0,26843,37002,0.725447273120372,0.747604661322778,0.970362158840473,2,006,1
0,28661,37643,0.761389899848577,0.747604661322778,1.01843920890141,2,006,1
0,29471,38984,0.755976810999384,0.747604661322778,1.01119863225812,2,006,1
200,26652,33993,0.784043773718118,0.747604661322778,1.04874115194904,2,006,1
200,29532,32775,0.901052631578947,0.747604661322778,1.20525282705523,2,006,1
200,24558,31680,0.775189393939394,0.747604661322778,1.03689748612296,2,006,1
400,24325,30113,0.807790655198751,0.747604661322778,1.08050510783264,2,006,1
400,23673,27481,0.861431534514756,0.747604661322778,1.15225543536684,2,006,1
400,23636,32046,0.737564750670911,0.747604661322778,0.986570561726965,2,006,1
600,24916,27743,0.898100421728003,0.747604661322778,1.20130393534324,2,006,1
600,24045,27951,0.860255447032306,0.747604661322778,1.15068229444986,2,006,1
600,24250,28346,0.855499894164962,0.747604661322778,1.14432124145839,2,006,1
0,26317,32484,0.81015269055535,0.783891443887992,1.0335011268105,2,006,2
0,26587,31725,0.838045705279748,0.783891443887992,1.06908387865947,2,006,2
0,23679,33660,0.703475935828877,0.783891443887992,0.897414994530027,2,006,2
800,30305,34449,0.879706232401521,0.783891443887992,1.12222966491164,2,006,2
800,25731,30503,0.843556371504442,0.783891443887992,1.07611376304928,2,006,2
800,29588,33770,0.876162274207877,0.783891443887992,1.11770868407778,2,006,2
1000,31565,33201,0.950724375771814,0.783891443887992,1.21282657590489,2,006,2
1000,27711,30076,0.921365873121426,0.783891443887992,1.1753743203926,2,006,2
1000,28978,30187,0.959949647199125,0.783891443887992,1.22459513327242,2,006,2
1500,30002,30247,0.991900023142791,0.783891443887992,1.26535380743934,2,006,2
1500,29710,32291,0.920070607909325,0.783891443887992,1.17372196760549,2,006,2
1500,32625,33289,0.980053471116585,0.783891443887992,1.25024131690436,2,006,2
0,24491,31705,0.772464910897335,0.779125893531819,0.991450697904174,3,006,1
0,22942,29552,0.776326475365458,0.779125893531819,0.996406975830733,3,006,1
0,23947,30367,0.788586294332664,0.779125893531819,1.01214232626509,3,006,1
200,25068,33466,0.749058746190163,0.779125893531819,0.961409128369024,3,006,1
200,25148,31219,0.805535090810084,0.779125893531819,1.03389593068015,3,006,1
200,24776,29065,0.85243419920867,0.779125893531819,1.09409044967629,3,006,1
400,26311,31021,0.848167370490958,0.779125893531819,1.08861401929048,3,006,1
400,28368,31255,0.907630779075348,0.779125893531819,1.1649346872057,3,006,1
400,28928,32207,0.898189834508026,0.779125893531819,1.15281733281445,3,006,1
600,29737,32339,0.919539874454992,0.779125893531819,1.18021988755459,3,006,1
600,28176,34954,0.806088001373233,0.779125893531819,1.03460558565086,3,006,1
600,29083,31456,0.924561291963377,0.779125893531819,1.18666482482349,3,006,1
0,23905,28979,0.824907691776804,0.804684714902969,1.02513155338892,3,006,2
0,23564,29777,0.791349027773113,0.804684714902969,0.983427438246465,3,006,2
0,25717,32235,0.797797425158989,0.804684714902969,0.991441008364611,3,006,2
800,29240,31444,0.929907136496629,0.804684714902969,1.15561675184642,3,006,2
800,29640,31099,0.953085308209267,0.804684714902969,1.18442079308564,3,006,2
800,29963,31932,0.938337717650006,0.804684714902969,1.16609362682272,3,006,2
1000,30846,31223,0.987925567690485,0.804684714902969,1.22771757608147,3,006,2
1000,28960,30053,0.963630918710279,0.804684714902969,1.19752606314447,3,006,2
1000,31825,30927,1.0290361173085,0.804684714902969,1.27880659126548,3,006,2
1500,31959,32772,0.975192237275723,0.804684714902969,1.21189357672006,3,006,2
1500,29908,30336,0.985891350210971,0.804684714902969,1.22518960774575,3,006,2
1500,32234,32049,1.00577241099566,0.804684714902969,1.24989625423287,3,006,2
