Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,30819,36560,0.8429704595186,0.890675794897822,0.946439169389694,1,040,1
0,30475,33688,0.904624792210876,0.890675794897822,1.01566113887114,1,040,1
0,33372,36100,0.924432132963989,0.890675794897822,1.03789969173917,1,040,1
200,33938,35735,0.949713166363509,0.890675794897822,1.06628379462413,1,040,1
200,33285,36056,0.923147326381185,0.890675794897822,1.03645718416215,1,040,1
200,33555,35921,0.934133236825255,0.890675794897822,1.04879153803929,1,040,1
400,33485,32580,1.02777777777778,0.890675794897822,1.15393028941096,1,040,1
400,34586,34574,1.00034708162203,0.890675794897822,1.12313266774785,1,040,1
400,34957,33994,1.02832852856386,0.890675794897822,1.15454864099213,1,040,1
600,37370,34039,1.09785833896413,0.890675794897822,1.23261274781816,1,040,1
600,35300,31162,1.13278993646107,0.890675794897822,1.27183195383796,1,040,1
600,33862,31294,1.08206045887391,0.890675794897822,1.21487578878018,1,040,1
0,31996,35698,0.896296711300353,0.888351652353039,1.00894359674603,1,040,2
0,33412,36499,0.915422340338091,0.888351652353039,1.03047294155794,1,040,2
0,30965,36287,0.853335905420674,0.888351652353039,0.960583461696034,1,040,2
800,39409,32485,1.2131445282438,0.888351652353039,1.36561295859637,1,040,2
800,38991,32215,1.2103367996275,0.888351652353039,1.36245235366152,1,040,2
800,38256,31278,1.22309610588912,0.888351652353039,1.37681525401503,1,040,2
1000,40797,30730,1.32759518385942,0.888351652353039,1.49444781280355,1,040,2
1000,38506,30819,1.24942405658847,0.888351652353039,1.40645211080435,1,040,2
1000,38488,29536,1.30308775731311,0.888351652353039,1.46686028428216,1,040,2
1500,40583,29861,1.35906366163223,0.888351652353039,1.52987125991423,1,040,2
1500,37554,28455,1.31976805482341,0.888351652353039,1.48563696744149,1,040,2
1500,37850,28418,1.33190231543388,0.888351652353039,1.49929626618691,1,040,2
0,29586,32379,0.913740387288057,0.893056383933836,1.02316091539832,2,040,1
0,30110,33892,0.888410244305441,0.893056383933836,0.994797484557549,2,040,1
0,28839,32883,0.87701852020801,0.893056383933836,0.982041600044131,2,040,1
200,30735,32993,0.931561240263086,0.893056383933836,1.04311581779377,2,040,1
200,29852,32097,0.93005576845188,0.893056383933836,1.04143006554084,2,040,1
200,29897,32285,0.92603376180889,0.893056383933836,1.03692642308853,2,040,1
400,32919,32695,1.00685120048937,0.893056383933836,1.12742176037562,2,040,1
400,31794,31752,1.00132275132275,0.893056383933836,1.12123127871503,2,040,1
400,31813,31969,0.99512027276424,0.893056383933836,1.11428605255675,2,040,1
600,35520,32445,1.09477577438742,0.893056383933836,1.22587531323054,2,040,1
600,35273,31045,1.13618940248027,0.893056383933836,1.27224822857819,2,040,1
600,34367,31305,1.09781185114199,0.893056383933836,1.22927496056433,2,040,1
0,31879,36073,0.883735758046184,0.873575733045533,1.01163038831817,2,040,2
0,30496,36610,0.832996449057634,0.873575733045533,0.9535480640626,2,040,2
0,31770,35144,0.903994992032779,0.873575733045533,1.03482154761923,2,040,2
800,36490,32315,1.12919696735262,0.873575733045533,1.29261485253937,2,040,2
800,37480,30586,1.22539724056758,0.873575733045533,1.40273727189685,2,040,2
800,36038,30065,1.19866954930983,0.873575733045533,1.37214153732376,2,040,2
1000,39480,31327,1.26025473233952,0.873575733045533,1.44263935531486,2,040,2
1000,39435,31684,1.24463451584396,0.873575733045533,1.42475857417057,2,040,2
1000,40911,32724,1.2501833516685,0.873575733045533,1.43111043997297,2,040,2
1500,41823,31976,1.30794971228421,0.873575733045533,1.49723677387916,2,040,2
1500,40456,31557,1.28199765503692,0.873575733045533,1.46752892341401,2,040,2
1500,41178,31579,1.30396782672029,0.873575733045533,1.49267862807302,2,040,2
0,32760,38875,0.842700964630225,0.864433837585746,0.974858835910198,3,040,1
0,34336,38404,0.894073534006874,0.864433837585746,1.03428798727258,3,040,1
0,33181,38739,0.856527014120137,0.864433837585746,0.990853176817221,3,040,1
200,35051,37700,0.92973474801061,0.864433837585746,1.07554182585823,3,040,1
200,31393,33247,0.944235570126628,0.864433837585746,1.09231676164339,3,040,1
200,33258,35357,0.940634103572136,0.864433837585746,1.0881504895727,3,040,1
400,35371,35684,0.991228561820424,0.864433837585746,1.14667950133558,3,040,1
400,33604,31814,1.05626453762495,0.864433837585746,1.22191484379529,3,040,1
400,32528,32940,0.98749241044323,0.864433837585746,1.14235742228829,3,040,1
600,34465,33096,1.04136451534929,0.864433837585746,1.20467810267317,3,040,1
600,32865,31117,1.05617508114535,0.864433837585746,1.22181135816608,3,040,1
600,33111,31394,1.05469197935911,0.864433837585746,1.22009566666749,3,040,1
0,40830,44821,0.910956917516343,0.896707579627328,1.01589072983518,3,040,2
0,37702,42701,0.882930142151238,0.896707579627328,0.984635529141154,3,040,2
0,38332,42770,0.896235679214403,0.896707579627328,0.999473741023667,3,040,2
800,44401,37488,1.18440567648314,0.896707579627328,1.32083825696598,3,040,2
800,43168,36493,1.18291179130244,0.896707579627328,1.31917229002799,3,040,2
800,43250,36081,1.19869183226629,0.896707579627328,1.3367700457762,3,040,2
1000,40148,32758,1.22559374809207,0.896707579627328,1.36677081351473,3,040,2
1000,41426,33348,1.24223341729639,0.896707579627328,1.38532721872683,3,040,2
1000,42340,34095,1.2418243144156,0.896707579627328,1.38487099097758,3,040,2
1500,42027,33087,1.27019675401215,0.896707579627328,1.41651167322578,3,040,2
1500,44424,32181,1.38044187564091,0.896707579627328,1.5394560133133,3,040,2
1500,42044,32855,1.2796834576168,0.896707579627328,1.42709115735214,3,040,2
