Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,11709,13357,0.876619001272741,0.913503764805552,0.959622756956385,1,169,1
0,21556,23703,0.909420748428469,0.913503764805552,0.99553037816111,1,169,1
0,18784,19680,0.954471544715447,0.913503764805552,1.04484686488251,1,169,1
200,20944,23990,0.873030429345561,0.913503764805552,0.955694396652425,1,169,1
200,23608,25578,0.922980686527485,0.913503764805552,1.01037425579078,1,169,1
200,22841,25568,0.89334324155194,0.913503764805552,0.977930552636634,1,169,1
400,28440,29893,0.951393302779915,0.913503764805552,1.04147715579741,1,169,1
400,30613,30209,1.01337349796418,0.913503764805552,1.10932602251496,1,169,1
400,30137,30512,0.987709753539591,0.913503764805552,1.08123227466921,1,169,1
600,29437,28443,1.03494708715677,0.913503764805552,1.13294233371558,1,169,1
600,30585,29689,1.03017952777123,0.913503764805552,1.12772335206578,1,169,1
600,31613,31779,0.994776424682967,0.913503764805552,1.0889680623207,1,169,1
0,19461,20343,0.956643562896328,0.935198801911815,1.02293069766629,1,169,2
0,23547,25883,0.909747710852683,0.935198801911815,0.972785368194333,1,169,2
0,25475,27124,0.939205131986433,0.935198801911815,1.00428393413938,1,169,2
800,30215,28852,1.04724109247193,0.935198801911815,1.1198058533983,1,169,2
800,32367,31342,1.03270372024759,0.935198801911815,1.10426116686254,1,169,2
800,35875,32516,1.10330298929758,0.935198801911815,1.17975235537311,1,169,2
1000,38549,32770,1.17635032041501,0.935198801911815,1.25786123550438,1,169,2
1000,36937,32645,1.13147495788023,0.935198801911815,1.20987639800989,1,169,2
1000,34585,33039,1.04679318381307,0.935198801911815,1.11932690853872,1,169,2
1500,38683,32380,1.19465719579988,0.935198801911815,1.27743661920616,1,169,2
1500,36809,33392,1.1023298993771,0.935198801911815,1.17871183872736,1,169,2
1500,34296,32481,1.05587882146486,0.935198801911815,1.12904210239185,1,169,2
0,20030,21729,0.921809563256478,0.941876352970417,0.978694878950241,2,169,1
0,19851,20596,0.963827927752962,0.941876352970417,1.02330621712002,2,169,1
0,20066,21347,0.939991567901813,0.941876352970417,0.997998903929735,2,169,1
200,21169,23111,0.915970749859374,0.941876352970417,0.972495749543617,2,169,1
200,21565,23774,0.907083368385631,0.941876352970417,0.963059923444241,2,169,1
200,23338,25324,0.921576370241668,0.941876352970417,0.978447295481271,2,169,1
400,25760,28055,0.918196399928711,0.941876352970417,0.974858745559302,2,169,1
400,26892,27885,0.964389456697149,0.941876352970417,1.02390239828798,2,169,1
400,26998,28831,0.936422600672887,0.941876352970417,0.994209694000353,2,169,1
600,28883,29515,0.978587159071658,0.941876352970417,1.03897624776911,2,169,1
600,33701,31160,1.08154685494223,0.941876352970417,1.14828963645954,2,169,1
600,29310,28710,1.0208986415883,0.941876352970417,1.08389879241438,2,169,1
0,22469,26021,0.863494869528458,0.897674343369087,0.961924417141801,2,169,2
0,22326,24565,0.908854060655404,0.897674343369087,1.01245409024876,2,169,2
0,21634,23498,0.920674099923398,0.897674343369087,1.02562149260944,2,169,2
800,26160,24826,1.05373398856038,0.897674343369087,1.17384884211526,2,169,2
800,26320,25547,1.03025795592437,0.897674343369087,1.14769678284185,2,169,2
800,29055,29021,1.00117156541815,0.897674343369087,1.11529484251563,2,169,2
1000,29494,26931,1.09516913593999,0.897674343369087,1.22000717078499,2,169,2
1000,32290,29593,1.09113641739601,0.897674343369087,1.2155147637403,2,169,2
1000,31664,30546,1.03660053689517,0.897674343369087,1.15476235290927,2,169,2
1500,33306,29549,1.12714474263088,0.897674343369087,1.25562766827062,2,169,2
1500,34083,33336,1.02240820734341,0.897674343369087,1.13895224353431,2,169,2
1500,34879,31478,1.10804371306945,0.897674343369087,1.23434931749393,2,169,2
0,29604,28878,1.02514024516933,1.08674306124613,0.943314277059972,3,169,1
0,31398,27748,1.13154101196483,1.08674306124613,1.04122221002942,3,169,1
0,31695,28721,1.10354792660423,1.08674306124613,1.01546351291061,3,169,1
200,30398,28806,1.05526626397278,1.08674306124613,0.971035658385293,3,169,1
200,30307,28674,1.05695054753435,1.08674306124613,0.972585503626207,3,169,1
200,28564,26067,1.09579161391798,1.08674306124613,1.00832630360803,3,169,1
400,34711,29891,1.16125255093506,1.08674306124613,1.06856219500817,3,169,1
400,33631,27306,1.23163407309749,1.08674306124613,1.13332591393334,3,169,1
400,35351,30009,1.17801326268786,1.08674306124613,1.08398507862298,3,169,1
600,36055,29502,1.22212053420107,1.08674306124613,1.12457173897178,3,169,1
600,36661,31023,1.18173613125745,1.08674306124613,1.08741079046081,3,169,1
600,37691,29462,1.27930894032992,1.08674306124613,1.17719540703851,3,169,1
0,33245,30605,1.08626041496487,1.07726460807849,1.00835060097484,3,169,2
0,34878,31963,1.09119919907393,1.07726460807849,1.01293516086108,3,169,2
0,33667,31932,1.05433421019667,1.07726460807849,0.978714238164082,3,169,2
800,39844,30683,1.29856924029593,1.07726460807849,1.20543200858717,3,169,2
800,38767,28986,1.33743876354102,1.07726460807849,1.24151369451058,3,169,2
800,39044,28431,1.37328971896873,1.07726460807849,1.27479331324015,3,169,2
1000,39695,29637,1.33937308094611,1.07726460807849,1.24330927694278,3,169,2
1000,40069,29497,1.35840932976235,1.07726460807849,1.26098018961686,3,169,2
1000,42500,29839,1.42431046616844,1.07726460807849,1.32215470134953,3,169,2
1500,46673,32896,1.41880471789883,1.07726460807849,1.31704384165144,3,169,2
1500,45870,31579,1.45254757908737,1.07726460807849,1.34836656490393,3,169,2
1500,45761,33828,1.35275511410666,1.07726460807849,1.25573151105331,3,169,2
