Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,28291,35986,0.786166842661035,0.812820319897735,0.967208647982553,1,048,1
0,26751,31940,0.837539135879775,0.812820319897735,1.03041116883637,1,048,1
0,21182,25998,0.814754981152396,0.812820319897735,1.00238018318108,1,048,1
200,26383,32216,0.818940898932208,0.812820319897735,1.00753005170348,1,048,1
200,27111,34392,0.788293789253315,0.812820319897735,0.969825396777105,1,048,1
200,26834,32787,0.818434135480526,0.812820319897735,1.00690658863388,1,048,1
400,28487,31824,0.895142031171443,0.812820319897735,1.10127910099992,1,048,1
400,30757,35581,0.864422022989798,0.812820319897735,1.06348476019713,1,048,1
400,30120,34283,0.878569553422979,0.812820319897735,1.08089024341015,1,048,1
600,30298,32781,0.924254903755224,0.812820319897735,1.13709620826348,1,048,1
600,31672,33625,0.941918215613383,0.812820319897735,1.15882710182724,1,048,1
600,29588,31052,0.952853278371763,0.812820319897735,1.17228033680512,1,048,1
0,26774,33037,0.810424675363986,0.782771876922176,1.03532676537964,1,048,2
0,25519,32890,0.775889328063241,0.782771876922176,0.991207465339715,1,048,2
0,26222,34412,0.7620016273393,0.782771876922176,0.973465769280645,1,048,2
800,33133,32499,1.01950829256285,0.782771876922176,1.30243347087469,1,048,2
800,34017,32218,1.05583835123223,0.782771876922176,1.34884553515609,1,048,2
800,33015,32803,1.00646282352224,0.782771876922176,1.28576773539643,1,048,2
1000,32998,32750,1.00757251908397,0.782771876922176,1.28718538413222,1,048,2
1000,31849,30232,1.0534863720561,0.782771876922176,1.34584085493511,1,048,2
1000,30884,29972,1.03042839983985,0.782771876922176,1.31638403246096,1,048,2
1500,34135,33925,1.00619012527634,0.782771876922176,1.28541936027727,1,048,2
1500,32918,31277,1.05246666879816,0.782771876922176,1.34453817239374,1,048,2
1500,33555,32755,1.02442375209892,0.782771876922176,1.30871302649107,1,048,2
0,26765,31555,0.84820155284424,0.869909486848471,0.975045755526963,2,048,1
0,29014,33183,0.874363378838562,0.869909486848471,1.00511994875033,2,048,1
0,28509,32135,0.887163528862611,0.869909486848471,1.01983429572271,2,048,1
200,29008,30103,0.963624887884928,0.869909486848471,1.10773005979734,2,048,1
200,28470,30223,0.941997816232671,0.869909486848471,1.08286877022731,2,048,1
200,29504,32374,0.911348613084574,0.869909486848471,1.04763613555501,2,048,1
400,31104,29523,1.05355146834671,0.869909486848471,1.21110470028732,2,048,1
400,31841,32279,0.986430806406642,0.869909486848471,1.13394648675497,2,048,1
400,30905,30951,0.998513779845562,0.869909486848471,1.14783640705311,2,048,1
600,32924,32044,1.0274622394208,0.869909486848471,1.18111396065252,2,048,1
600,33080,31964,1.03491427856338,0.869909486848471,1.18968041412296,2,048,1
600,33458,32192,1.03932654075547,0.869909486848471,1.19475250755198,2,048,1
0,28486,31335,0.909079304292325,0.89891431231717,1.01130807668303,2,048,2
0,27684,30499,0.907701891865307,0.89891431231717,1.0097757699791,2,048,2
0,27600,31365,0.879961740793879,0.89891431231717,0.978916153337867,2,048,2
800,35477,32032,1.1075487012987,0.89891431231717,1.23209596968561,2,048,2
800,34307,30616,1.1205578782336,0.89891431231717,1.24656806870178,2,048,2
800,34502,30208,1.14214777542373,0.89891431231717,1.27058581643846,2,048,2
1000,34742,29158,1.19150833390493,0.89891431231717,1.32549712200435,2,048,2
1000,35809,29564,1.21123663915573,0.89891431231717,1.34744393604489,2,048,2
1000,36478,29281,1.24579078583382,0.89891431231717,1.38588380312078,2,048,2
1500,36659,31414,1.16696377411345,0.89891431231717,1.29819245074129,2,048,2
1500,39244,31591,1.24225254028046,0.89891431231717,1.38194767093901,2,048,2
1500,39347,32882,1.19661212821605,0.89891431231717,1.33117485373159,2,048,2
0,25125,34062,0.737625506429452,0.758558095903286,0.972404764266727,3,048,1
0,25166,33859,0.743258808588558,0.758558095903286,0.979831093495206,3,048,1
0,25903,32591,0.794789972691847,0.758558095903286,1.04776414223807,3,048,1
200,24786,32521,0.76215368531103,0.758558095903286,1.00474003168269,3,048,1
200,26429,33775,0.782501850481125,0.758558095903286,1.03156482635562,3,048,1
200,26480,34168,0.77499414656989,0.758558095903286,1.02166749093493,3,048,1
400,26819,31521,0.850829605659719,0.758558095903286,1.12164066306162,3,048,1
400,27325,33247,0.821878665744278,0.758558095903286,1.08347491139171,3,048,1
