Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,34563,34808,0.992961388186624,1.00719098360536,0.985871998806224,1,182,1
0,35580,35196,1.0109103307194,1.00719098360536,1.00369279230511,1,182,1
0,34036,33444,1.01770123191006,1.00719098360536,1.01043520888866,1,182,1
200,35264,33194,1.06236066759053,1.00719098360536,1.05477579216176,1,182,1
200,32656,32961,0.990746639968448,1.00719098360536,0.98367306309867,1,182,1
200,34033,32205,1.05676137245769,1.00719098360536,1.04921647399472,1,182,1
400,37049,31759,1.1665669573979,1.00719098360536,1.15823808630816,1,182,1
400,36135,31238,1.15676419745182,1.00719098360536,1.14850531456412,1,182,1
400,37336,34729,1.07506694693196,1.00719098360536,1.06739135321052,1,182,1
600,38066,32070,1.18696601184908,1.00719098360536,1.17849149880214,1,182,1
600,41204,32894,1.25262965890436,1.00719098360536,1.24368633088873,1,182,1
600,39251,32663,1.2016961087469,1.00719098360536,1.19311642807334,1,182,1
0,32778,32870,0.997201095223608,0.998467603031978,0.998731548420275,1,182,2
0,34543,34362,1.00526744659799,0.998467603031978,1.00681027961785,1,182,2
0,32462,32693,0.99293426727434,0.998467603031978,0.994458171961879,1,182,2
800,40065,29942,1.3380869681384,0.998467603031978,1.3401405955237,1,182,2
800,36429,29455,1.23676795111187,0.998467603031978,1.23866607925611,1,182,2
800,42701,30672,1.39218179447053,0.998467603031978,1.3943184438263,1,182,2
1000,41928,30570,1.37154072620216,0.998467603031978,1.37364569670292,1,182,2
1000,41217,30163,1.3664754832079,0.998467603031978,1.368572679833,1,182,2
1000,46249,35129,1.31654758177005,0.998467603031978,1.3185681516077,1,182,2
1500,47240,33199,1.42293442573571,0.998467603031978,1.42511827265581,1,182,2
1500,46483,31938,1.45541361387689,0.998467603031978,1.45764730819241,1,182,2
1500,44690,32744,1.36483019789885,0.998467603031978,1.36692486942427,1,182,2
0,37597,37537,1.00159842288942,1.01743014462617,0.98443950002821,2,182,1
0,38655,36973,1.04549265680361,1.01743014462617,1.02758175814395,2,182,1
0,36733,36543,1.00519935418548,1.01743014462617,0.98797874182784,2,182,1
200,43883,41539,1.05642889814391,1.01743014462617,1.03833064483466,2,182,1
200,41150,39313,1.0467275455956,1.01743014462617,1.02879549138993,2,182,1
200,43684,38615,1.13127023177522,1.01743014462617,1.11188983120888,2,182,1
400,42524,34819,1.22128722823746,1.01743014462617,1.20036469794807,2,182,1
400,44287,38737,1.14327387252498,1.01743014462617,1.12368783111399,2,182,1
400,41497,35769,1.1601386675613,1.01743014462617,1.1402637062494,2,182,1
600,41816,32420,1.2898210980876,1.01743014462617,1.26772447710552,2,182,1
600,39458,29983,1.31601240703065,1.01743014462617,1.29346708860704,2,182,1
600,36957,30089,1.22825617335239,1.01743014462617,1.20721425430508,2,182,1
0,36374,37250,0.97648322147651,1.005259945012,0.971373848447579,2,182,2
0,32756,32535,1.00679268480098,1.005259945012,1.00152471984643,2,182,2
0,39421,38180,1.03250392875851,1.005259945012,1.02710143170599,2,182,2
800,42753,29641,1.44236024425627,1.005259945012,1.43481320569183,2,182,2
800,48500,34138,1.42070420059757,1.005259945012,1.41327047560879,2,182,2
800,50800,35027,1.45030976104148,1.005259945012,1.44272112724452,2,182,2
1000,45274,30157,1.50127665218689,1.005259945012,1.4934213380689,2,182,2
1000,45413,32201,1.41029781683799,1.005259945012,1.40291854244839,2,182,2
1000,43350,29460,1.47148676171079,1.005259945012,1.46378732089363,2,182,2
1500,46999,30973,1.51741839666807,1.005259945012,1.50947862211893,2,182,2
1500,45070,28120,1.60277382645804,1.005259945012,1.59438743621572,2,182,2
1500,51735,32883,1.57330535535079,1.005259945012,1.56507315660727,2,182,2
0,31127,29894,1.04124573493009,1.01847162968874,1.02236106002119,3,182,1
0,34515,33850,1.01964549483013,1.01847162968874,1.00115257519913,3,182,1
0,39408,39625,0.994523659305994,1.01847162968874,0.976486364779682,3,182,1
200,38824,35095,1.10625445220117,1.01847162968874,1.08619073909723,3,182,1
200,38712,36893,1.04930474615781,1.01847162968874,1.03027390805033,3,182,1
200,38357,38259,1.00256148880002,1.01847162968874,0.984378415240119,3,182,1
400,43661,37208,1.17343044506558,1.01847162968874,1.15214838671962,3,182,1
400,40386,36312,1.11219431592862,1.01847162968874,1.0920228737923,3,182,1
400,42249,35584,1.1873032823741,1.01847162968874,1.16576961769368,3,182,1
600,40968,34282,1.195029461525,1.01847162968874,1.17335567009384,3,182,1
600,33786,29033,1.16371026073778,1.01847162968874,1.14260449365038,3,182,1
600,39688,32743,1.21210640442232,1.01847162968874,1.1901228950214,3,182,1
0,47214,47282,0.998561820565966,0.995353355730832,1.00322344302821,3,182,2
0,42794,44839,0.954392381632061,0.995353355730832,0.958847806296192,3,182,2
0,44812,43376,1.03310586499447,0.995353355730832,1.0379287506756,3,182,2
800,50902,36392,1.3987140030776,0.995353355730832,1.40524367052603,3,182,2
800,51826,38710,1.3388271764402,0.995353355730832,1.3450772720379,3,182,2
800,53168,36990,1.43736144904028,0.995353355730832,1.44407153576622,3,182,2
1000,51447,36770,1.39915692140332,0.995353355730832,1.40568865654348,3,182,2
1000,51463,36227,1.42057029287548,0.995353355730832,1.42720199283644,3,182,2
1000,55994,41164,1.36026625206491,0.995353355730832,1.36661643247904,3,182,2
1500,52112,36213,1.43904122828818,0.995353355730832,1.44575915678867,3,182,2
1500,50825,38526,1.31923895551056,0.995353355730832,1.32539760670413,3,182,2
1500,52329,34648,1.51030362502886,0.995353355730832,1.5173542303677,3,182,2
