Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,28596,31262,0.914720747233063,0.906185034496323,1.00941939274189,1,053,1
0,27728,31453,0.881569325660509,0.906185034496323,0.972835891237715,1,053,1
0,28486,30887,0.922265030595396,0.906185034496323,1.0177447160204,1,053,1
200,29461,31873,0.924324663508299,0.906185034496323,1.02001757733955,1,053,1
200,26962,28858,0.93429898121838,0.906185034496323,1.03102451006343,1,053,1
200,27325,29082,0.93958462279073,0.906185034496323,1.03685736027739,1,053,1
400,29298,30309,0.96664357121647,0.906185034496323,1.06671765083138,1,053,1
400,28985,29769,0.973663878531358,0.906185034496323,1.07446475219329,1,053,1
400,24598,24060,1.02236076475478,0.906185034496323,1.12820309962747,1,053,1
600,30349,29205,1.0391713747646,0.906185034496323,1.14675406810507,1,053,1
600,29717,28625,1.03814847161572,0.906185034496323,1.14562526646972,1,053,1
600,32783,30758,1.06583653033357,0.906185034496323,1.17617979745824,1,053,1
0,29892,31983,0.934621517681268,0.949156892785081,0.984686014278249,1,053,2
0,30165,32230,0.935929258454856,0.949156892785081,0.98606380627821,1,053,2
0,30772,31499,0.976919902219118,0.949156892785081,1.02925017944354,1,053,2
800,33858,28873,1.17265265126589,0.949156892785081,1.2354676662833,1,053,2
800,37928,32130,1.18045440398382,0.949156892785081,1.24368733236509,1,053,2
800,37578,31208,1.20411432965906,0.949156892785081,1.26861463980509,1,053,2
1000,36900,29846,1.23634657910608,0.949156892785081,1.30257346125181,1,053,2
1000,36737,31968,1.14918043043043,0.949156892785081,1.21073811839308,1,053,2
1000,40332,32328,1.24758723088344,0.949156892785081,1.31441623652196,1,053,2
1500,36434,29090,1.25245788930904,0.949156892785081,1.31954779955714,1,053,2
1500,40731,31384,1.29782691817487,0.949156892785081,1.36734709302557,1,053,2
1500,40336,33012,1.22185871804192,0.949156892785081,1.28730953473526,1,053,2
0,22971,27442,0.837074557248014,0.825160796317467,1.01443810828594,2,053,1
0,23080,27984,0.824757004002287,0.825160796317467,0.99951065014603,2,053,1
0,22757,27969,0.813650827702099,0.825160796317467,0.986051241568026,2,053,1
200,23667,28940,0.817795438838977,0.825160796317467,0.991074033677606,2,053,1
200,24929,28140,0.88589196872779,0.825160796317467,1.07359919749139,2,053,1
200,25296,30195,0.837754595131644,0.825160796317467,1.01526223600343,2,053,1
400,26817,31271,0.857567714495859,0.825160796317467,1.03927345836474,2,053,1
400,27243,30335,0.89807153453107,0.825160796317467,1.08835943071822,2,053,1
400,27578,31918,0.864026568080707,0.825160796317467,1.04710084620681,2,053,1
600,29505,30832,0.956960300985989,0.825160796317467,1.15972584404969,2,053,1
600,26581,29198,0.91037057332694,0.825160796317467,1.10326445147388,2,053,1
600,24425,27518,0.887600843084526,0.825160796317467,1.07567015670851,2,053,1
0,30697,34243,0.896445988961248,0.87115915420771,1.02902665331748,2,053,2
0,29528,34636,0.852523386072295,0.87115915420771,0.978608078620991,2,053,2
0,30518,35301,0.864508087589587,0.87115915420771,0.992365268061527,2,053,2
800,35252,33258,1.05995549942871,0.87115915420771,1.21671854598452,2,053,2
800,35628,32385,1.10013895321908,0.87115915420771,1.26284496685295,2,053,2
800,34812,33866,1.02793362074057,0.87115915420771,1.17996076351334,2,053,2
1000,34224,31975,1.07033620015637,0.87115915420771,1.22863450953438,2,053,2
1000,34761,33688,1.03185110425077,0.87115915420771,1.18445762667696,2,053,2
1000,34140,32941,1.03639840927719,0.87115915420771,1.18967745936133,2,053,2
1500,33491,31888,1.05026969392875,0.87115915420771,1.20560024980044,2,053,2
1500,35808,32937,1.08716640859823,0.87115915420771,1.24795383638823,2,053,2
1500,34353,33051,1.03939366433693,0.87115915420771,1.19311570029041,2,053,2
0,25514,31982,0.797761240697893,0.842143082607865,0.947298929568435,3,053,1
0,26816,31130,0.861419852232573,0.842143082607865,1.02289013591968,3,053,1
0,27144,31299,0.867248154893128,0.842143082607865,1.02981093451189,3,053,1
200,29092,34007,0.855470932455083,0.842143082607865,1.01582611093348,3,053,1
200,30213,34313,0.880511759391484,0.842143082607865,1.04556075751974,3,053,1
200,29131,33831,0.86107416275014,0.842143082607865,1.02247964809454,3,053,1
400,30417,33750,0.901244444444444,0.842143082607865,1.07017971536804,3,053,1
400,29014,30529,0.950375053228078,0.842143082607865,1.12851969321538,3,053,1
400,32476,32300,1.00544891640867,0.842143082607865,1.19391696871165,3,053,1
600,32218,32629,0.987403843206963,0.842143082607865,1.17248940660923,3,053,1
600,31019,31762,0.976607266544928,0.842143082607865,1.15966904759304,3,053,1
600,30566,30978,0.986700238879205,0.842143082607865,1.17165391399249,3,053,1
0,30408,35110,0.866078040444318,0.863333254598026,1.003179288915,3,053,2
0,28865,33886,0.851826713096854,0.863333254598026,0.986671958435646,3,053,2
0,30621,35112,0.872095010252905,0.863333254598026,1.01014875264936,3,053,2
800,35254,33721,1.04546128525251,0.863333254598026,1.21095912810551,3,053,2
800,34410,32609,1.05523015118526,0.863333254598026,1.22227441786263,3,053,2
800,34427,32471,1.06023836654245,0.863333254598026,1.22807544004095,3,053,2
1000,36189,33699,1.07388943292086,0.863333254598026,1.24388748748115,3,053,2
1000,36454,33649,1.08336057535142,0.863333254598026,1.2548579237294,3,053,2
1000,38235,32868,1.16328952172326,0.863333254598026,1.34743972333707,3,053,2
1500,38074,35825,1.06277739009072,0.863333254598026,1.23101639422607,3,053,2
1500,37052,34116,1.08605932700199,0.863333254598026,1.25798389117731,3,053,2
1500,36257,32806,1.10519417179784,0.863333254598026,1.28014780608958,3,053,2
