Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,35471,40644,0.872724141324673,0.881285263938474,0.990285639662757,1,120,1
0,33693,37688,0.893998089577584,0.881285263938474,1.01442532419332,1,120,1
0,32889,37496,0.877133560913164,0.881285263938474,0.99528903614392,1,120,1
200,34647,37362,0.927332583908784,0.881285263938474,1.05225018714658,1,120,1
200,34784,37773,0.920869404071691,0.881285263938474,1.04491637583535,1,120,1
200,34138,36667,0.931027899746366,0.881285263938474,1.056443285555,1,120,1
400,37583,35062,1.07190120358223,0.881285263938474,1.21629312033641,1,120,1
400,35966,36622,0.982087269947026,0.881285263938474,1.11438067800892,1,120,1
400,35032,35995,0.97324628420614,0.881285263938474,1.10434875519953,1,120,1
600,36752,32713,1.12346773453979,0.881285263938474,1.2748059913302,1,120,1
600,35089,31475,1.1148212867355,0.881285263938474,1.26499481195607,1,120,1
600,34296,31171,1.10025344069808,0.881285263938474,1.24846458430615,1,120,1
0,29275,33191,0.882016209213341,0.865887783558437,1.01862646172074,1,120,2
0,27680,31410,0.881248010187838,0.865887783558437,1.01773928091037,1,120,2
0,27662,33152,0.834399131274131,0.865887783558437,0.963634257368893,1,120,2
800,36902,27152,1.35908956982911,0.865887783558437,1.5695908819083,1,120,2
800,36768,29497,1.2464996440316,0.865887783558437,1.43956257115559,1,120,2
800,40755,31424,1.29693864562118,0.865887783558437,1.49781377015311,1,120,2
1000,42483,31644,1.34252938945772,0.865887783558437,1.55046579354715,1,120,2
1000,43351,32321,1.34126419355837,0.865887783558437,1.54900463896873,1,120,2
1000,44171,32556,1.35676987344883,0.865887783558437,1.56691190153194,1,120,2
1500,40621,31032,1.30900360917762,0.865887783558437,1.51174740426313,1,120,2
1500,47208,32433,1.45555452779576,0.865887783558437,1.68099672432615,1,120,2
1500,45917,33385,1.37537816384604,0.865887783558437,1.58840231951744,1,120,2
0,24306,30256,0.803344791115812,0.796695900809137,1.00834558116832,2,120,1
0,23492,30984,0.758197779499096,0.796695900809137,0.951677771567619,2,120,1
0,25206,30422,0.828545131812504,0.796695900809137,1.03997664726406,2,120,1
200,27753,29220,0.949794661190965,0.796695900809137,1.19216712452811,2,120,1
200,27153,29245,0.928466404513592,0.796695900809137,1.16539623659495,2,120,1
200,25602,28312,0.904280870302345,0.796695900809137,1.13503893942964,2,120,1
400,31142,31599,0.985537517010032,0.796695900809137,1.23703098761912,2,120,1
400,30430,29637,1.02675709417282,0.796695900809137,1.28876914407371,2,120,1
400,32249,30829,1.04606052742548,0.796695900809137,1.31299850590806,2,120,1
600,35681,29407,1.21335056279117,0.796695900809137,1.5229782926696,2,120,1
600,34051,29485,1.15485840257758,0.796695900809137,1.4495598651941,2,120,1
600,36452,31969,1.1402295974225,0.796695900809137,1.43119802206145,2,120,1
0,25918,29427,0.880755768511911,0.846440857123762,1.04054023514974,2,120,2
0,26318,32173,0.818015105834084,0.846440857123762,0.966417321363397,2,120,2
0,25657,30524,0.840551697025292,0.846440857123762,0.993042443486858,2,120,2
800,33819,25763,1.31269650273648,0.846440857123762,1.55084255643929,2,120,2
800,34053,27239,1.25015602628584,0.846440857123762,1.47695614615523,2,120,2
800,35194,27381,1.28534385157591,0.846440857123762,1.51852765702208,2,120,2
1000,35869,27948,1.2834192070989,0.846440857123762,1.51625384844962,2,120,2
1000,37206,27899,1.33359618624323,0.846440857123762,1.57553380725836,2,120,2
1000,38696,29143,1.32779741275778,0.846440857123762,1.56868303506719,2,120,2
1500,37935,31626,1.19948776323278,0.846440857123762,1.41709577596323,2,120,2
1500,41453,33697,1.23016885776182,0.846440857123762,1.45334295646122,2,120,2
1500,43021,32864,1.30906158714703,0.846440857123762,1.54654820372834,2,120,2
0,32599,36663,0.889152551618798,0.865795065321807,1.02697807741409,3,120,1
0,31981,37629,0.849903000345478,0.865795065321807,0.98164454197897,3,120,1
0,32959,38399,0.858329644001146,0.865795065321807,0.991377380606937,3,120,1
200,33893,36205,0.936141416931363,0.865795065321807,1.08125058045163,3,120,1
200,31156,35246,0.88395846337173,0.865795065321807,1.02097886529669,3,120,1
200,31853,33853,0.940921040971258,0.865795065321807,1.08677108320261,3,120,1
400,32007,32194,0.994191464247997,0.865795065321807,1.14829883429569,3,120,1
400,32238,32828,0.982027537468015,0.865795065321807,1.13424940473991,3,120,1
400,33342,32182,1.03604499409608,0.865795065321807,1.19663998513435,3,120,1
600,34121,30892,1.10452544348051,0.865795065321807,1.27573543407755,3,120,1
600,36135,31799,1.13635648919777,0.865795065321807,1.31250053819076,3,120,1
600,35290,31668,1.11437413161551,0.865795065321807,1.28711074508297,3,120,1
0,36842,43437,0.848170914197574,0.860891182537633,0.985224301749074,3,120,2
0,36314,41577,0.873415590350434,0.860891182537633,1.01454818921003,3,120,2
0,36771,42703,0.86108704306489,0.860891182537633,1.0002275090409,3,120,2
800,43549,34421,1.26518694982714,0.860891182537633,1.46962470459713,3,120,2
800,43670,32749,1.33347583132309,0.860891182537633,1.54894818110743,3,120,2
800,41314,32002,1.29098181363665,0.860891182537633,1.49958768288374,3,120,2
1000,43607,32086,1.35906625942779,0.860891182537633,1.57867368953843,3,120,2
1000,39666,29750,1.33331092436975,0.860891182537633,1.54875662733538,3,120,2
1000,41346,29829,1.38610077441416,0.860891182537633,1.61007663050791,3,120,2
1500,42686,32507,1.31313255606485,0.860891182537633,1.52531769717301,3,120,2
1500,42643,31501,1.35370305704581,0.860891182537633,1.57244386341085,3,120,2
1500,43045,31618,1.36140805870074,0.860891182537633,1.58139389311404,3,120,2
