Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,31790,36983,0.859584133250412,0.815726044988096,1.0537657079013,1,036,1
0,30984,39506,0.784285931250949,0.815726044988096,0.961457509012594,1,036,1
0,31374,39056,0.803308070462925,0.815726044988096,0.984776783086101,1,036,1
200,30994,35714,0.867838942711542,0.815726044988096,1.06388529340657,1,036,1
200,32501,39543,0.821915383253673,0.815726044988096,1.0075875207168,1,036,1
200,30907,35457,0.871675550667005,0.815726044988096,1.06858859787875,1,036,1
400,37115,36690,1.01158353774871,0.815726044988096,1.24010204647011,1,036,1
400,32518,32287,1.00715458233964,0.815726044988096,1.23467258220784,1,036,1
400,34294,32096,1.06848205383848,0.815726044988096,1.30985403788851,1,036,1
600,40950,29001,1.41202027516293,0.815726044988096,1.73099815046795,1,036,1
600,39226,31305,1.25302667305542,0.815726044988096,1.53608761269074,1,036,1
600,39017,31452,1.2405252448175,0.815726044988096,1.52076208972291,1,036,1
0,31771,41046,0.774034010622229,0.784250859576822,0.98697247337401,1,036,2
0,33680,41318,0.815141100730916,0.784250859576822,1.03938821459598,1,036,2
0,33237,43528,0.76357746737732,0.784250859576822,0.97363931203001,1,036,2
800,43854,32102,1.3660831100866,0.784250859576822,1.74189558532806,1,036,2
800,42281,30138,1.4029132656447,0.784250859576822,1.78885779787568,1,036,2
800,44243,31434,1.40748870649615,0.784250859576822,1.79469195259234,1,036,2
1000,44932,32344,1.38919119465743,0.784250859576822,1.77136075490824,1,036,2
1000,37909,28879,1.31268395720073,0.784250859576822,1.67380620775992,1,036,2
1000,42115,29725,1.41682085786375,0.784250859576822,1.80659139937476,1,036,2
1500,41685,30879,1.34994656562713,0.784250859576822,1.72131984191328,1,036,2
1500,38003,34050,1.116093979442,0.784250859576822,1.42313389371895,1,036,2
1500,34295,29901,1.14695160696967,0.784250859576822,1.46248052260798,1,036,2
0,30161,34381,0.877257787731596,0.870158075930668,1.00815910579619,2,036,1
0,31687,37693,0.840660069508927,0.870158075930668,0.96610040492908,2,036,1
0,32855,36810,0.892556370551481,0.870158075930668,1.02574048927473,2,036,1
200,30544,32671,0.934896391295032,0.870158075930668,1.07439833882496,2,036,1
200,31804,34979,0.909231253037537,0.870158075930668,1.04490353900937,2,036,1
200,30092,33988,0.885371307520301,0.870158075930668,1.01748329643825,2,036,1
400,36339,33530,1.08377572323293,0.870158075930668,1.24549292043723,2,036,1
400,36393,34270,1.06194922672892,0.870158075930668,1.22040955098086,2,036,1
400,36813,34482,1.06760048721072,0.870158075930668,1.22690407265241,2,036,1
600,42687,30420,1.40325443786982,0.870158075930668,1.61264312391629,2,036,1
600,45500,31343,1.45167980091248,0.870158075930668,1.66829434911565,2,036,1
600,42528,29670,1.43336703741153,0.870158075930668,1.64724901952842,2,036,1
0,30777,31994,0.961961617803338,0.902149937149465,1.06629904652309,2,036,2
0,32290,37060,0.871289800323799,0.902149937149465,0.965792674194298,2,036,2
0,33261,38091,0.873198393321257,0.902149937149465,0.967908279282614,2,036,2
800,40749,26577,1.53324302968732,0.902149937149465,1.6995434645065,2,036,2
800,38712,24464,1.58240680183126,0.902149937149465,1.75403969636268,2,036,2
800,42681,27552,1.54910714285714,0.902149937149465,1.71712825004664,2,036,2
1000,44407,27545,1.61216191686331,0.902149937149465,1.78702214618258,2,036,2
1000,44599,29274,1.52350208376033,0.902149937149465,1.68874598448032,2,036,2
1000,43687,27147,1.60927542638229,0.902149937149465,1.78382257772709,2,036,2
1500,45244,32260,1.40247985120893,0.902149937149465,1.55459729414864,2,036,2
1500,42284,32521,1.30020602072507,0.902149937149465,1.44123051743854,2,036,2
1500,45363,30326,1.49584514937677,0.902149937149465,1.65808929068178,2,036,2
0,37955,38138,0.995201636163407,0.967410342453456,1.02872751353833,3,036,1
0,34675,37041,0.936124834642693,0.967410342453456,0.967660560945194,3,036,1
0,37374,38494,0.970904556554268,0.967410342453456,1.00361192551648,3,036,1
200,37120,36695,1.01158195939501,0.967410342453456,1.04565964927513,3,036,1
200,40015,37473,1.06783550823259,0.967410342453456,1.10380824079723,3,036,1
200,39021,39892,0.978166048330492,0.967410342453456,1.01111803895931,3,036,1
400,42702,35817,1.19222715470307,0.967410342453456,1.23239033364008,3,036,1
400,41678,34741,1.19967761434616,0.967410342453456,1.24009178080901,3,036,1
400,42152,37389,1.12739040894381,0.967410342453456,1.16536939855804,3,036,1
600,47015,31745,1.48102063317058,0.967410342453456,1.53091254887202,3,036,1
600,46104,29783,1.5479971795991,0.967410342453456,1.60014536920622,3,036,1
600,47495,29962,1.58517455443562,0.967410342453456,1.63857515768898,3,036,1
0,34485,35621,0.968108699924202,0.917889693033832,1.05471137465809,3,036,2
0,36832,41634,0.884661574674545,0.917889693033832,0.963799442774588,3,036,2
0,30972,34379,0.900898804502749,0.917889693033832,0.981489182567325,3,036,2
800,41965,25239,1.66270454455406,0.917889693033832,1.81144265718733,3,036,2
800,45334,25128,1.80412289079911,0.917889693033832,1.96551165623843,3,036,2
800,38831,22798,1.70326344416177,0.917889693033832,1.85562977456703,3,036,2
1000,45013,25105,1.7929894443338,0.917889693033832,1.95338226144316,3,036,2
1000,43113,23576,1.82868171021378,0.917889693033832,1.99226739780634,3,036,2
1000,46211,25358,1.82234403344112,0.917889693033832,1.98536278081287,3,036,2
1500,46958,27419,1.71260804551588,0.917889693033832,1.8658103021675,3,036,2
1500,49311,30336,1.62549446202532,0.917889693033832,1.77090392708594,3,036,2
1500,47922,30056,1.59442374234762,0.917889693033832,1.73705375977988,3,036,2
