Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,20577,30522,0.674169451543149,0.696578576266483,0.967829724474958,1,041,1
0,21320,29863,0.713926932994006,0.696578576266483,1.02490509659442,1,041,1
0,20758,29585,0.701639344262295,0.696578576266483,1.00726517893062,1,041,1
200,19718,32212,0.612132124674035,0.696578576266483,0.878769668678207,1,041,1
200,21507,31758,0.677215189873418,0.696578576266483,0.972202150550122,1,041,1
200,19623,30727,0.638624011455723,0.696578576266483,0.916801109328707,1,041,1
400,22528,31929,0.705565473394093,0.696578576266483,1.01290148367149,1,041,1
400,23050,32160,0.716728855721393,0.696578576266483,1.02892750386168,1,041,1
400,22782,31613,0.720652895960523,0.696578576266483,1.03456080981283,1,041,1
600,23435,32434,0.722544243694888,0.696578576266483,1.03727600634458,1,041,1
600,22581,30015,0.752323838080959,0.696578576266483,1.08002724131032,1,041,1
600,20869,27708,0.753175978056879,0.696578576266483,1.08125056342351,1,041,1
0,20427,31203,0.654648591481588,0.654886906533195,0.999636097394482,1,041,2
0,19084,30581,0.624047611261895,0.654886906533195,0.952908975635876,1,041,2
0,21304,31057,0.685964516856103,0.654886906533195,1.04745492696964,1,041,2
800,24160,29787,0.811092087152113,0.654886906533195,1.23852237548286,1,041,2
800,24034,31151,0.771532214054123,0.654886906533195,1.1781151926497,1,041,2
800,24451,30118,0.811840095623879,0.654886906533195,1.23966457036308,1,041,2
1000,25768,31871,0.808509303128236,0.654886906533195,1.23457851281266,1,041,2
1000,25287,31632,0.799411987860395,0.654886906533195,1.22068708335043,1,041,2
1000,23531,30082,0.782228575227711,0.654886906533195,1.19444833516161,1,041,2
1500,21737,30855,0.704488737643818,0.654886906533195,1.07574106401547,1,041,2
1500,24139,31362,0.76968943307187,0.654886906533195,1.17530130071833,1,041,2
1500,24216,29713,0.814996802746273,0.654886906533195,1.24448480281986,1,041,2
0,25398,31793,0.798855093888592,0.782048001388336,1.02149112646592,2,041,1
0,26163,33589,0.778915716454792,0.782048001388336,0.995994766397992,2,041,1
0,24674,32112,0.768373193821624,0.782048001388336,0.98251410713609,2,041,1
200,23320,28962,0.805193011532353,0.782048001388336,1.02959538302371,2,041,1
200,23753,28514,0.833029389072035,0.782048001388336,1.06518958886564,2,041,1
200,24464,31640,0.773198482932996,0.782048001388336,0.988684174833732,2,041,1
400,24639,31406,0.784531618162135,0.782048001388336,1.00317578559039,2,041,1
400,26042,32297,0.806328761185249,0.782048001388336,1.0310476591639,2,041,1
400,25011,31138,0.803230779112339,0.782048001388336,1.02708628842015,2,041,1
600,28441,31082,0.915031207772988,0.782048001388336,1.17004481329608,2,041,1
600,28842,29807,0.967625054517395,0.782048001388336,1.23729624370833,2,041,1
600,27479,29194,0.941255052408029,0.782048001388336,1.20357708316761,2,041,1
0,24963,33891,0.736567230238116,0.764783448798352,0.963105610346864,2,041,2
0,26410,33919,0.778619652702025,0.764783448798352,1.01809166232012,2,041,2
0,27365,35121,0.779163463454913,0.764783448798352,1.01880272733302,2,041,2
800,30957,32869,0.941829687547537,0.764783448798352,1.2314985229183,2,041,2
800,33009,32508,1.01541159099299,0.764783448798352,1.3277112528892,2,041,2
800,32616,34716,0.939509160041479,0.764783448798352,1.22846429471985,2,041,2
1000,32100,30749,1.04393638817523,0.764783448798352,1.36500912750594,2,041,2
1000,32057,30390,1.05485357025337,0.764783448798352,1.37928399458799,2,041,2
1000,30181,32663,0.924011878884365,0.764783448798352,1.2082006747612,2,041,2
1500,31516,30604,1.02980002614037,0.764783448798352,1.3465249905165,2,041,2
1500,32353,32349,1.00012365142663,0.764783448798352,1.30772135955354,2,041,2
1500,31084,31527,0.985948552034764,0.764783448798352,1.28918657115804,2,041,2
0,21028,30836,0.681930211441173,0.667162974135073,1.02213437777365,3,041,1
0,20327,30074,0.675899448028197,0.667162974135073,1.01309496214842,3,041,1
0,20749,32236,0.643659262935848,0.667162974135073,0.964770660077929,3,041,1
200,20813,28960,0.718680939226519,0.667162974135073,1.07721946074456,3,041,1
200,19743,30041,0.657201824173629,0.667162974135073,0.985069390317475,3,041,1
200,21810,29726,0.733701137051739,0.667162974135073,1.09973299702809,3,041,1
400,20617,29471,0.699569067897255,0.667162974135073,1.04857297994421,3,041,1
400,22896,30254,0.756792490249223,0.667162974135073,1.1343442600818,3,041,1
400,22192,29256,0.75854525567405,0.667162974135073,1.13697145237631,3,041,1
600,21362,28417,0.751733117500088,0.667162974135073,1.12676084651528,3,041,1
600,22950,30782,0.745565590280034,0.667162974135073,1.11751643778884,3,041,1
600,21641,29644,0.730029685602483,0.667162974135073,1.09422991668402,3,041,1
0,18775,27879,0.673445962911152,0.713979004314992,0.943229365066935,3,041,2
0,21364,28681,0.744883372267355,0.713979004314992,1.04328470132257,3,041,2
0,19905,27508,0.723607677766468,0.713979004314992,1.01348593361049,3,041,2
800,24079,29965,0.803570832638078,0.713979004314992,1.12548244105447,3,041,2
800,23139,27230,0.849761292691884,0.713979004314992,1.19017686452442,3,041,2
800,22174,24841,0.892637172416569,0.713979004314992,1.25022888211256,3,041,2
1000,22186,25598,0.866708336588796,0.713979004314992,1.21391291809811,3,041,2
1000,22028,27062,0.813982706377947,0.713979004314992,1.14006532609303,3,041,2
1000,25422,27864,0.912360034453058,0.713979004314992,1.27785275048585,3,041,2
1500,29781,33611,0.886049210080033,0.713979004314992,1.2410017727764,3,041,2
1500,23643,31102,0.760176194456948,0.713979004314992,1.0647038496409,3,041,2
1500,24295,29220,0.83145106091718,0.713979004314992,1.16453152808729,3,041,2
