Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,31409,31203,1.00660192930167,0.997692250164028,1.00893028800833,1,112,1
0,29528,28628,1.03143775324857,0.997692250164028,1.03382355939819,1,112,1
0,29758,31159,0.955037067941847,0.997692250164028,0.957246152593479,1,112,1
200,32240,30840,1.04539559014267,0.997692250164028,1.04781368199543,1,112,1
200,30291,31285,0.968227585104683,0.997692250164028,0.970467180581486,1,112,1
200,32166,28492,1.12894847676541,0.997692250164028,1.13155983378622,1,112,1
400,27719,31282,0.886100632951857,0.997692250164028,0.888150261572319,1,112,1
400,31512,32655,0.964997703261369,0.997692250164028,0.967229827737678,1,112,1
400,33537,31519,1.06402487388559,0.997692250164028,1.06648605690849,1,112,1
600,29514,30564,0.965645857872006,0.997692250164028,0.967879481586879,1,112,1
600,32920,31221,1.05441850036834,0.997692250164028,1.05685746300524,1,112,1
600,33042,32619,1.01296790214292,0.997692250164028,1.0153109859041,1,112,1
0,29361,29249,1.00382919074156,1.00233454918292,1.00149116037141,1,112,2
0,28588,27787,1.02882642962536,1.00233454918292,1.02643017789224,1,112,2
0,27386,28107,0.974348027181841,1.00233454918292,0.972078661736347,1,112,2
800,30906,29393,1.05147484094853,1.00233454918292,1.04902583853431,1,112,2
800,28059,28428,0.987019839594766,1.00233454918292,0.984720960081999,1,112,2
800,31940,30650,1.042088091354,1.00233454918292,1.03966095172862,1,112,2
1000,32438,32698,0.992048443329867,1.00233454918292,0.98973785163702,1,112,2
1000,31059,32090,0.967871611093799,1.00233454918292,0.965617329945159,1,112,2
1000,32799,30954,1.05960457452995,1.00233454918292,1.05713663705767,1,112,2
1500,32766,31996,1.02406550818852,1.00233454918292,1.02168034517349,1,112,2
1500,31977,31508,1.01488510854386,1.00233454918292,1.01252132770557,1,112,2
1500,34992,29708,1.17786454826983,1.00233454918292,1.17512117010233,1,112,2
0,32244,33957,0.949553847513031,1.09033965026632,0.870878947932508,2,112,1
0,34347,30447,1.12809143758006,1.09033965026632,1.03462387826079,2,112,1
0,37676,31571,1.19337366570587,1.09033965026632,1.0944971738067,2,112,1
200,33363,34150,0.976954612005857,1.09033965026632,0.896009433177297,2,112,1
200,30633,32215,0.950892441409281,1.09033965026632,0.872106633173454,2,112,1
200,34382,27958,1.22977323127548,1.09033965026632,1.12788086810849,2,112,1
400,31908,29868,1.06830052229811,1.09033965026632,0.979786915056401,2,112,1
400,31789,32741,0.970923307168382,1.09033965026632,0.890477849660178,2,112,1
400,33913,28498,1.19001333426907,1.09033965026632,1.09141526127057,2,112,1
600,29299,30415,0.963307578497452,1.09033965026632,0.883493119104823,2,112,1
600,33446,31337,1.06730063503207,1.09033965026632,0.978869873044953,2,112,1
600,31875,30583,1.04224569205114,1.09033965026632,0.955890847220467,2,112,1
0,34085,34057,1.00082215109963,1.06406587231506,0.94056409207276,2,112,2
0,34522,30866,1.11844748266701,1.06406587231506,1.05110737198406,2,112,2
0,30616,28535,1.07292798317855,1.06406587231506,1.00832853594318,2,112,2
800,34854,32827,1.06174795138148,1.06406587231506,0.997821637744535,2,112,2
800,34373,34190,1.00535244223457,1.06406587231506,0.944821620908909,2,112,2
800,31677,32280,0.98131970260223,1.06406587231506,0.9222358578865,2,112,2
1000,34278,33156,1.03384002895404,1.06406587231506,0.971594011097013,2,112,2
1000,33961,33198,1.02298331224773,1.06406587231506,0.961390961653572,2,112,2
1000,30582,30755,0.994374898390506,1.06406587231506,0.934505019155503,2,112,2
1500,33273,31623,1.05217721278816,1.06406587231506,0.988827139525641,2,112,2
1500,29304,29644,0.988530562677102,1.06406587231506,0.929012562470759,2,112,2
1500,32613,31400,1.03863057324841,1.06406587231506,0.976096123625018,2,112,2
0,25451,28133,0.904667116908968,1.00839567012987,0.897135066825959,3,112,1
0,31094,33176,0.937243790692067,1.00839567012987,0.929440514725098,3,112,1
0,31358,26501,1.18327610278857,1.00839567012987,1.17342441844894,3,112,1
200,29105,27397,1.06234259225463,1.00839567012987,1.05349777247438,3,112,1
200,27459,27614,0.994386905193018,1.00839567012987,0.986107868813987,3,112,1
200,31750,30288,1.04826994189118,1.00839567012987,1.03954228775712,3,112,1
400,31007,27618,1.12270982692447,1.00839567012987,1.1133624034501,3,112,1
400,31485,29569,1.06479759207278,1.00839567012987,1.0559323325294,3,112,1
400,30878,31168,0.990695585215606,1.00839567012987,0.982447281916646,3,112,1
600,32936,28341,1.16213259941428,1.00839567012987,1.15245695101468,3,112,1
600,33374,31527,1.05858470517334,1.00839567012987,1.04977117269555,3,112,1
600,32860,29072,1.13029719317556,1.00839567012987,1.12088659903706,3,112,1
0,25698,27026,0.950862132761045,1.04732266021509,0.907897984911132,3,112,2
0,29036,25664,1.13139027431421,1.04732266021509,1.08026906825625,3,112,2
0,30328,28619,1.05971557357001,1.04732266021509,1.01183294683261,3,112,2
800,29712,26119,1.13756269382442,1.04732266021509,1.08616259061061,3,112,2
800,31295,29492,1.06113522311135,1.04732266021509,1.01318845034197,3,112,2
800,31739,27813,1.14115701290763,1.04732266021509,1.08959450249389,3,112,2
1000,33243,28726,1.15724430829214,1.04732266021509,1.1049549028706,3,112,2
1000,29905,29817,1.0029513364859,1.04732266021509,0.957633568512612,3,112,2
1000,32208,28155,1.14395311667555,1.04732266021509,1.09226426595278,3,112,2
1500,28096,29812,0.942439286193479,1.04732266021509,0.899855719726269,3,112,2
1500,31114,30600,1.01679738562091,1.04732266021509,0.970853992037273,3,112,2
1500,32432,27381,1.18447098352872,1.04732266021509,1.13095135675329,3,112,2
