Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,19681,25380,0.775453112687155,0.813948263742003,0.952705653701045,1,004,1
0,20412,23719,0.860575909608331,0.813948263742003,1.05728576120055,1,004,1
0,20645,25620,0.805815768930523,0.813948263742003,0.990008585098404,1,004,1
200,20436,25770,0.793015133876601,0.813948263742003,0.974281989657223,1,004,1
200,21446,28814,0.744290969667523,0.813948263742003,0.914420489388058,1,004,1
200,20907,23686,0.882673309127755,0.813948263742003,1.08443416915689,1,004,1
400,19079,23934,0.797150497200635,0.813948263742003,0.979362611495548,1,004,1
400,21942,24205,0.906506920057839,0.813948263742003,1.11371565053817,1,004,1
400,22451,25513,0.879982753890174,0.813948263742003,1.08112860864717,1,004,1
600,24763,29428,0.841477504417562,0.813948263742003,1.03382185564104,1,004,1
600,25795,29023,0.888777865830548,0.813948263742003,1.09193410124684,1,004,1
600,22538,27823,0.810049239837545,0.813948263742003,0.995209739883794,1,004,1
0,21395,25858,0.827403511485807,0.860366827589699,0.961686904879587,1,004,2
0,23962,26493,0.904465330464651,0.860366827589699,1.05125546622769,1,004,2
0,23984,28242,0.849231640818639,0.860366827589699,0.987057628892719,1,004,2
800,26003,27882,0.932608851588839,0.860366827589699,1.08396653808879,1,004,2
800,26315,25502,1.03187985256058,0.860366827589699,1.19934871902416,1,004,2
800,22448,28022,0.801084861894226,0.860366827589699,0.931096871945249,1,004,2
1000,22885,28357,0.807031773459816,0.860366827589699,0.938008937095704,1,004,2
1000,24059,29833,0.806455938055174,0.860366827589699,0.937339646525476,1,004,2
1000,25933,26773,0.968625107384305,0.860366827589699,1.12582804952847,1,004,2
1500,24023,29681,0.809372999562009,0.860366827589699,0.940730132319783,1,004,2
1500,26473,31243,0.847325800979419,0.860366827589699,0.984842480913852,1,004,2
1500,23295,28755,0.810119979134064,0.860366827589699,0.941598342887765,1,004,2
0,15907,28386,0.560381878390756,0.653338157155119,0.857721031985749,2,004,1
0,20304,25921,0.783303113305814,0.653338157155119,1.1989244845527,2,004,1
0,17913,29064,0.616329479768786,0.653338157155119,0.943354483461547,2,004,1
200,18878,28513,0.66208396170168,0.653338157155119,1.01338633669376,2,004,1
200,20769,26686,0.778273251892378,0.653338157155119,1.19122577392582,2,004,1
200,19758,26215,0.753690635132558,0.653338157155119,1.15359959751075,2,004,1
400,18851,30562,0.616811726981219,0.653338157155119,0.944092611500069,2,004,1
400,18488,26741,0.69137279832467,0.653338157155119,1.05821585767341,2,004,1
400,19629,28134,0.697696737044146,0.653338157155119,1.06789528424634,2,004,1
