Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,19283,21212,0.90906090891948,0.90617670643727,1.00318282566934,1,045,1
0,19863,22093,0.899063051645318,0.90617670643727,0.992149814995884,1,045,1
0,20577,22602,0.910406158747014,0.90617670643727,1.00466735933477,1,045,1
200,20604,23643,0.871463012308083,0.90617670643727,0.961692135890727,1,045,1
200,21457,23203,0.924751109770288,0.90617670643727,1.02049755108586,1,045,1
200,22998,25029,0.918854129210116,0.90617670643727,1.01399001175244,1,045,1
400,22224,22675,0.980110253583241,0.90617670643727,1.08158844364544,1,045,1
400,21901,24150,0.906873706004141,0.90617670643727,1.00076916517708,1,045,1
400,23984,24566,0.976308719368232,0.90617670643727,1.07739330798592,1,045,1
600,21972,23231,0.945805174120787,0.90617670643727,1.04373150115425,1,045,1
600,26230,28525,0.91954425942156,0.90617670643727,1.01475159633803,1,045,1
600,20924,23657,0.884473940060025,0.90617670643727,0.976050182902436,1,045,1
0,23819,24947,0.954784142381849,0.963416376032183,0.991039976208537,1,045,2
0,22640,23901,0.94724070122589,0.963416376032183,0.983210089418542,1,045,2
0,25344,25646,0.988224284488809,0.963416376032183,1.02574993437292,1,045,2
800,27172,27754,0.979030049722562,0.963416376032183,1.01620656870572,1,045,2
800,27404,27973,0.979658956851249,0.963416376032183,1.01685935720333,1,045,2
800,29729,27684,1.07386938303713,0.963416376032183,1.11464721770648,1,045,2
1000,28918,29220,0.989664613278576,0.963416376032183,1.02724495648963,1,045,2
1000,31064,27435,1.13227628941134,0.963416376032183,1.17527199825542,1,045,2
1000,31677,30099,1.05242699092993,0.963416376032183,1.09239059778529,1,045,2
1500,30251,30065,1.0061865957093,0.963416376032183,1.04439432496805,1,045,2
1500,28438,28261,1.0062630480167,0.963416376032183,1.04447368038416,1,045,2
1500,30077,29356,1.02456056683472,0.963416376032183,1.06346600735017,1,045,2
0,22467,26340,0.852961275626424,0.865253787908178,0.985793171375218,2,045,1
0,25895,28591,0.905704592354237,0.865253787908178,1.04675021942851,2,045,1
0,24290,29017,0.837095495743874,0.865253787908178,0.967456609196269,2,045,1
200,26884,29811,0.90181476636141,0.865253787908178,1.04225462975623,2,045,1
200,24297,29822,0.814734088927637,0.865253787908178,0.941612854301769,2,045,1
200,22506,25960,0.866949152542373,0.865253787908178,1.00195938423834,2,045,1
400,22169,30466,0.727663625024618,0.865253787908178,0.840982882934039,2,045,1
400,26733,31809,0.840422521927756,0.865253787908178,0.971301754089452,2,045,1
400,25300,29651,0.85325958652322,0.865253787908178,0.986137938310614,2,045,1
600,27390,31162,0.878955137667672,0.865253787908178,1.01583506475322,2,045,1
600,25039,28555,0.876869199789879,0.865253787908178,1.01342428319185,2,045,1
600,27452,31423,0.873627597619578,0.865253787908178,1.00967786541755,2,045,1
0,23115,25658,0.900888611739029,0.83376855730999,1.08050202162287,2,045,2
0,23957,29756,0.805114934803065,0.83376855730999,0.965633601488439,2,045,2
0,23836,29971,0.795302125387875,0.83376855730999,0.95386437688869,2,045,2
800,26680,32071,0.831904212528452,0.83376855730999,0.997763954079113,2,045,2
800,29565,32063,0.922090883572966,0.83376855730999,1.10593146681848,2,045,2
800,25532,29031,0.879473666081086,0.83376855730999,1.05481750105636,2,045,2
1000,29101,32776,0.887875274591164,0.83376855730999,1.0648941685397,2,045,2
1000,25947,29797,0.870792361647146,0.83376855730999,1.04440537366461,2,045,2
1000,27984,34745,0.805410850482084,0.83376855730999,0.965988514943047,2,045,2
1500,26895,34069,0.789427338636297,0.83376855730999,0.946818312726073,2,045,2
1500,27826,33882,0.821262027035004,0.83376855730999,0.984999997702797,2,045,2
1500,28857,31992,0.902006751687922,0.83376855730999,1.08184308916385,2,045,2
0,23761,27406,0.86699992702328,0.884415714321474,0.980308143539087,3,045,1
0,24406,26929,0.906309183408222,0.884415714321474,1.02475472646203,3,045,1
0,24992,28402,0.87993803253292,0.884415714321474,0.994937129998884,3,045,1
200,25355,25782,0.983438057559538,0.884415714321474,1.11196357282506,3,045,1
200,23581,27979,0.84281067943815,0.884415714321474,0.952957603297174,3,045,1
200,25139,30518,0.823743364571728,0.884415714321474,0.93139838113766,3,045,1
400,26612,26880,0.990029761904762,0.884415714321474,1.11941674698116,3,045,1
400,25822,28703,0.899627216667247,0.884415714321474,1.0171994935181,3,045,1
400,24463,30594,0.79960122899915,0.884415714321474,0.904101109977005,3,045,1
600,25970,30959,0.838851384088633,0.884415714321474,0.948480867656453,3,045,1
600,28658,32147,0.89146732198961,0.884415714321474,1.00797318224218,3,045,1
600,29669,30302,0.979110289749851,0.884415714321474,1.10707020906003,3,045,1
0,24440,26727,0.914431099637071,0.914146334809906,1.00031150901811,3,045,2
0,23599,25824,0.913839838909541,0.914146334809906,0.999664718996627,3,045,2
0,22867,25014,0.914168065883106,0.914146334809906,1.00002377198526,3,045,2
800,27958,27894,1.00229440022944,0.914146334809906,1.09642664643825,3,045,2
800,26635,27693,0.961795399559455,0.914146334809906,1.05212411069772,3,045,2
800,27829,30940,0.899450549450549,0.914146334809906,0.983924034041648,3,045,2
1000,28417,30321,0.937205237294285,0.914146334809906,1.02522451997707,3,045,2
1000,30682,29010,1.05763529817304,0.914146334809906,1.15696498240949,3,045,2
1000,32738,33167,0.987065456628577,0.914146334809906,1.07976744974188,3,045,2
1500,31437,32311,0.972950388412615,0.914146334809906,1.06432674000157,3,045,2
1500,31954,31913,1.00128474289475,0.914146334809906,1.09532216535437,3,045,2
1500,29507,31234,0.944707690337453,0.914146334809906,1.03343157912885,3,045,2
