Treatment,DxAm,DxDm,DxAm.DxDm,Mean,Normalized,Replicate,Construct,Plate
1000,40918,29529,1.385689,0.8218927,1.685973,3,186,2
1500,43156,29575,1.459205,0.8218927,1.775421,3,186,2
1500,43317,30569,1.417024,0.8218927,1.724098,3,186,2
1500,44748,33543,1.334049,0.8218927,1.623142,3,186,2
0,28330,37740,0.7506624,0.7816147,0.9603996,1,187,1
0,26317,34273,0.7678639,0.7816147,0.9824072,1,187,1
0,28955,35041,0.8263177,0.7816147,1.057193,1,187,1
200,28226,35435,0.7965571,0.7816147,1.019117,1,187,1
200,28434,35983,0.7902065,0.7816147,1.010992,1,187,1
200,26216,34585,0.7580165,0.7816147,0.9698084,1,187,1
400,31528,32888,0.9586475,0.7816147,1.226496,1,187,1
400,28922,33359,0.8669924,0.7816147,1.109232,1,187,1
400,28562,30782,0.9278799,0.7816147,1.187132,1,187,1
600,33766,32648,1.034244,0.7816147,1.323215,1,187,1
600,33448,32704,1.02275,0.7816147,1.308509,1,187,1
600,29948,31217,0.9593491,0.7816147,1.227394,1,187,1
0,32963,39781,0.8286116,0.794489,1.042949,1,187,2
0,28756,38250,0.7517908,0.794489,0.9462571,1,187,2
0,30869,38439,0.8030646,0.794489,1.010794,1,187,2
800,35542,31025,1.145592,0.794489,1.441923,1,187,2
800,35672,32821,1.086865,0.794489,1.368005,1,187,2
800,36888,32664,1.129317,0.794489,1.421438,1,187,2
1000,37798,30096,1.255914,0.794489,1.580783,1,187,2
1000,40235,32431,1.240634,0.794489,1.56155,1,187,2
1000,41404,33584,1.232849,0.794489,1.551751,1,187,2
1500,38990,34522,1.129425,0.794489,1.421574,1,187,2
1500,36070,32915,1.095853,0.794489,1.379318,1,187,2
1500,38129,33406,1.141382,0.794489,1.436624,1,187,2
0,27633,31492,0.8774609,0.819144,1.071193,2,187,1
0,24799,31106,0.7972417,0.819144,0.973262,2,187,1
0,26540,33907,0.7827292,0.819144,0.9555454,2,187,1
200,28981,34468,0.8408089,0.819144,1.026448,2,187,1
200,28096,34024,0.82577,0.819144,1.008089,2,187,1
200,31118,34334,0.9063319,0.819144,1.106438,2,187,1
400,32878,34992,0.9395862,0.819144,1.147034,2,187,1
400,28351,32026,0.8852495,0.819144,1.080701,2,187,1
400,31192,32888,0.948431,0.819144,1.157832,2,187,1
600,34479,31751,1.085919,0.819144,1.325675,2,187,1
600,37351,31297,1.193437,0.819144,1.456932,2,187,1
600,37310,32981,1.131257,0.819144,1.381024,2,187,1
0,28471,33699,0.8448619,0.8215494,1.028376,2,187,2
0,27119,33924,0.7994046,0.8215494,0.973045,2,187,2
0,31154,37975,0.8203818,0.8215494,0.9985788,2,187,2
800,32635,26737,1.220593,0.8215494,1.485721,2,187,2
800,34105,25943,1.314613,0.8215494,1.600163,2,187,2
800,37043,29149,1.270815,0.8215494,1.546852,2,187,2
1000,39016,30316,1.286977,0.8215494,1.566524,2,187,2
1000,39284,31770,1.236512,0.8215494,1.505098,2,187,2
1000,34073,28949,1.177001,0.8215494,1.43266,2,187,2
1500,42863,31831,1.34658,0.8215494,1.639074,2,187,2
1500,40564,31813,1.275076,0.8215494,1.552038,2,187,2
1500,39941,32939,1.212575,0.8215494,1.475961,2,187,2
0,46770,58262,0.8027531,0.8033294,0.9992826,3,187,1
0,47937,60598,0.7910657,0.8033294,0.9847339,3,187,1
0,48669,59631,0.8161694,0.8033294,1.015984,3,187,1
200,40894,48405,0.8448301,0.8033294,1.051661,3,187,1
200,42906,47967,0.89449,0.8033294,1.113478,3,187,1
200,45667,52255,0.8739259,0.8033294,1.08788,3,187,1
400,43101,42566,1.012569,0.8033294,1.260465,3,187,1
400,42029,41996,1.000786,0.8033294,1.245798,3,187,1
400,39943,38291,1.043143,0.8033294,1.298525,3,187,1
600,39311,31436,1.250509,0.8033294,1.556658,3,187,1
600,37293,31525,1.182966,0.8033294,1.472579,3,187,1
600,33275,28647,1.161553,0.8033294,1.445923,3,187,1
0,56653,69627,0.8136642,0.7982166,1.019353,3,187,2
0,54975,68542,0.802063,0.7982166,1.004819,3,187,2
0,57310,73576,0.7789225,0.7982166,0.9758285,3,187,2
800,50733,41048,1.235943,0.7982166,1.548381,3,187,2
800,49791,38563,1.29116,0.7982166,1.617556,3,187,2
800,47562,37480,1.268997,0.7982166,1.58979,3,187,2
1000,44980,39578,1.13649,0.7982166,1.423787,3,187,2
1000,45755,34117,1.34112,0.7982166,1.680146,3,187,2
1000,45936,33098,1.387878,0.7982166,1.738724,3,187,2
1500,49287,33186,1.485174,0.7982166,1.860616,3,187,2
1500,36066,26950,1.338256,0.7982166,1.676558,3,187,2
1500,36205,27411,1.32082,0.7982166,1.654714,3,187,2
0,24002,30392,0.7897473,0.796082,0.9920427,1,188,1
0,25741,33158,0.7763134,0.796082,0.9751676,1,188,1
0,27202,33085,0.8221853,0.796082,1.03279,1,188,1
200,23025,25543,0.9014211,0.796082,1.132322,1,188,1
200,21954,25685,0.8547401,0.796082,1.073684,1,188,1
200,23650,27780,0.8513319,0.796082,1.069402,1,188,1
400,26360,30528,0.8634696,0.796082,1.084649,1,188,1
400,25054,28169,0.8894174,0.796082,1.117244,1,188,1
400,26609,31582,0.8425369,0.796082,1.058354,1,188,1
600,33955,35636,0.9528286,0.796082,1.196898,1,188,1
600,36844,37603,0.9798154,0.796082,1.230797,1,188,1
600,37810,39023,0.9689158,0.796082,1.217105,1,188,1
0,19467,25505,0.7632621,0.7933707,0.9620497,1,188,2
0,19903,25170,0.7907429,0.7933707,0.9966878,1,188,2
0,21321,25809,0.8261072,0.7933707,1.041262,1,188,2
800,25826,23279,1.109412,0.7933707,1.398352,1,188,2
800,26981,23001,1.173036,0.7933707,1.478547,1,188,2
800,27864,26483,1.052147,0.7933707,1.326173,1,188,2
1000,32099,27120,1.183591,0.7933707,1.491852,1,188,2
1000,33559,28902,1.161131,0.7933707,1.463541,1,188,2
1000,39005,31837,1.225147,0.7933707,1.54423,1,188,2
1500,37796,30756,1.228898,0.7933707,1.548959,1,188,2
1500,38147,31282,1.219455,0.7933707,1.537056,1,188,2
1500,39283,31216,1.258425,0.7933707,1.586175,1,188,2
0,30702,38520,0.7970405,0.8012574,0.9947371,2,188,1
0,31415,40419,0.7772335,0.8012574,0.9700172,2,188,1
0,30966,37331,0.8294983,0.8012574,1.035246,2,188,1
200,32538,35757,0.9099757,0.8012574,1.135685,2,188,1
200,30893,36452,0.8474981,0.8012574,1.05771,2,188,1
200,29104,35141,0.8282064,0.8012574,1.033633,2,188,1
400,28832,32512,0.886811,0.8012574,1.106774,2,188,1
400,30296,32065,0.9448308,0.8012574,1.179185,2,188,1
400,30622,33228,0.9215722,0.8012574,1.150157,2,188,1
600,32486,32991,0.9846928,0.8012574,1.228934,2,188,1
600,31142,32137,0.9690388,0.8012574,1.209398,2,188,1
600,31978,31170,1.025922,0.8012574,1.28039,2,188,1
0,31607,38304,0.8251619,0.8093818,1.019496,2,188,2
0,30214,36938,0.8179652,0.8093818,1.010605,2,188,2
0,31586,40236,0.7850184,0.8093818,0.9698987,2,188,2
800,35950,32906,1.092506,0.8093818,1.349803,2,188,2
800,35978,33116,1.086423,0.8093818,1.342288,2,188,2
800,38744,34118,1.135588,0.8093818,1.403032,2,188,2
1000,38363,33097,1.159108,0.8093818,1.432091,2,188,2
1000,35411,30487,1.161511,0.8093818,1.43506,2,188,2
1000,37174,32758,1.134807,0.8093818,1.402066,2,188,2
1500,37806,29808,1.268317,0.8093818,1.56702,2,188,2
1500,37793,32194,1.173914,0.8093818,1.450384,2,188,2
1500,38285,34309,1.115888,0.8093818,1.378692,2,188,2
0,24581,38772,0.6339884,0.6550447,0.9678553,3,188,1
0,25532,37880,0.6740232,0.6550447,1.028973,3,188,1
0,24717,37614,0.6571223,0.6550447,1.003172,3,188,1
200,24904,36486,0.6825632,0.6550447,1.04201,3,188,1
200,24458,34412,0.7107404,0.6550447,1.085026,3,188,1
200,23936,34336,0.6971109,0.6550447,1.064219,3,188,1
400,25132,34524,0.7279574,0.6550447,1.111309,3,188,1
400,26113,35315,0.7394308,0.6550447,1.128825,3,188,1
400,26331,35961,0.7322099,0.6550447,1.117801,3,188,1
600,25381,34003,0.7464341,0.6550447,1.139516,3,188,1
600,25759,32386,0.7953745,0.6550447,1.214229,3,188,1
600,24704,32189,0.7674671,0.6550447,1.171626,3,188,1
0,35785,54367,0.6582118,0.676433,0.9730628,3,188,2
0,38465,56526,0.6804833,0.676433,1.005988,3,188,2
0,40160,58152,0.6906039,0.676433,1.020949,3,188,2
800,33921,37081,0.9147812,0.676433,1.35236,3,188,2
800,29603,33957,0.871779,0.676433,1.288788,3,188,2
800,33272,37865,0.8787006,0.676433,1.299021,3,188,2
1000,31665,35781,0.8849669,0.676433,1.308285,3,188,2
1000,31628,34734,0.9105775,0.676433,1.346146,3,188,2
1000,29502,32979,0.8945693,0.676433,1.32248,3,188,2
1500,32713,32985,0.9917538,0.676433,1.466152,3,188,2
1500,27797,29596,0.9392148,0.676433,1.388482,3,188,2
1500,32058,33034,0.9704547,0.676433,1.434665,3,188,2
0,35589,42161,0.8441213,0.8603671,0.9811176,1,189,1
0,39081,43461,0.89922,0.8603671,1.045158,1,189,1
0,38449,45895,0.8377601,0.8603671,0.973724,1,189,1
200,35070,36916,0.9499946,0.8603671,1.104173,1,189,1
200,42309,46164,0.9164934,0.8603671,1.065235,1,189,1
200,34144,39066,0.8740081,0.8603671,1.015855,1,189,1
400,38447,37309,1.030502,0.8603671,1.197747,1,189,1
400,38713,38669,1.001138,0.8603671,1.163617,1,189,1
400,38645,39714,0.9730825,0.8603671,1.131008,1,189,1
600,38241,36831,1.038283,0.8603671,1.206791,1,189,1
600,42276,36760,1.150054,0.8603671,1.336702,1,189,1
600,45029,37595,1.197739,0.8603671,1.392126,1,189,1
0,51256,63966,0.8013007,0.8588394,0.9330041,1,189,2
0,58178,66915,0.8694314,0.8588394,1.012333,1,189,2
0,59204,65362,0.9057862,0.8588394,1.054663,1,189,2
800,77622,61820,1.255613,0.8588394,1.461988,1,189,2
800,79276,63610,1.246282,0.8588394,1.451123,1,189,2
800,80928,55591,1.455775,0.8588394,1.695049,1,189,2
1000,83394,51925,1.606047,0.8588394,1.87002,1,189,2
1000,85849,55978,1.53362,0.8588394,1.785689,1,189,2
1000,84566,53791,1.572122,0.8588394,1.830519,1,189,2
1500,89927,52624,1.708859,0.8588394,1.989731,1,189,2
1500,86540,53961,1.603751,0.8588394,1.867347,1,189,2
1500,93279,56567,1.649,0.8588394,1.920033,1,189,2
0,26026,31739,0.8200006,0.8149031,1.006255,2,189,1
0,28082,35322,0.7950286,0.8149031,0.9756113,2,189,1
0,28463,34306,0.8296799,0.8149031,1.018133,2,189,1
200,29615,32794,0.9030615,0.8149031,1.108183,2,189,1
200,29260,34481,0.8485833,0.8149031,1.04133,2,189,1
200,29043,32047,0.9062627,0.8149031,1.112111,2,189,1
400,31805,35358,0.8995135,0.8149031,1.103829,2,189,1
400,32017,35973,0.8900286,0.8149031,1.09219,2,189,1
400,32877,35440,0.9276806,0.8149031,1.138394,2,189,1
600,35648,34697,1.027409,0.8149031,1.260774,2,189,1
600,36968,32759,1.128484,0.8149031,1.384807,2,189,1
600,37196,33241,1.11898,0.8149031,1.373144,2,189,1
0,30544,37385,0.8170122,0.8149717,1.002504,2,189,2
0,29642,36107,0.8209488,0.8149717,1.007334,2,189,2
0,31656,39229,0.806954,0.8149717,0.9901621,2,189,2
800,39393,29306,1.344196,0.8149717,1.649377,2,189,2
800,37794,30317,1.246627,0.8149717,1.529657,2,189,2
800,37798,32426,1.16567,0.8149717,1.430319,2,189,2
1000,41879,30215,1.386033,0.8149717,1.700714,2,189,2
1000,42772,32691,1.308372,0.8149717,1.605421,2,189,2
1000,46822,33584,1.394176,0.8149717,1.710705,2,189,2
1500,48065,34663,1.386637,0.8149717,1.701454,2,189,2
1500,46518,32674,1.423701,0.8149717,1.746933,2,189,2
1500,46603,31951,1.458577,0.8149717,1.789727,2,189,2
0,35374,54689,0.6468211,0.6478853,0.9983575,3,189,1
0,31885,49702,0.6415235,0.6478853,0.9901807,3,189,1
0,32221,49169,0.6553113,0.6478853,1.011462,3,189,1
200,25344,36569,0.693046,0.6478853,1.069705,3,189,1
200,26437,39861,0.6632297,0.6478853,1.023684,3,189,1
200,27791,40091,0.693198,0.6478853,1.069939,3,189,1
400,26167,36219,0.7224661,0.6478853,1.115114,3,189,1
400,27874,35986,0.774579,0.6478853,1.19555,3,189,1
400,25901,34655,0.7473958,0.6478853,1.153593,3,189,1
600,29484,33934,0.8688631,0.6478853,1.341075,3,189,1
600,27862,32226,0.8645814,0.6478853,1.334467,3,189,1
600,26932,32166,0.8372816,0.6478853,1.29233,3,189,1
0,44035,70991,0.6202899,0.6276665,0.9882475,3,189,2
0,39840,63510,0.6273028,0.6276665,0.9994205,3,189,2
0,46128,72596,0.6354069,0.6276665,1.012332,3,189,2
800,37502,40884,0.9172782,0.6276665,1.46141,3,189,2
800,41708,41732,0.9994249,0.6276665,1.592286,3,189,2
800,35567,39145,0.9085962,0.6276665,1.447578,3,189,2
1000,44447,40284,1.103341,0.6276665,1.757846,3,189,2
1000,46236,41035,1.126745,0.6276665,1.795134,3,189,2
1000,39112,36324,1.076754,0.6276665,1.715487,3,189,2
1500,34248,32772,1.045038,0.6276665,1.664958,3,189,2
1500,38546,34042,1.132307,0.6276665,1.803995,3,189,2
1500,36898,32939,1.120192,0.6276665,1.784693,3,189,2
0,22927,26359,0.8697978,0.8285462,1.049788,1,190,1
0,21240,26301,0.8075739,0.8285462,0.9746878,1,190,1
0,23152,28644,0.808267,0.8285462,0.9755243,1,190,1
200,23513,27660,0.8500723,0.8285462,1.025981,1,190,1
200,27307,30069,0.9081446,0.8285462,1.09607,1,190,1
200,26443,29040,0.9105716,0.8285462,1.098999,1,190,1
400,28421,29764,0.9548784,0.8285462,1.152474,1,190,1
400,32891,31983,1.02839,0.8285462,1.241198,1,190,1
400,30119,31257,0.9635922,0.8285462,1.162991,1,190,1
600,31550,29277,1.077638,0.8285462,1.300637,1,190,1
600,35918,30957,1.160255,0.8285462,1.40035,1,190,1
600,34617,31365,1.103682,0.8285462,1.332071,1,190,1
0,22176,25307,0.8762793,0.8571729,1.02229,1,190,2
0,21660,25452,0.8510137,0.8571729,0.9928145,1,190,2
0,21624,25614,0.8442258,0.8571729,0.9848956,1,190,2
800,31463,23800,1.321975,0.8571729,1.54225,1,190,2
800,31211,24697,1.263757,0.8571729,1.474331,1,190,2
800,35811,26670,1.342745,0.8571729,1.56648,1,190,2
1000,37649,26524,1.419431,0.8571729,1.655945,1,190,2
1000,38513,28982,1.328859,0.8571729,1.550281,1,190,2
1000,40701,29721,1.369436,0.8571729,1.597619,1,190,2
1500,38941,28836,1.35043,0.8571729,1.575446,1,190,2
1500,42440,30736,1.380791,0.8571729,1.610867,1,190,2
1500,43348,31976,1.355642,0.8571729,1.581527,1,190,2
0,38816,44154,0.879105,0.8913549,0.986257,2,190,1
0,37912,42706,0.8877441,0.8913549,0.9959492,2,190,1
0,37292,41106,0.9072155,0.8913549,1.017794,2,190,1
200,38394,39057,0.9830248,0.8913549,1.102843,2,190,1
200,39057,42304,0.923246,0.8913549,1.035778,2,190,1
200,39619,40035,0.9896091,0.8913549,1.11023,2,190,1
400,41635,40815,1.020091,0.8913549,1.144427,2,190,1
400,41684,39699,1.050001,0.8913549,1.177983,2,190,1
400,37748,37444,1.008119,0.8913549,1.130996,2,190,1
600,37181,31339,1.186413,0.8913549,1.331022,2,190,1
600,34814,28118,1.238139,0.8913549,1.389053,2,190,1
600,31462,28187,1.116188,0.8913549,1.252238,2,190,1
0,44616,51699,0.8629954,0.8924763,0.9669674,2,190,2
0,45171,51242,0.881523,0.8924763,0.9877271,2,190,2
0,45735,49024,0.9329104,0.8924763,1.045306,2,190,2
800,54794,37490,1.461563,0.8924763,1.637649,2,190,2
800,53539,34666,1.544424,0.8924763,1.730493,2,190,2
800,56066,36883,1.520104,0.8924763,1.703243,2,190,2
1000,58290,34284,1.70021,0.8924763,1.905048,2,190,2
1000,59244,36970,1.602489,0.8924763,1.795553,2,190,2
1000,55308,34491,1.603549,0.8924763,1.796741,2,190,2
1500,52354,31714,1.650817,0.8924763,1.849704,2,190,2
1500,49234,31714,1.552437,0.8924763,1.739472,2,190,2
1500,45632,29275,1.558736,0.8924763,1.746529,2,190,2
0,24539,29531,0.8309573,0.8116049,1.023845,3,190,1
0,23709,29546,0.8024436,0.8116049,0.9887121,3,190,1
0,22446,28008,0.8014139,0.8116049,0.9874433,3,190,1
200,26436,31836,0.8303807,0.8116049,1.023134,3,190,1
200,25798,28784,0.8962618,0.8116049,1.104308,3,190,1
200,27468,31068,0.8841251,0.8116049,1.089354,3,190,1
400,29182,30735,0.9494713,0.8116049,1.169869,3,190,1
400,28878,28902,0.9991696,0.8116049,1.231103,3,190,1
400,29520,30618,0.9641387,0.8116049,1.187941,3,190,1
600,33863,30645,1.105009,0.8116049,1.361511,3,190,1
600,32503,29324,1.108409,0.8116049,1.365701,3,190,1
600,35836,30699,1.167334,0.8116049,1.438304,3,190,1
0,29192,33374,0.8746929,0.8469408,1.032767,3,190,2
0,28818,34969,0.8241013,0.8469408,0.973033,3,190,2
0,30505,36228,0.8420283,0.8469408,0.9941996,3,190,2
800,40395,27244,1.482712,0.8469408,1.750668,3,190,2
800,37912,27278,1.389838,0.8469408,1.64101,3,190,2
800,40251,29808,1.350342,0.8469408,1.594376,3,190,2
1000,45820,30453,1.504614,0.8469408,1.776527,3,190,2
1000,40322,27760,1.452522,0.8469408,1.715021,3,190,2
1000,42608,29491,1.44478,0.8469408,1.70588,3,190,2
1500,41240,31108,1.325704,0.8469408,1.565285,3,190,2
1500,45084,32276,1.396827,0.8469408,1.649262,3,190,2
1500,42063,31663,1.328459,0.8469408,1.568538,3,190,2
0,28020,33008,0.8488851,0.8305097,1.022125,1,191,1
0,28892,35359,0.8171046,0.8305097,0.9838591,1,191,1
0,30876,37401,0.8255394,0.8305097,0.9940154,1,191,1
200,35959,40905,0.8790857,0.8305097,1.058489,1,191,1
200,40094,46252,0.8668598,0.8305097,1.043768,1,191,1
200,41355,45222,0.9144885,0.8305097,1.101117,1,191,1
400,43498,44324,0.9813645,0.8305097,1.181641,1,191,1
400,42055,41838,1.005187,0.8305097,1.210325,1,191,1
400,35404,35965,0.9844015,0.8305097,1.185298,1,191,1
600,34347,32206,1.066478,0.8305097,1.284125,1,191,1
600,32658,29287,1.115102,0.8305097,1.342672,1,191,1
600,29986,28193,1.063597,0.8305097,1.280656,1,191,1
0,38557,46364,0.831615,0.8208722,1.013087,1,191,2
0,34610,43608,0.7936617,0.8208722,0.9668518,1,191,2
0,35391,42266,0.8373397,0.8208722,1.020061,1,191,2
800,43673,35267,1.238353,0.8208722,1.508582,1,191,2
800,45955,35966,1.277735,0.8208722,1.556557,1,191,2
800,47361,37628,1.258664,0.8208722,1.533325,1,191,2
1000,46679,34475,1.353996,0.8208722,1.64946,1,191,2
1000,49255,34967,1.408614,0.8208722,1.715997,1,191,2
1000,45560,32832,1.387671,0.8208722,1.690483,1,191,2
1500,45704,31142,1.4676,0.8208722,1.787855,1,191,2
1500,46368,34590,1.340503,0.8208722,1.633023,1,191,2
1500,48375,33037,1.464267,0.8208722,1.783795,1,191,2
0,27325,33339,0.8196107,0.8383758,0.9776173,2,191,1
0,26192,30019,0.8725141,0.8383758,1.04072,2,191,1
0,24909,30266,0.8230027,0.8383758,0.9816632,2,191,1
200,28283,32554,0.8688026,0.8383758,1.036293,2,191,1
200,29624,33170,0.8930962,0.8383758,1.065269,2,191,1
200,31973,35751,0.8943246,0.8383758,1.066735,2,191,1
400,33713,34010,0.9912673,0.8383758,1.182366,2,191,1
400,34041,35330,0.9635154,0.8383758,1.149264,2,191,1
400,35696,36822,0.9694205,0.8383758,1.156308,2,191,1
600,36587,32830,1.114438,0.8383758,1.329282,2,191,1
600,34413,31504,1.092337,0.8383758,1.302921,2,191,1
600,28738,25878,1.110519,0.8383758,1.324607,2,191,1
0,35658,42057,0.8478493,0.8391618,1.010353,2,191,2
0,34247,42917,0.7979822,0.8391618,0.9509276,2,191,2
0,35200,40383,0.8716539,0.8391618,1.03872,2,191,2
800,46234,33724,1.370952,0.8391618,1.633716,2,191,2
800,46848,36168,1.295289,0.8391618,1.543551,2,191,2
800,48900,37699,1.297117,0.8391618,1.545729,2,191,2
1000,51270,36155,1.418061,0.8391618,1.689854,2,191,2
1000,50260,34423,1.46007,0.8391618,1.739915,2,191,2
1000,47115,33089,1.423887,0.8391618,1.696797,2,191,2
1500,44325,32843,1.349603,0.8391618,1.608275,2,191,2
1500,43551,32341,1.346619,0.8391618,1.604719,2,191,2
1500,43373,34955,1.240824,0.8391618,1.478647,2,191,2
0,26260,34177,0.768353,0.7629938,1.007024,3,191,1
0,27563,36688,0.7512811,0.7629938,0.984649,3,191,1
0,29436,38261,0.7693474,0.7629938,1.008327,3,191,1
200,34536,42936,0.80436,0.7629938,1.054216,3,191,1
200,38875,45488,0.854621,0.7629938,1.120089,3,191,1
200,34536,41530,0.8315916,0.7629938,1.089906,3,191,1
400,35507,39211,0.9055367,0.7629938,1.186821,3,191,1
400,37667,42809,0.8798851,0.7629938,1.153201,3,191,1
400,31669,35653,0.8882562,0.7629938,1.164172,3,191,1
600,32130,32127,1.000093,0.7629938,1.310749,3,191,1
600,31711,34290,0.9247886,0.7629938,1.212053,3,191,1
600,31770,30518,1.041025,0.7629938,1.364395,3,191,1
0,46443,55383,0.8385786,0.8233537,1.018491,3,191,2
0,49964,59257,0.8431746,0.8233537,1.024073,3,191,2
0,44444,56379,0.7883077,0.8233537,0.9574351,3,191,2
800,58619,45299,1.294046,0.8233537,1.571677,3,191,2
800,59305,45468,1.304324,0.8233537,1.58416,3,191,2
800,56779,43768,1.297272,0.8233537,1.575595,3,191,2
1000,58836,40449,1.454572,0.8233537,1.766644,3,191,2
1000,56376,39877,1.413747,0.8233537,1.71706,3,191,2
1000,46672,34976,1.334401,0.8233537,1.62069,3,191,2
1500,45242,30529,1.481935,0.8233537,1.799877,3,191,2
1500,47442,32421,1.463311,0.8233537,1.777257,3,191,2
1500,44627,31956,1.396514,0.8233537,1.696129,3,191,2
0,140307,149416,0.939036,0.8949233,1.049292,1,192,1
0,151356,173613,0.8718011,0.8949233,0.9741629,1,192,1
0,135741,155322,0.8739329,0.8949233,0.976545,1,192,1
200,127440,134310,0.9488497,0.8949233,1.060258,1,192,1
200,136772,137036,0.9980735,0.8949233,1.115261,1,192,1
200,140415,155131,0.9051382,0.8949233,1.011414,1,192,1
400,150724,140434,1.073273,0.8949233,1.19929,1,192,1
400,154712,152730,1.012977,0.8949233,1.131915,1,192,1
400,178851,171180,1.044812,0.8949233,1.167488,1,192,1
600,208561,177459,1.175263,0.8949233,1.313256,1,192,1
600,244661,194412,1.258467,0.8949233,1.406228,1,192,1
600,241298,192950,1.250573,0.8949233,1.397408,1,192,1
0,26205,28961,0.9048375,0.887808,1.019182,1,192,2
0,33022,35303,0.9353879,0.887808,1.053593,1,192,2
0,32625,39632,0.8231984,0.887808,0.9272258,1,192,2
800,31619,24464,1.292471,0.887808,1.4558,1,192,2
800,32019,23077,1.387485,0.887808,1.562822,1,192,2
800,35158,25074,1.40217,0.887808,1.579361,1,192,2
1000,39529,24222,1.631946,0.887808,1.838175,1,192,2
1000,35663,23452,1.520681,0.887808,1.712848,1,192,2
1000,35162,23020,1.527454,0.887808,1.720478,1,192,2
1500,46911,27835,1.685324,0.887808,1.898298,1,192,2
1500,50665,31270,1.620243,0.887808,1.824993,1,192,2
1500,56834,35857,1.585018,0.887808,1.785317,1,192,2
0,31159,37325,0.8348024,0.820532,1.017392,2,192,1
0,29356,36566,0.8028223,0.820532,0.9784168,2,192,1
0,33782,40999,0.8239713,0.820532,1.004192,2,192,1
200,33312,37906,0.8788055,0.820532,1.071019,2,192,1
200,31510,38889,0.8102548,0.820532,0.987475,2,192,1
200,33630,39695,0.84721,0.820532,1.032513,2,192,1
400,34198,37485,0.9123116,0.820532,1.111854,2,192,1
400,34271,33685,1.017396,0.820532,1.239923,2,192,1
400,36619,37211,0.9840907,0.820532,1.199333,2,192,1
600,35714,34487,1.035579,0.820532,1.262082,2,192,1
600,36269,32122,1.129102,0.820532,1.37606,2,192,1
600,32444,30107,1.077623,0.820532,1.313322,2,192,1
0,42402,50635,0.837405,0.8446346,0.9914405,2,192,2
0,39170,46260,0.8467358,0.8446346,1.002488,2,192,2
0,40153,47252,0.849763,0.8446346,1.006072,2,192,2
800,48007,36918,1.300368,0.8446346,1.539563,2,192,2
800,41005,32975,1.243518,0.8446346,1.472255,2,192,2
800,46911,36330,1.291247,0.8446346,1.528764,2,192,2
1000,41122,30350,1.354926,0.8446346,1.604156,2,192,2
1000,45627,31859,1.432154,0.8446346,1.69559,2,192,2
1000,49001,31966,1.53291,0.8446346,1.814879,2,192,2
1500,50129,35089,1.428624,0.8446346,1.691411,2,192,2
1500,47894,32547,1.471533,0.8446346,1.742213,2,192,2
1500,49646,37815,1.312865,0.8446346,1.554359,2,192,2
0,39740,50187,0.7918385,0.7987213,0.9913827,3,192,1
0,41670,51600,0.8075581,0.7987213,1.011064,3,192,1
0,40718,51104,0.7967674,0.7987213,0.9975536,3,192,1
200,36301,40741,0.8910189,0.7987213,1.115557,3,192,1
200,32402,37017,0.8753276,0.7987213,1.095911,3,192,1
200,36130,41843,0.8634658,0.7987213,1.08106,3,192,1
400,34025,36488,0.9324984,0.7987213,1.167489,3,192,1
400,31250,33871,0.9226182,0.7987213,1.155119,3,192,1
400,33419,36751,0.9093358,0.7987213,1.138489,3,192,1
600,33115,29307,1.129935,0.7987213,1.41468,3,192,1
600,35681,31514,1.132227,0.7987213,1.417549,3,192,1
600,33149,29040,1.141494,0.7987213,1.429152,3,192,1
0,45068,56861,0.7925995,0.7855974,1.008913,3,192,2
0,46316,61689,0.7507984,0.7855974,0.9557037,3,192,2
0,52128,64087,0.8133943,0.7855974,1.035383,3,192,2
800,46599,37433,1.244864,0.7855974,1.584608,3,192,2
800,43804,38930,1.125199,0.7855974,1.432285,3,192,2
800,44691,35377,1.263278,0.7855974,1.608048,3,192,2
1000,44309,38965,1.137149,0.7855974,1.447496,3,192,2
1000,43994,35763,1.230154,0.7855974,1.565884,3,192,2
1000,46440,33318,1.393841,0.7855974,1.774244,3,192,2
1500,43507,31019,1.402592,0.7855974,1.785383,3,192,2
1500,43071,30270,1.422894,0.7855974,1.811225,3,192,2
1500,46281,35074,1.319524,0.7855974,1.679645,3,192,2
0,31698,34005,0.932157,0.9070567,1.027672,1,193,1
0,31303,34684,0.9025199,0.9070567,0.9949983,1,193,1
0,31740,35804,0.8864931,0.9070567,0.9773294,1,193,1
200,34538,35693,0.9676407,0.9070567,1.066792,1,193,1
200,35477,37222,0.9531191,0.9070567,1.050782,1,193,1
200,35670,35624,1.001291,0.9070567,1.103891,1,193,1
400,37634,35434,1.062087,0.9070567,1.170916,1,193,1
400,36841,34640,1.063539,0.9070567,1.172517,1,193,1
400,36304,35578,1.020406,0.9070567,1.124964,1,193,1
600,38901,32588,1.193722,0.9070567,1.316039,1,193,1
600,40638,31077,1.307655,0.9070567,1.441647,1,193,1
600,39190,32215,1.216514,0.9070567,1.341167,1,193,1
0,45595,50354,0.9054891,0.9276758,0.9760836,1,193,2
0,47213,52049,0.9070876,0.9276758,0.9778066,1,193,2
0,47752,49206,0.9704508,0.9276758,1.04611,1,193,2
800,58054,37670,1.54112,0.9276758,1.66127,1,193,2
800,60194,39814,1.51188,0.9276758,1.629751,1,193,2
800,60438,37635,1.605899,0.9276758,1.731099,1,193,2
