Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,23751,27749,0.855922735954449,0.862953765941397,0.99185236768823,1,069,1
0,23406,27621,0.84739871836646,0.862953765941397,0.981974645469022,1,069,1
0,25237,28499,0.885539843503281,0.862953765941397,1.02617298684275,1,069,1
200,25142,26998,0.931254166975331,0.862953765941397,1.07914723097526,1,069,1
200,26255,27729,0.946842655703415,0.862953765941397,1.0972113374701,1,069,1
200,23971,26709,0.897487738215583,0.862953765941397,1.04001833428065,1,069,1
400,24754,26234,0.943584661126782,0.862953765941397,1.09343593871153,1,069,1
400,27211,28255,0.963050787471244,0.862953765941397,1.11599349290822,1,069,1
400,27599,28456,0.969883328647737,0.862953765941397,1.12391111427585,1,069,1
600,30011,30386,0.987658790232344,0.862953765941397,1.14450950817151,1,069,1
600,31442,30661,1.02547209810508,0.862953765941397,1.18832797141385,1,069,1
600,31266,28310,1.1044154009184,0.862953765941397,1.27980831013999,1,069,1
0,30203,33024,0.914577277131783,0.916266710318534,0.998156177488797,1,069,2
0,29508,33038,0.893153338579817,0.916266710318534,0.974774406318133,1,069,2
0,28984,30799,0.941069515244001,0.916266710318534,1.02706941619307,1,069,2
800,31555,28360,1.112658674189,0.916266710318534,1.21433929843658,1,069,2
800,31856,28217,1.12896480844881,0.916266710318534,1.23213557333795,1,069,2
800,32661,27361,1.1937063703812,0.916266710318534,1.30279356102135,1,069,2
1000,31067,27999,1.1095753419765,0.916266710318534,1.21097419504716,1,069,2
1000,31013,27668,1.12089778805841,0.916266710318534,1.22333134603213,1,069,2
1000,32204,27376,1.17635885447107,0.916266710318534,1.28386073751617,1,069,2
1500,33187,27582,1.20321223986658,0.916266710318534,1.31316812704926,1,069,2
1500,36005,30975,1.16238902340597,0.916266710318534,1.26861426953062,1,069,2
1500,34905,30692,1.13726704027108,0.916266710318534,1.24119650693816,1,069,2
0,19920,21805,0.913551937628984,0.887089919914423,1.02983014136505,2,069,1
0,19585,22917,0.854605751189074,0.887089919914423,0.96338119958743,2,069,1
0,19644,21995,0.89311207092521,0.887089919914423,1.00678865904752,2,069,1
200,20141,21913,0.919134760188016,0.887089919914423,1.036123553604,2,069,1
200,23750,25162,0.943883634051347,0.887089919914423,1.06402249970601,2,069,1
200,23816,25830,0.922028648857917,0.887089919914423,1.0393857805834,2,069,1
400,26521,26481,1.00151051697443,0.887089919914423,1.12898421511886,2,069,1
400,28237,27200,1.038125,0.887089919914423,1.17025904217258,2,069,1
400,30454,29050,1.04833046471601,0.887089919914423,1.18176347310669,2,069,1
600,31722,30496,1.04020199370409,0.887089919914423,1.17260039862074,2,069,1
600,33499,30883,1.0847067966195,0.887089919914423,1.22276983682121,2,069,1
600,32454,29168,1.11265770707625,0.887089919914423,1.25427837933677,2,069,1
0,20466,22680,0.902380952380952,0.893407861566971,1.01004366672825,2,069,2
0,21307,23880,0.892252931323283,0.893407861566971,0.998707275485955,2,069,2
0,21325,24080,0.885589700996678,0.893407861566971,0.99124905778579,2,069,2
800,25773,22992,1.12095511482255,0.893407861566971,1.25469582599875,2,069,2
800,26956,23468,1.14862791886825,0.893407861566971,1.28567026134473,2,069,2
800,27560,24631,1.1189151881775,0.893407861566971,1.2524125165129,2,069,2
1000,30098,25253,1.19185839306221,0.893407861566971,1.33405854630804,2,069,2
1000,31957,26895,1.18821342256925,0.893407861566971,1.32997869582792,2,069,2
1000,32395,26226,1.23522458628842,0.893407861566971,1.38259874288763,2,069,2
1500,37092,30301,1.22411801590707,0.893407861566971,1.37016705198906,2,069,2
1500,36433,29883,1.21918816718536,0.893407861566971,1.36464902496715,2,069,2
1500,36443,31051,1.17364980193875,0.893407861566971,1.31367749538296,2,069,2
0,25549,29525,0.865334462320068,0.855205430263594,1.01184397537484,3,069,1
0,23611,29663,0.795974783400196,0.855205430263594,0.930741030438567,3,069,1
0,26224,28999,0.90430704507052,0.855205430263594,1.05741499418659,3,069,1
200,27032,29408,0.919205658324265,0.855205430263594,1.0748360870919,3,069,1
200,27838,29166,0.954467530686416,0.855205430263594,1.11606813627484,3,069,1
200,26989,30053,0.898046784014907,0.855205430263594,1.05009481024706,3,069,1
400,27710,28866,0.959952885747939,0.855205430263594,1.12248221512352,3,069,1
400,29466,29464,1.0000678794461,0.855205430263594,1.169389066131,3,069,1
400,30828,31511,0.978325029354828,0.855205430263594,1.14396494074329,3,069,1
600,30501,28127,1.08440288690582,0.855205430263594,1.2680028079003,3,069,1
600,34680,33719,1.0285002520834,0.855205430263594,1.20263531508025,3,069,1
600,30335,29954,1.0127195032383,0.855205430263594,1.18418273247652,3,069,1
0,32981,36550,0.902352941176471,0.874455392239869,1.03190276963716,3,069,2
0,29336,34356,0.853882873442776,0.874455392239869,0.97647390709731,3,069,2
0,29048,33499,0.867130362100361,0.874455392239869,0.991623323265529,3,069,2
800,34839,31298,1.11313821969455,0.874455392239869,1.27295026089702,3,069,2
800,33204,29314,1.13270109845125,0.874455392239869,1.29532176083894,3,069,2
800,34593,31017,1.11529161427604,0.874455392239869,1.275412815992,3,069,2
1000,36289,30231,1.2003903278092,0.874455392239869,1.37272905909411,3,069,2
1000,34599,28734,1.20411359365212,0.874455392239869,1.37698687015681,3,069,2
1000,38517,31599,1.21893097882844,0.874455392239869,1.39393157117623,3,069,2
1500,35967,31374,1.14639510422643,0.874455392239869,1.31098180010075,3,069,2
1500,38176,33091,1.15366716025505,0.874455392239869,1.31929789728896,3,069,2
1500,38431,34325,1.11962126729789,0.874455392239869,1.28036407258012,3,069,2
