Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,39684,34615,1.14643940488228,1.12576090000741,1.01836846960552,1,009,1
0,44440,39246,1.13234469754879,1.12576090000741,1.00584830894495,1,009,1
0,39948,36366,1.09849859759116,1.12576090000741,0.975783221449534,1,009,1
200,44576,38080,1.17058823529412,1.12576090000741,1.03981958805499,1,009,1
200,37763,33224,1.13661810739225,1.12576090000741,1.00964432801385,1,009,1
200,42850,36048,1.18869285397248,1.12576090000741,1.05590170520637,1,009,1
400,47669,31676,1.5048932946079,1.12576090000741,1.33677879076987,1,009,1
400,47218,33382,1.41447486669463,1.12576090000741,1.25646117811101,1,009,1
400,48998,31363,1.56228677103593,1.12576090000741,1.3877607323417,1,009,1
600,53149,30580,1.73803139306736,1.12576090000741,1.54387258702618,1,009,1
600,54042,32227,1.67691687094672,1.12576090000741,1.48958528488215,1,009,1
600,55901,32089,1.74206114244757,1.12576090000741,1.54745216540751,1,009,1
0,41033,40084,1.02367528190799,1.0774274045167,0.950110678099176,1,009,2
0,38058,33495,1.13622928795343,1.0774274045167,1.05457619064656,1,009,2
0,35189,32814,1.07237764368867,1.0774274045167,0.995313131254266,1,009,2
800,42773,23121,1.84996323688422,1.0774274045167,1.71701891851735,1,009,2
800,42954,23653,1.81600642624614,1.0774274045167,1.68550235369292,1,009,2
800,45076,23475,1.92017039403621,1.0774274045167,1.78218076316478,1,009,2
1000,46567,24753,1.88126691714136,1.0774274045167,1.74607301545782,1,009,2
1000,41725,21909,1.90446848327171,1.0774274045167,1.76760724229583,1,009,2
1000,48399,25686,1.88425601494978,1.0774274045167,1.74884730706753,1,009,2
1500,52958,27489,1.92651606096984,1.0774274045167,1.78807041002825,1,009,2
1500,56778,28804,1.97118455770032,1.0774274045167,1.82952888467185,1,009,2
1500,58281,30583,1.90566654677435,1.0774274045167,1.76871920909528,1,009,2
0,35317,36197,0.975688592977319,0.97936162092928,0.996249569236258,2,009,1
0,34223,33944,1.00821942022154,0.97936162092928,1.02946592828998,2,009,1
0,34358,36008,0.95417684958898,0.97936162092928,0.974284502473762,2,009,1
200,32815,32710,1.00321002751452,0.97936162092928,1.02435097115876,2,009,1
200,34695,33951,1.02191393478837,0.97936162092928,1.04344903144021,2,009,1
200,37085,34130,1.08658072077351,0.97936162092928,1.1094785598628,2,009,1
400,38412,27652,1.38912194416317,0.97936162092928,1.41839532454323,2,009,1
400,39505,30563,1.29257599057684,0.97936162092928,1.31981482932766,2,009,1
400,40626,30837,1.31744333106333,0.97936162092928,1.34520620668519,2,009,1
600,43385,27768,1.56240996830884,0.97936162092928,1.59533509882318,2,009,1
600,41194,26205,1.57199007822935,0.97936162092928,1.60511709325279,2,009,1
600,44073,29186,1.51007332282601,0.97936162092928,1.54189554762536,2,009,1
0,38795,38076,1.01888328605946,1.00124180164801,1.01761960435772,2,009,2
0,40039,40682,0.984194484046999,1.00124180164801,0.982973825530504,2,009,2
0,38627,38602,1.00064763483757,1.00124180164801,0.999406570111776,2,009,2
800,43369,26440,1.64027987897126,1.00124180164801,1.63824550300578,2,009,2
800,42166,26126,1.6139477914721,1.00124180164801,1.61194607418067,2,009,2
800,49966,29039,1.72065153758738,1.00124180164801,1.7185174797489,2,009,2
1000,47335,27963,1.69277259235418,1.00124180164801,1.69067311169783,2,009,2
1000,52241,32364,1.61417006550488,1.00124180164801,1.61216807253554,2,009,2
1000,49466,28583,1.73060910331316,1.00124180164801,1.72846269548937,2,009,2
1500,53960,31616,1.70673076923077,1.00124180164801,1.70461397678518,2,009,2
1500,58894,33292,1.76901357683528,1.00124180164801,1.76681953742197,2,009,2
1500,55184,33958,1.6250662583191,1.00124180164801,1.62305075122143,2,009,2
0,48350,45659,1.05893690181563,1.063279866754,0.995915501577561,3,009,1
0,46690,42623,1.09541796682542,1.063279866754,1.03022543835945,3,009,1
0,42692,41229,1.03548473162095,1.063279866754,0.973859060062984,3,009,1
200,44624,37825,1.17974884335757,1.063279866754,1.10953746068674,3,009,1
200,40874,35492,1.1516398061535,1.063279866754,1.08310130019601,3,009,1
200,40538,33687,1.20337222073797,1.063279866754,1.13175492019015,3,009,1
400,49042,33323,1.47171623203193,1.063279866754,1.38412874921145,3,009,1
400,47870,31141,1.53720175973797,1.063279866754,1.44571698176771,3,009,1
400,54703,37234,1.46916796476339,1.063279866754,1.38173213911074,3,009,1
600,57309,34779,1.64780470973864,1.063279866754,1.5497375256141,3,009,1
600,57078,31764,1.79693993199849,1.063279866754,1.68999713827388,3,009,1
600,58953,35230,1.67337496451888,1.063279866754,1.57378599636931,3,009,1
0,43410,39996,1.08535853585359,1.10869879893092,0.978948057759383,3,009,2
0,43628,38611,1.12993706456709,1.10869879893092,1.01915602836104,3,009,2
0,40171,36164,1.11080079637208,1.10869879893092,1.00189591387958,3,009,2
800,48360,26906,1.79736861666543,1.10869879893092,1.62115140595315,3,009,2
800,49356,26573,1.85737402626726,1.10869879893092,1.67527377864779,3,009,2
800,49417,26766,1.84626018082642,1.10869879893092,1.66524955434849,3,009,2
1000,47284,25365,1.86414350482949,1.10869879893092,1.68137956551141,3,009,2
1000,55217,29167,1.89313264991257,1.10869879893092,1.70752656333538,3,009,2
1000,55650,30151,1.84570992670227,1.10869879893092,1.66475324811574,3,009,2
1500,62207,32036,1.94178424272693,1.10869879893092,1.75140826760102,3,009,2
1500,60977,33075,1.84359788359788,1.10869879893092,1.6628482734676,3,009,2
1500,63354,33014,1.91900405888411,1.10869879893092,1.73086149343225,3,009,2
