Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,26056,29505,0.883104558549398,0.857164391071481,1.03026276843523,1,055,1
0,25957,30895,0.840168312024599,0.857164391071481,0.980171739255715,1,055,1
0,27691,32646,0.848220302640446,0.857164391071481,0.98956549230906,1,055,1
200,26593,30699,0.866249714974429,0.857164391071481,1.01059927826865,1,055,1
200,28811,31295,0.920626298130692,0.857164391071481,1.0740370315429,1,055,1
200,26550,29809,0.890670602838069,0.857164391071481,1.03908959834963,1,055,1
400,29708,30043,0.988849315980428,0.857164391071481,1.15362855279643,1,055,1
400,27414,28834,0.950752583755289,0.857164391071481,1.10918348179025,1,055,1
400,31617,33110,0.95490788281486,0.857164391071481,1.11403120890404,1,055,1
600,30258,30739,0.984352125963759,0.857164391071481,1.14838196291996,1,055,1
600,33392,32780,1.01866992068334,0.857164391071481,1.18841838426113,1,055,1
600,32933,32729,1.00623300436921,0.857164391071481,1.17390901307903,1,055,1
0,28145,33831,0.831929295616446,0.851060935331906,0.977520246881031,1,055,2
0,29777,33716,0.883171194685016,0.851060935331906,1.03772968305799,1,055,2
0,29648,35376,0.838082315694256,0.851060935331906,0.984750070060978,1,055,2
800,34520,32908,1.04898504922815,0.851060935331906,1.23256162476669,1,055,2
800,35587,32105,1.10845662669366,0.851060935331906,1.30244096594725,1,055,2
800,35591,33424,1.06483365246529,0.851060935331906,1.25118379690406,1,055,2
1000,34722,30731,1.12986886206111,0.851060935331906,1.32760042807096,1,055,2
1000,36165,33224,1.0885203467373,0.851060935331906,1.27901575732974,1,055,2
1000,35594,30933,1.15068050302266,0.851060935331906,1.35205418936766,1,055,2
1500,34753,30922,1.1238923743613,0.851060935331906,1.32057803114061,1,055,2
1500,35935,31067,1.15669359770818,0.851060935331906,1.3591195996525,1,055,2
1500,35461,31174,1.13751844485789,0.851060935331906,1.33658871842622,1,055,2
0,20757,26852,0.773015045434232,0.771551465370069,1.00189693122216,2,055,1
0,20820,26898,0.774035244256079,0.771551465370069,1.0032192005297,2,055,1
0,21235,27664,0.767604106419896,0.771551465370069,0.994883868248141,2,055,1
200,20208,28146,0.717970581965466,0.771551465370069,0.930554362463814,2,055,1
200,21168,28237,0.74965470836137,0.771551465370069,0.971619836146385,2,055,1
200,22034,28097,0.784211837562729,0.771551465370069,1.01640897951841,2,055,1
400,21956,29077,0.755098531485366,0.771551465370069,0.97867551988018,2,055,1
400,23404,28252,0.828401529095285,0.771551465370069,1.07368278887002,2,055,1
400,25590,30897,0.828235751043791,0.771551465370069,1.07346792562507,2,055,1
600,26032,29728,0.875672766415501,0.771551465370069,1.13495055834738,2,055,1
600,24503,30092,0.814269573308521,0.771551465370069,1.05536650483576,2,055,1
