Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25472,32425,0.785566692367001,0.755252070203622,1.04013841650935,1,173,1
0,23566,32309,0.72939428642174,0.755252070203622,0.965762710488287,1,173,1
0,23367,31123,0.750795231822125,0.755252070203622,0.994098873002367,1,173,1
200,24027,31152,0.771282742681048,0.755252070203622,1.02122559223585,1,173,1
200,23786,30006,0.792708125041658,0.755252070203622,1.04959411078203,1,173,1
200,23501,32161,0.730729765865489,0.755252070203622,0.967530967069681,1,173,1
400,25888,32380,0.799505867819642,0.755252070203622,1.05859473858058,1,173,1
400,25029,29559,0.846747183598904,0.755252070203622,1.12114513419422,1,173,1
400,25877,31479,0.822040090218876,0.755252070203622,1.08843142925414,1,173,1
600,26386,31588,0.835317209066734,0.755252070203622,1.10601114782979,1,173,1
600,27349,31154,0.877864800667651,0.755252070203622,1.16234676514157,1,173,1
600,26121,29817,0.876043867592313,0.755252070203622,1.159935738218,1,173,1
0,24195,33297,0.726642039823407,0.764267387820193,0.950769392235748,1,173,2
0,25945,31838,0.814906715245933,0.764267387820193,1.06625865270815,1,173,2
0,25623,34107,0.751253408391239,0.764267387820193,0.982971955056107,1,173,2
800,32307,32760,0.986172161172161,0.764267387820193,1.29034965627001,1,173,2
800,30800,31192,0.987432675044883,0.764267387820193,1.29199896630575,1,173,2
800,29501,32169,0.917063010973297,0.764267387820193,1.19992430082474,1,173,2
1000,31250,31003,1.0079669709383,0.764267387820193,1.31886691359836,1,173,2
1000,34718,33933,1.02313382253264,0.764267387820193,1.33871186817322,1,173,2
1000,33802,32131,1.05200585104728,0.764267387820193,1.37648925992741,1,173,2
1500,33370,32254,1.03460035964532,0.764267387820193,1.35371517368568,1,173,2
1500,34304,32959,1.04080827695015,0.764267387820193,1.3618378770795,1,173,2
1500,34718,33131,1.04790075759862,0.764267387820193,1.37111798082527,1,173,2
0,21307,30369,0.70160360894333,0.722392334818829,0.971222388619735,2,173,1
0,22615,31056,0.728200669757857,0.722392334818829,1.00804041607181,2,173,1
0,22088,29955,0.7373727257553,0.722392334818829,1.02073719530846,2,173,1
200,22532,29774,0.756767649627192,0.722392334818829,1.04758538144924,2,173,1
200,22565,29984,0.752568036286019,0.722392334818829,1.0417719015177,2,173,1
200,22879,30283,0.755506389723607,0.722392334818829,1.04583943282438,2,173,1
400,24189,31201,0.775263613345726,0.722392334818829,1.07318914664309,2,173,1
400,26494,32723,0.809644592488464,0.722392334818829,1.12078236916996,2,173,1
400,25480,32362,0.78734318027316,0.722392334818829,1.0899107622323,2,173,1
600,27825,31498,0.883389421550575,0.722392334818829,1.22286654906454,2,173,1
600,26437,32411,0.815679861775323,0.722392334818829,1.12913692803771,2,173,1
600,28045,33508,0.836964307031157,0.722392334818829,1.15860075846605,2,173,1
0,23357,31152,0.749775295326143,0.735576129508465,1.01930346193693,2,173,2
0,24124,34276,0.703816081223013,0.735576129508465,0.956822894311871,2,173,2
0,23708,31479,0.753137011976238,0.735576129508465,1.0238736437512,2,173,2
800,27734,29938,0.926381187788095,0.735576129508465,1.25939539175521,2,173,2
800,29376,32025,0.91728337236534,0.735576129508465,1.24702710646456,2,173,2
800,27659,31039,0.891104739199072,0.735576129508465,1.21143781513755,2,173,2
1000,29660,30417,0.975112601505737,0.735576129508465,1.32564470540573,2,173,2
1000,30514,32023,0.952877619211192,0.735576129508465,1.29541672300858,2,173,2
1000,30668,32206,0.952244923306216,0.735576129508465,1.29455658647126,2,173,2
1500,31589,33145,0.953054759390557,0.735576129508465,1.29565754129001,2,173,2
1500,30051,34027,0.883151614894055,0.735576129508465,1.20062571291459,2,173,2
1500,31089,32436,0.958472068072512,0.735576129508465,1.3030222564631,2,173,2
0,21984,28468,0.772235492482788,0.782003045010735,0.987509572257723,3,173,1
0,23689,29633,0.79941281679209,0.782003045010735,1.02226304858073,3,173,1
0,23594,30469,0.774360825757327,0.782003045010735,0.990227379161544,3,173,1
200,25717,30718,0.837196432059379,0.782003045010735,1.07057950400677,3,173,1
200,27262,31601,0.862694218537388,0.782003045010735,1.10318524210548,3,173,1
200,25923,29716,0.872358325481222,0.782003045010735,1.1155433870072,3,173,1
400,27842,30271,0.919758184400912,0.782003045010735,1.17615678131827,3,173,1
400,28373,31293,0.90668839676605,0.782003045010735,1.15944356297692,3,173,1
400,26733,29140,0.917398764584763,0.782003045010735,1.17313963217646,3,173,1
600,28232,29265,0.964701862292841,0.782003045010735,1.23362929140461,3,173,1
600,29431,31125,0.945574297188755,0.782003045010735,1.20916958472428,3,173,1
600,27088,28709,0.943536869971089,0.782003045010735,1.20656418922018,3,173,1
0,26130,32300,0.808978328173375,0.802626556304659,1.00791373250589,3,173,2
0,26446,32596,0.811326543134127,0.802626556304659,1.010839395683,3,173,2
0,26850,34092,0.787574797606477,0.802626556304659,0.981246871811117,3,173,2
800,34373,32185,1.06798197918285,0.802626556304659,1.33060882522988,3,173,2
800,34027,31649,1.07513665518658,0.802626556304659,1.3395229035737,3,173,2
800,33301,31865,1.04506511846854,0.802626556304659,1.30205649222483,3,173,2
1000,33755,31732,1.06375267868398,0.802626556304659,1.3253394998311,3,173,2
1000,36446,34047,1.07046142097688,0.802626556304659,1.33369798515682,3,173,2
1000,34888,31975,1.09110242376857,0.802626556304659,1.35941480530132,3,173,2
1500,37185,33881,1.09751778282813,0.802626556304659,1.36740776168829,3,173,2
1500,34656,32563,1.06427540460031,0.802626556304659,1.32599076898265,3,173,2
1500,33693,30062,1.12078371365844,0.802626556304659,1.39639500444465,3,173,2
