Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,24722,31245,0.791230596895503,0.808758451214188,0.978327454517019,1,175,1
0,26371,32256,0.817553323412698,0.808758451214188,1.01087453514125,1,175,1
0,26481,32393,0.817491433334362,0.808758451214188,1.01079801034173,1,175,1
200,27541,32019,0.860145538586464,0.808758451214188,1.06353823851254,1,175,1
200,26844,31743,0.845666761175692,0.808758451214188,1.04563576418409,1,175,1
200,27441,32465,0.845248729400893,0.808758451214188,1.04511888331049,1,175,1
400,27278,29405,0.927665363033498,0.808758451214188,1.14702401148426,1,175,1
400,27782,29705,0.93526342366605,0.808758451214188,1.15641873325953,1,175,1
400,27306,30488,0.895631067961165,0.808758451214188,1.10741478696953,1,175,1
600,31247,32287,0.967788893362654,0.808758451214188,1.19663527708392,1,175,1
600,30935,31803,0.972706977329183,0.808758451214188,1.20271630654228,1,175,1
600,31284,31055,1.0073740138464,0.808758451214188,1.2455808187649,1,175,1
0,27635,34282,0.806108161717519,0.795449133630276,1.01340001219009,1,175,2
0,28113,35950,0.782002781641168,0.795449133630276,0.983095899636296,1,175,2
0,29059,36404,0.798236457532139,0.795449133630276,1.00350408817361,1,175,2
800,34521,30818,1.12015705107405,0.795449133630276,1.40820701628257,1,175,2
800,36185,33042,1.09512136069245,0.795449133630276,1.37673336281672,1,175,2
800,33465,30352,1.10256325777543,0.795449133630276,1.38608895422835,1,175,2
1000,38256,36205,1.05664963402845,0.795449133630276,1.32836857739238,1,175,2
1000,36045,32498,1.10914517816481,0.795449133630276,1.39436342472697,1,175,2
1000,38407,33265,1.15457688260935,0.795449133630276,1.45147795603232,1,175,2
1500,38405,34150,1.12459736456808,0.795449133630276,1.41378916265285,1,175,2
1500,39775,33444,1.18930151895706,0.795449133630276,1.49513208158179,1,175,2
1500,39141,34296,1.14127011896431,0.795449133630276,1.43474933935219,1,175,2
0,17323,23588,0.734398846871291,0.761824174982654,0.964000449169275,2,175,1
0,19442,26407,0.736244177680161,0.761824174982654,0.966422702058417,2,175,1
0,20550,25220,0.814829500396511,0.761824174982654,1.06957684877231,2,175,1
200,22498,25442,0.88428582658596,0.761824174982654,1.16074792009074,2,175,1
200,23305,28352,0.821987866817156,0.761824174982654,1.07897319855447,2,175,1
200,24500,29959,0.81778430521713,0.761824174982654,1.0734554403393,2,175,1
400,26596,30392,0.875098710186891,0.761824174982654,1.1486885542938,2,175,1
400,28369,30744,0.922749154306531,0.761824174982654,1.2112363779051,2,175,1
400,27130,31625,0.857865612648221,0.761824174982654,1.12606772116119,2,175,1
600,28488,33079,0.861211040237008,0.761824174982654,1.13045905934479,2,175,1
600,28137,30773,0.914340493289572,0.761824174982654,1.20019884287656,2,175,1
600,27759,29613,0.937392361462871,0.761824174982654,1.23045762033505,2,175,1
0,21545,25482,0.845498783454988,0.849223611636331,0.99561384289096,2,175,2
0,24748,28881,0.856895536858142,0.849223611636331,1.00903404605888,2,175,2
0,23049,27268,0.845276514595863,0.849223611636331,0.99535211105016,2,175,2
800,29449,27943,1.05389542998246,0.849223611636331,1.24101051306353,2,175,2
800,30882,28932,1.06739941932808,0.849223611636331,1.2569120838166,2,175,2
800,33083,30545,1.08309052218039,0.849223611636331,1.27538908167359,2,175,2
1000,35066,31042,1.12963082275627,0.849223611636331,1.33019243374502,2,175,2
1000,37672,33106,1.13792061861898,0.849223611636331,1.33995405100239,2,175,2
1000,36619,32291,1.13403115419157,0.849223611636331,1.33537402711455,2,175,2
1500,35896,33538,1.07030830699505,0.849223611636331,1.2603374333089,2,175,2
1500,36076,33651,1.07206323734807,0.849223611636331,1.26240394480125,2,175,2
1500,34374,31341,1.09677419354839,0.849223611636331,1.29150223630153,2,175,2
0,25449,31358,0.811563237451368,0.809346041452071,1.00273949075641,3,175,1
0,25122,30758,0.816763118538266,0.809346041452071,1.00916428413351,3,175,1
0,24416,30531,0.799711768366578,0.809346041452071,0.988096225110081,3,175,1
200,28223,30692,0.919555584517138,0.809346041452071,1.13617110286638,3,175,1
200,27510,31733,0.866920871017553,0.809346041452071,1.07113746978015,3,175,1
200,27226,30724,0.886147637026429,0.809346041452071,1.0948933974355,3,175,1
400,29384,31178,0.942459426518699,0.809346041452071,1.16447029854845,3,175,1
400,28454,31327,0.908289973505283,0.809346041452071,1.12225170320929,3,175,1
400,29397,31911,0.921218388643415,0.809346041452071,1.13822560618278,3,175,1
600,32546,31108,1.04622605117655,0.809346041452071,1.29268075408077,3,175,1
600,31880,30803,1.03496412687076,0.809346041452071,1.27876590959029,3,175,1
600,29719,29312,1.01388509825328,0.809346041452071,1.25272139026495,3,175,1
0,29242,33819,0.864661876459978,0.859819329506765,1.00563205174277,3,175,2
0,31407,36602,0.858067865143981,0.859819329506765,0.997962985591649,3,175,2
0,30700,35834,0.856728246916336,0.859819329506765,0.996404962665585,3,175,2
800,37891,30493,1.24261305873479,0.859819329506765,1.44520251649566,3,175,2
800,36702,28938,1.26829773999585,0.859819329506765,1.475074700546,3,175,2
800,38239,31775,1.20343036978757,0.859819329506765,1.39963167666621,3,175,2
1000,41426,31704,1.30664900328034,0.859819329506765,1.51967856320455,3,175,2
1000,41870,31535,1.32773109243697,0.859819329506765,1.54419777140696,3,175,2
1000,39356,29436,1.33700231009648,0.859819329506765,1.55498052231909,3,175,2
1500,40297,32484,1.24051840906292,0.859819329506765,1.44276636555094,3,175,2
1500,41120,32852,1.25167417508827,0.859819329506765,1.45574091222896,3,175,2
1500,41445,33958,1.22047823782319,0.859819329506765,1.41945894438465,3,175,2
