Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,24508,32744,0.748473002687515,0.755007801173438,0.991344727199154,1,002,1
0,23566,31288,0.753196113525952,0.755007801173438,0.997600438505841,1,002,1
0,24651,32293,0.763354287306847,0.755007801173438,1.01105483429501,1,002,1
200,25871,31781,0.814039835121614,0.755007801173438,1.07818731655014,1,002,1
200,23519,33504,0.7019758834766,0.755007801173438,0.929759775177931,1,002,1
200,24069,31564,0.762545938410848,0.755007801173438,1.00998418456828,1,002,1
400,27884,31135,0.895583748193352,0.755007801173438,1.18619138345515,1,002,1
400,29049,32202,0.902086826905161,0.755007801173438,1.19480464374425,1,002,1
400,26708,32086,0.832387957364583,0.755007801173438,1.1024892141126,1,002,1
600,27688,30668,0.902830311725577,0.755007801173438,1.19578938167578,1,002,1
600,30355,32210,0.942409189692642,0.755007801173438,1.24821119494122,1,002,1
600,28643,30400,0.942203947368421,0.755007801173438,1.24793935361203,1,002,1
0,24708,32474,0.760854837716327,0.758920655965037,1.00254859547713,1,002,2
0,24550,31652,0.775622393529635,0.758920655965037,1.02200722490991,1,002,2
0,24231,32732,0.740284736649151,0.758920655965037,0.975444179612967,1,002,2
800,29224,31192,0.936906899204924,0.758920655965037,1.23452549596711,1,002,2
800,29745,29293,1.01543030758202,0.758920655965037,1.33799271320505,1,002,2
800,26067,28000,0.930964285714286,0.758920655965037,1.22669514711058,1,002,2
1000,28639,33310,0.859771840288202,0.758920655965037,1.13288765239223,1,002,2
1000,27703,29128,0.9510780005493,0.758920655965037,1.25319820072616,1,002,2
1000,29625,28994,1.02176312340484,0.758920655965037,1.34633721637946,1,002,2
1500,28056,30345,0.924567474048443,0.758920655965037,1.21826631912235,1,002,2
1500,27926,30565,0.913659414362833,0.758920655965037,1.20389319645152,1,002,2
1500,28866,30553,0.944784472883187,0.758920655965037,1.24490546601582,1,002,2
0,15418,20052,0.768900857769799,0.799080123037253,0.962232491589523,2,002,1
0,17255,21356,0.807969657239183,0.799080123037253,1.01112470945735,2,002,1
0,17656,21522,0.820369854102779,0.799080123037253,1.02664279895313,2,002,1
200,21848,25613,0.853004333736774,0.799080123037253,1.06748285828279,2,002,1
200,21481,24363,0.88170586545171,0.799080123037253,1.10340107334969,2,002,1
200,24686,26938,0.916400623654317,0.799080123037253,1.14681944555339,2,002,1
400,25140,29534,0.851222320037922,0.799080123037253,1.06525277690863,2,002,1
400,28113,30352,0.926232208750659,0.799080123037253,1.15912307420451,2,002,1
400,28723,31019,0.925980850446501,0.799080123037253,1.15880851462918,2,002,1
600,27927,29576,0.944245334054639,0.799080123037253,1.18166540104342,2,002,1
600,29908,30466,0.98168450075494,0.799080123037253,1.2285182329697,2,002,1
600,29745,30166,0.986043890472718,0.799080123037253,1.23397374311455,2,002,1
0,18886,25282,0.747013685626137,0.76935031961664,0.970966888008011,2,002,2
