Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,25448,30259,0.841005981691398,0.839218868296616,1.0021294962045,1,039,1
0,24063,30448,0.790298213347346,0.839218868296616,0.941706917232968,1,039,1
0,25121,28342,0.886352409851104,0.839218868296616,1.05616358656253,1,039,1
200,25261,30283,0.834164382656936,0.839218868296616,0.993977154434172,1,039,1
200,25291,31787,0.795639726932394,0.839218868296616,0.948071780782675,1,039,1
200,27413,30410,0.901446892469582,0.839218868296616,1.07414993456864,1,039,1
400,28630,30454,0.940106389965193,0.839218868296616,1.12021598355308,1,039,1
400,29808,31863,0.935505131343565,0.839218868296616,1.11473319617132,1,039,1
400,27545,30931,0.890530535708512,0.839218868296616,1.06114217559961,1,039,1
600,30817,31015,0.993615992261809,0.839218868296616,1.18397718378112,1,039,1
600,31629,32682,0.967780429594272,0.839218868296616,1.15319193377837,1,039,1
600,31320,31452,0.995803128576879,0.839218868296616,1.18658334100386,1,039,1
0,25444,30893,0.823617000615026,0.830631074613209,0.991555728875844,1,039,2
0,25250,29573,0.853819362256112,0.830631074613209,1.02791647020153,1,039,2
0,24270,29799,0.814456860968489,0.830631074613209,0.980527800922628,1,039,2
800,30613,29385,1.04179002892632,0.830631074613209,1.25421509111183,1,039,2
800,30647,26974,1.13616816193371,0.830631074613209,1.367837294629,1,039,2
800,29924,27823,1.07551306473062,0.830631074613209,1.29481438583482,1,039,2
1000,33000,29055,1.13577697470315,0.830631074613209,1.36736634279188,1,039,2
1000,32120,29052,1.10560374500895,0.830631074613209,1.33104067353101,1,039,2
1000,33253,29843,1.11426465167711,0.830631074613209,1.34146757294865,1,039,2
1500,34579,29998,1.15271018067871,0.830631074613209,1.38775229570539,1,039,2
1500,32532,29856,1.08963022508039,0.830631074613209,1.31181009040359,1,039,2
1500,33202,29534,1.12419584208031,0.830631074613209,1.35342377192402,1,039,2
0,33387,43250,0.771953757225434,0.794079698221589,0.972136372399763,2,039,1
0,34487,42921,0.803499452482468,0.794079698221589,1.01186247965031,2,039,1
0,32077,39759,0.806785884956865,0.794079698221589,1.01600114794993,2,039,1
200,30964,39506,0.783779679036096,0.794079698221589,0.987028985618747,2,039,1
200,31212,39566,0.788859121467927,0.794079698221589,0.993425626211886,2,039,1
200,31596,37473,0.843167080297814,0.794079698221589,1.06181669445291,2,039,1
400,31654,35110,0.901566505269154,0.794079698221589,1.13536022553944,2,039,1
400,28244,32295,0.874562625793466,0.794079698221589,1.10135371519021,2,039,1
400,27672,30393,0.910472806238279,0.794079698221589,1.14657610347848,2,039,1
600,29098,31368,0.927633256822239,0.794079698221589,1.16818659247901,2,039,1
600,26457,28619,0.924455781124428,0.794079698221589,1.16418513556615,2,039,1
600,29354,29442,0.997011072617349,0.794079698221589,1.25555542453767,2,039,1
0,33333,43292,0.769957497921094,0.786304564566954,0.979210261033061,2,039,2
0,33808,42279,0.799640483455143,0.786304564566954,1.01696024605368,2,039,2
0,33924,42979,0.789315712324624,0.786304564566954,1.00382949291326,2,039,2
800,38838,36213,1.07248778063126,0.786304564566954,1.36395975422313,2,039,2
800,38638,36178,1.06799712532478,0.786304564566954,1.35824866527764,2,039,2
800,38418,35630,1.07824866685377,0.786304564566954,1.37128628707326,2,039,2
1000,39085,34434,1.1350699889644,0.786304564566954,1.44355004423702,2,039,2
1000,36534,34251,1.06665498817553,0.786304564566954,1.35654177305072,2,039,2
1000,34406,31345,1.09765512840963,0.786304564566954,1.39596687832297,2,039,2
1500,35762,33438,1.0695017644596,0.786304564566954,1.36016222295315,2,039,2
1500,33302,31352,1.06219698902781,0.786304564566954,1.35087221528824,2,039,2
1500,33615,31499,1.06717673576939,0.786304564566954,1.35720531694627,2,039,2
0,23417,29270,0.800034164673727,0.821400918446327,0.97398742405473,3,039,1
0,24507,29140,0.841008922443377,0.821400918446327,1.02387141718095,3,039,1
0,25406,30864,0.823159668221877,0.821400918446327,1.00214115876432,3,039,1
200,26592,28788,0.923718215923301,0.821400918446327,1.12456438163048,3,039,1
200,26114,30241,0.863529645183691,0.821400918446327,1.05128887220756,3,039,1
200,23995,28311,0.847550422097418,0.821400918446327,1.03183525007563,3,039,1
400,27785,28198,0.985353571175261,0.821400918446327,1.19960125323338,3,039,1
400,27886,29009,0.961287876176359,0.821400918446327,1.17030289909418,3,039,1
400,30362,31610,0.960518823157229,0.821400918446327,1.16936662911705,3,039,1
600,30293,29432,1.02925387333515,0.821400918446327,1.253046898562,3,039,1
600,31188,29960,1.04098798397864,0.821400918446327,1.26733238373736,3,039,1
600,30728,28691,1.07099787389774,0.821400918446327,1.30386739270212,3,039,1
0,30341,34595,0.877034253504842,0.884597149508711,0.991450463063249,3,039,2
0,30146,34088,0.884358131893922,0.884597149508711,0.999729800604804,3,039,2
0,32005,35864,0.89239906312737,0.884597149508711,1.00881973633195,3,039,2
800,37342,31669,1.17913416906123,0.884597149508711,1.33296175520812,3,039,2
800,37935,29549,1.28379979017902,0.884597149508711,1.45128185286605,3,039,2
800,34949,30432,1.1484292849632,0.884597149508711,1.29825117071767,3,039,2
1000,33140,26166,1.26652908354353,0.884597149508711,1.43175804290906,3,039,2
1000,35278,26453,1.33361055456848,0.884597149508711,1.50759083421097,3,039,2
1000,38544,31357,1.22919922186434,0.884597149508711,1.38955819894628,3,039,2
1500,40267,32175,1.25149961149961,0.884597149508711,1.41476785471745,3,039,2
1500,41009,32372,1.26680464599036,0.884597149508711,1.43206955470512,3,039,2
1500,41045,31573,1.30000316726317,0.884597149508711,1.4695990915019,3,039,2
