Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,24017,29982,0.801047295043693,0.812393415109393,0.986033712417312,1,108,1
0,25220,30732,0.820642978003384,0.812393415109393,1.01015464027719,1,108,1
0,25007,30665,0.815489972281102,0.812393415109393,1.0038116473055,1,108,1
200,28325,31600,0.896360759493671,0.812393415109393,1.10335798250281,1,108,1
200,28398,33067,0.85880182659449,0.812393415109393,1.0571255387131,1,108,1
200,27922,30052,0.929122853720218,0.812393415109393,1.14368585027872,1,108,1
400,29119,32195,0.904457213853083,0.812393415109393,1.11332415678344,1,108,1
400,31941,32449,0.984344663934174,0.812393415109393,1.21166007211128,1,108,1
400,31985,34134,0.937042245268647,0.812393415109393,1.15343407250842,1,108,1
600,34191,33104,1.03283591106815,0.812393415109393,1.2713494371801,1,108,1
600,34674,31306,1.10758321088609,0.812393415109393,1.36335818371564,1,108,1
600,32281,31170,1.03564324671158,0.812393415109393,1.27480507282562,1,108,1
0,26353,33612,0.784035463524932,0.813762079884997,0.963470138146193,1,108,2
0,27877,34420,0.809907030796049,0.813762079884997,0.995262682810813,1,108,2
0,28375,33487,0.84734374533401,0.813762079884997,1.04126717904299,1,108,2
800,36138,30616,1.18036320877972,0.813762079884997,1.45050161215,1,108,2
800,36733,32238,1.1394317265339,0.813762079884997,1.40020253425293,1,108,2
800,35037,31136,1.12528905447071,0.813762079884997,1.38282316451725,1,108,2
1000,35727,29850,1.19688442211055,0.813762079884997,1.47080387707387,1,108,2
1000,36930,31440,1.17461832061069,0.813762079884997,1.44344194654129,1,108,2
1000,37408,31294,1.19537291493577,0.813762079884997,1.46894644575317,1,108,2
1500,39713,34123,1.1638191249304,0.813762079884997,1.43017124255148,1,108,2
1500,38510,32498,1.18499599975383,0.813762079884997,1.45619466554807,1,108,2
1500,37023,30772,1.20313921747043,0.813762079884997,1.47849014744022,1,108,2
0,25674,33833,0.758844914728224,0.754115481626245,1.00627149716086,2,108,1
0,24521,32757,0.748572824129194,0.754115481626245,0.992650121059577,2,108,1
0,26843,35557,0.754928706021318,0.754115481626245,1.00107838177956,2,108,1
200,29059,34515,0.841923801245835,0.754115481626245,1.11643882370672,2,108,1
200,26330,32624,0.807074546346248,0.754115481626245,1.07022673053442,2,108,1
200,26557,33649,0.789235935689025,0.754115481626245,1.04657171868033,2,108,1
400,27144,33007,0.822371012209531,0.754115481626245,1.09051071387116,2,108,1
400,27413,31524,0.869591422408324,0.754115481626245,1.15312766226872,2,108,1
400,27513,33336,0.825323974082073,0.754115481626245,1.09442650918964,2,108,1
600,29362,32331,0.908168630725929,0.754115481626245,1.20428323360697,2,108,1
600,29397,31432,0.935257062865869,0.754115481626245,1.24020403459825,2,108,1
600,29221,32140,0.909178593652769,0.754115481626245,1.20562250186421,2,108,1
0,26461,36517,0.724621409206671,0.768178826953098,0.943297815276694,2,108,2
0,28083,34128,0.822872714486639,0.768178826953098,1.07119942077872,2,108,2
0,25719,33973,0.757042357165985,0.768178826953098,0.985502763944582,2,108,2
800,34025,32589,1.0440639479579,0.768178826953098,1.35914179267225,2,108,2
800,32272,32317,0.998607544017081,0.768178826953098,1.29996754528884,2,108,2
800,30647,31983,0.958227808523278,0.768178826953098,1.24740200445772,2,108,2
1000,32049,31536,1.01626712328767,0.768178826953098,1.32295643622279,2,108,2
1000,34280,33560,1.02145411203814,0.768178826953098,1.32970875556364,2,108,2
1000,34178,33472,1.02109225621415,0.768178826953098,1.32923769881058,2,108,2
1500,34335,32259,1.06435413373012,0.768178826953098,1.38555515510857,2,108,2
1500,34189,31755,1.0766493465596,0.768178826953098,1.40156081993306,2,108,2
1500,34099,32636,1.04482779752421,0.768178826953098,1.36013615692639,2,108,2
0,22806,30339,0.751705725304064,0.77293872432568,0.972529518377877,3,108,1
0,23634,29801,0.793060635549143,0.77293872432568,1.02603299665315,3,108,1
0,23278,30073,0.774049812123832,0.77293872432568,1.00143748496897,3,108,1
200,26412,31721,0.832634532328741,0.77293872432568,1.07723226450472,3,108,1
200,26030,30740,0.846779440468445,0.77293872432568,1.09553243202711,3,108,1
200,27276,32285,0.844850549790925,0.77293872432568,1.09303690344662,3,108,1
400,29161,32901,0.886325643597459,0.77293872432568,1.14669587084112,3,108,1
400,29292,32240,0.908560794044665,0.77293872432568,1.17546289951678,3,108,1
400,29373,32667,0.899164294241895,0.77293872432568,1.1633060499412,3,108,1
600,30189,31519,0.9578032297979,0.77293872432568,1.2391709713257,3,108,1
600,31494,31196,1.00955250673163,0.77293872432568,1.30612230304851,3,108,1
600,31932,31683,1.00785910425149,0.77293872432568,1.30393144053011,3,108,1
0,29340,36448,0.804982440737489,0.802814173212154,1.00270083363957,3,108,2
0,30359,38374,0.791134622400584,0.802814173212154,0.985451738146527,3,108,2
0,30251,37240,0.812325456498389,0.802814173212154,1.0118474282139,3,108,2
800,34336,32184,1.06686552324136,0.802814173212154,1.32890718529882,3,108,2
800,35478,32953,1.07662428306983,0.802814173212154,1.34106287481464,3,108,2
800,35260,32364,1.0894821406501,0.802814173212154,1.35707885710458,3,108,2
1000,35744,30464,1.17331932773109,0.802814173212154,1.46150798887432,3,108,2
1000,34253,30608,1.11908651332985,0.802814173212154,1.39395460452853,3,108,2
1000,39422,34383,1.14655498356746,0.802814173212154,1.4281698328518,3,108,2
1500,40815,33633,1.21354027294621,0.802814173212154,1.51160793299238,3,108,2
1500,41225,34423,1.19760044156523,0.802814173212154,1.49175298783465,3,108,2
1500,38203,31589,1.20937668175631,0.802814173212154,1.50642168774556,3,108,2
