Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,22927,26359,0.869797792025494,0.828546216782747,1.04978789886088,1,190,1
0,21240,26301,0.807573856507357,0.828546216782747,0.974687760500765,1,190,1
0,23152,28644,0.808267001815389,0.828546216782747,0.975524340638351,1,190,1
200,23513,27660,0.850072306579899,0.828546216782747,1.02598055408513,1,190,1
200,27307,30069,0.908144600751605,0.828546216782747,1.09606993835291,1,190,1
200,26443,29040,0.910571625344353,0.828546216782747,1.09899919509634,1,190,1
400,28421,29764,0.95487837656229,0.828546216782747,1.15247448750667,1,190,1
400,32891,31983,1.02839008223119,0.828546216782747,1.24119821127714,1,190,1
400,30119,31257,0.9635921553572,0.828546216782747,1.1629914370967,1,190,1
600,31550,29277,1.07763773610684,0.828546216782747,1.30063684352011,1,190,1
600,35918,30957,1.1602545466292,0.828546216782747,1.40034982132255,1,190,1
600,34617,31365,1.10368244858919,0.828546216782747,1.33207107368712,1,190,1
0,22176,25307,0.876279290314933,0.857172925706249,1.02228997677795,1,190,2
0,21660,25452,0.851013672795851,0.857172925706249,0.992814457006649,1,190,2
0,21624,25614,0.844225814007964,0.857172925706249,0.984895566215396,1,190,2
800,31463,23800,1.32197478991597,0.857172925706249,1.54224981945942,1,190,2
800,31211,24697,1.26375673158683,0.857172925706249,1.47433113399561,1,190,2
800,35811,26670,1.34274465691789,0.857172925706249,1.56648048095028,1,190,2
1000,37649,26524,1.41943145830192,0.857172925706249,1.65594527747409,1,190,2
1000,38513,28982,1.32885929197433,0.857172925706249,1.55028145677775,1,190,2
1000,40701,29721,1.36943575249823,0.857172925706249,1.59761900012173,1,190,2
1500,38941,28836,1.35043001803301,0.857172925706249,1.5754464210595,1,190,2
1500,42440,30736,1.38079125455492,0.857172925706249,1.61086662112811,1,190,2
1500,43348,31976,1.35564173129847,0.857172925706249,1.58152653991203,1,190,2
0,38816,44154,0.87910495085383,0.891354851135772,0.986256988149744,2,190,1
0,37912,42706,0.887744110897766,0.891354851135772,0.995949155116613,2,190,1
0,37292,41106,0.907215491655719,0.891354851135772,1.01779385673364,2,190,1
200,38394,39057,0.983024809893233,0.891354851135772,1.10284339468244,2,190,1
200,39057,42304,0.923246028744327,0.891354851135772,1.03577831832958,2,190,1
200,39619,40035,0.989609092044461,0.891354851135772,1.11023021951751,2,190,1
400,41635,40815,1.02009065294622,0.891354851135772,1.14442710627133,2,190,1
400,41684,39699,1.05000125947757,0.891354851135772,1.17798344636779,2,190,1
400,37748,37444,1.00811879072749,0.891354851135772,1.13099602189065,2,190,1
600,37181,31339,1.186413095504,0.891354851135772,1.33102220063341,2,190,1
600,34814,28118,1.23813927021837,0.891354851135772,1.38905315727033,2,190,1
600,31462,28187,1.11618831376166,0.891354851135772,1.25223788521418,2,190,1
0,44616,51699,0.862995415772065,0.89247626547945,0.966967357174986,2,190,2
0,45171,51242,0.881522969439132,0.89247626547945,0.987727073016968,2,190,2
0,45735,49024,0.932910411227154,0.89247626547945,1.04530556980805,2,190,2
800,54794,37490,1.46156308348893,0.89247626547945,1.63764924628417,2,190,2
800,53539,34666,1.54442393122945,0.89247626547945,1.7304930012898,2,190,2
800,56066,36883,1.52010411300599,0.89247626547945,1.70324318057845,2,190,2
1000,58290,34284,1.70021001050053,0.89247626547945,1.90504787215506,2,190,2
1000,59244,36970,1.60248850419259,0.89247626547945,1.79555307650866,2,190,2
1000,55308,34491,1.60354875184831,0.89247626547945,1.79674106065651,2,190,2
1500,52354,31714,1.65081667402409,0.89247626547945,1.8497037264484,2,190,2
1500,49234,31714,1.55243740934603,0.89247626547945,1.73947192703443,2,190,2
1500,45632,29275,1.55873612297182,0.89247626547945,1.74652949693227,2,190,2
0,24539,29531,0.83095729910941,0.811604942683896,1.02384455220482,3,190,1
0,23709,29546,0.802443647194206,0.811604942683896,0.988712124572092,3,190,1
0,22446,28008,0.801413881748072,0.811604942683896,0.98744332322309,3,190,1
200,26436,31836,0.830380701093102,0.811604942683896,1.02313411047882,3,190,1
200,25798,28784,0.896261812117843,0.811604942683896,1.10430797667889,3,190,1
200,27468,31068,0.884125144843569,0.811604942683896,1.08935406667172,3,190,1
400,29182,30735,0.949471286806572,0.811604942683896,1.16986878328607,3,190,1
400,28878,28902,0.99916960763961,0.811604942683896,1.23110340399783,3,190,1
400,29520,30618,0.96413874191652,0.811604942683896,1.18794094418426,3,190,1
600,33863,30645,1.10500897373144,0.811604942683896,1.3615108972566,3,190,1
600,32503,29324,1.10840949392989,0.811604942683896,1.36570076848533,3,190,1
600,35836,30699,1.16733444086127,0.811604942683896,1.4383037602026,3,190,1
0,29192,33374,0.874692874692875,0.846940829010063,1.03276739617719,3,190,2
0,28818,34969,0.824101346907261,0.846940829010063,0.973032966034359,3,190,2
0,30505,36228,0.842028265430054,0.846940829010063,0.99419963778845,3,190,2
800,40395,27244,1.48271178975187,0.846940829010063,1.75066750706176,3,190,2
800,37912,27278,1.38983796466017,0.846940829010063,1.64100952162698,3,190,2
800,40251,29808,1.3503421900161,0.846940829010063,1.59437606945273,3,190,2
1000,45820,30453,1.5046136669622,0.846940829010063,1.77652749215179,3,190,2
1000,40322,27760,1.45252161383285,0.846940829010063,1.71502136168192,3,190,2
1000,42608,29491,1.44477976331762,0.846940829010063,1.7058804037188,3,190,2
1500,41240,31108,1.32570399897133,0.846940829010063,1.56528526381336,3,190,2
1500,45084,32276,1.39682736398562,0.846940829010063,1.64926204539966,3,190,2
1500,42063,31663,1.32845908473613,0.846940829010063,1.56853824875686,3,190,2
