Treatment,DxAm,DxDm,DxAm/DxDm,Mean,Normalized,Replicate,Construct,Plate
0,21060,31873,0.660747341009632,0.659641745640126,1.00167605427766,1,005,1
0,21223,31263,0.678853596903688,0.659641745640126,1.02912467470493,1,005,1
0,20475,32026,0.639324299007057,0.659641745640126,0.969199271017403,1,005,1
200,22843,32357,0.705967796767315,0.659641745640126,1.07022910759269,1,005,1
200,21685,30828,0.703418969767744,0.659641745640126,1.06636515110962,1,005,1
200,22826,32435,0.703745953445352,0.659641745640126,1.06686084999431,1,005,1
400,23983,32967,0.727485060818394,0.659641745640126,1.10284872906646,1,005,1
400,22912,31792,0.720684448917967,0.659641745640126,1.09253917551656,1,005,1
400,23639,31454,0.751541934253195,0.659641745640126,1.13931833335364,1,005,1
600,24526,32466,0.755436456600752,0.659641745640126,1.14522232953535,1,005,1
600,24214,31056,0.779688304997424,0.659641745640126,1.1819875108735,1,005,1
600,24613,32376,0.760223622436373,0.659641745640126,1.15247955039389,1,005,1
0,19998,30240,0.661309523809524,0.689168675650498,0.959575713718158,1,005,2
0,20980,30850,0.680064829821718,0.689168675650498,0.9867901050201,1,005,2
0,21463,29558,0.726131673320252,0.689168675650498,1.05363418126174,1,005,2
800,27150,31406,0.864484493408903,0.689168675650498,1.2543873857774,1,005,2
800,27894,31957,0.872860406170792,0.689168675650498,1.26654103271149,1,005,2
800,26659,30455,0.875357084222624,0.689168675650498,1.27016377144011,1,005,2
1000,24814,27495,0.90249136206583,0.689168675650498,1.30953624845758,1,005,2
1000,27155,28207,0.962704293260538,0.689168675650498,1.39690663153234,1,005,2
1000,27644,31412,0.880045842353241,0.689168675650498,1.27696727005559,1,005,2
1500,23358,32183,0.725786906130566,0.689168675650498,1.05313391593938,1,005,2
1500,25015,31831,0.785869121296849,0.689168675650498,1.14031462697441,1,005,2
1500,27086,33863,0.799870064672356,0.689168675650498,1.16063032597552,1,005,2
0,22943,30502,0.752180184905908,0.741392998592486,1.01454988964544,2,005,1
0,22791,30715,0.742015301969722,0.741392998592486,1.00083937045321,2,005,1
0,21690,29713,0.729983508901828,0.741392998592486,0.984610739901349,2,005,1
200,22657,27990,0.809467667023937,0.741392998592486,1.09181995049952,2,005,1
200,24227,30677,0.789744759917854,0.741392998592486,1.06521745068697,2,005,1
200,24552,30118,0.815193571950329,0.741392998592486,1.09954312152657,2,005,1
400,25269,31153,0.811125734279203,0.741392998592486,1.09405637201741,2,005,1
400,27785,30486,0.911401954995736,0.741392998592486,1.22931017250771,2,005,1
400,27058,31855,0.84941139538534,0.741392998592486,1.14569654285639,2,005,1
600,28777,31378,0.917107527567085,0.741392998592486,1.23700591900408,2,005,1
600,28798,31237,0.921919518519704,0.741392998592486,1.24349639161678,2,005,1
600,30050,33293,0.902592136485147,0.741392998592486,1.217427380888,2,005,1
0,22653,31065,0.729212940608402,0.739472827389326,0.986125403935198,2,005,2
0,23533,30799,0.764083249456151,0.739472827389326,1.03328103637521,2,005,2
0,20753,28620,0.725122292103424,0.739472827389326,0.980593559689589,2,005,2
800,26870,27142,0.989978630904134,0.739472827389326,1.33876268908921,2,005,2
800,27647,25788,1.07208779277183,0.739472827389326,1.44980011849359,2,005,2
800,26448,27772,0.952326083825436,0.739472827389326,1.2878445948955,2,005,2
1000,27275,24170,1.12846503930492,0.739472827389326,1.52603989965245,2,005,2
1000,26480,26098,1.01463713694536,0.739472827389326,1.37210875013148,2,005,2
1000,32585,30170,1.0800464037123,0.739472827389326,1.46056266533194,2,005,2
1500,30612,29821,1.02652493209483,0.739472827389326,1.38818479066896,2,005,2
1500,36164,34255,1.0557290906437,0.739472827389326,1.42767800457375,2,005,2
1500,35121,33871,1.0369047267574,0.739472827389326,1.40222153992885,2,005,2
0,14932,19540,0.76417604912999,0.712387269452728,1.07269750864168,3,005,1
0,16134,23340,0.691259640102828,0.712387269452728,0.970342494516878,3,005,1
0,16493,24193,0.681726119125367,0.712387269452728,0.956959996841443,3,005,1
200,19259,25995,0.74087324485478,0.712387269452728,1.03998664297291,3,005,1
200,19868,26613,0.746552436779018,0.712387269452728,1.04795869998145,3,005,1
200,20380,28013,0.727519366008639,0.712387269452728,1.02124139103094,3,005,1
400,23098,30267,0.763141375094988,0.712387269452728,1.07124510476058,3,005,1
400,24029,29861,0.804695087237534,0.712387269452728,1.12957533316916,3,005,1
400,24802,30397,0.815935783136494,0.712387269452728,1.14535424497874,3,005,1
600,28392,32312,0.878682842287695,0.712387269452728,1.2334342287766,3,005,1
600,28064,32244,0.870363478476616,0.712387269452728,1.22175608099405,3,005,1
600,26353,30059,0.876709138693902,0.712387269452728,1.23066368011799,3,005,1
0,23927,32232,0.742336808140978,0.74393508941509,0.997851585041689,3,005,2
0,23142,29548,0.783200216596724,0.74393508941509,1.05278031341754,3,005,2
0,23470,33231,0.706268243507568,0.74393508941509,0.949368101540772,3,005,2
800,26389,26651,0.990169224419346,0.74393508941509,1.33098873612462,3,005,2
800,28626,28777,0.994752753935434,0.74393508941509,1.33714993161238,3,005,2
800,28756,29500,0.974779661016949,0.74393508941509,1.3103020342586,3,005,2
1000,25752,26733,0.963303781842666,0.74393508941509,1.29487611963572,3,005,2
1000,27172,28000,0.970428571428571,0.74393508941509,1.30445328528805,3,005,2
1000,27702,27267,1.01595335020354,0.74393508941509,1.36564784301588,3,005,2
1500,27584,31580,0.873464217859405,0.74393508941509,1.17411348152183,3,005,2
1500,31288,31271,1.0005436346775,0.74393508941509,1.34493405259881,3,005,2
1500,28526,35794,0.796949209364698,0.74393508941509,1.07126175482768,3,005,2
